time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.144144,Arm A,0.997992,0.99406,1.0
0.216216,Arm A,0.997992,0.99406,1.0
0.288288,Arm A,0.997992,0.99406,1.0
0.36036,Arm A,0.995984,0.990429,1.0
0.432432,Arm A,0.995984,0.990429,1.0
0.504505,Arm A,0.995984,0.990429,1.0
0.576577,Arm A,0.995984,0.990429,1.0
0.648649,Arm A,0.993964,0.987154,1.0
0.720721,Arm A,0.987903,0.978282,0.997524
0.792793,Arm A,0.987903,0.978282,0.997524
0.864865,Arm A,0.987903,0.978282,0.997524
0.936937,Arm A,0.987903,0.978282,0.997524
1.009009,Arm A,0.987903,0.978282,0.997524
1.081081,Arm A,0.983837,0.972728,0.994947
1.153153,Arm A,0.983837,0.972728,0.994947
1.225225,Arm A,0.983837,0.972728,0.994947
1.297297,Arm A,0.983837,0.972728,0.994947
1.369369,Arm A,0.983837,0.972728,0.994947
1.441441,Arm A,0.981796,0.970012,0.993581
1.513514,Arm A,0.979755,0.967334,0.992176
1.585586,Arm A,0.977714,0.964691,0.990737
1.657658,Arm A,0.971591,0.956921,0.98626
1.72973,Arm A,0.971591,0.956921,0.98626
1.801802,Arm A,0.971591,0.956921,0.98626
1.873874,Arm A,0.9675,0.951834,0.983165
1.945946,Arm A,0.9675,0.951834,0.983165
2.018018,Arm A,0.9675,0.951834,0.983165
2.09009,Arm A,0.9675,0.951834,0.983165
2.162162,Arm A,0.9675,0.951834,0.983165
2.234234,Arm A,0.965445,0.949304,0.981587
2.306306,Arm A,0.963378,0.946771,0.979986
2.378378,Arm A,0.959243,0.941747,0.97674
2.45045,Arm A,0.959243,0.941747,0.97674
2.522523,Arm A,0.959243,0.941747,0.97674
2.594595,Arm A,0.957158,0.939228,0.975088
2.666667,Arm A,0.952978,0.934214,0.971743
2.738739,Arm A,0.952978,0.934214,0.971743
2.810811,Arm A,0.952978,0.934214,0.971743
2.882883,Arm A,0.950889,0.931724,0.970053
2.954955,Arm A,0.950889,0.931724,0.970053
3.027027,Arm A,0.950889,0.931724,0.970053
