time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,0.997436,0.992417,1.0
0.36036,Control,0.997436,0.992417,1.0
0.384384,Control,0.997436,0.992417,1.0
0.408408,Control,0.997436,0.992417,1.0
0.432432,Control,0.997436,0.992417,1.0
0.456456,Control,0.997436,0.992417,1.0
0.48048,Control,0.997436,0.992417,1.0
0.504505,Control,0.997436,0.992417,1.0
0.528529,Control,0.994859,0.987751,1.0
0.552553,Control,0.994859,0.987751,1.0
0.576577,Control,0.994859,0.987751,1.0
0.600601,Control,0.994859,0.987751,1.0
0.624625,Control,0.994859,0.987751,1.0
0.648649,Control,0.994859,0.987751,1.0
0.672673,Control,0.994859,0.987751,1.0
0.696697,Control,0.994859,0.987751,1.0
0.720721,Control,0.994859,0.987751,1.0
0.744745,Control,0.994859,0.987751,1.0
0.768769,Control,0.994859,0.987751,1.0
0.792793,Control,0.994859,0.987751,1.0
0.816817,Control,0.994859,0.987751,1.0
0.840841,Control,0.994859,0.987751,1.0
0.864865,Control,0.994859,0.987751,1.0
0.888889,Control,0.994859,0.987751,1.0
0.912913,Control,0.994859,0.987751,1.0
0.936937,Control,0.994859,0.987751,1.0
0.960961,Control,0.992281,0.98358,1.0
0.984985,Control,0.992281,0.98358,1.0
1.009009,Control,0.992281,0.98358,1.0
1.033033,Control,0.992281,0.98358,1.0
1.057057,Control,0.992281,0.98358,1.0
1.081081,Control,0.992281,0.98358,1.0
1.105105,Control,0.992281,0.98358,1.0
1.129129,Control,0.992281,0.98358,1.0
1.153153,Control,0.992281,0.98358,1.0
1.177177,Control,0.992281,0.98358,1.0
1.201201,Control,0.992281,0.98358,1.0
1.225225,Control,0.992281,0.98358,1.0
1.249249,Control,0.992281,0.98358,1.0
1.273273,Control,0.992281,0.98358,1.0
1.297297,Control,0.987126,0.975915,0.998338
1.321321,Control,0.987126,0.975915,0.998338
1.345345,Control,0.981958,0.968714,0.995203
1.369369,Control,0.981958,0.968714,0.995203
1.393393,Control,0.979367,0.965218,0.993517
1.417417,Control,0.97677,0.961769,0.99177
1.441441,Control,0.97677,0.961769,0.99177
1.465465,Control,0.97677,0.961769,0.99177
1.489489,Control,0.97677,0.961769,0.99177
1.513514,Control,0.97677,0.961769,0.99177
1.537538,Control,0.97677,0.961769,0.99177
1.561562,Control,0.974158,0.958348,0.989967
1.585586,Control,0.974158,0.958348,0.989967
1.60961,Control,0.974158,0.958348,0.989967
1.633634,Control,0.974158,0.958348,0.989967
1.657658,Control,0.974158,0.958348,0.989967
1.681682,Control,0.971546,0.954971,0.988121
1.705706,Control,0.968935,0.951632,0.986237
1.72973,Control,0.968935,0.951632,0.986237
1.753754,Control,0.966323,0.948325,0.98432
1.777778,Control,0.966323,0.948325,0.98432
1.801802,Control,0.963704,0.945038,0.98237
1.825826,Control,0.963704,0.945038,0.98237
1.84985,Control,0.963704,0.945038,0.98237
1.873874,Control,0.963704,0.945038,0.98237
1.897898,Control,0.963704,0.945038,0.98237
1.921922,Control,0.963704,0.945038,0.98237
1.945946,Control,0.963704,0.945038,0.98237
1.96997,Control,0.963704,0.945038,0.98237
1.993994,Control,0.963704,0.945038,0.98237
2.018018,Control,0.963704,0.945038,0.98237
2.042042,Control,0.963704,0.945038,0.98237
2.066066,Control,0.961085,0.941777,0.980394
2.09009,Control,0.961085,0.941777,0.980394
2.114114,Control,0.961085,0.941777,0.980394
2.138138,Control,0.961085,0.941777,0.980394
2.162162,Control,0.961085,0.941777,0.980394
2.186186,Control,0.961085,0.941777,0.980394
2.21021,Control,0.961085,0.941777,0.980394
2.234234,Control,0.961085,0.941777,0.980394
2.258258,Control,0.961085,0.941777,0.980394
2.282282,Control,0.958459,0.93853,0.978389
2.306306,Control,0.958459,0.93853,0.978389
2.33033,Control,0.958459,0.93853,0.978389
2.354354,Control,0.955833,0.935304,0.976363
2.378378,Control,0.955833,0.935304,0.976363
2.402402,Control,0.955833,0.935304,0.976363
2.426426,Control,0.955833,0.935304,0.976363
2.45045,Control,0.955833,0.935304,0.976363
2.474474,Control,0.950582,0.928913,0.97225
2.498498,Control,0.950582,0.928913,0.97225
2.522523,Control,0.950582,0.928913,0.97225
2.546547,Control,0.950582,0.928913,0.97225
2.570571,Control,0.950582,0.928913,0.97225
2.594595,Control,0.947948,0.925734,0.970163
2.618619,Control,0.945315,0.922571,0.96806
2.642643,Control,0.945315,0.922571,0.96806
2.666667,Control,0.942682,0.919423,0.965941
2.690691,Control,0.942682,0.919423,0.965941
2.714715,Control,0.942682,0.919423,0.965941
2.738739,Control,0.942682,0.919423,0.965941
2.762763,Control,0.942682,0.919423,0.965941
2.786787,Control,0.942682,0.919423,0.965941
2.810811,Control,0.942682,0.919423,0.965941
2.834835,Control,0.940042,0.916279,0.963804
2.858859,Control,0.940042,0.916279,0.963804
2.882883,Control,0.940042,0.916279,0.963804
2.906907,Control,0.940042,0.916279,0.963804
2.930931,Control,0.940042,0.916279,0.963804
2.954955,Control,0.940042,0.916279,0.963804
2.978979,Control,0.940042,0.916279,0.963804
3.003003,Control,0.940042,0.916279,0.963804
3.027027,Control,0.940042,0.916279,0.963804
3.051051,Control,0.940042,0.916279,0.963804
3.075075,Control,0.937379,0.913117,0.96164
3.099099,Control,0.934715,0.909967,0.959464
3.123123,Control,0.934715,0.909967,0.959464
3.147147,Control,0.932052,0.906831,0.957274
3.171171,Control,0.932052,0.906831,0.957274
3.195195,Control,0.932052,0.906831,0.957274
3.219219,Control,0.932052,0.906831,0.957274
3.243243,Control,0.932052,0.906831,0.957274
3.267267,Control,0.932052,0.906831,0.957274
3.291291,Control,0.932052,0.906831,0.957274
3.315315,Control,0.932052,0.906831,0.957274
3.339339,Control,0.932052,0.906831,0.957274
3.363363,Control,0.932052,0.906831,0.957274
3.387387,Control,0.932052,0.906831,0.957274
3.411411,Control,0.932052,0.906831,0.957274
3.435435,Control,0.929374,0.903684,0.955064
3.459459,Control,0.929374,0.903684,0.955064
3.483483,Control,0.926696,0.900549,0.952843
3.507508,Control,0.926696,0.900549,0.952843
3.531532,Control,0.924018,0.897425,0.950611
3.555556,Control,0.918661,0.891205,0.946116
3.57958,Control,0.918661,0.891205,0.946116
3.603604,Control,0.918661,0.891205,0.946116
3.627628,Control,0.918661,0.891205,0.946116
3.651652,Control,0.918661,0.891205,0.946116
3.675676,Control,0.918661,0.891205,0.946116
3.6997,Control,0.918661,0.891205,0.946116
3.723724,Control,0.918661,0.891205,0.946116
3.747748,Control,0.910626,0.881945,0.939307
3.771772,Control,0.910626,0.881945,0.939307
3.795796,Control,0.910626,0.881945,0.939307
3.81982,Control,0.910626,0.881945,0.939307
3.843844,Control,0.910626,0.881945,0.939307
3.867868,Control,0.910626,0.881945,0.939307
3.891892,Control,0.910626,0.881945,0.939307
3.915916,Control,0.910626,0.881945,0.939307
3.93994,Control,0.910626,0.881945,0.939307
3.963964,Control,0.910626,0.881945,0.939307
3.987988,Control,0.910626,0.881945,0.939307
4.012012,Control,0.910626,0.881945,0.939307
4.036036,Control,0.910626,0.881945,0.939307
4.06006,Control,0.910626,0.881945,0.939307
4.084084,Control,0.910626,0.881945,0.939307
4.108108,Control,0.907932,0.878853,0.93701
4.132132,Control,0.907932,0.878853,0.93701
4.156156,Control,0.905238,0.87577,0.934706
4.18018,Control,0.905238,0.87577,0.934706
4.204204,Control,0.902544,0.872694,0.932393
4.228228,Control,0.902544,0.872694,0.932393
4.252252,Control,0.899849,0.869625,0.930073
4.276276,Control,0.899849,0.869625,0.930073
4.3003,Control,0.899849,0.869625,0.930073
4.324324,Control,0.899849,0.869625,0.930073
4.348348,Control,0.899849,0.869625,0.930073
4.372372,Control,0.897147,0.866553,0.927741
4.396396,Control,0.897147,0.866553,0.927741
4.42042,Control,0.897147,0.866553,0.927741
4.444444,Control,0.897147,0.866553,0.927741
4.468468,Control,0.897147,0.866553,0.927741
4.492492,Control,0.894437,0.863478,0.925396
4.516517,Control,0.894437,0.863478,0.925396
4.540541,Control,0.894437,0.863478,0.925396
4.564565,Control,0.891726,0.860409,0.923044
4.588589,Control,0.889016,0.857346,0.920686
4.612613,Control,0.889016,0.857346,0.920686
4.636637,Control,0.889016,0.857346,0.920686
4.660661,Control,0.886305,0.85429,0.918321
4.684685,Control,0.886305,0.85429,0.918321
4.708709,Control,0.886305,0.85429,0.918321
4.732733,Control,0.886305,0.85429,0.918321
4.756757,Control,0.886305,0.85429,0.918321
4.780781,Control,0.886305,0.85429,0.918321
4.804805,Control,0.886305,0.85429,0.918321
4.828829,Control,0.886305,0.85429,0.918321
4.852853,Control,0.886305,0.85429,0.918321
4.876877,Control,0.886305,0.85429,0.918321
4.900901,Control,0.886305,0.85429,0.918321
4.924925,Control,0.886305,0.85429,0.918321
4.948949,Control,0.886305,0.85429,0.918321
4.972973,Control,0.886305,0.85429,0.918321
4.996997,Control,0.88357,0.851207,0.915933
5.021021,Control,0.88357,0.851207,0.915933
5.045045,Control,0.88357,0.851207,0.915933
5.069069,Control,0.88357,0.851207,0.915933
5.093093,Control,0.88357,0.851207,0.915933
5.117117,Control,0.88357,0.851207,0.915933
5.141141,Control,0.88357,0.851207,0.915933
5.165165,Control,0.88357,0.851207,0.915933
5.189189,Control,0.88357,0.851207,0.915933
5.213213,Control,0.88357,0.851207,0.915933
5.237237,Control,0.88357,0.851207,0.915933
5.261261,Control,0.88357,0.851207,0.915933
5.285285,Control,0.88357,0.851207,0.915933
5.309309,Control,0.88357,0.851207,0.915933
5.333333,Control,0.88357,0.851207,0.915933
5.357357,Control,0.880826,0.84812,0.913532
5.381381,Control,0.880826,0.84812,0.913532
5.405405,Control,0.880826,0.84812,0.913532
5.429429,Control,0.880826,0.84812,0.913532
5.453453,Control,0.880826,0.84812,0.913532
5.477477,Control,0.880826,0.84812,0.913532
5.501502,Control,0.880826,0.84812,0.913532
5.525526,Control,0.880826,0.84812,0.913532
5.54955,Control,0.878073,0.845027,0.911119
5.573574,Control,0.878073,0.845027,0.911119
5.597598,Control,0.878073,0.845027,0.911119
5.621622,Control,0.878073,0.845027,0.911119
5.645646,Control,0.875321,0.841941,0.908701
5.66967,Control,0.867063,0.832715,0.901411
5.693694,Control,0.867063,0.832715,0.901411
5.717718,Control,0.867063,0.832715,0.901411
5.741742,Control,0.867063,0.832715,0.901411
5.765766,Control,0.86431,0.82965,0.898971
5.78979,Control,0.86431,0.82965,0.898971
5.813814,Control,0.86431,0.82965,0.898971
5.837838,Control,0.86431,0.82965,0.898971
5.861862,Control,0.86431,0.82965,0.898971
5.885886,Control,0.86431,0.82965,0.898971
5.90991,Control,0.861558,0.826591,0.896525
5.933934,Control,0.858805,0.823536,0.894074
5.957958,Control,0.858805,0.823536,0.894074
5.981982,Control,0.856053,0.820486,0.891619
6.006006,Control,0.856053,0.820486,0.891619
6.03003,Control,0.8533,0.817441,0.889159
6.054054,Control,0.850548,0.814401,0.886694
6.078078,Control,0.850548,0.814401,0.886694
6.102102,Control,0.850548,0.814401,0.886694
6.126126,Control,0.850548,0.814401,0.886694
6.15015,Control,0.850548,0.814401,0.886694
6.174174,Control,0.850548,0.814401,0.886694
6.198198,Control,0.847777,0.811342,0.884212
6.222222,Control,0.847777,0.811342,0.884212
6.246246,Control,0.847777,0.811342,0.884212
6.27027,Control,0.842236,0.805239,0.879233
6.294294,Control,0.839465,0.802194,0.876737
6.318318,Control,0.839465,0.802194,0.876737
6.342342,Control,0.839465,0.802194,0.876737
6.366366,Control,0.839465,0.802194,0.876737
6.39039,Control,0.839465,0.802194,0.876737
6.414414,Control,0.833924,0.796116,0.871733
6.438438,Control,0.831154,0.793083,0.869225
6.462462,Control,0.831154,0.793083,0.869225
6.486486,Control,0.831154,0.793083,0.869225
6.510511,Control,0.828383,0.790054,0.866713
6.534535,Control,0.828383,0.790054,0.866713
6.558559,Control,0.825613,0.787029,0.864197
6.582583,Control,0.825613,0.787029,0.864197
6.606607,Control,0.825613,0.787029,0.864197
6.630631,Control,0.825613,0.787029,0.864197
6.654655,Control,0.825613,0.787029,0.864197
6.678679,Control,0.825613,0.787029,0.864197
6.702703,Control,0.822842,0.784008,0.861677
6.726727,Control,0.822842,0.784008,0.861677
6.750751,Control,0.822842,0.784008,0.861677
6.774775,Control,0.822842,0.784008,0.861677
6.798799,Control,0.820072,0.78099,0.859153
6.822823,Control,0.820072,0.78099,0.859153
