time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,0.997423,0.992378,1.0
0.288288,Control,0.997423,0.992378,1.0
0.312312,Control,0.997423,0.992378,1.0
0.336336,Control,0.997423,0.992378,1.0
0.36036,Control,0.997423,0.992378,1.0
0.384384,Control,0.997423,0.992378,1.0
0.408408,Control,0.997423,0.992378,1.0
0.432432,Control,0.997423,0.992378,1.0
0.456456,Control,0.994845,0.98772,1.0
0.48048,Control,0.994845,0.98772,1.0
0.504505,Control,0.994845,0.98772,1.0
0.528529,Control,0.994845,0.98772,1.0
0.552553,Control,0.994845,0.98772,1.0
0.576577,Control,0.994845,0.98772,1.0
0.600601,Control,0.994845,0.98772,1.0
0.624625,Control,0.994845,0.98772,1.0
0.648649,Control,0.994845,0.98772,1.0
0.672673,Control,0.994845,0.98772,1.0
0.696697,Control,0.994845,0.98772,1.0
0.720721,Control,0.994845,0.98772,1.0
0.744745,Control,0.994845,0.98772,1.0
0.768769,Control,0.994845,0.98772,1.0
0.792793,Control,0.994845,0.98772,1.0
0.816817,Control,0.994845,0.98772,1.0
0.840841,Control,0.994845,0.98772,1.0
0.864865,Control,0.99222,0.983451,1.0
0.888889,Control,0.99222,0.983451,1.0
0.912913,Control,0.99222,0.983451,1.0
0.936937,Control,0.99222,0.983451,1.0
0.960961,Control,0.99222,0.983451,1.0
0.984985,Control,0.99222,0.983451,1.0
1.009009,Control,0.99222,0.983451,1.0
1.033033,Control,0.99222,0.983451,1.0
1.057057,Control,0.99222,0.983451,1.0
1.081081,Control,0.99222,0.983451,1.0
1.105105,Control,0.99222,0.983451,1.0
1.129129,Control,0.99222,0.983451,1.0
1.153153,Control,0.99222,0.983451,1.0
1.177177,Control,0.989546,0.979353,0.999739
1.201201,Control,0.986872,0.975437,0.998306
1.225225,Control,0.981523,0.967959,0.995087
1.249249,Control,0.981523,0.967959,0.995087
1.273273,Control,0.978848,0.964344,0.993353
1.297297,Control,0.976174,0.960791,0.991557
1.321321,Control,0.976174,0.960791,0.991557
1.345345,Control,0.976174,0.960791,0.991557
1.369369,Control,0.976174,0.960791,0.991557
1.393393,Control,0.976174,0.960791,0.991557
1.417417,Control,0.976174,0.960791,0.991557
1.441441,Control,0.973499,0.95729,0.989709
1.465465,Control,0.973499,0.95729,0.989709
1.489489,Control,0.973499,0.95729,0.989709
1.513514,Control,0.973499,0.95729,0.989709
1.537538,Control,0.973499,0.95729,0.989709
1.561562,Control,0.97081,0.95381,0.98781
1.585586,Control,0.968113,0.950358,0.985869
1.60961,Control,0.968113,0.950358,0.985869
1.633634,Control,0.965409,0.946929,0.983889
1.657658,Control,0.965409,0.946929,0.983889
1.681682,Control,0.962705,0.943532,0.981878
1.705706,Control,0.962705,0.943532,0.981878
1.72973,Control,0.962705,0.943532,0.981878
1.753754,Control,0.962705,0.943532,0.981878
1.777778,Control,0.962705,0.943532,0.981878
1.801802,Control,0.962705,0.943532,0.981878
1.825826,Control,0.962705,0.943532,0.981878
1.84985,Control,0.962705,0.943532,0.981878
1.873874,Control,0.962705,0.943532,0.981878
1.897898,Control,0.962705,0.943532,0.981878
1.921922,Control,0.962705,0.943532,0.981878
1.945946,Control,0.95997,0.940116,0.979824
1.96997,Control,0.95997,0.940116,0.979824
1.993994,Control,0.95997,0.940116,0.979824
2.018018,Control,0.95997,0.940116,0.979824
2.042042,Control,0.95997,0.940116,0.979824
2.066066,Control,0.95997,0.940116,0.979824
2.09009,Control,0.95997,0.940116,0.979824
2.114114,Control,0.95997,0.940116,0.979824
2.138138,Control,0.95997,0.940116,0.979824
2.162162,Control,0.957227,0.936715,0.977739
2.186186,Control,0.957227,0.936715,0.977739
2.21021,Control,0.954477,0.933327,0.975626
2.234234,Control,0.954477,0.933327,0.975626
2.258258,Control,0.954477,0.933327,0.975626
2.282282,Control,0.954477,0.933327,0.975626
2.306306,Control,0.954477,0.933327,0.975626
2.33033,Control,0.951718,0.929949,0.973487
2.354354,Control,0.948959,0.926592,0.971327
2.378378,Control,0.948959,0.926592,0.971327
2.402402,Control,0.948959,0.926592,0.971327
2.426426,Control,0.948959,0.926592,0.971327
2.45045,Control,0.948959,0.926592,0.971327
2.474474,Control,0.946201,0.923254,0.969147
2.498498,Control,0.943442,0.919934,0.96695
2.522523,Control,0.943442,0.919934,0.96695
2.546547,Control,0.940667,0.916608,0.964727
2.570571,Control,0.940667,0.916608,0.964727
2.594595,Control,0.940667,0.916608,0.964727
2.618619,Control,0.940667,0.916608,0.964727
2.642643,Control,0.940667,0.916608,0.964727
2.666667,Control,0.940667,0.916608,0.964727
2.690691,Control,0.940667,0.916608,0.964727
2.714715,Control,0.937876,0.913274,0.962478
2.738739,Control,0.937876,0.913274,0.962478
2.762763,Control,0.937876,0.913274,0.962478
2.786787,Control,0.937876,0.913274,0.962478
2.810811,Control,0.937876,0.913274,0.962478
2.834835,Control,0.937876,0.913274,0.962478
2.858859,Control,0.937876,0.913274,0.962478
2.882883,Control,0.937876,0.913274,0.962478
2.906907,Control,0.937876,0.913274,0.962478
2.930931,Control,0.937876,0.913274,0.962478
2.954955,Control,0.937876,0.913274,0.962478
2.978979,Control,0.932277,0.906627,0.957927
3.003003,Control,0.932277,0.906627,0.957927
3.027027,Control,0.92946,0.9033,0.95562
3.051051,Control,0.92946,0.9033,0.95562
3.075075,Control,0.92946,0.9033,0.95562
3.099099,Control,0.92946,0.9033,0.95562
3.123123,Control,0.92946,0.9033,0.95562
3.147147,Control,0.92946,0.9033,0.95562
3.171171,Control,0.92946,0.9033,0.95562
3.195195,Control,0.92946,0.9033,0.95562
3.219219,Control,0.92946,0.9033,0.95562
3.243243,Control,0.92946,0.9033,0.95562
3.267267,Control,0.92946,0.9033,0.95562
3.291291,Control,0.92946,0.9033,0.95562
3.315315,Control,0.92946,0.9033,0.95562
3.339339,Control,0.9266,0.899927,0.953274
3.363363,Control,0.9266,0.899927,0.953274
3.387387,Control,0.92374,0.896567,0.950914
3.411411,Control,0.92374,0.896567,0.950914
3.435435,Control,0.920881,0.893219,0.948542
3.459459,Control,0.918012,0.889871,0.946153
3.483483,Control,0.915143,0.886534,0.943752
3.507508,Control,0.915143,0.886534,0.943752
3.531532,Control,0.915143,0.886534,0.943752
3.555556,Control,0.915143,0.886534,0.943752
3.57958,Control,0.915143,0.886534,0.943752
3.603604,Control,0.915143,0.886534,0.943752
3.627628,Control,0.915143,0.886534,0.943752
3.651652,Control,0.912265,0.883195,0.941335
3.675676,Control,0.90651,0.876548,0.936471
3.6997,Control,0.90651,0.876548,0.936471
3.723724,Control,0.90651,0.876548,0.936471
3.747748,Control,0.90651,0.876548,0.936471
3.771772,Control,0.90651,0.876548,0.936471
3.795796,Control,0.90651,0.876548,0.936471
3.81982,Control,0.90651,0.876548,0.936471
3.843844,Control,0.90651,0.876548,0.936471
3.867868,Control,0.90651,0.876548,0.936471
3.891892,Control,0.90651,0.876548,0.936471
3.915916,Control,0.90651,0.876548,0.936471
3.93994,Control,0.90651,0.876548,0.936471
3.963964,Control,0.90651,0.876548,0.936471
3.987988,Control,0.90651,0.876548,0.936471
4.012012,Control,0.90651,0.876548,0.936471
4.036036,Control,0.903585,0.873178,0.933993
4.06006,Control,0.903585,0.873178,0.933993
4.084084,Control,0.900642,0.869791,0.931493
4.108108,Control,0.900642,0.869791,0.931493
4.132132,Control,0.897689,0.866401,0.928977
4.156156,Control,0.897689,0.866401,0.928977
4.18018,Control,0.894726,0.863007,0.926446
4.204204,Control,0.894726,0.863007,0.926446
4.228228,Control,0.894726,0.863007,0.926446
4.252252,Control,0.894726,0.863007,0.926446
4.276276,Control,0.894726,0.863007,0.926446
4.3003,Control,0.894726,0.863007,0.926446
4.324324,Control,0.891734,0.859583,0.923885
4.348348,Control,0.891734,0.859583,0.923885
4.372372,Control,0.891734,0.859583,0.923885
4.396396,Control,0.891734,0.859583,0.923885
4.42042,Control,0.891734,0.859583,0.923885
4.444444,Control,0.888711,0.856128,0.921294
4.468468,Control,0.888711,0.856128,0.921294
4.492492,Control,0.888711,0.856128,0.921294
4.516517,Control,0.888711,0.856128,0.921294
4.540541,Control,0.885668,0.852655,0.918681
4.564565,Control,0.885668,0.852655,0.918681
4.588589,Control,0.885668,0.852655,0.918681
4.612613,Control,0.882624,0.84919,0.916058
4.636637,Control,0.882624,0.84919,0.916058
4.660661,Control,0.882624,0.84919,0.916058
4.684685,Control,0.882624,0.84919,0.916058
4.708709,Control,0.882624,0.84919,0.916058
4.732733,Control,0.882624,0.84919,0.916058
4.756757,Control,0.882624,0.84919,0.916058
4.780781,Control,0.882624,0.84919,0.916058
4.804805,Control,0.882624,0.84919,0.916058
4.828829,Control,0.882624,0.84919,0.916058
4.852853,Control,0.882624,0.84919,0.916058
4.876877,Control,0.882624,0.84919,0.916058
4.900901,Control,0.882624,0.84919,0.916058
4.924925,Control,0.882624,0.84919,0.916058
4.948949,Control,0.882624,0.84919,0.916058
4.972973,Control,0.879527,0.845664,0.913391
4.996997,Control,0.879527,0.845664,0.913391
5.021021,Control,0.879527,0.845664,0.913391
5.045045,Control,0.879527,0.845664,0.913391
5.069069,Control,0.879527,0.845664,0.913391
5.093093,Control,0.879527,0.845664,0.913391
5.117117,Control,0.879527,0.845664,0.913391
5.141141,Control,0.879527,0.845664,0.913391
5.165165,Control,0.879527,0.845664,0.913391
5.189189,Control,0.879527,0.845664,0.913391
5.213213,Control,0.879527,0.845664,0.913391
5.237237,Control,0.879527,0.845664,0.913391
5.261261,Control,0.879527,0.845664,0.913391
5.285285,Control,0.879527,0.845664,0.913391
5.309309,Control,0.879527,0.845664,0.913391
5.333333,Control,0.876419,0.842132,0.910707
5.357357,Control,0.876419,0.842132,0.910707
5.381381,Control,0.876419,0.842132,0.910707
5.405405,Control,0.876419,0.842132,0.910707
5.429429,Control,0.876419,0.842132,0.910707
5.453453,Control,0.876419,0.842132,0.910707
5.477477,Control,0.876419,0.842132,0.910707
5.501502,Control,0.876419,0.842132,0.910707
5.525526,Control,0.876419,0.842132,0.910707
5.54955,Control,0.876419,0.842132,0.910707
5.573574,Control,0.8733,0.838595,0.908006
5.597598,Control,0.8733,0.838595,0.908006
5.621622,Control,0.8733,0.838595,0.908006
5.645646,Control,0.8733,0.838595,0.908006
5.66967,Control,0.87017,0.835051,0.90529
5.693694,Control,0.86391,0.827987,0.899833
5.717718,Control,0.86391,0.827987,0.899833
5.741742,Control,0.86391,0.827987,0.899833
5.765766,Control,0.86391,0.827987,0.899833
5.78979,Control,0.860769,0.824453,0.897085
5.813814,Control,0.860769,0.824453,0.897085
5.837838,Control,0.860769,0.824453,0.897085
5.861862,Control,0.860769,0.824453,0.897085
5.885886,Control,0.860769,0.824453,0.897085
5.90991,Control,0.860769,0.824453,0.897085
5.933934,Control,0.860769,0.824453,0.897085
5.957958,Control,0.857604,0.820896,0.894312
5.981982,Control,0.857604,0.820896,0.894312
6.006006,Control,0.857604,0.820896,0.894312
6.03003,Control,0.854439,0.817346,0.891533
6.054054,Control,0.854439,0.817346,0.891533
6.078078,Control,0.851275,0.813804,0.888746
6.102102,Control,0.851275,0.813804,0.888746
6.126126,Control,0.851275,0.813804,0.888746
6.15015,Control,0.851275,0.813804,0.888746
6.174174,Control,0.851275,0.813804,0.888746
6.198198,Control,0.851275,0.813804,0.888746
6.222222,Control,0.851275,0.813804,0.888746
6.246246,Control,0.848087,0.810239,0.885934
6.27027,Control,0.848087,0.810239,0.885934
6.294294,Control,0.848087,0.810239,0.885934
6.318318,Control,0.844898,0.80668,0.883116
6.342342,Control,0.84171,0.803129,0.880291
6.366366,Control,0.83851,0.799568,0.877451
6.39039,Control,0.83851,0.799568,0.877451
6.414414,Control,0.83851,0.799568,0.877451
6.438438,Control,0.83851,0.799568,0.877451
6.462462,Control,0.83851,0.799568,0.877451
6.486486,Control,0.835297,0.795999,0.874595
6.510511,Control,0.828872,0.78888,0.868863
6.534535,Control,0.828872,0.78888,0.868863
6.558559,Control,0.828872,0.78888,0.868863
6.582583,Control,0.825659,0.785329,0.865988
6.606607,Control,0.825659,0.785329,0.865988
6.630631,Control,0.822446,0.781785,0.863107
6.654655,Control,0.822446,0.781785,0.863107
6.678679,Control,0.822446,0.781785,0.863107
6.702703,Control,0.822446,0.781785,0.863107
6.726727,Control,0.822446,0.781785,0.863107
6.750751,Control,0.822446,0.781785,0.863107
6.774775,Control,0.822446,0.781785,0.863107
6.798799,Control,0.819221,0.778231,0.860211
6.822823,Control,0.819221,0.778231,0.860211
