time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,0.995122,0.985584,1.0
0.288288,Control,0.990244,0.976789,1.0
0.36036,Control,0.990244,0.976789,1.0
0.432432,Control,0.990244,0.976789,1.0
0.504505,Control,0.985366,0.968927,1.0
0.576577,Control,0.980488,0.961553,0.999422
0.648649,Control,0.980488,0.961553,0.999422
0.720721,Control,0.980488,0.961553,0.999422
0.792793,Control,0.980488,0.961553,0.999422
0.864865,Control,0.980488,0.961553,0.999422
0.936937,Control,0.980488,0.961553,0.999422
1.009009,Control,0.980488,0.961553,0.999422
1.081081,Control,0.980488,0.961553,0.999422
1.153153,Control,0.975585,0.954448,0.996723
1.225225,Control,0.96578,0.940867,0.990694
1.297297,Control,0.96578,0.940867,0.990694
1.369369,Control,0.96578,0.940867,0.990694
1.441441,Control,0.96578,0.940867,0.990694
1.513514,Control,0.96578,0.940867,0.990694
1.585586,Control,0.96578,0.940867,0.990694
1.657658,Control,0.96578,0.940867,0.990694
1.72973,Control,0.96578,0.940867,0.990694
1.801802,Control,0.96578,0.940867,0.990694
1.873874,Control,0.960828,0.934218,0.987437
1.945946,Control,0.960828,0.934218,0.987437
2.018018,Control,0.955875,0.927688,0.984063
2.09009,Control,0.955875,0.927688,0.984063
2.162162,Control,0.955875,0.927688,0.984063
2.234234,Control,0.955875,0.927688,0.984063
2.306306,Control,0.955875,0.927688,0.984063
2.378378,Control,0.955875,0.927688,0.984063
2.45045,Control,0.955875,0.927688,0.984063
2.522523,Control,0.950922,0.921256,0.980588
2.594595,Control,0.950922,0.921256,0.980588
2.666667,Control,0.950922,0.921256,0.980588
2.738739,Control,0.94597,0.914911,0.977029
2.810811,Control,0.936012,0.902353,0.969671
2.882883,Control,0.936012,0.902353,0.969671
2.954955,Control,0.936012,0.902353,0.969671
3.027027,Control,0.936012,0.902353,0.969671
3.099099,Control,0.936012,0.902353,0.969671
3.171171,Control,0.936012,0.902353,0.969671
3.243243,Control,0.936012,0.902353,0.969671
3.315315,Control,0.936012,0.902353,0.969671
3.387387,Control,0.936012,0.902353,0.969671
3.459459,Control,0.93098,0.896087,0.965873
3.531532,Control,0.93098,0.896087,0.965873
3.603604,Control,0.93098,0.896087,0.965873
3.675676,Control,0.925947,0.889876,0.962019
3.747748,Control,0.925947,0.889876,0.962019
3.81982,Control,0.925947,0.889876,0.962019
3.891892,Control,0.925947,0.889876,0.962019
3.963964,Control,0.925947,0.889876,0.962019
4.036036,Control,0.925947,0.889876,0.962019
4.108108,Control,0.925947,0.889876,0.962019
4.18018,Control,0.925947,0.889876,0.962019
4.252252,Control,0.925947,0.889876,0.962019
4.324324,Control,0.925947,0.889876,0.962019
4.396396,Control,0.925947,0.889876,0.962019
4.468468,Control,0.925947,0.889876,0.962019
4.540541,Control,0.925947,0.889876,0.962019
4.612613,Control,0.925947,0.889876,0.962019
4.684685,Control,0.925947,0.889876,0.962019
4.756757,Control,0.925947,0.889876,0.962019
4.828829,Control,0.925947,0.889876,0.962019
4.900901,Control,0.925947,0.889876,0.962019
4.972973,Control,0.920745,0.883463,0.958027
5.045045,Control,0.920745,0.883463,0.958027
5.117117,Control,0.920745,0.883463,0.958027
5.189189,Control,0.915543,0.877103,0.953984
5.261261,Control,0.915543,0.877103,0.953984
5.333333,Control,0.915543,0.877103,0.953984
5.405405,Control,0.915543,0.877103,0.953984
5.477477,Control,0.915543,0.877103,0.953984
5.54955,Control,0.915543,0.877103,0.953984
5.621622,Control,0.915543,0.877103,0.953984
5.693694,Control,0.915543,0.877103,0.953984
5.765766,Control,0.915543,0.877103,0.953984
5.837838,Control,0.910282,0.870703,0.94986
5.90991,Control,0.910282,0.870703,0.94986
5.981982,Control,0.910282,0.870703,0.94986
6.054054,Control,0.90502,0.864349,0.945691
6.126126,Control,0.899758,0.858036,0.94148
6.198198,Control,0.899758,0.858036,0.94148
