time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,0.991189,0.979033,1.0
0.36036,Control,0.991189,0.979033,1.0
0.432432,Control,0.991189,0.979033,1.0
0.504505,Control,0.991189,0.979033,1.0
0.576577,Control,0.986764,0.971886,1.0
0.648649,Control,0.986764,0.971886,1.0
0.720721,Control,0.98232,0.965146,0.999493
0.792793,Control,0.98232,0.965146,0.999493
0.864865,Control,0.98232,0.965146,0.999493
0.936937,Control,0.98232,0.965146,0.999493
1.009009,Control,0.98232,0.965146,0.999493
1.081081,Control,0.98232,0.965146,0.999493
1.153153,Control,0.98232,0.965146,0.999493
1.225225,Control,0.98232,0.965146,0.999493
1.297297,Control,0.977834,0.95862,0.997048
1.369369,Control,0.968863,0.946156,0.99157
1.441441,Control,0.968863,0.946156,0.99157
1.513514,Control,0.968863,0.946156,0.99157
1.585586,Control,0.968863,0.946156,0.99157
1.657658,Control,0.968863,0.946156,0.99157
1.72973,Control,0.968863,0.946156,0.99157
1.801802,Control,0.968863,0.946156,0.99157
1.873874,Control,0.968863,0.946156,0.99157
1.945946,Control,0.968863,0.946156,0.99157
2.018018,Control,0.964357,0.940099,0.988615
2.09009,Control,0.964357,0.940099,0.988615
2.162162,Control,0.964357,0.940099,0.988615
2.234234,Control,0.95985,0.934148,0.985553
2.306306,Control,0.95985,0.934148,0.985553
2.378378,Control,0.95985,0.934148,0.985553
2.45045,Control,0.95985,0.934148,0.985553
2.522523,Control,0.95985,0.934148,0.985553
2.594595,Control,0.95985,0.934148,0.985553
2.666667,Control,0.95985,0.934148,0.985553
2.738739,Control,0.95985,0.934148,0.985553
2.810811,Control,0.955323,0.928253,0.982393
2.882883,Control,0.955323,0.928253,0.982393
2.954955,Control,0.955323,0.928253,0.982393
3.027027,Control,0.950774,0.922402,0.979145
3.099099,Control,0.941675,0.910901,0.97245
3.171171,Control,0.941675,0.910901,0.97245
3.243243,Control,0.941675,0.910901,0.97245
3.315315,Control,0.937126,0.905235,0.969018
3.387387,Control,0.937126,0.905235,0.969018
3.459459,Control,0.937126,0.905235,0.969018
3.531532,Control,0.937126,0.905235,0.969018
3.603604,Control,0.937126,0.905235,0.969018
3.675676,Control,0.937126,0.905235,0.969018
3.747748,Control,0.937126,0.905235,0.969018
3.81982,Control,0.932555,0.899584,0.965526
3.891892,Control,0.932555,0.899584,0.965526
3.963964,Control,0.927961,0.893946,0.961977
4.036036,Control,0.923367,0.888349,0.958386
4.108108,Control,0.923367,0.888349,0.958386
4.18018,Control,0.923367,0.888349,0.958386
4.252252,Control,0.923367,0.888349,0.958386
4.324324,Control,0.923367,0.888349,0.958386
4.396396,Control,0.923367,0.888349,0.958386
4.468468,Control,0.923367,0.888349,0.958386
4.540541,Control,0.923367,0.888349,0.958386
4.612613,Control,0.923367,0.888349,0.958386
4.684685,Control,0.923367,0.888349,0.958386
4.756757,Control,0.923367,0.888349,0.958386
4.828829,Control,0.923367,0.888349,0.958386
4.900901,Control,0.923367,0.888349,0.958386
4.972973,Control,0.923367,0.888349,0.958386
5.045045,Control,0.923367,0.888349,0.958386
5.117117,Control,0.923367,0.888349,0.958386
5.189189,Control,0.923367,0.888349,0.958386
5.261261,Control,0.923367,0.888349,0.958386
5.333333,Control,0.923367,0.888349,0.958386
5.405405,Control,0.91868,0.882654,0.954706
5.477477,Control,0.91868,0.882654,0.954706
5.54955,Control,0.91868,0.882654,0.954706
5.621622,Control,0.91868,0.882654,0.954706
5.693694,Control,0.91868,0.882654,0.954706
5.765766,Control,0.91868,0.882654,0.954706
5.837838,Control,0.91868,0.882654,0.954706
5.90991,Control,0.91868,0.882654,0.954706
5.981982,Control,0.91868,0.882654,0.954706
6.054054,Control,0.913945,0.876928,0.950961
6.126126,Control,0.913945,0.876928,0.950961
6.198198,Control,0.913945,0.876928,0.950961
