time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.986188,0.974165,0.998211
0.144144,Control,0.986188,0.974165,0.998211
0.216216,Control,0.98341,0.970245,0.996574
0.288288,Control,0.980624,0.966409,0.994838
0.36036,Control,0.980624,0.966409,0.994838
0.432432,Control,0.977838,0.962651,0.993025
0.504505,Control,0.975044,0.958944,0.991145
0.576577,Control,0.97225,0.955291,0.98921
0.648649,Control,0.97225,0.955291,0.98921
0.720721,Control,0.969441,0.951658,0.987223
0.792793,Control,0.969441,0.951658,0.987223
0.864865,Control,0.966614,0.948041,0.985188
0.936937,Control,0.966614,0.948041,0.985188
1.009009,Control,0.966614,0.948041,0.985188
1.081081,Control,0.966614,0.948041,0.985188
1.153153,Control,0.966614,0.948041,0.985188
1.225225,Control,0.966614,0.948041,0.985188
1.297297,Control,0.963746,0.944395,0.983096
1.369369,Control,0.963746,0.944395,0.983096
1.441441,Control,0.957992,0.937179,0.978806
1.513514,Control,0.957992,0.937179,0.978806
1.585586,Control,0.957992,0.937179,0.978806
1.657658,Control,0.957992,0.937179,0.978806
1.72973,Control,0.957992,0.937179,0.978806
1.801802,Control,0.957992,0.937179,0.978806
1.873874,Control,0.95508,0.933562,0.976599
1.945946,Control,0.943397,0.919288,0.967507
2.018018,Control,0.940477,0.915772,0.965182
2.09009,Control,0.940477,0.915772,0.965182
2.162162,Control,0.937556,0.912273,0.962839
2.234234,Control,0.937556,0.912273,0.962839
2.306306,Control,0.937556,0.912273,0.962839
2.378378,Control,0.93458,0.908713,0.960446
2.45045,Control,0.93458,0.908713,0.960446
2.522523,Control,0.93458,0.908713,0.960446
2.594595,Control,0.928569,0.901561,0.955578
2.666667,Control,0.928569,0.901561,0.955578
2.738739,Control,0.928569,0.901561,0.955578
2.810811,Control,0.925555,0.897995,0.953114
2.882883,Control,0.925555,0.897995,0.953114
2.954955,Control,0.925555,0.897995,0.953114
3.027027,Control,0.92252,0.894416,0.950624
3.099099,Control,0.92252,0.894416,0.950624
3.171171,Control,0.919485,0.890852,0.948119
3.243243,Control,0.916451,0.8873,0.945601
3.315315,Control,0.916451,0.8873,0.945601
3.387387,Control,0.913416,0.883762,0.943071
3.459459,Control,0.913416,0.883762,0.943071
3.531532,Control,0.913416,0.883762,0.943071
3.603604,Control,0.913416,0.883762,0.943071
3.675676,Control,0.913416,0.883762,0.943071
3.747748,Control,0.913416,0.883762,0.943071
3.81982,Control,0.910371,0.880221,0.940522
3.891892,Control,0.907327,0.876692,0.937961
3.963964,Control,0.901217,0.86964,0.932793
4.036036,Control,0.901217,0.86964,0.932793
4.108108,Control,0.901217,0.86964,0.932793
4.18018,Control,0.901217,0.86964,0.932793
4.252252,Control,0.89813,0.866088,0.930173
4.324324,Control,0.89813,0.866088,0.930173
4.396396,Control,0.89813,0.866088,0.930173
4.468468,Control,0.891958,0.859013,0.924902
4.540541,Control,0.888871,0.85549,0.922253
4.612613,Control,0.888871,0.85549,0.922253
4.684685,Control,0.888871,0.85549,0.922253
4.756757,Control,0.888871,0.85549,0.922253
4.828829,Control,0.885763,0.851947,0.919579
4.900901,Control,0.885763,0.851947,0.919579
4.972973,Control,0.885763,0.851947,0.919579
5.045045,Control,0.885763,0.851947,0.919579
5.117117,Control,0.882611,0.848356,0.916867
5.189189,Control,0.882611,0.848356,0.916867
5.261261,Control,0.882611,0.848356,0.916867
5.333333,Control,0.879425,0.844729,0.914121
5.405405,Control,0.876239,0.84111,0.911367
5.477477,Control,0.876239,0.84111,0.911367
5.54955,Control,0.876239,0.84111,0.911367
5.621622,Control,0.876239,0.84111,0.911367
5.693694,Control,0.876239,0.84111,0.911367
5.765766,Control,0.876239,0.84111,0.911367
