time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.99449,0.986875,1.0
0.144144,Control,0.99449,0.986875,1.0
0.216216,Control,0.99449,0.986875,1.0
0.288288,Control,0.99449,0.986875,1.0
0.36036,Control,0.99449,0.986875,1.0
0.432432,Control,0.991728,0.982406,1.0
0.504505,Control,0.988958,0.978196,0.999719
0.576577,Control,0.988958,0.978196,0.999719
0.648649,Control,0.98341,0.970245,0.996574
0.720721,Control,0.980624,0.966409,0.994839
0.792793,Control,0.980624,0.966409,0.994839
0.864865,Control,0.980624,0.966409,0.994839
0.936937,Control,0.980624,0.966409,0.994839
1.009009,Control,0.977838,0.962651,0.993025
1.081081,Control,0.977838,0.962651,0.993025
1.153153,Control,0.975052,0.958956,0.991147
1.225225,Control,0.96948,0.951721,0.98724
1.297297,Control,0.96948,0.951721,0.98724
1.369369,Control,0.966694,0.948165,0.985223
1.441441,Control,0.966694,0.948165,0.985223
1.513514,Control,0.961123,0.941156,0.981089
1.585586,Control,0.955551,0.934259,0.976843
1.657658,Control,0.947193,0.924083,0.970304
1.72973,Control,0.947193,0.924083,0.970304
1.801802,Control,0.944407,0.920729,0.968086
1.873874,Control,0.938836,0.914069,0.963602
1.945946,Control,0.93605,0.910762,0.961337
2.018018,Control,0.933264,0.907469,0.959059
2.09009,Control,0.933264,0.907469,0.959059
2.162162,Control,0.933264,0.907469,0.959059
2.234234,Control,0.933264,0.907469,0.959059
2.306306,Control,0.933264,0.907469,0.959059
2.378378,Control,0.933264,0.907469,0.959059
2.45045,Control,0.933264,0.907469,0.959059
2.522523,Control,0.93047,0.904177,0.956763
2.594595,Control,0.93047,0.904177,0.956763
2.666667,Control,0.93047,0.904177,0.956763
2.738739,Control,0.93047,0.904177,0.956763
2.810811,Control,0.93047,0.904177,0.956763
2.882883,Control,0.924865,0.897607,0.952122
2.954955,Control,0.922062,0.894339,0.949785
3.027027,Control,0.919259,0.891081,0.947437
3.099099,Control,0.919259,0.891081,0.947437
3.171171,Control,0.919259,0.891081,0.947437
3.243243,Control,0.913654,0.884597,0.942711
3.315315,Control,0.910851,0.881369,0.940334
3.387387,Control,0.910851,0.881369,0.940334
3.459459,Control,0.90804,0.878138,0.937942
3.531532,Control,0.905229,0.874916,0.935542
3.603604,Control,0.902418,0.871702,0.933133
3.675676,Control,0.902418,0.871702,0.933133
3.747748,Control,0.899606,0.868496,0.930717
3.81982,Control,0.899606,0.868496,0.930717
3.891892,Control,0.899606,0.868496,0.930717
3.963964,Control,0.899606,0.868496,0.930717
4.036036,Control,0.899606,0.868496,0.930717
4.108108,Control,0.899606,0.868496,0.930717
4.18018,Control,0.899606,0.868496,0.930717
4.252252,Control,0.899606,0.868496,0.930717
4.324324,Control,0.899606,0.868496,0.930717
4.396396,Control,0.896777,0.865275,0.92828
4.468468,Control,0.89112,0.858854,0.923385
4.540541,Control,0.89112,0.858854,0.923385
4.612613,Control,0.89112,0.858854,0.923385
4.684685,Control,0.89112,0.858854,0.923385
4.756757,Control,0.89112,0.858854,0.923385
4.828829,Control,0.888291,0.855655,0.920926
4.900901,Control,0.888291,0.855655,0.920926
4.972973,Control,0.885453,0.852451,0.918455
5.045045,Control,0.885453,0.852451,0.918455
5.117117,Control,0.882615,0.849253,0.915976
5.189189,Control,0.882615,0.849253,0.915976
5.261261,Control,0.879777,0.846062,0.913492
5.333333,Control,0.879777,0.846062,0.913492
5.405405,Control,0.876939,0.842877,0.911001
5.477477,Control,0.874101,0.839698,0.908504
5.54955,Control,0.871263,0.836525,0.906001
5.621622,Control,0.862749,0.827039,0.898458
5.693694,Control,0.859911,0.823888,0.895933
5.765766,Control,0.859911,0.823888,0.895933
5.837838,Control,0.857073,0.820742,0.893404
5.90991,Control,0.854225,0.817589,0.890862
5.981982,Control,0.854225,0.817589,0.890862
6.054054,Control,0.851378,0.814441,0.888315
6.126126,Control,0.848521,0.811286,0.885756
6.198198,Control,0.848521,0.811286,0.885756
6.27027,Control,0.845645,0.808111,0.883178
6.342342,Control,0.845645,0.808111,0.883178
6.414414,Control,0.842768,0.804942,0.880595
6.486486,Control,0.839882,0.801764,0.878
6.558559,Control,0.83411,0.795424,0.872796
6.630631,Control,0.83411,0.795424,0.872796
6.702703,Control,0.83411,0.795424,0.872796
6.774775,Control,0.83411,0.795424,0.872796
6.846847,Control,0.828337,0.789101,0.867574
6.918919,Control,0.825451,0.785945,0.864957
6.990991,Control,0.825451,0.785945,0.864957
7.063063,Control,0.825451,0.785945,0.864957
7.135135,Control,0.825451,0.785945,0.864957
7.207207,Control,0.825451,0.785945,0.864957
7.279279,Control,0.819638,0.779597,0.859679
7.351351,Control,0.813825,0.773266,0.854384
7.423423,Control,0.810908,0.770093,0.851723
7.495495,Control,0.807991,0.766925,0.849057
7.567568,Control,0.805074,0.76376,0.846388
7.63964,Control,0.79924,0.757442,0.841039
7.711712,Control,0.796323,0.754288,0.838358
7.783784,Control,0.796323,0.754288,0.838358
7.855856,Control,0.796323,0.754288,0.838358
7.927928,Control,0.796323,0.754288,0.838358
8.0,Control,0.793396,0.751125,0.835666
8.072072,Control,0.790468,0.747966,0.83297
8.144144,Control,0.790468,0.747966,0.83297
8.216216,Control,0.790468,0.747966,0.83297
8.288288,Control,0.790468,0.747966,0.83297
8.36036,Control,0.790468,0.747966,0.83297
8.432432,Control,0.790468,0.747966,0.83297
8.504505,Control,0.790468,0.747966,0.83297
8.576577,Control,0.787529,0.744797,0.830262
8.648649,Control,0.787529,0.744797,0.830262
8.720721,Control,0.784591,0.741632,0.82755
8.792793,Control,0.784591,0.741632,0.82755
8.864865,Control,0.781652,0.73847,0.824835
8.936937,Control,0.781652,0.73847,0.824835
9.009009,Control,0.781652,0.73847,0.824835
9.081081,Control,0.778703,0.735298,0.822108
9.153153,Control,0.772804,0.728964,0.816643
9.225225,Control,0.772804,0.728964,0.816643
9.297297,Control,0.769854,0.725802,0.813906
9.369369,Control,0.769854,0.725802,0.813906
9.441441,Control,0.766904,0.722643,0.811165
9.513514,Control,0.761005,0.716336,0.805674
9.585586,Control,0.758032,0.713159,0.802905
9.657658,Control,0.752087,0.706816,0.797358
9.72973,Control,0.752087,0.706816,0.797358
9.801802,Control,0.752087,0.706816,0.797358
9.873874,Control,0.749114,0.703649,0.79458
9.945946,Control,0.746142,0.700485,0.791799
10.018018,Control,0.746142,0.700485,0.791799
10.09009,Control,0.746142,0.700485,0.791799
10.162162,Control,0.743169,0.697324,0.789014
10.234234,Control,0.734251,0.687858,0.780644
10.306306,Control,0.734251,0.687858,0.780644
10.378378,Control,0.734251,0.687858,0.780644
10.45045,Control,0.731278,0.684709,0.777848
10.522523,Control,0.728306,0.681562,0.775049
10.594595,Control,0.728306,0.681562,0.775049
10.666667,Control,0.728306,0.681562,0.775049
10.738739,Control,0.719351,0.672097,0.766605
10.810811,Control,0.716366,0.668948,0.763785
10.882883,Control,0.716366,0.668948,0.763785
10.954955,Control,0.716366,0.668948,0.763785
11.027027,Control,0.716366,0.668948,0.763785
11.099099,Control,0.713381,0.665801,0.760962
11.171171,Control,0.713381,0.665801,0.760962
11.243243,Control,0.710396,0.662657,0.758136
11.315315,Control,0.710396,0.662657,0.758136
