time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,0.997245,0.991853,1.0
0.288288,Control,0.994483,0.986857,1.0
0.36036,Control,0.994483,0.986857,1.0
0.432432,Control,0.994483,0.986857,1.0
0.504505,Control,0.988927,0.978135,0.999718
0.576577,Control,0.986141,0.974078,0.998205
0.648649,Control,0.986141,0.974078,0.998205
0.720721,Control,0.986141,0.974078,0.998205
0.792793,Control,0.986141,0.974078,0.998205
0.864865,Control,0.983356,0.970148,0.996563
0.936937,Control,0.983356,0.970148,0.996563
1.009009,Control,0.983356,0.970148,0.996563
1.081081,Control,0.983356,0.970148,0.996563
1.153153,Control,0.980546,0.966274,0.994818
1.225225,Control,0.974927,0.958751,0.991102
1.297297,Control,0.974927,0.958751,0.991102
1.369369,Control,0.974927,0.958751,0.991102
1.441441,Control,0.974927,0.958751,0.991102
1.513514,Control,0.974927,0.958751,0.991102
1.585586,Control,0.974927,0.958751,0.991102
1.657658,Control,0.974927,0.958751,0.991102
1.72973,Control,0.974927,0.958751,0.991102
1.801802,Control,0.972101,0.95505,0.989152
1.873874,Control,0.963623,0.944209,0.983037
1.945946,Control,0.963623,0.944209,0.983037
2.018018,Control,0.960781,0.94064,0.980921
2.09009,Control,0.960781,0.94064,0.980921
2.162162,Control,0.960781,0.94064,0.980921
2.234234,Control,0.957921,0.937076,0.978767
2.306306,Control,0.957921,0.937076,0.978767
2.378378,Control,0.957921,0.937076,0.978767
2.45045,Control,0.957921,0.937076,0.978767
2.522523,Control,0.955053,0.933525,0.976581
2.594595,Control,0.955053,0.933525,0.976581
2.666667,Control,0.952185,0.93,0.97437
2.738739,Control,0.946414,0.922966,0.969862
2.810811,Control,0.940626,0.915987,0.965265
2.882883,Control,0.940626,0.915987,0.965265
2.954955,Control,0.937723,0.912512,0.962934
3.027027,Control,0.937723,0.912512,0.962934
3.099099,Control,0.931898,0.905583,0.958214
3.171171,Control,0.931898,0.905583,0.958214
3.243243,Control,0.931898,0.905583,0.958214
3.315315,Control,0.931898,0.905583,0.958214
3.387387,Control,0.926,0.898612,0.953389
3.459459,Control,0.923051,0.895146,0.950956
3.531532,Control,0.923051,0.895146,0.950956
3.603604,Control,0.923051,0.895146,0.950956
3.675676,Control,0.917153,0.888254,0.946052
3.747748,Control,0.917153,0.888254,0.946052
3.81982,Control,0.917153,0.888254,0.946052
3.891892,Control,0.917153,0.888254,0.946052
3.963964,Control,0.917153,0.888254,0.946052
4.036036,Control,0.917153,0.888254,0.946052
4.108108,Control,0.917153,0.888254,0.946052
4.18018,Control,0.917153,0.888254,0.946052
4.252252,Control,0.917153,0.888254,0.946052
4.324324,Control,0.917153,0.888254,0.946052
4.396396,Control,0.917153,0.888254,0.946052
4.468468,Control,0.90821,0.877872,0.938548
4.540541,Control,0.90821,0.877872,0.938548
4.612613,Control,0.90821,0.877872,0.938548
4.684685,Control,0.90821,0.877872,0.938548
4.756757,Control,0.90821,0.877872,0.938548
4.828829,Control,0.90821,0.877872,0.938548
4.900901,Control,0.90821,0.877872,0.938548
4.972973,Control,0.905213,0.874412,0.936014
5.045045,Control,0.902215,0.870961,0.933469
5.117117,Control,0.902215,0.870961,0.933469
5.189189,Control,0.899218,0.86752,0.930916
5.261261,Control,0.899218,0.86752,0.930916
5.333333,Control,0.899218,0.86752,0.930916
5.405405,Control,0.899218,0.86752,0.930916
5.477477,Control,0.899218,0.86752,0.930916
5.54955,Control,0.899218,0.86752,0.930916
5.621622,Control,0.899218,0.86752,0.930916
5.693694,Control,0.899218,0.86752,0.930916
5.765766,Control,0.89621,0.864075,0.928346
5.837838,Control,0.890196,0.857213,0.923179
5.90991,Control,0.887188,0.853794,0.920582
5.981982,Control,0.887188,0.853794,0.920582
6.054054,Control,0.88417,0.85037,0.917971
6.126126,Control,0.878135,0.843546,0.912724
6.198198,Control,0.878135,0.843546,0.912724
