time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.99449,0.986875,1.0
0.216216,Control,0.99449,0.986875,1.0
0.288288,Control,0.986203,0.974193,0.998213
0.36036,Control,0.986203,0.974193,0.998213
0.432432,Control,0.986203,0.974193,0.998213
0.504505,Control,0.983425,0.970272,0.996578
0.576577,Control,0.983425,0.970272,0.996578
0.648649,Control,0.975067,0.958981,0.991153
0.720721,Control,0.975067,0.958981,0.991153
0.792793,Control,0.975067,0.958981,0.991153
0.864865,Control,0.975067,0.958981,0.991153
0.936937,Control,0.975067,0.958981,0.991153
1.009009,Control,0.975067,0.958981,0.991153
1.081081,Control,0.969463,0.951694,0.987233
1.153153,Control,0.963851,0.944557,0.983145
1.225225,Control,0.961041,0.941033,0.98105
1.297297,Control,0.961041,0.941033,0.98105
1.369369,Control,0.958231,0.937537,0.978925
1.441441,Control,0.958231,0.937537,0.978925
1.513514,Control,0.958231,0.937537,0.978925
1.585586,Control,0.955413,0.934055,0.976771
1.657658,Control,0.955413,0.934055,0.976771
1.72973,Control,0.946933,0.923709,0.970157
1.801802,Control,0.94128,0.916908,0.965651
1.873874,Control,0.94128,0.916908,0.965651
1.945946,Control,0.938453,0.913533,0.963373
2.018018,Control,0.932783,0.906804,0.958761
2.09009,Control,0.932783,0.906804,0.958761
2.162162,Control,0.932783,0.906804,0.958761
2.234234,Control,0.92706,0.900057,0.954063
2.306306,Control,0.924199,0.896703,0.951695
2.378378,Control,0.924199,0.896703,0.951695
2.45045,Control,0.918458,0.890005,0.946911
2.522523,Control,0.918458,0.890005,0.946911
2.594595,Control,0.918458,0.890005,0.946911
2.666667,Control,0.918458,0.890005,0.946911
2.738739,Control,0.918458,0.890005,0.946911
2.810811,Control,0.918458,0.890005,0.946911
2.882883,Control,0.918458,0.890005,0.946911
2.954955,Control,0.918458,0.890005,0.946911
3.027027,Control,0.915543,0.886612,0.944473
3.099099,Control,0.909711,0.879857,0.939565
3.171171,Control,0.909711,0.879857,0.939565
3.243243,Control,0.909711,0.879857,0.939565
3.315315,Control,0.909711,0.879857,0.939565
3.387387,Control,0.909711,0.879857,0.939565
3.459459,Control,0.906757,0.876444,0.937071
3.531532,Control,0.903804,0.873042,0.934566
3.603604,Control,0.903804,0.873042,0.934566
3.675676,Control,0.90085,0.869649,0.932052
3.747748,Control,0.90085,0.869649,0.932052
3.81982,Control,0.90085,0.869649,0.932052
3.891892,Control,0.90085,0.869649,0.932052
3.963964,Control,0.90085,0.869649,0.932052
4.036036,Control,0.90085,0.869649,0.932052
4.108108,Control,0.897877,0.866239,0.929515
4.18018,Control,0.894904,0.862838,0.92697
4.252252,Control,0.888958,0.856063,0.921852
4.324324,Control,0.888958,0.856063,0.921852
4.396396,Control,0.883012,0.849321,0.916703
4.468468,Control,0.880028,0.845948,0.914109
4.540541,Control,0.880028,0.845948,0.914109
4.612613,Control,0.880028,0.845948,0.914109
4.684685,Control,0.880028,0.845948,0.914109
4.756757,Control,0.877025,0.842556,0.911494
4.828829,Control,0.874021,0.839171,0.908872
4.900901,Control,0.868014,0.832423,0.903606
4.972973,Control,0.868014,0.832423,0.903606
5.045045,Control,0.865011,0.829059,0.900962
5.117117,Control,0.862007,0.825702,0.898313
5.189189,Control,0.862007,0.825702,0.898313
5.261261,Control,0.862007,0.825702,0.898313
5.333333,Control,0.858993,0.822337,0.895649
5.405405,Control,0.855979,0.818979,0.89298
5.477477,Control,0.855979,0.818979,0.89298
5.54955,Control,0.855979,0.818979,0.89298
5.621622,Control,0.855979,0.818979,0.89298
5.693694,Control,0.855979,0.818979,0.89298
5.765766,Control,0.855979,0.818979,0.89298
5.837838,Control,0.855979,0.818979,0.89298
5.90991,Control,0.855979,0.818979,0.89298
5.981982,Control,0.855979,0.818979,0.89298
6.054054,Control,0.852955,0.815613,0.890296
6.126126,Control,0.84993,0.812253,0.887607
6.198198,Control,0.84993,0.812253,0.887607
