time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,0.993711,0.981422,1.0
0.108108,Control,0.993711,0.981422,1.0
0.144144,Control,0.993711,0.981422,1.0
0.18018,Control,0.987381,0.970003,1.0
0.216216,Control,0.987381,0.970003,1.0
0.252252,Control,0.981011,0.959727,1.0
0.288288,Control,0.981011,0.959727,1.0
0.324324,Control,0.974599,0.950023,0.999176
0.36036,Control,0.974599,0.950023,0.999176
0.396396,Control,0.974599,0.950023,0.999176
0.432432,Control,0.974599,0.950023,0.999176
0.468468,Control,0.961776,0.931777,0.991774
0.504505,Control,0.961776,0.931777,0.991774
0.540541,Control,0.961776,0.931777,0.991774
0.576577,Control,0.961776,0.931777,0.991774
0.612613,Control,0.961776,0.931777,0.991774
0.648649,Control,0.955364,0.92304,0.987688
0.684685,Control,0.955364,0.92304,0.987688
0.720721,Control,0.955364,0.92304,0.987688
0.756757,Control,0.955364,0.92304,0.987688
0.792793,Control,0.955364,0.92304,0.987688
0.828829,Control,0.955364,0.92304,0.987688
0.864865,Control,0.948952,0.914488,0.983416
0.900901,Control,0.948952,0.914488,0.983416
0.936937,Control,0.948952,0.914488,0.983416
0.972973,Control,0.948952,0.914488,0.983416
1.009009,Control,0.948952,0.914488,0.983416
1.045045,Control,0.948952,0.914488,0.983416
1.081081,Control,0.948952,0.914488,0.983416
1.117117,Control,0.948952,0.914488,0.983416
1.153153,Control,0.948952,0.914488,0.983416
1.189189,Control,0.948952,0.914488,0.983416
1.225225,Control,0.948952,0.914488,0.983416
1.261261,Control,0.948952,0.914488,0.983416
1.297297,Control,0.948952,0.914488,0.983416
1.333333,Control,0.948952,0.914488,0.983416
1.369369,Control,0.948952,0.914488,0.983416
1.405405,Control,0.948952,0.914488,0.983416
1.441441,Control,0.948952,0.914488,0.983416
1.477477,Control,0.948952,0.914488,0.983416
1.513514,Control,0.936128,0.897821,0.974436
1.54955,Control,0.936128,0.897821,0.974436
1.585586,Control,0.936128,0.897821,0.974436
1.621622,Control,0.936128,0.897821,0.974436
1.657658,Control,0.929716,0.889663,0.96977
1.693694,Control,0.929716,0.889663,0.96977
1.72973,Control,0.929716,0.889663,0.96977
1.765766,Control,0.929716,0.889663,0.96977
1.801802,Control,0.929716,0.889663,0.96977
1.837838,Control,0.929716,0.889663,0.96977
1.873874,Control,0.929716,0.889663,0.96977
1.90991,Control,0.923305,0.881602,0.965007
1.945946,Control,0.923305,0.881602,0.965007
1.981982,Control,0.923305,0.881602,0.965007
2.018018,Control,0.923305,0.881602,0.965007
2.054054,Control,0.923305,0.881602,0.965007
2.09009,Control,0.916848,0.87356,0.960136
2.126126,Control,0.916848,0.87356,0.960136
2.162162,Control,0.916848,0.87356,0.960136
2.198198,Control,0.916848,0.87356,0.960136
2.234234,Control,0.916848,0.87356,0.960136
2.27027,Control,0.916848,0.87356,0.960136
2.306306,Control,0.916848,0.87356,0.960136
2.342342,Control,0.916848,0.87356,0.960136
2.378378,Control,0.916848,0.87356,0.960136
2.414414,Control,0.916848,0.87356,0.960136
2.45045,Control,0.916848,0.87356,0.960136
2.486486,Control,0.916848,0.87356,0.960136
2.522523,Control,0.916848,0.87356,0.960136
