time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.036036,Arm A,0.995763,0.987475,1.0
0.072072,Arm A,0.991525,0.97983,1.0
0.108108,Arm A,0.991525,0.97983,1.0
0.144144,Arm A,0.987288,0.972995,1.0
0.18018,Arm A,0.983051,0.966582,0.99952
0.216216,Arm A,0.983051,0.966582,0.99952
0.252252,Arm A,0.978795,0.960406,0.997184
0.288288,Arm A,0.978795,0.960406,0.997184
0.324324,Arm A,0.974502,0.954361,0.994644
0.36036,Arm A,0.974502,0.954361,0.994644
0.396396,Arm A,0.974502,0.954361,0.994644
0.432432,Arm A,0.97019,0.948437,0.991944
0.468468,Arm A,0.965878,0.942638,0.989119
0.504505,Arm A,0.965878,0.942638,0.989119
0.540541,Arm A,0.965878,0.942638,0.989119
0.576577,Arm A,0.965878,0.942638,0.989119
0.612613,Arm A,0.965878,0.942638,0.989119
0.648649,Arm A,0.961547,0.936909,0.986185
0.684685,Arm A,0.961547,0.936909,0.986185
0.720721,Arm A,0.961547,0.936909,0.986185
0.756757,Arm A,0.961547,0.936909,0.986185
0.792793,Arm A,0.961547,0.936909,0.986185
0.828829,Arm A,0.957216,0.931267,0.983164
0.864865,Arm A,0.957216,0.931267,0.983164
0.900901,Arm A,0.957216,0.931267,0.983164
0.936937,Arm A,0.957216,0.931267,0.983164
0.972973,Arm A,0.957216,0.931267,0.983164
1.009009,Arm A,0.957216,0.931267,0.983164
1.045045,Arm A,0.952865,0.925669,0.98006
1.081081,Arm A,0.952865,0.925669,0.98006
1.117117,Arm A,0.952865,0.925669,0.98006
1.153153,Arm A,0.952865,0.925669,0.98006
1.189189,Arm A,0.952865,0.925669,0.98006
1.225225,Arm A,0.952865,0.925669,0.98006
1.261261,Arm A,0.952865,0.925669,0.98006
1.297297,Arm A,0.952865,0.925669,0.98006
1.333333,Arm A,0.952865,0.925669,0.98006
1.369369,Arm A,0.948494,0.920106,0.976882
1.405405,Arm A,0.948494,0.920106,0.976882
1.441441,Arm A,0.944123,0.914601,0.973645
1.477477,Arm A,0.939752,0.909149,0.970355
1.513514,Arm A,0.939752,0.909149,0.970355
1.54955,Arm A,0.939752,0.909149,0.970355
1.585586,Arm A,0.93101,0.898382,0.963639
1.621622,Arm A,0.93101,0.898382,0.963639
1.657658,Arm A,0.93101,0.898382,0.963639
1.693694,Arm A,0.93101,0.898382,0.963639
1.72973,Arm A,0.93101,0.898382,0.963639
1.765766,Arm A,0.93101,0.898382,0.963639
