time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,0.991489,0.979745,1.0
0.108108,Control,0.991489,0.979745,1.0
0.144144,Control,0.991489,0.979745,1.0
0.18018,Control,0.978668,0.960171,0.997166
0.216216,Control,0.978668,0.960171,0.997166
0.252252,Control,0.978668,0.960171,0.997166
0.288288,Control,0.970121,0.948319,0.991923
0.324324,Control,0.970121,0.948319,0.991923
0.36036,Control,0.970121,0.948319,0.991923
0.396396,Control,0.970121,0.948319,0.991923
0.432432,Control,0.970121,0.948319,0.991923
0.468468,Control,0.970121,0.948319,0.991923
0.504505,Control,0.970121,0.948319,0.991923
0.540541,Control,0.970121,0.948319,0.991923
0.576577,Control,0.970121,0.948319,0.991923
0.612613,Control,0.970121,0.948319,0.991923
0.648649,Control,0.970121,0.948319,0.991923
0.684685,Control,0.961478,0.936799,0.986158
0.720721,Control,0.961478,0.936799,0.986158
0.756757,Control,0.961478,0.936799,0.986158
0.792793,Control,0.961478,0.936799,0.986158
0.828829,Control,0.961478,0.936799,0.986158
0.864865,Control,0.961478,0.936799,0.986158
0.900901,Control,0.961478,0.936799,0.986158
0.936937,Control,0.961478,0.936799,0.986158
0.972973,Control,0.961478,0.936799,0.986158
1.009009,Control,0.961478,0.936799,0.986158
1.045045,Control,0.961478,0.936799,0.986158
1.081081,Control,0.961478,0.936799,0.986158
1.117117,Control,0.957088,0.931064,0.983112
1.153153,Control,0.957088,0.931064,0.983112
1.189189,Control,0.957088,0.931064,0.983112
1.225225,Control,0.957088,0.931064,0.983112
1.261261,Control,0.957088,0.931064,0.983112
1.297297,Control,0.952678,0.925376,0.97998
1.333333,Control,0.948267,0.919756,0.976778
1.369369,Control,0.939446,0.90869,0.970202
1.405405,Control,0.939446,0.90869,0.970202
1.441441,Control,0.939446,0.90869,0.970202
1.477477,Control,0.930625,0.897818,0.963432
1.513514,Control,0.930625,0.897818,0.963432
1.54955,Control,0.926193,0.892412,0.959974
1.585586,Control,0.917266,0.881617,0.952915
1.621622,Control,0.917266,0.881617,0.952915
1.657658,Control,0.917266,0.881617,0.952915
1.693694,Control,0.917266,0.881617,0.952915
1.72973,Control,0.917266,0.881617,0.952915
1.765766,Control,0.917266,0.881617,0.952915
1.801802,Control,0.912747,0.87619,0.949305
1.837838,Control,0.912747,0.87619,0.949305
1.873874,Control,0.912747,0.87619,0.949305
1.90991,Control,0.912747,0.87619,0.949305
1.945946,Control,0.912747,0.87619,0.949305
1.981982,Control,0.912747,0.87619,0.949305
2.018018,Control,0.912747,0.87619,0.949305
2.054054,Control,0.912747,0.87619,0.949305
2.09009,Control,0.912747,0.87619,0.949305
2.126126,Control,0.912747,0.87619,0.949305
2.162162,Control,0.908018,0.870494,0.945543
2.198198,Control,0.903264,0.864797,0.941732
2.234234,Control,0.903264,0.864797,0.941732
2.27027,Control,0.903264,0.864797,0.941732
2.306306,Control,0.898485,0.859097,0.937873
2.342342,Control,0.893706,0.853429,0.933983
2.378378,Control,0.888927,0.84779,0.930063
2.414414,Control,0.888927,0.84779,0.930063
2.45045,Control,0.888927,0.84779,0.930063
2.486486,Control,0.888927,0.84779,0.930063
2.522523,Control,0.888927,0.84779,0.930063
