time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.036036,Arm A,1.0,1.0,1.0
0.072072,Arm A,0.993506,0.980821,1.0
0.108108,Arm A,0.993506,0.980821,1.0
0.144144,Arm A,0.993506,0.980821,1.0
0.18018,Arm A,0.98697,0.96903,1.0
0.216216,Arm A,0.98697,0.96903,1.0
0.252252,Arm A,0.98039,0.958418,1.0
0.288288,Arm A,0.98039,0.958418,1.0
0.324324,Arm A,0.973766,0.948394,0.999138
0.36036,Arm A,0.973766,0.948394,0.999138
0.396396,Arm A,0.973766,0.948394,0.999138
0.432432,Arm A,0.967142,0.938815,0.995469
0.468468,Arm A,0.960518,0.929552,0.991484
0.504505,Arm A,0.960518,0.929552,0.991484
0.540541,Arm A,0.960518,0.929552,0.991484
0.576577,Arm A,0.960518,0.929552,0.991484
0.612613,Arm A,0.960518,0.929552,0.991484
0.648649,Arm A,0.953893,0.92053,0.987257
0.684685,Arm A,0.953893,0.92053,0.987257
0.720721,Arm A,0.953893,0.92053,0.987257
0.756757,Arm A,0.953893,0.92053,0.987257
0.792793,Arm A,0.953893,0.92053,0.987257
0.828829,Arm A,0.947269,0.911701,0.982838
0.864865,Arm A,0.947269,0.911701,0.982838
0.900901,Arm A,0.947269,0.911701,0.982838
0.936937,Arm A,0.947269,0.911701,0.982838
0.972973,Arm A,0.947269,0.911701,0.982838
1.009009,Arm A,0.947269,0.911701,0.982838
1.045045,Arm A,0.947269,0.911701,0.982838
1.081081,Arm A,0.947269,0.911701,0.982838
1.117117,Arm A,0.947269,0.911701,0.982838
1.153153,Arm A,0.947269,0.911701,0.982838
1.189189,Arm A,0.947269,0.911701,0.982838
1.225225,Arm A,0.947269,0.911701,0.982838
1.261261,Arm A,0.947269,0.911701,0.982838
1.297297,Arm A,0.947269,0.911701,0.982838
1.333333,Arm A,0.947269,0.911701,0.982838
1.369369,Arm A,0.947269,0.911701,0.982838
1.405405,Arm A,0.947269,0.911701,0.982838
1.441441,Arm A,0.940645,0.90303,0.97826
1.477477,Arm A,0.934021,0.894493,0.973548
1.513514,Arm A,0.934021,0.894493,0.973548
1.54955,Arm A,0.934021,0.894493,0.973548
1.585586,Arm A,0.927396,0.886072,0.968721
1.621622,Arm A,0.927396,0.886072,0.968721
1.657658,Arm A,0.927396,0.886072,0.968721
1.693694,Arm A,0.927396,0.886072,0.968721
1.72973,Arm A,0.927396,0.886072,0.968721
1.765766,Arm A,0.927396,0.886072,0.968721
1.801802,Arm A,0.927396,0.886072,0.968721
1.837838,Arm A,0.920772,0.877752,0.963793
1.873874,Arm A,0.920772,0.877752,0.963793
1.90991,Arm A,0.920772,0.877752,0.963793
1.945946,Arm A,0.920772,0.877752,0.963793
1.981982,Arm A,0.914148,0.869521,0.958775
2.018018,Arm A,0.914148,0.869521,0.958775
2.054054,Arm A,0.914148,0.869521,0.958775
2.09009,Arm A,0.914148,0.869521,0.958775
2.126126,Arm A,0.914148,0.869521,0.958775
2.162162,Arm A,0.914148,0.869521,0.958775
2.198198,Arm A,0.914148,0.869521,0.958775
2.234234,Arm A,0.914148,0.869521,0.958775
2.27027,Arm A,0.914148,0.869521,0.958775
2.306306,Arm A,0.914148,0.869521,0.958775
2.342342,Arm A,0.914148,0.869521,0.958775
2.378378,Arm A,0.914148,0.869521,0.958775
2.414414,Arm A,0.914148,0.869521,0.958775
2.45045,Arm A,0.914148,0.869521,0.958775
2.486486,Arm A,0.914148,0.869521,0.958775
2.522523,Arm A,0.914148,0.869521,0.958775
2.558559,Arm A,0.907475,0.861297,0.953653
2.594595,Arm A,0.907475,0.861297,0.953653
2.630631,Arm A,0.907475,0.861297,0.953653
2.666667,Arm A,0.907475,0.861297,0.953653
2.702703,Arm A,0.900703,0.853,0.948406
2.738739,Arm A,0.893931,0.844775,0.943087
2.774775,Arm A,0.893931,0.844775,0.943087
2.810811,Arm A,0.893931,0.844775,0.943087
2.846847,Arm A,0.893931,0.844775,0.943087
2.882883,Arm A,0.893931,0.844775,0.943087
2.918919,Arm A,0.893931,0.844775,0.943087
2.954955,Arm A,0.893931,0.844775,0.943087
2.990991,Arm A,0.893931,0.844775,0.943087
3.027027,Arm A,0.887107,0.836539,0.937675
3.063063,Arm A,0.887107,0.836539,0.937675
3.099099,Arm A,0.887107,0.836539,0.937675
3.135135,Arm A,0.880283,0.828365,0.932201
3.171171,Arm A,0.880283,0.828365,0.932201
3.207207,Arm A,0.880283,0.828365,0.932201
3.243243,Arm A,0.880283,0.828365,0.932201
3.279279,Arm A,0.880283,0.828365,0.932201
3.315315,Arm A,0.880283,0.828365,0.932201
3.351351,Arm A,0.880283,0.828365,0.932201
3.387387,Arm A,0.880283,0.828365,0.932201
3.423423,Arm A,0.880283,0.828365,0.932201
3.459459,Arm A,0.880283,0.828365,0.932201
3.495495,Arm A,0.880283,0.828365,0.932201
3.531532,Arm A,0.880283,0.828365,0.932201
3.567568,Arm A,0.880283,0.828365,0.932201
3.603604,Arm A,0.880283,0.828365,0.932201
3.63964,Arm A,0.880283,0.828365,0.932201
3.675676,Arm A,0.880283,0.828365,0.932201
3.711712,Arm A,0.880283,0.828365,0.932201
3.747748,Arm A,0.880283,0.828365,0.932201
3.783784,Arm A,0.880283,0.828365,0.932201
3.81982,Arm A,0.880283,0.828365,0.932201
3.855856,Arm A,0.880283,0.828365,0.932201
3.891892,Arm A,0.880283,0.828365,0.932201
3.927928,Arm A,0.880283,0.828365,0.932201
3.963964,Arm A,0.880283,0.828365,0.932201
4.0,Arm A,0.880283,0.828365,0.932201
4.036036,Arm A,0.880283,0.828365,0.932201
4.072072,Arm A,0.873184,0.819853,0.926515
4.108108,Arm A,0.873184,0.819853,0.926515
4.144144,Arm A,0.873184,0.819853,0.926515
4.18018,Arm A,0.866085,0.811403,0.920767
4.216216,Arm A,0.866085,0.811403,0.920767
4.252252,Arm A,0.866085,0.811403,0.920767
4.288288,Arm A,0.858986,0.80301,0.914962
4.324324,Arm A,0.858986,0.80301,0.914962
4.36036,Arm A,0.851887,0.79467,0.909104
4.396396,Arm A,0.851887,0.79467,0.909104
4.432432,Arm A,0.844788,0.78638,0.903195
4.468468,Arm A,0.844788,0.78638,0.903195
4.504505,Arm A,0.844788,0.78638,0.903195
4.540541,Arm A,0.844788,0.78638,0.903195
4.576577,Arm A,0.844788,0.78638,0.903195
4.612613,Arm A,0.844788,0.78638,0.903195
4.648649,Arm A,0.844788,0.78638,0.903195
4.684685,Arm A,0.844788,0.78638,0.903195
4.720721,Arm A,0.844788,0.78638,0.903195
4.756757,Arm A,0.844788,0.78638,0.903195
4.792793,Arm A,0.844788,0.78638,0.903195
4.828829,Arm A,0.837629,0.778054,0.897203
4.864865,Arm A,0.837629,0.778054,0.897203
4.900901,Arm A,0.837629,0.778054,0.897203
4.936937,Arm A,0.837629,0.778054,0.897203
4.972973,Arm A,0.837629,0.778054,0.897203
5.009009,Arm A,0.837629,0.778054,0.897203
5.045045,Arm A,0.837629,0.778054,0.897203
5.081081,Arm A,0.837629,0.778054,0.897203
5.117117,Arm A,0.837629,0.778054,0.897203
5.153153,Arm A,0.823061,0.761196,0.884926
5.189189,Arm A,0.823061,0.761196,0.884926
5.225225,Arm A,0.823061,0.761196,0.884926
5.261261,Arm A,0.815712,0.752746,0.878679
5.297297,Arm A,0.815712,0.752746,0.878679
5.333333,Arm A,0.815712,0.752746,0.878679
5.369369,Arm A,0.808364,0.744338,0.872389
5.405405,Arm A,0.808364,0.744338,0.872389
5.441441,Arm A,0.808364,0.744338,0.872389
5.477477,Arm A,0.808364,0.744338,0.872389
5.513514,Arm A,0.800947,0.73588,0.866015
5.54955,Arm A,0.800947,0.73588,0.866015
5.585586,Arm A,0.800947,0.73588,0.866015
5.621622,Arm A,0.800947,0.73588,0.866015
5.657658,Arm A,0.800947,0.73588,0.866015
5.693694,Arm A,0.800947,0.73588,0.866015
