time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.036036,Arm A,1.0,1.0,1.0
0.072072,Arm A,0.995763,0.987475,1.0
0.108108,Arm A,0.991525,0.97983,1.0
0.144144,Arm A,0.991525,0.97983,1.0
0.18018,Arm A,0.987288,0.972995,1.0
0.216216,Arm A,0.987288,0.972995,1.0
0.252252,Arm A,0.983051,0.966582,0.99952
0.288288,Arm A,0.983051,0.966582,0.99952
0.324324,Arm A,0.978739,0.960301,0.997177
0.36036,Arm A,0.978739,0.960301,0.997177
0.396396,Arm A,0.974428,0.954227,0.994628
0.432432,Arm A,0.974428,0.954227,0.994628
0.468468,Arm A,0.974428,0.954227,0.994628
0.504505,Arm A,0.974428,0.954227,0.994628
0.540541,Arm A,0.970116,0.948309,0.991923
0.576577,Arm A,0.965804,0.942514,0.989095
0.612613,Arm A,0.965804,0.942514,0.989095
0.648649,Arm A,0.965804,0.942514,0.989095
0.684685,Arm A,0.965804,0.942514,0.989095
0.720721,Arm A,0.965804,0.942514,0.989095
0.756757,Arm A,0.965804,0.942514,0.989095
0.792793,Arm A,0.961473,0.936789,0.986158
0.828829,Arm A,0.961473,0.936789,0.986158
0.864865,Arm A,0.961473,0.936789,0.986158
0.900901,Arm A,0.961473,0.936789,0.986158
0.936937,Arm A,0.961473,0.936789,0.986158
0.972973,Arm A,0.961473,0.936789,0.986158
1.009009,Arm A,0.957142,0.931151,0.983134
1.045045,Arm A,0.957142,0.931151,0.983134
1.081081,Arm A,0.957142,0.931151,0.983134
1.117117,Arm A,0.957142,0.931151,0.983134
1.153153,Arm A,0.957142,0.931151,0.983134
1.189189,Arm A,0.957142,0.931151,0.983134
1.225225,Arm A,0.952772,0.925524,0.98002
1.261261,Arm A,0.952772,0.925524,0.98002
1.297297,Arm A,0.952772,0.925524,0.98002
1.333333,Arm A,0.952772,0.925524,0.98002
1.369369,Arm A,0.952772,0.925524,0.98002
1.405405,Arm A,0.952772,0.925524,0.98002
1.441441,Arm A,0.952772,0.925524,0.98002
1.477477,Arm A,0.952772,0.925524,0.98002
1.513514,Arm A,0.952772,0.925524,0.98002
1.54955,Arm A,0.952772,0.925524,0.98002
1.585586,Arm A,0.948401,0.919964,0.976839
1.621622,Arm A,0.948401,0.919964,0.976839
1.657658,Arm A,0.944031,0.914462,0.9736
1.693694,Arm A,0.93966,0.909013,0.970308
1.72973,Arm A,0.93966,0.909013,0.970308
1.765766,Arm A,0.93966,0.909013,0.970308
1.801802,Arm A,0.93529,0.90361,0.96697
1.837838,Arm A,0.930919,0.89825,0.963589
1.873874,Arm A,0.930919,0.89825,0.963589
1.90991,Arm A,0.930919,0.89825,0.963589
1.945946,Arm A,0.930919,0.89825,0.963589
1.981982,Arm A,0.930919,0.89825,0.963589
2.018018,Arm A,0.930919,0.89825,0.963589
2.054054,Arm A,0.930919,0.89825,0.963589
2.09009,Arm A,0.926507,0.892868,0.960147
2.126126,Arm A,0.926507,0.892868,0.960147
2.162162,Arm A,0.922095,0.887523,0.956668
2.198198,Arm A,0.922095,0.887523,0.956668
2.234234,Arm A,0.922095,0.887523,0.956668
2.27027,Arm A,0.917684,0.882211,0.953156
2.306306,Arm A,0.917684,0.882211,0.953156
2.342342,Arm A,0.917684,0.882211,0.953156
2.378378,Arm A,0.917684,0.882211,0.953156
2.414414,Arm A,0.913272,0.876931,0.949612
2.45045,Arm A,0.90886,0.87168,0.946039
2.486486,Arm A,0.90886,0.87168,0.946039
2.522523,Arm A,0.90886,0.87168,0.946039
2.558559,Arm A,0.90886,0.87168,0.946039
2.594595,Arm A,0.90886,0.87168,0.946039
2.630631,Arm A,0.90886,0.87168,0.946039
2.666667,Arm A,0.90886,0.87168,0.946039
2.702703,Arm A,0.90886,0.87168,0.946039
2.738739,Arm A,0.90886,0.87168,0.946039
2.774775,Arm A,0.90886,0.87168,0.946039
2.810811,Arm A,0.90886,0.87168,0.946039
2.846847,Arm A,0.90436,0.866333,0.942387
2.882883,Arm A,0.90436,0.866333,0.942387
2.918919,Arm A,0.90436,0.866333,0.942387
2.954955,Arm A,0.90436,0.866333,0.942387
2.990991,Arm A,0.899839,0.860983,0.938695
3.027027,Arm A,0.899839,0.860983,0.938695
3.063063,Arm A,0.895294,0.855626,0.934962
3.099099,Arm A,0.895294,0.855626,0.934962
3.135135,Arm A,0.895294,0.855626,0.934962
3.171171,Arm A,0.890749,0.850295,0.931203
3.207207,Arm A,0.890749,0.850295,0.931203
3.243243,Arm A,0.890749,0.850295,0.931203
3.279279,Arm A,0.890749,0.850295,0.931203
3.315315,Arm A,0.890749,0.850295,0.931203
3.351351,Arm A,0.886158,0.844923,0.927392
3.387387,Arm A,0.886158,0.844923,0.927392
3.423423,Arm A,0.886158,0.844923,0.927392
3.459459,Arm A,0.876975,0.834249,0.919701
3.495495,Arm A,0.872359,0.828911,0.915807
3.531532,Arm A,0.872359,0.828911,0.915807
3.567568,Arm A,0.872359,0.828911,0.915807
3.603604,Arm A,0.872359,0.828911,0.915807
3.63964,Arm A,0.872359,0.828911,0.915807
3.675676,Arm A,0.872359,0.828911,0.915807
3.711712,Arm A,0.872359,0.828911,0.915807
3.747748,Arm A,0.872359,0.828911,0.915807
3.783784,Arm A,0.872359,0.828911,0.915807
3.81982,Arm A,0.867669,0.823493,0.911846
3.855856,Arm A,0.867669,0.823493,0.911846
3.891892,Arm A,0.862979,0.818095,0.907863
3.927928,Arm A,0.862979,0.818095,0.907863
3.963964,Arm A,0.862979,0.818095,0.907863
4.0,Arm A,0.862979,0.818095,0.907863
4.036036,Arm A,0.862979,0.818095,0.907863
4.072072,Arm A,0.862979,0.818095,0.907863
4.108108,Arm A,0.862979,0.818095,0.907863
4.144144,Arm A,0.862979,0.818095,0.907863
4.18018,Arm A,0.858289,0.812717,0.90386
4.216216,Arm A,0.858289,0.812717,0.90386
4.252252,Arm A,0.858289,0.812717,0.90386
4.288288,Arm A,0.858289,0.812717,0.90386
4.324324,Arm A,0.858289,0.812717,0.90386
4.36036,Arm A,0.858289,0.812717,0.90386
4.396396,Arm A,0.858289,0.812717,0.90386
4.432432,Arm A,0.853599,0.807358,0.899839
4.468468,Arm A,0.853599,0.807358,0.899839
4.504505,Arm A,0.853599,0.807358,0.899839
4.540541,Arm A,0.848909,0.802017,0.8958
4.576577,Arm A,0.848909,0.802017,0.8958
4.612613,Arm A,0.848909,0.802017,0.8958
4.648649,Arm A,0.848909,0.802017,0.8958
4.684685,Arm A,0.844219,0.796694,0.891743
4.720721,Arm A,0.844219,0.796694,0.891743
4.756757,Arm A,0.839528,0.791387,0.88767
4.792793,Arm A,0.839528,0.791387,0.88767
4.828829,Arm A,0.834812,0.786061,0.883562
4.864865,Arm A,0.834812,0.786061,0.883562
4.900901,Arm A,0.834812,0.786061,0.883562
4.936937,Arm A,0.834812,0.786061,0.883562
4.972973,Arm A,0.834812,0.786061,0.883562
5.009009,Arm A,0.834812,0.786061,0.883562
5.045045,Arm A,0.834812,0.786061,0.883562
5.081081,Arm A,0.834812,0.786061,0.883562
5.117117,Arm A,0.834812,0.786061,0.883562
5.153153,Arm A,0.834812,0.786061,0.883562
5.189189,Arm A,0.829958,0.780572,0.879345
5.225225,Arm A,0.825105,0.775099,0.87511
5.261261,Arm A,0.825105,0.775099,0.87511
5.297297,Arm A,0.825105,0.775099,0.87511
5.333333,Arm A,0.820251,0.769643,0.870859
5.369369,Arm A,0.815398,0.764203,0.866593
5.405405,Arm A,0.815398,0.764203,0.866593
5.441441,Arm A,0.815398,0.764203,0.866593
5.477477,Arm A,0.815398,0.764203,0.866593
5.513514,Arm A,0.810515,0.75874,0.86229
5.54955,Arm A,0.80075,0.747859,0.853641
5.585586,Arm A,0.80075,0.747859,0.853641
5.621622,Arm A,0.80075,0.747859,0.853641
5.657658,Arm A,0.795867,0.74244,0.849294
5.693694,Arm A,0.795867,0.74244,0.849294
