time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,0.979592,0.959797,0.999387
0.048048,Control,0.969388,0.945271,0.993505
0.072072,Control,0.964286,0.938305,0.990266
0.096096,Control,0.964286,0.938305,0.990266
0.12012,Control,0.959184,0.931483,0.986885
0.144144,Control,0.954082,0.924779,0.983385
0.168168,Control,0.954082,0.924779,0.983385
0.192192,Control,0.954082,0.924779,0.983385
0.216216,Control,0.943878,0.911655,0.9761
0.24024,Control,0.943878,0.911655,0.9761
0.264264,Control,0.938776,0.905212,0.972339
0.288288,Control,0.933673,0.898834,0.968513
0.312312,Control,0.928571,0.892516,0.964627
0.336336,Control,0.928571,0.892516,0.964627
0.36036,Control,0.918311,0.879952,0.95667
0.384384,Control,0.918311,0.879952,0.95667
0.408408,Control,0.918311,0.879952,0.95667
0.432432,Control,0.913181,0.87374,0.952621
0.456456,Control,0.908051,0.86757,0.948531
0.48048,Control,0.908051,0.86757,0.948531
0.504505,Control,0.908051,0.86757,0.948531
0.528529,Control,0.89779,0.855343,0.940237
0.552553,Control,0.89779,0.855343,0.940237
0.576577,Control,0.89779,0.855343,0.940237
0.600601,Control,0.89779,0.855343,0.940237
0.624625,Control,0.89779,0.855343,0.940237
0.648649,Control,0.887471,0.843167,0.931774
0.672673,Control,0.887471,0.843167,0.931774
0.696697,Control,0.882311,0.837126,0.927496
0.720721,Control,0.877151,0.831112,0.92319
0.744745,Control,0.877151,0.831112,0.92319
0.768769,Control,0.877151,0.831112,0.92319
0.792793,Control,0.877151,0.831112,0.92319
0.816817,Control,0.877151,0.831112,0.92319
0.840841,Control,0.871991,0.825126,0.918857
0.864865,Control,0.871991,0.825126,0.918857
0.888889,Control,0.871991,0.825126,0.918857
0.912913,Control,0.871991,0.825126,0.918857
0.936937,Control,0.871991,0.825126,0.918857
0.960961,Control,0.866801,0.819123,0.914479
0.984985,Control,0.866801,0.819123,0.914479
1.009009,Control,0.866801,0.819123,0.914479
1.033033,Control,0.866801,0.819123,0.914479
1.057057,Control,0.866801,0.819123,0.914479
1.081081,Control,0.866801,0.819123,0.914479
1.105105,Control,0.866801,0.819123,0.914479
1.129129,Control,0.866801,0.819123,0.914479
1.153153,Control,0.866801,0.819123,0.914479
1.177177,Control,0.866801,0.819123,0.914479
1.201201,Control,0.866801,0.819123,0.914479
1.225225,Control,0.866801,0.819123,0.914479
1.249249,Control,0.866801,0.819123,0.914479
1.273273,Control,0.866801,0.819123,0.914479
1.297297,Control,0.866801,0.819123,0.914479
1.321321,Control,0.861579,0.813102,0.910056
1.345345,Control,0.856358,0.807106,0.905609
1.369369,Control,0.856358,0.807106,0.905609
1.393393,Control,0.856358,0.807106,0.905609
1.417417,Control,0.856358,0.807106,0.905609
1.441441,Control,0.851136,0.801133,0.901139
1.465465,Control,0.851136,0.801133,0.901139
1.489489,Control,0.851136,0.801133,0.901139
1.513514,Control,0.851136,0.801133,0.901139
1.537538,Control,0.845914,0.795181,0.896647
1.561562,Control,0.845914,0.795181,0.896647
1.585586,Control,0.845914,0.795181,0.896647
1.60961,Control,0.845914,0.795181,0.896647
1.633634,Control,0.845914,0.795181,0.896647
1.657658,Control,0.845914,0.795181,0.896647
1.681682,Control,0.835471,0.78334,0.887601
1.705706,Control,0.835471,0.78334,0.887601
1.72973,Control,0.835471,0.78334,0.887601
1.753754,Control,0.830249,0.777449,0.883049
1.777778,Control,0.830249,0.777449,0.883049
1.801802,Control,0.830249,0.777449,0.883049
1.825826,Control,0.830249,0.777449,0.883049
1.84985,Control,0.825028,0.771577,0.878478
1.873874,Control,0.825028,0.771577,0.878478
1.897898,Control,0.825028,0.771577,0.878478
1.921922,Control,0.825028,0.771577,0.878478
1.945946,Control,0.825028,0.771577,0.878478
1.96997,Control,0.825028,0.771577,0.878478
1.993994,Control,0.814518,0.759799,0.869236
2.018018,Control,0.809263,0.753936,0.864589
2.042042,Control,0.809263,0.753936,0.864589
2.066066,Control,0.804008,0.74809,0.859925
2.09009,Control,0.798753,0.74226,0.855245
2.114114,Control,0.798753,0.74226,0.855245
2.138138,Control,0.798753,0.74226,0.855245
2.162162,Control,0.793498,0.736446,0.85055
2.186186,Control,0.788243,0.730646,0.845839
2.21021,Control,0.788243,0.730646,0.845839
2.234234,Control,0.782988,0.724862,0.841114
2.258258,Control,0.782988,0.724862,0.841114
2.282282,Control,0.782988,0.724862,0.841114
2.306306,Control,0.782988,0.724862,0.841114
2.33033,Control,0.777733,0.719092,0.836374
2.354354,Control,0.777733,0.719092,0.836374
2.378378,Control,0.777733,0.719092,0.836374
2.402402,Control,0.772442,0.71329,0.831595
2.426426,Control,0.772442,0.71329,0.831595
2.45045,Control,0.772442,0.71329,0.831595
2.474474,Control,0.772442,0.71329,0.831595
2.498498,Control,0.772442,0.71329,0.831595
2.522523,Control,0.772442,0.71329,0.831595
2.546547,Control,0.772442,0.71329,0.831595
2.570571,Control,0.772442,0.71329,0.831595
2.594595,Control,0.772442,0.71329,0.831595
2.618619,Control,0.767152,0.707502,0.826801
2.642643,Control,0.767152,0.707502,0.826801
2.666667,Control,0.767152,0.707502,0.826801
2.690691,Control,0.767152,0.707502,0.826801
2.714715,Control,0.767152,0.707502,0.826801
2.738739,Control,0.767152,0.707502,0.826801
2.762763,Control,0.767152,0.707502,0.826801
2.786787,Control,0.767152,0.707502,0.826801
2.810811,Control,0.767152,0.707502,0.826801
2.834835,Control,0.767152,0.707502,0.826801
2.858859,Control,0.767152,0.707502,0.826801
2.882883,Control,0.767152,0.707502,0.826801
2.906907,Control,0.767152,0.707502,0.826801
2.930931,Control,0.767152,0.707502,0.826801
2.954955,Control,0.767152,0.707502,0.826801
2.978979,Control,0.767152,0.707502,0.826801
3.003003,Control,0.767152,0.707502,0.826801
3.027027,Control,0.767152,0.707502,0.826801
3.051051,Control,0.761861,0.701728,0.821993
3.075075,Control,0.761861,0.701728,0.821993
3.099099,Control,0.761861,0.701728,0.821993
3.123123,Control,0.756533,0.695921,0.817145
3.147147,Control,0.756533,0.695921,0.817145
3.171171,Control,0.756533,0.695921,0.817145
3.195195,Control,0.756533,0.695921,0.817145
3.219219,Control,0.756533,0.695921,0.817145
3.243243,Control,0.756533,0.695921,0.817145
3.267267,Control,0.751205,0.690128,0.812283
3.291291,Control,0.751205,0.690128,0.812283
3.315315,Control,0.751205,0.690128,0.812283
3.339339,Control,0.751205,0.690128,0.812283
3.363363,Control,0.745878,0.684347,0.807409
3.387387,Control,0.745878,0.684347,0.807409
3.411411,Control,0.745878,0.684347,0.807409
3.435435,Control,0.745878,0.684347,0.807409
3.459459,Control,0.745878,0.684347,0.807409
3.483483,Control,0.745878,0.684347,0.807409
3.507508,Control,0.74055,0.678579,0.802521
3.531532,Control,0.74055,0.678579,0.802521
3.555556,Control,0.74055,0.678579,0.802521
3.57958,Control,0.735222,0.672824,0.797621
3.603604,Control,0.729895,0.66708,0.792709
3.627628,Control,0.729895,0.66708,0.792709
3.651652,Control,0.729895,0.66708,0.792709
3.675676,Control,0.729895,0.66708,0.792709
3.6997,Control,0.729895,0.66708,0.792709
3.723724,Control,0.729895,0.66708,0.792709
3.747748,Control,0.729895,0.66708,0.792709
3.771772,Control,0.729895,0.66708,0.792709
3.795796,Control,0.729895,0.66708,0.792709
3.81982,Control,0.729895,0.66708,0.792709
3.843844,Control,0.729895,0.66708,0.792709
3.867868,Control,0.724567,0.661349,0.787785
3.891892,Control,0.719239,0.65563,0.782849
3.915916,Control,0.713912,0.649922,0.777901
3.93994,Control,0.713912,0.649922,0.777901
3.963964,Control,0.713912,0.649922,0.777901
3.987988,Control,0.713912,0.649922,0.777901
4.012012,Control,0.708584,0.644225,0.772942
4.036036,Control,0.703256,0.63854,0.767972
4.06006,Control,0.703256,0.63854,0.767972
4.084084,Control,0.703256,0.63854,0.767972
4.108108,Control,0.703256,0.63854,0.767972
4.132132,Control,0.703256,0.63854,0.767972
4.156156,Control,0.703256,0.63854,0.767972
4.18018,Control,0.703256,0.63854,0.767972
4.204204,Control,0.703256,0.63854,0.767972
4.228228,Control,0.692601,0.627202,0.758
4.252252,Control,0.692601,0.627202,0.758
4.276276,Control,0.692601,0.627202,0.758
4.3003,Control,0.692601,0.627202,0.758
4.324324,Control,0.687273,0.621549,0.752997
4.348348,Control,0.687273,0.621549,0.752997
4.372372,Control,0.687273,0.621549,0.752997
4.396396,Control,0.681945,0.615906,0.747984
4.42042,Control,0.681945,0.615906,0.747984
4.444444,Control,0.681945,0.615906,0.747984
4.468468,Control,0.681945,0.615906,0.747984
4.492492,Control,0.681945,0.615906,0.747984
4.516517,Control,0.681945,0.615906,0.747984
4.540541,Control,0.681945,0.615906,0.747984
4.564565,Control,0.681945,0.615906,0.747984
4.588589,Control,0.676618,0.610274,0.742961
4.612613,Control,0.676618,0.610274,0.742961
4.636637,Control,0.676618,0.610274,0.742961
4.660661,Control,0.676618,0.610274,0.742961
4.684685,Control,0.676618,0.610274,0.742961
4.708709,Control,0.676618,0.610274,0.742961
4.732733,Control,0.67129,0.604652,0.737928
4.756757,Control,0.67129,0.604652,0.737928
4.780781,Control,0.665962,0.59904,0.732884
4.804805,Control,0.655307,0.587846,0.722768
4.828829,Control,0.649891,0.582158,0.717625
4.852853,Control,0.644475,0.57648,0.712471
4.876877,Control,0.644475,0.57648,0.712471
4.900901,Control,0.644475,0.57648,0.712471
4.924925,Control,0.644475,0.57648,0.712471
4.948949,Control,0.644475,0.57648,0.712471
4.972973,Control,0.644475,0.57648,0.712471
4.996997,Control,0.644475,0.57648,0.712471
5.021021,Control,0.644475,0.57648,0.712471
5.045045,Control,0.644475,0.57648,0.712471
5.069069,Control,0.644475,0.57648,0.712471
5.093093,Control,0.63892,0.570643,0.707196
5.117117,Control,0.63892,0.570643,0.707196
5.141141,Control,0.63892,0.570643,0.707196
5.165165,Control,0.63892,0.570643,0.707196
5.189189,Control,0.63892,0.570643,0.707196
5.213213,Control,0.63892,0.570643,0.707196
5.237237,Control,0.63892,0.570643,0.707196
5.261261,Control,0.63892,0.570643,0.707196
5.285285,Control,0.63892,0.570643,0.707196
5.309309,Control,0.63892,0.570643,0.707196
5.333333,Control,0.63892,0.570643,0.707196
5.357357,Control,0.63892,0.570643,0.707196
5.381381,Control,0.63892,0.570643,0.707196
5.405405,Control,0.633315,0.56476,0.70187
5.429429,Control,0.633315,0.56476,0.70187
5.453453,Control,0.633315,0.56476,0.70187
5.477477,Control,0.633315,0.56476,0.70187
5.501502,Control,0.633315,0.56476,0.70187
5.525526,Control,0.62771,0.558888,0.696533
5.54955,Control,0.622106,0.553026,0.691185
5.573574,Control,0.616501,0.547176,0.685826
5.597598,Control,0.616501,0.547176,0.685826
5.621622,Control,0.616501,0.547176,0.685826
5.645646,Control,0.616501,0.547176,0.685826
5.66967,Control,0.616501,0.547176,0.685826
5.693694,Control,0.616501,0.547176,0.685826
5.717718,Control,0.610897,0.541337,0.680456
5.741742,Control,0.610897,0.541337,0.680456
5.765766,Control,0.610897,0.541337,0.680456
5.78979,Control,0.610897,0.541337,0.680456
5.813814,Control,0.610897,0.541337,0.680456
5.837838,Control,0.605292,0.535509,0.675076
5.861862,Control,0.605292,0.535509,0.675076
5.885886,Control,0.605292,0.535509,0.675076
5.90991,Control,0.599688,0.529691,0.669684
5.933934,Control,0.599688,0.529691,0.669684
5.957958,Control,0.599688,0.529691,0.669684
5.981982,Control,0.59403,0.523821,0.664239
6.006006,Control,0.59403,0.523821,0.664239
6.03003,Control,0.588373,0.517962,0.658783
6.054054,Control,0.588373,0.517962,0.658783
6.078078,Control,0.588373,0.517962,0.658783
6.102102,Control,0.588373,0.517962,0.658783
6.126126,Control,0.588373,0.517962,0.658783
6.15015,Control,0.588373,0.517962,0.658783
6.174174,Control,0.588373,0.517962,0.658783
6.198198,Control,0.588373,0.517962,0.658783
6.222222,Control,0.588373,0.517962,0.658783
6.246246,Control,0.588373,0.517962,0.658783
6.27027,Control,0.588373,0.517962,0.658783
6.294294,Control,0.588373,0.517962,0.658783
6.318318,Control,0.588373,0.517962,0.658783
6.342342,Control,0.588373,0.517962,0.658783
6.366366,Control,0.588373,0.517962,0.658783
6.39039,Control,0.582715,0.512114,0.653317
6.414414,Control,0.582715,0.512114,0.653317
6.438438,Control,0.582715,0.512114,0.653317
6.462462,Control,0.582715,0.512114,0.653317
6.486486,Control,0.582715,0.512114,0.653317
6.510511,Control,0.582715,0.512114,0.653317
6.534535,Control,0.577058,0.506277,0.647839
6.558559,Control,0.577058,0.506277,0.647839
6.582583,Control,0.5714,0.50045,0.642351
6.606607,Control,0.5714,0.50045,0.642351
6.630631,Control,0.5714,0.50045,0.642351
6.654655,Control,0.5714,0.50045,0.642351
6.678679,Control,0.5714,0.50045,0.642351
6.702703,Control,0.5714,0.50045,0.642351
6.726727,Control,0.5714,0.50045,0.642351
6.750751,Control,0.5714,0.50045,0.642351
6.774775,Control,0.5714,0.50045,0.642351
6.798799,Control,0.5714,0.50045,0.642351
6.822823,Control,0.5714,0.50045,0.642351
6.846847,Control,0.5714,0.50045,0.642351
6.870871,Control,0.565743,0.494634,0.636852
6.894895,Control,0.560086,0.488828,0.631343
6.918919,Control,0.560086,0.488828,0.631343
6.942943,Control,0.560086,0.488828,0.631343
6.966967,Control,0.554428,0.483033,0.625824
6.990991,Control,0.554428,0.483033,0.625824
7.015015,Control,0.554428,0.483033,0.625824
7.039039,Control,0.548771,0.477248,0.620294
7.063063,Control,0.548771,0.477248,0.620294
7.087087,Control,0.548771,0.477248,0.620294
7.111111,Control,0.548771,0.477248,0.620294
7.135135,Control,0.543113,0.471474,0.614753
7.159159,Control,0.543113,0.471474,0.614753
7.183183,Control,0.543113,0.471474,0.614753
