time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,0.988764,0.976121,1.0
0.048048,Control,0.985019,0.970447,0.99959
0.072072,Control,0.973711,0.954493,0.992929
0.096096,Control,0.973711,0.954493,0.992929
0.12012,Control,0.973711,0.954493,0.992929
0.144144,Control,0.966133,0.944384,0.987883
0.168168,Control,0.966133,0.944384,0.987883
0.192192,Control,0.966133,0.944384,0.987883
0.216216,Control,0.954601,0.9295,0.979703
0.24024,Control,0.950752,0.924643,0.976861
0.264264,Control,0.943038,0.915037,0.971039
0.288288,Control,0.943038,0.915037,0.971039
0.312312,Control,0.939157,0.910257,0.968058
0.336336,Control,0.927515,0.896113,0.958917
0.36036,Control,0.911991,0.877627,0.946356
0.384384,Control,0.911991,0.877627,0.946356
0.408408,Control,0.911991,0.877627,0.946356
0.432432,Control,0.900198,0.863779,0.936617
0.456456,Control,0.900198,0.863779,0.936617
0.48048,Control,0.900198,0.863779,0.936617
0.504505,Control,0.900198,0.863779,0.936617
0.528529,Control,0.900198,0.863779,0.936617
0.552553,Control,0.900198,0.863779,0.936617
0.576577,Control,0.89618,0.859081,0.933278
0.600601,Control,0.89618,0.859081,0.933278
0.624625,Control,0.89618,0.859081,0.933278
0.648649,Control,0.89618,0.859081,0.933278
0.672673,Control,0.892106,0.854327,0.929885
0.696697,Control,0.892106,0.854327,0.929885
0.720721,Control,0.892106,0.854327,0.929885
0.744745,Control,0.892106,0.854327,0.929885
0.768769,Control,0.883807,0.844668,0.922947
0.792793,Control,0.879639,0.83984,0.919437
0.816817,Control,0.879639,0.83984,0.919437
0.840841,Control,0.879639,0.83984,0.919437
0.864865,Control,0.879639,0.83984,0.919437
0.888889,Control,0.879639,0.83984,0.919437
0.912913,Control,0.87118,0.830074,0.912286
0.936937,Control,0.87118,0.830074,0.912286
0.960961,Control,0.87118,0.830074,0.912286
0.984985,Control,0.866868,0.825105,0.90863
1.009009,Control,0.866868,0.825105,0.90863
1.033033,Control,0.862467,0.820036,0.904899
1.057057,Control,0.858044,0.814954,0.901135
1.081081,Control,0.853622,0.80989,0.897353
1.105105,Control,0.853622,0.80989,0.897353
1.129129,Control,0.853622,0.80989,0.897353
1.153153,Control,0.849176,0.804812,0.893539
1.177177,Control,0.849176,0.804812,0.893539
1.201201,Control,0.849176,0.804812,0.893539
1.225225,Control,0.849176,0.804812,0.893539
1.249249,Control,0.849176,0.804812,0.893539
1.273273,Control,0.849176,0.804812,0.893539
1.297297,Control,0.844585,0.799558,0.889612
1.321321,Control,0.839995,0.794323,0.885668
1.345345,Control,0.839995,0.794323,0.885668
1.369369,Control,0.839995,0.794323,0.885668
1.393393,Control,0.839995,0.794323,0.885668
1.417417,Control,0.839995,0.794323,0.885668
1.441441,Control,0.839995,0.794323,0.885668
1.465465,Control,0.835329,0.789003,0.881654
1.489489,Control,0.835329,0.789003,0.881654
1.513514,Control,0.835329,0.789003,0.881654
1.537538,Control,0.835329,0.789003,0.881654
1.561562,Control,0.835329,0.789003,0.881654
1.585586,Control,0.835329,0.789003,0.881654
1.60961,Control,0.835329,0.789003,0.881654
1.633634,Control,0.835329,0.789003,0.881654
1.657658,Control,0.835329,0.789003,0.881654
1.681682,Control,0.835329,0.789003,0.881654
1.705706,Control,0.835329,0.789003,0.881654
1.72973,Control,0.835329,0.789003,0.881654
1.753754,Control,0.830555,0.78356,0.877551
1.777778,Control,0.830555,0.78356,0.877551
1.801802,Control,0.830555,0.78356,0.877551
1.825826,Control,0.82567,0.777985,0.873355
1.84985,Control,0.82567,0.777985,0.873355
1.873874,Control,0.82567,0.777985,0.873355
1.897898,Control,0.82567,0.777985,0.873355
1.921922,Control,0.82567,0.777985,0.873355
1.945946,Control,0.82567,0.777985,0.873355
1.96997,Control,0.82567,0.777985,0.873355
1.993994,Control,0.820635,0.772231,0.86904
2.018018,Control,0.820635,0.772231,0.86904
2.042042,Control,0.820635,0.772231,0.86904
2.066066,Control,0.820635,0.772231,0.86904
2.09009,Control,0.820635,0.772231,0.86904
2.114114,Control,0.820635,0.772231,0.86904
2.138138,Control,0.820635,0.772231,0.86904
2.162162,Control,0.820635,0.772231,0.86904
2.186186,Control,0.820635,0.772231,0.86904
2.21021,Control,0.820635,0.772231,0.86904
2.234234,Control,0.820635,0.772231,0.86904
2.258258,Control,0.820635,0.772231,0.86904
2.282282,Control,0.820635,0.772231,0.86904
2.306306,Control,0.820635,0.772231,0.86904
2.33033,Control,0.815375,0.766195,0.864555
2.354354,Control,0.815375,0.766195,0.864555
2.378378,Control,0.81008,0.760137,0.860024
2.402402,Control,0.81008,0.760137,0.860024
2.426426,Control,0.81008,0.760137,0.860024
2.45045,Control,0.804715,0.754008,0.855423
2.474474,Control,0.804715,0.754008,0.855423
2.498498,Control,0.804715,0.754008,0.855423
2.522523,Control,0.804715,0.754008,0.855423
2.546547,Control,0.804715,0.754008,0.855423
2.570571,Control,0.804715,0.754008,0.855423
2.594595,Control,0.804715,0.754008,0.855423
2.618619,Control,0.804715,0.754008,0.855423
2.642643,Control,0.799088,0.747549,0.850626
2.666667,Control,0.799088,0.747549,0.850626
2.690691,Control,0.799088,0.747549,0.850626
2.714715,Control,0.787713,0.734551,0.840874
2.738739,Control,0.787713,0.734551,0.840874
2.762763,Control,0.787713,0.734551,0.840874
2.786787,Control,0.787713,0.734551,0.840874
2.810811,Control,0.787713,0.734551,0.840874
2.834835,Control,0.781963,0.728008,0.835918
2.858859,Control,0.776213,0.721491,0.830935
2.882883,Control,0.770377,0.714883,0.825871
2.906907,Control,0.770377,0.714883,0.825871
2.930931,Control,0.770377,0.714883,0.825871
2.954955,Control,0.770377,0.714883,0.825871
2.978979,Control,0.770377,0.714883,0.825871
3.003003,Control,0.770377,0.714883,0.825871
3.027027,Control,0.770377,0.714883,0.825871
3.051051,Control,0.770377,0.714883,0.825871
3.075075,Control,0.770377,0.714883,0.825871
3.099099,Control,0.770377,0.714883,0.825871
3.123123,Control,0.770377,0.714883,0.825871
3.147147,Control,0.770377,0.714883,0.825871
3.171171,Control,0.770377,0.714883,0.825871
3.195195,Control,0.770377,0.714883,0.825871
3.219219,Control,0.764263,0.707931,0.820595
3.243243,Control,0.764263,0.707931,0.820595
3.267267,Control,0.764263,0.707931,0.820595
3.291291,Control,0.764263,0.707931,0.820595
3.315315,Control,0.751734,0.693711,0.809757
3.339339,Control,0.751734,0.693711,0.809757
3.363363,Control,0.751734,0.693711,0.809757
3.387387,Control,0.751734,0.693711,0.809757
3.411411,Control,0.751734,0.693711,0.809757
3.435435,Control,0.751734,0.693711,0.809757
3.459459,Control,0.751734,0.693711,0.809757
3.483483,Control,0.751734,0.693711,0.809757
3.507508,Control,0.751734,0.693711,0.809757
3.531532,Control,0.751734,0.693711,0.809757
3.555556,Control,0.751734,0.693711,0.809757
3.57958,Control,0.751734,0.693711,0.809757
3.603604,Control,0.745309,0.686431,0.804187
3.627628,Control,0.738884,0.679182,0.798586
3.651652,Control,0.738884,0.679182,0.798586
3.675676,Control,0.738884,0.679182,0.798586
3.6997,Control,0.738884,0.679182,0.798586
