time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.024024,Arm A,0.973783,0.954617,0.992948
0.048048,Arm A,0.970037,0.949588,0.990487
0.072072,Arm A,0.958801,0.934962,0.982641
0.096096,Arm A,0.951311,0.925496,0.977126
0.12012,Arm A,0.94382,0.916199,0.971441
0.144144,Arm A,0.940075,0.911605,0.968545
0.168168,Arm A,0.932554,0.902465,0.962644
0.192192,Arm A,0.925003,0.89339,0.956617
0.216216,Arm A,0.921212,0.888867,0.953558
0.24024,Arm A,0.917421,0.884366,0.950476
0.264264,Arm A,0.91363,0.879887,0.947373
0.288288,Arm A,0.91363,0.879887,0.947373
0.312312,Arm A,0.909839,0.875428,0.944251
0.336336,Arm A,0.906032,0.870965,0.941099
0.36036,Arm A,0.898419,0.862093,0.934744
0.384384,Arm A,0.898419,0.862093,0.934744
0.408408,Arm A,0.894596,0.85766,0.931531
0.432432,Arm A,0.890773,0.853243,0.928303
0.456456,Arm A,0.890773,0.853243,0.928303
0.48048,Arm A,0.88695,0.84884,0.925059
0.504505,Arm A,0.88695,0.84884,0.925059
0.528529,Arm A,0.879303,0.840077,0.91853
0.552553,Arm A,0.879303,0.840077,0.91853
0.576577,Arm A,0.879303,0.840077,0.91853
0.600601,Arm A,0.879303,0.840077,0.91853
0.624625,Arm A,0.879303,0.840077,0.91853
0.648649,Arm A,0.879303,0.840077,0.91853
0.672673,Arm A,0.879303,0.840077,0.91853
0.696697,Arm A,0.879303,0.840077,0.91853
0.720721,Arm A,0.87543,0.835648,0.915212
0.744745,Arm A,0.871556,0.831232,0.91188
0.768769,Arm A,0.867683,0.82683,0.908536
0.792793,Arm A,0.867683,0.82683,0.908536
0.816817,Arm A,0.863809,0.822439,0.905179
0.840841,Arm A,0.859935,0.81806,0.901811
0.864865,Arm A,0.859935,0.81806,0.901811
0.888889,Arm A,0.856062,0.813692,0.898431
0.912913,Arm A,0.856062,0.813692,0.898431
0.936937,Arm A,0.856062,0.813692,0.898431
0.960961,Arm A,0.856062,0.813692,0.898431
0.984985,Arm A,0.852188,0.809336,0.895041
1.009009,Arm A,0.848297,0.804967,0.891627
1.033033,Arm A,0.848297,0.804967,0.891627
1.057057,Arm A,0.844406,0.800608,0.888203
1.081081,Arm A,0.844406,0.800608,0.888203
1.105105,Arm A,0.840496,0.796236,0.884757
1.129129,Arm A,0.836587,0.791875,0.8813
1.153153,Arm A,0.836587,0.791875,0.8813
1.177177,Arm A,0.836587,0.791875,0.8813
1.201201,Arm A,0.832641,0.787475,0.877807
1.225225,Arm A,0.824749,0.778706,0.870792
1.249249,Arm A,0.824749,0.778706,0.870792
1.273273,Arm A,0.820803,0.774335,0.86727
1.297297,Arm A,0.81291,0.765619,0.860201
1.321321,Arm A,0.81291,0.765619,0.860201
1.345345,Arm A,0.808964,0.761274,0.856654
1.369369,Arm A,0.805018,0.756938,0.853098
1.393393,Arm A,0.801072,0.752609,0.849534
1.417417,Arm A,0.801072,0.752609,0.849534
1.441441,Arm A,0.797126,0.748288,0.845963
1.465465,Arm A,0.79316,0.743951,0.842369
1.489489,Arm A,0.79316,0.743951,0.842369
1.513514,Arm A,0.789194,0.739621,0.838767
1.537538,Arm A,0.789194,0.739621,0.838767
1.561562,Arm A,0.789194,0.739621,0.838767
1.585586,Arm A,0.789194,0.739621,0.838767
1.60961,Arm A,0.785228,0.735299,0.835158
1.633634,Arm A,0.785228,0.735299,0.835158
1.657658,Arm A,0.785228,0.735299,0.835158
1.681682,Arm A,0.781262,0.730984,0.831541
1.705706,Arm A,0.781262,0.730984,0.831541
1.72973,Arm A,0.781262,0.730984,0.831541
1.753754,Arm A,0.781262,0.730984,0.831541
1.777778,Arm A,0.781262,0.730984,0.831541
1.801802,Arm A,0.781262,0.730984,0.831541
1.825826,Arm A,0.781262,0.730984,0.831541
1.84985,Arm A,0.781262,0.730984,0.831541
1.873874,Arm A,0.781262,0.730984,0.831541
1.897898,Arm A,0.781262,0.730984,0.831541
1.921922,Arm A,0.781262,0.730984,0.831541
1.945946,Arm A,0.777256,0.726626,0.827886
1.96997,Arm A,0.777256,0.726626,0.827886
