time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,0.992509,0.982167,1.0
0.072072,Control,0.988764,0.976121,1.0
0.096096,Control,0.985019,0.970447,0.99959
0.12012,Control,0.98123,0.964932,0.997528
0.144144,Control,0.98123,0.964932,0.997528
0.168168,Control,0.973653,0.954393,0.992913
0.192192,Control,0.969865,0.949298,0.990432
0.216216,Control,0.962258,0.939309,0.985207
0.24024,Control,0.962258,0.939309,0.985207
0.264264,Control,0.962258,0.939309,0.985207
0.288288,Control,0.954651,0.929578,0.979724
0.312312,Control,0.947044,0.920046,0.974043
0.336336,Control,0.931831,0.901427,0.962235
0.36036,Control,0.924224,0.892293,0.956155
0.384384,Control,0.920373,0.887695,0.953051
0.408408,Control,0.920373,0.887695,0.953051
0.432432,Control,0.920373,0.887695,0.953051
0.456456,Control,0.916506,0.883098,0.949914
0.48048,Control,0.912622,0.8785,0.946745
0.504505,Control,0.908739,0.873923,0.943555
0.528529,Control,0.904855,0.869366,0.940345
0.552553,Control,0.900972,0.864827,0.937116
0.576577,Control,0.900972,0.864827,0.937116
0.600601,Control,0.900972,0.864827,0.937116
0.624625,Control,0.900972,0.864827,0.937116
0.648649,Control,0.900972,0.864827,0.937116
0.672673,Control,0.897088,0.860307,0.93387
0.696697,Control,0.889288,0.85127,0.927305
0.720721,Control,0.885318,0.846682,0.923953
0.744745,Control,0.885318,0.846682,0.923953
0.768769,Control,0.885318,0.846682,0.923953
0.792793,Control,0.873372,0.832961,0.913782
0.816817,Control,0.873372,0.832961,0.913782
0.840841,Control,0.865359,0.823822,0.906896
0.864865,Control,0.865359,0.823822,0.906896
0.888889,Control,0.865359,0.823822,0.906896
0.912913,Control,0.865359,0.823822,0.906896
0.936937,Control,0.865359,0.823822,0.906896
0.960961,Control,0.865359,0.823822,0.906896
0.984985,Control,0.861277,0.819172,0.903382
1.009009,Control,0.853113,0.809914,0.896312
1.033033,Control,0.853113,0.809914,0.896312
1.057057,Control,0.853113,0.809914,0.896312
1.081081,Control,0.849031,0.805304,0.892758
1.105105,Control,0.84493,0.800681,0.889178
1.129129,Control,0.84493,0.800681,0.889178
1.153153,Control,0.84493,0.800681,0.889178
1.177177,Control,0.840828,0.79607,0.885586
1.201201,Control,0.836727,0.791471,0.881983
1.225225,Control,0.836727,0.791471,0.881983
1.249249,Control,0.832564,0.786803,0.878324
1.273273,Control,0.832564,0.786803,0.878324
1.297297,Control,0.828359,0.782093,0.874624
1.321321,Control,0.828359,0.782093,0.874624
1.345345,Control,0.828359,0.782093,0.874624
1.369369,Control,0.828359,0.782093,0.874624
1.393393,Control,0.828359,0.782093,0.874624
1.417417,Control,0.828359,0.782093,0.874624
1.441441,Control,0.815527,0.767754,0.8633
1.465465,Control,0.815527,0.767754,0.8633
1.489489,Control,0.811235,0.762978,0.859492
1.513514,Control,0.811235,0.762978,0.859492
1.537538,Control,0.811235,0.762978,0.859492
1.561562,Control,0.811235,0.762978,0.859492
1.585586,Control,0.811235,0.762978,0.859492
1.60961,Control,0.811235,0.762978,0.859492
1.633634,Control,0.811235,0.762978,0.859492
1.657658,Control,0.811235,0.762978,0.859492
1.681682,Control,0.798055,0.748331,0.847779
1.705706,Control,0.798055,0.748331,0.847779
1.72973,Control,0.798055,0.748331,0.847779
1.753754,Control,0.798055,0.748331,0.847779
1.777778,Control,0.793596,0.743388,0.843805
1.801802,Control,0.793596,0.743388,0.843805
1.825826,Control,0.789138,0.738457,0.839819
1.84985,Control,0.789138,0.738457,0.839819
1.873874,Control,0.789138,0.738457,0.839819
1.897898,Control,0.789138,0.738457,0.839819
1.921922,Control,0.784577,0.733406,0.835747
1.945946,Control,0.784577,0.733406,0.835747
1.96997,Control,0.784577,0.733406,0.835747
1.993994,Control,0.784577,0.733406,0.835747
2.018018,Control,0.784577,0.733406,0.835747
2.042042,Control,0.779934,0.728263,0.831605
2.066066,Control,0.779934,0.728263,0.831605
2.09009,Control,0.779934,0.728263,0.831605
2.114114,Control,0.775236,0.723062,0.827409
2.138138,Control,0.775236,0.723062,0.827409
2.162162,Control,0.775236,0.723062,0.827409
2.186186,Control,0.77045,0.717763,0.823138
2.21021,Control,0.77045,0.717763,0.823138
2.234234,Control,0.76088,0.707202,0.814557
2.258258,Control,0.76088,0.707202,0.814557
2.282282,Control,0.76088,0.707202,0.814557
2.306306,Control,0.76088,0.707202,0.814557
2.33033,Control,0.756033,0.701864,0.810202
2.354354,Control,0.751156,0.696499,0.805812
2.378378,Control,0.751156,0.696499,0.805812
2.402402,Control,0.751156,0.696499,0.805812
2.426426,Control,0.751156,0.696499,0.805812
2.45045,Control,0.751156,0.696499,0.805812
2.474474,Control,0.751156,0.696499,0.805812
2.498498,Control,0.751156,0.696499,0.805812
2.522523,Control,0.751156,0.696499,0.805812
2.546547,Control,0.751156,0.696499,0.805812
2.570571,Control,0.746181,0.691023,0.801339
2.594595,Control,0.746181,0.691023,0.801339
2.618619,Control,0.746181,0.691023,0.801339
2.642643,Control,0.746181,0.691023,0.801339
2.666667,Control,0.746181,0.691023,0.801339
2.690691,Control,0.741105,0.685432,0.796777
2.714715,Control,0.735958,0.679766,0.792151
2.738739,Control,0.735958,0.679766,0.792151
2.762763,Control,0.735958,0.679766,0.792151
2.786787,Control,0.735958,0.679766,0.792151
2.810811,Control,0.735958,0.679766,0.792151
2.834835,Control,0.735958,0.679766,0.792151
2.858859,Control,0.735958,0.679766,0.792151
2.882883,Control,0.735958,0.679766,0.792151
2.906907,Control,0.725369,0.668101,0.782637
2.930931,Control,0.725369,0.668101,0.782637
2.954955,Control,0.725369,0.668101,0.782637
2.978979,Control,0.725369,0.668101,0.782637
3.003003,Control,0.725369,0.668101,0.782637
3.027027,Control,0.725369,0.668101,0.782637
3.051051,Control,0.725369,0.668101,0.782637
3.075075,Control,0.725369,0.668101,0.782637
3.099099,Control,0.719832,0.661982,0.777682
3.123123,Control,0.719832,0.661982,0.777682
3.147147,Control,0.719832,0.661982,0.777682
3.171171,Control,0.708672,0.649687,0.767656
3.195195,Control,0.708672,0.649687,0.767656
3.219219,Control,0.708672,0.649687,0.767656
3.243243,Control,0.708672,0.649687,0.767656
3.267267,Control,0.697333,0.637235,0.757431
3.291291,Control,0.697333,0.637235,0.757431
3.315315,Control,0.697333,0.637235,0.757431
3.339339,Control,0.697333,0.637235,0.757431
3.363363,Control,0.697333,0.637235,0.757431
3.387387,Control,0.697333,0.637235,0.757431
3.411411,Control,0.697333,0.637235,0.757431
3.435435,Control,0.697333,0.637235,0.757431
3.459459,Control,0.69157,0.630916,0.752223
3.483483,Control,0.69157,0.630916,0.752223
3.507508,Control,0.685758,0.624554,0.746962
3.531532,Control,0.685758,0.624554,0.746962
3.555556,Control,0.685758,0.624554,0.746962
3.57958,Control,0.685758,0.624554,0.746962
3.603604,Control,0.685758,0.624554,0.746962
3.627628,Control,0.679847,0.618083,0.74161
3.651652,Control,0.679847,0.618083,0.74161
3.675676,Control,0.679847,0.618083,0.74161
3.6997,Control,0.679847,0.618083,0.74161
3.723724,Control,0.679847,0.618083,0.74161
3.747748,Control,0.679847,0.618083,0.74161
3.771772,Control,0.679847,0.618083,0.74161
3.795796,Control,0.679847,0.618083,0.74161
3.81982,Control,0.679847,0.618083,0.74161
3.843844,Control,0.679847,0.618083,0.74161
3.867868,Control,0.673777,0.611429,0.736124
3.891892,Control,0.673777,0.611429,0.736124
3.915916,Control,0.673777,0.611429,0.736124
3.93994,Control,0.667706,0.604796,0.730617
3.963964,Control,0.667706,0.604796,0.730617
3.987988,Control,0.667706,0.604796,0.730617
4.012012,Control,0.667706,0.604796,0.730617
4.036036,Control,0.667706,0.604796,0.730617
4.06006,Control,0.667706,0.604796,0.730617
4.084084,Control,0.667706,0.604796,0.730617
4.108108,Control,0.667706,0.604796,0.730617
4.132132,Control,0.667706,0.604796,0.730617
4.156156,Control,0.667706,0.604796,0.730617
4.18018,Control,0.667706,0.604796,0.730617
4.204204,Control,0.661524,0.59804,0.725008
4.228228,Control,0.661524,0.59804,0.725008
4.252252,Control,0.661524,0.59804,0.725008
4.276276,Control,0.661524,0.59804,0.725008
4.3003,Control,0.661524,0.59804,0.725008
4.324324,Control,0.661524,0.59804,0.725008
4.348348,Control,0.661524,0.59804,0.725008
4.372372,Control,0.661524,0.59804,0.725008
4.396396,Control,0.661524,0.59804,0.725008
4.42042,Control,0.661524,0.59804,0.725008
4.444444,Control,0.654774,0.590573,0.718974
4.468468,Control,0.654774,0.590573,0.718974
4.492492,Control,0.654774,0.590573,0.718974
4.516517,Control,0.654774,0.590573,0.718974
4.540541,Control,0.654774,0.590573,0.718974
4.564565,Control,0.647808,0.582855,0.712761
4.588589,Control,0.647808,0.582855,0.712761
4.612613,Control,0.647808,0.582855,0.712761
4.636637,Control,0.647808,0.582855,0.712761
4.660661,Control,0.647808,0.582855,0.712761
4.684685,Control,0.647808,0.582855,0.712761
4.708709,Control,0.647808,0.582855,0.712761
4.732733,Control,0.647808,0.582855,0.712761
4.756757,Control,0.647808,0.582855,0.712761
4.780781,Control,0.647808,0.582855,0.712761
4.804805,Control,0.647808,0.582855,0.712761
4.828829,Control,0.647808,0.582855,0.712761
4.852853,Control,0.633725,0.567317,0.700134
4.876877,Control,0.633725,0.567317,0.700134
4.900901,Control,0.633725,0.567317,0.700134
4.924925,Control,0.633725,0.567317,0.700134
4.948949,Control,0.633725,0.567317,0.700134
4.972973,Control,0.633725,0.567317,0.700134
4.996997,Control,0.633725,0.567317,0.700134
5.021021,Control,0.633725,0.567317,0.700134
5.045045,Control,0.633725,0.567317,0.700134
5.069069,Control,0.633725,0.567317,0.700134
5.093093,Control,0.633725,0.567317,0.700134
5.117117,Control,0.633725,0.567317,0.700134
5.141141,Control,0.633725,0.567317,0.700134
5.165165,Control,0.633725,0.567317,0.700134
5.189189,Control,0.62609,0.558817,0.693364
5.213213,Control,0.62609,0.558817,0.693364
5.237237,Control,0.62609,0.558817,0.693364
5.261261,Control,0.62609,0.558817,0.693364
5.285285,Control,0.62609,0.558817,0.693364
5.309309,Control,0.62609,0.558817,0.693364
5.333333,Control,0.618264,0.550105,0.686423
5.357357,Control,0.618264,0.550105,0.686423
5.381381,Control,0.618264,0.550105,0.686423
5.405405,Control,0.618264,0.550105,0.686423
5.429429,Control,0.610235,0.541168,0.679301
5.453453,Control,0.610235,0.541168,0.679301
5.477477,Control,0.610235,0.541168,0.679301
5.501502,Control,0.610235,0.541168,0.679301
5.525526,Control,0.610235,0.541168,0.679301
5.54955,Control,0.610235,0.541168,0.679301
5.573574,Control,0.610235,0.541168,0.679301
5.597598,Control,0.610235,0.541168,0.679301
5.621622,Control,0.610235,0.541168,0.679301
5.645646,Control,0.610235,0.541168,0.679301
5.66967,Control,0.601517,0.531355,0.671679
5.693694,Control,0.601517,0.531355,0.671679
5.717718,Control,0.601517,0.531355,0.671679
5.741742,Control,0.601517,0.531355,0.671679
5.765766,Control,0.601517,0.531355,0.671679
5.78979,Control,0.601517,0.531355,0.671679
5.813814,Control,0.601517,0.531355,0.671679
5.837838,Control,0.601517,0.531355,0.671679
5.861862,Control,0.601517,0.531355,0.671679
5.885886,Control,0.601517,0.531355,0.671679
5.90991,Control,0.601517,0.531355,0.671679
5.933934,Control,0.601517,0.531355,0.671679
5.957958,Control,0.592671,0.521431,0.663911
5.981982,Control,0.592671,0.521431,0.663911
6.006006,Control,0.592671,0.521431,0.663911
6.03003,Control,0.592671,0.521431,0.663911
6.054054,Control,0.592671,0.521431,0.663911
6.078078,Control,0.592671,0.521431,0.663911
6.102102,Control,0.592671,0.521431,0.663911
6.126126,Control,0.592671,0.521431,0.663911
6.15015,Control,0.592671,0.521431,0.663911
6.174174,Control,0.592671,0.521431,0.663911
6.198198,Control,0.592671,0.521431,0.663911
6.222222,Control,0.583691,0.511389,0.655993
6.246246,Control,0.574571,0.501222,0.64792
6.27027,Control,0.574571,0.501222,0.64792
6.294294,Control,0.574571,0.501222,0.64792
6.318318,Control,0.565451,0.49112,0.639782
6.342342,Control,0.565451,0.49112,0.639782
6.366366,Control,0.565451,0.49112,0.639782
6.39039,Control,0.565451,0.49112,0.639782
6.414414,Control,0.565451,0.49112,0.639782
6.438438,Control,0.565451,0.49112,0.639782
6.462462,Control,0.565451,0.49112,0.639782
6.486486,Control,0.565451,0.49112,0.639782
6.510511,Control,0.565451,0.49112,0.639782
6.534535,Control,0.565451,0.49112,0.639782
6.558559,Control,0.546911,0.470706,0.623117
6.582583,Control,0.546911,0.470706,0.623117
6.606607,Control,0.546911,0.470706,0.623117
6.630631,Control,0.546911,0.470706,0.623117
6.654655,Control,0.546911,0.470706,0.623117
6.678679,Control,0.546911,0.470706,0.623117
6.702703,Control,0.546911,0.470706,0.623117
6.726727,Control,0.546911,0.470706,0.623117
6.750751,Control,0.546911,0.470706,0.623117
