time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.024024,Arm A,0.957831,0.927258,0.988405
0.048048,Arm A,0.957831,0.927258,0.988405
0.072072,Arm A,0.951807,0.919226,0.984388
0.096096,Arm A,0.945783,0.911335,0.980231
0.12012,Arm A,0.939759,0.903563,0.975955
0.144144,Arm A,0.933735,0.895895,0.971575
0.168168,Arm A,0.921687,0.880816,0.962557
0.192192,Arm A,0.915663,0.873388,0.957937
0.216216,Arm A,0.909639,0.866024,0.953253
0.24024,Arm A,0.903614,0.858719,0.94851
0.264264,Arm A,0.89759,0.851468,0.943713
0.288288,Arm A,0.89759,0.851468,0.943713
0.312312,Arm A,0.89759,0.851468,0.943713
0.336336,Arm A,0.891526,0.844208,0.938843
0.36036,Arm A,0.885461,0.836995,0.933927
0.384384,Arm A,0.885461,0.836995,0.933927
0.408408,Arm A,0.885461,0.836995,0.933927
0.432432,Arm A,0.879396,0.829826,0.928966
0.456456,Arm A,0.879396,0.829826,0.928966
0.48048,Arm A,0.879396,0.829826,0.928966
0.504505,Arm A,0.879396,0.829826,0.928966
0.528529,Arm A,0.873289,0.822638,0.92394
0.552553,Arm A,0.873289,0.822638,0.92394
0.576577,Arm A,0.873289,0.822638,0.92394
0.600601,Arm A,0.873289,0.822638,0.92394
0.624625,Arm A,0.873289,0.822638,0.92394
0.648649,Arm A,0.873289,0.822638,0.92394
0.672673,Arm A,0.873289,0.822638,0.92394
0.696697,Arm A,0.873289,0.822638,0.92394
0.720721,Arm A,0.873289,0.822638,0.92394
0.744745,Arm A,0.873289,0.822638,0.92394
0.768769,Arm A,0.873289,0.822638,0.92394
0.792793,Arm A,0.873289,0.822638,0.92394
0.816817,Arm A,0.867096,0.81537,0.918821
0.840841,Arm A,0.867096,0.81537,0.918821
0.864865,Arm A,0.867096,0.81537,0.918821
0.888889,Arm A,0.860902,0.808141,0.913663
0.912913,Arm A,0.860902,0.808141,0.913663
0.936937,Arm A,0.860902,0.808141,0.913663
0.960961,Arm A,0.860902,0.808141,0.913663
0.984985,Arm A,0.854708,0.800948,0.908469
1.009009,Arm A,0.848515,0.793791,0.903239
1.033033,Arm A,0.848515,0.793791,0.903239
