time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,0.992509,0.982167,1.0
0.048048,Control,0.988736,0.97606,1.0
0.072072,Control,0.981188,0.964854,0.997522
0.096096,Control,0.969867,0.949302,0.990432
0.12012,Control,0.962289,0.93936,0.985219
0.144144,Control,0.962289,0.93936,0.985219
0.168168,Control,0.962289,0.93936,0.985219
0.192192,Control,0.962289,0.93936,0.985219
0.216216,Control,0.958456,0.934418,0.982493
0.24024,Control,0.958456,0.934418,0.982493
0.264264,Control,0.946814,0.919698,0.973931
0.288288,Control,0.946814,0.919698,0.973931
0.312312,Control,0.942934,0.914883,0.970985
0.336336,Control,0.942934,0.914883,0.970985
0.36036,Control,0.942934,0.914883,0.970985
0.384384,Control,0.942934,0.914883,0.970985
0.408408,Control,0.935043,0.905171,0.964916
0.432432,Control,0.935043,0.905171,0.964916
0.456456,Control,0.919025,0.885795,0.952255
0.48048,Control,0.915012,0.881009,0.949015
0.504505,Control,0.915012,0.881009,0.949015
0.528529,Control,0.915012,0.881009,0.949015
0.552553,Control,0.915012,0.881009,0.949015
0.576577,Control,0.90695,0.871458,0.942442
0.600601,Control,0.90695,0.871458,0.942442
0.624625,Control,0.902919,0.866716,0.939122
0.648649,Control,0.898888,0.861995,0.935782
0.672673,Control,0.894839,0.857268,0.93241
0.696697,Control,0.89079,0.85256,0.92902
0.720721,Control,0.886741,0.84787,0.925613
0.744745,Control,0.878587,0.838464,0.91871
0.768769,Control,0.878587,0.838464,0.91871
0.792793,Control,0.878587,0.838464,0.91871
0.816817,Control,0.878587,0.838464,0.91871
0.840841,Control,0.878587,0.838464,0.91871
0.864865,Control,0.878587,0.838464,0.91871
0.888889,Control,0.878587,0.838464,0.91871
0.912913,Control,0.874343,0.83356,0.915125
0.936937,Control,0.870098,0.828674,0.911523
0.960961,Control,0.870098,0.828674,0.911523
0.984985,Control,0.870098,0.828674,0.911523
1.009009,Control,0.870098,0.828674,0.911523
1.033033,Control,0.865854,0.823805,0.907903
1.057057,Control,0.865854,0.823805,0.907903
1.081081,Control,0.865854,0.823805,0.907903
1.105105,Control,0.857217,0.813917,0.900517
1.129129,Control,0.857217,0.813917,0.900517
1.153153,Control,0.857217,0.813917,0.900517
1.177177,Control,0.857217,0.813917,0.900517
1.201201,Control,0.852821,0.808894,0.896748
1.225225,Control,0.852821,0.808894,0.896748
1.249249,Control,0.852821,0.808894,0.896748
1.273273,Control,0.843937,0.798776,0.889099
1.297297,Control,0.843937,0.798776,0.889099
1.321321,Control,0.843937,0.798776,0.889099
1.345345,Control,0.835007,0.788658,0.881356
1.369369,Control,0.830542,0.783621,0.877462
1.393393,Control,0.830542,0.783621,0.877462
1.417417,Control,0.826076,0.778599,0.873553
1.441441,Control,0.826076,0.778599,0.873553
1.465465,Control,0.826076,0.778599,0.873553
1.489489,Control,0.826076,0.778599,0.873553
1.513514,Control,0.821537,0.773495,0.86958
1.537538,Control,0.821537,0.773495,0.86958
1.561562,Control,0.816948,0.768339,0.865557
1.585586,Control,0.816948,0.768339,0.865557
1.60961,Control,0.816948,0.768339,0.865557
1.633634,Control,0.816948,0.768339,0.865557
1.657658,Control,0.816948,0.768339,0.865557
1.681682,Control,0.816948,0.768339,0.865557
1.705706,Control,0.816948,0.768339,0.865557
1.72973,Control,0.816948,0.768339,0.865557
1.753754,Control,0.807393,0.757581,0.857205
1.777778,Control,0.802615,0.752226,0.853005
1.801802,Control,0.802615,0.752226,0.853005
1.825826,Control,0.802615,0.752226,0.853005
1.84985,Control,0.797751,0.746773,0.848729
1.873874,Control,0.797751,0.746773,0.848729
1.897898,Control,0.797751,0.746773,0.848729
1.921922,Control,0.797751,0.746773,0.848729
1.945946,Control,0.797751,0.746773,0.848729
1.96997,Control,0.792827,0.741258,0.844396
1.993994,Control,0.792827,0.741258,0.844396
2.018018,Control,0.792827,0.741258,0.844396
2.042042,Control,0.787872,0.735718,0.840025
2.066066,Control,0.787872,0.735718,0.840025
2.09009,Control,0.782916,0.730195,0.835638
2.114114,Control,0.782916,0.730195,0.835638
2.138138,Control,0.777961,0.724686,0.831236
