time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.024024,Arm A,0.996255,0.988928,1.0
0.048048,Arm A,0.988736,0.976061,1.0
0.072072,Arm A,0.984976,0.970364,0.999589
0.096096,Arm A,0.984976,0.970364,0.999589
0.12012,Arm A,0.981173,0.964826,0.99752
0.144144,Arm A,0.973567,0.954245,0.99289
0.168168,Arm A,0.969704,0.949028,0.99038
0.192192,Arm A,0.969704,0.949028,0.99038
0.216216,Arm A,0.969704,0.949028,0.99038
0.24024,Arm A,0.965762,0.943774,0.98775
0.264264,Arm A,0.965762,0.943774,0.98775
0.288288,Arm A,0.965762,0.943774,0.98775
0.312312,Arm A,0.957878,0.933505,0.982251
0.336336,Arm A,0.957878,0.933505,0.982251
0.36036,Arm A,0.95392,0.928443,0.979397
0.384384,Arm A,0.949962,0.923436,0.976488
0.408408,Arm A,0.946004,0.918477,0.973531
0.432432,Arm A,0.942046,0.913562,0.970529
0.456456,Arm A,0.938037,0.908611,0.967463
0.48048,Arm A,0.934011,0.903671,0.964351
0.504505,Arm A,0.934011,0.903671,0.964351
0.528529,Arm A,0.934011,0.903671,0.964351
0.552553,Arm A,0.934011,0.903671,0.964351
0.576577,Arm A,0.934011,0.903671,0.964351
0.600601,Arm A,0.929878,0.89861,0.961146
0.624625,Arm A,0.925727,0.893557,0.957897
0.648649,Arm A,0.921576,0.888537,0.954614
0.672673,Arm A,0.921576,0.888537,0.954614
0.696697,Arm A,0.921576,0.888537,0.954614
0.720721,Arm A,0.921576,0.888537,0.954614
0.744745,Arm A,0.921576,0.888537,0.954614
0.768769,Arm A,0.921576,0.888537,0.954614
0.792793,Arm A,0.921576,0.888537,0.954614
0.816817,Arm A,0.917329,0.88341,0.951247
0.840841,Arm A,0.917329,0.88341,0.951247
0.864865,Arm A,0.913082,0.878314,0.94785
0.888889,Arm A,0.904588,0.868206,0.940971
0.912913,Arm A,0.900341,0.863189,0.937493
0.936937,Arm A,0.900341,0.863189,0.937493
0.960961,Arm A,0.88754,0.848194,0.926887
0.984985,Arm A,0.88754,0.848194,0.926887
1.009009,Arm A,0.88754,0.848194,0.926887
1.033033,Arm A,0.883232,0.84318,0.923283
1.057057,Arm A,0.878923,0.838187,0.91966
