time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,0.9967,0.990242,1.0
0.384384,Control,0.9967,0.990242,1.0
0.48048,Control,0.993377,0.984229,1.0
0.576577,Control,0.993377,0.984229,1.0
0.672673,Control,0.993377,0.984229,1.0
0.768769,Control,0.993377,0.984229,1.0
0.864865,Control,0.993377,0.984229,1.0
0.960961,Control,0.993377,0.984229,1.0
1.057057,Control,0.993377,0.984229,1.0
1.153153,Control,0.993377,0.984229,1.0
1.249249,Control,0.993377,0.984229,1.0
1.345345,Control,0.989952,0.978637,1.0
1.441441,Control,0.986526,0.973409,0.999644
1.537538,Control,0.986526,0.973409,0.999644
1.633634,Control,0.986526,0.973409,0.999644
1.72973,Control,0.986526,0.973409,0.999644
1.825826,Control,0.986526,0.973409,0.999644
1.921922,Control,0.986526,0.973409,0.999644
2.018018,Control,0.986526,0.973409,0.999644
2.114114,Control,0.986526,0.973409,0.999644
2.21021,Control,0.986526,0.973409,0.999644
2.306306,Control,0.986526,0.973409,0.999644
2.402402,Control,0.986526,0.973409,0.999644
2.498498,Control,0.986526,0.973409,0.999644
2.594595,Control,0.983016,0.96825,0.997781
2.690691,Control,0.983016,0.96825,0.997781
2.786787,Control,0.983016,0.96825,0.997781
2.882883,Control,0.983016,0.96825,0.997781
2.978979,Control,0.983016,0.96825,0.997781
3.075075,Control,0.983016,0.96825,0.997781
3.171171,Control,0.983016,0.96825,0.997781
3.267267,Control,0.983016,0.96825,0.997781
3.363363,Control,0.983016,0.96825,0.997781
3.459459,Control,0.983016,0.96825,0.997781
3.555556,Control,0.983016,0.96825,0.997781
3.651652,Control,0.983016,0.96825,0.997781
3.747748,Control,0.983016,0.96825,0.997781
3.843844,Control,0.983016,0.96825,0.997781
3.93994,Control,0.983016,0.96825,0.997781
4.036036,Control,0.983016,0.96825,0.997781
4.132132,Control,0.983016,0.96825,0.997781
4.228228,Control,0.983016,0.96825,0.997781
4.324324,Control,0.983016,0.96825,0.997781
4.42042,Control,0.979306,0.962904,0.995709
4.516517,Control,0.979306,0.962904,0.995709
4.612613,Control,0.979306,0.962904,0.995709
4.708709,Control,0.979306,0.962904,0.995709
4.804805,Control,0.979306,0.962904,0.995709
4.900901,Control,0.979306,0.962904,0.995709
4.996997,Control,0.979306,0.962904,0.995709
5.093093,Control,0.979306,0.962904,0.995709
5.189189,Control,0.975481,0.95751,0.993452
5.285285,Control,0.975481,0.95751,0.993452
5.381381,Control,0.975481,0.95751,0.993452
5.477477,Control,0.975481,0.95751,0.993452
5.573574,Control,0.975481,0.95751,0.993452
5.66967,Control,0.975481,0.95751,0.993452
5.765766,Control,0.975481,0.95751,0.993452
5.861862,Control,0.971579,0.952121,0.991037
5.957958,Control,0.971579,0.952121,0.991037
6.054054,Control,0.971579,0.952121,0.991037
6.15015,Control,0.967645,0.946794,0.988496
6.246246,Control,0.967645,0.946794,0.988496
6.342342,Control,0.967645,0.946794,0.988496
6.438438,Control,0.967645,0.946794,0.988496
6.534535,Control,0.963696,0.941539,0.985852
6.630631,Control,0.95973,0.936341,0.983119
6.726727,Control,0.95973,0.936341,0.983119
6.822823,Control,0.955731,0.931161,0.980301
6.918919,Control,0.955731,0.931161,0.980301
7.015015,Control,0.955731,0.931161,0.980301
7.111111,Control,0.951681,0.925966,0.977397
7.207207,Control,0.951681,0.925966,0.977397
7.303303,Control,0.951681,0.925966,0.977397
7.399399,Control,0.951681,0.925966,0.977397
7.495495,Control,0.947579,0.920747,0.974412
7.591592,Control,0.947579,0.920747,0.974412
7.687688,Control,0.947579,0.920747,0.974412
7.783784,Control,0.943386,0.915443,0.97133
7.87988,Control,0.939194,0.910191,0.968196
7.975976,Control,0.939194,0.910191,0.968196
8.072072,Control,0.939194,0.910191,0.968196
8.168168,Control,0.939194,0.910191,0.968196
8.264264,Control,0.926502,0.894532,0.958472
8.36036,Control,0.926502,0.894532,0.958472
8.456456,Control,0.926502,0.894532,0.958472
8.552553,Control,0.926502,0.894532,0.958472
8.648649,Control,0.917963,0.884168,0.951757
8.744745,Control,0.917963,0.884168,0.951757
8.840841,Control,0.917963,0.884168,0.951757
8.936937,Control,0.917963,0.884168,0.951757
9.033033,Control,0.917963,0.884168,0.951757
9.129129,Control,0.917963,0.884168,0.951757
9.225225,Control,0.917963,0.884168,0.951757
9.321321,Control,0.913633,0.878948,0.948317
9.417417,Control,0.913633,0.878948,0.948317
9.513514,Control,0.913633,0.878948,0.948317
9.60961,Control,0.913633,0.878948,0.948317
9.705706,Control,0.913633,0.878948,0.948317
9.801802,Control,0.913633,0.878948,0.948317
9.897898,Control,0.913633,0.878948,0.948317
9.993994,Control,0.913633,0.878948,0.948317
10.09009,Control,0.913633,0.878948,0.948317
10.186186,Control,0.913633,0.878948,0.948317
10.282282,Control,0.913633,0.878948,0.948317
10.378378,Control,0.913633,0.878948,0.948317
10.474474,Control,0.913633,0.878948,0.948317
10.570571,Control,0.913633,0.878948,0.948317
10.666667,Control,0.913633,0.878948,0.948317
10.762763,Control,0.913633,0.878948,0.948317
10.858859,Control,0.909132,0.873514,0.94475
