time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.994872,0.984846,1.0
0.192192,Control,0.994872,0.984846,1.0
0.288288,Control,0.994872,0.984846,1.0
0.384384,Control,0.994872,0.984846,1.0
0.48048,Control,0.994872,0.984846,1.0
0.576577,Control,0.994872,0.984846,1.0
0.672673,Control,0.994872,0.984846,1.0
0.768769,Control,0.994872,0.984846,1.0
0.864865,Control,0.989552,0.975144,1.0
0.960961,Control,0.984203,0.966464,1.0
1.057057,Control,0.984203,0.966464,1.0
1.153153,Control,0.984203,0.966464,1.0
1.249249,Control,0.984203,0.966464,1.0
1.345345,Control,0.984203,0.966464,1.0
1.441441,Control,0.984203,0.966464,1.0
1.537538,Control,0.984203,0.966464,1.0
1.633634,Control,0.984203,0.966464,1.0
1.72973,Control,0.984203,0.966464,1.0
1.825826,Control,0.984203,0.966464,1.0
1.921922,Control,0.984203,0.966464,1.0
2.018018,Control,0.984203,0.966464,1.0
2.114114,Control,0.984203,0.966464,1.0
2.21021,Control,0.984203,0.966464,1.0
2.306306,Control,0.984203,0.966464,1.0
2.402402,Control,0.984203,0.966464,1.0
2.498498,Control,0.984203,0.966464,1.0
2.594595,Control,0.984203,0.966464,1.0
2.690691,Control,0.984203,0.966464,1.0
2.786787,Control,0.978447,0.95753,0.999364
2.882883,Control,0.978447,0.95753,0.999364
2.978979,Control,0.972692,0.949051,0.996332
3.075075,Control,0.972692,0.949051,0.996332
3.171171,Control,0.972692,0.949051,0.996332
3.267267,Control,0.972692,0.949051,0.996332
3.363363,Control,0.972692,0.949051,0.996332
3.459459,Control,0.972692,0.949051,0.996332
3.555556,Control,0.972692,0.949051,0.996332
3.651652,Control,0.972692,0.949051,0.996332
3.747748,Control,0.972692,0.949051,0.996332
3.843844,Control,0.972692,0.949051,0.996332
3.93994,Control,0.972692,0.949051,0.996332
4.036036,Control,0.972692,0.949051,0.996332
4.132132,Control,0.972692,0.949051,0.996332
4.228228,Control,0.972692,0.949051,0.996332
4.324324,Control,0.972692,0.949051,0.996332
4.42042,Control,0.966724,0.940494,0.992954
4.516517,Control,0.96072,0.932134,0.989305
4.612613,Control,0.96072,0.932134,0.989305
4.708709,Control,0.96072,0.932134,0.989305
4.804805,Control,0.96072,0.932134,0.989305
4.900901,Control,0.96072,0.932134,0.989305
4.996997,Control,0.96072,0.932134,0.989305
5.093093,Control,0.96072,0.932134,0.989305
5.189189,Control,0.96072,0.932134,0.989305
5.285285,Control,0.96072,0.932134,0.989305
5.381381,Control,0.96072,0.932134,0.989305
5.477477,Control,0.954399,0.923433,0.985365
5.573574,Control,0.954399,0.923433,0.985365
5.66967,Control,0.954399,0.923433,0.985365
5.765766,Control,0.954399,0.923433,0.985365
5.861862,Control,0.954399,0.923433,0.985365
5.957958,Control,0.954399,0.923433,0.985365
6.054054,Control,0.954399,0.923433,0.985365
6.15015,Control,0.954399,0.923433,0.985365
6.246246,Control,0.954399,0.923433,0.985365
6.342342,Control,0.954399,0.923433,0.985365
6.438438,Control,0.954399,0.923433,0.985365
6.534535,Control,0.954399,0.923433,0.985365
6.630631,Control,0.954399,0.923433,0.985365
6.726727,Control,0.954399,0.923433,0.985365
6.822823,Control,0.954399,0.923433,0.985365
6.918919,Control,0.954399,0.923433,0.985365
7.015015,Control,0.947907,0.914639,0.981174
7.111111,Control,0.947907,0.914639,0.981174
7.207207,Control,0.934556,0.896962,0.97215
7.303303,Control,0.927832,0.888267,0.967398
7.399399,Control,0.927832,0.888267,0.967398
7.495495,Control,0.927832,0.888267,0.967398
7.591592,Control,0.927832,0.888267,0.967398
7.687688,Control,0.927832,0.888267,0.967398
7.783784,Control,0.92106,0.879616,0.962504
7.87988,Control,0.92106,0.879616,0.962504
7.975976,Control,0.92106,0.879616,0.962504
8.072072,Control,0.92106,0.879616,0.962504
8.168168,Control,0.92106,0.879616,0.962504
8.264264,Control,0.92106,0.879616,0.962504
8.36036,Control,0.92106,0.879616,0.962504
8.456456,Control,0.92106,0.879616,0.962504
8.552553,Control,0.92106,0.879616,0.962504
8.648649,Control,0.92106,0.879616,0.962504
8.744745,Control,0.914029,0.870671,0.957387
8.840841,Control,0.914029,0.870671,0.957387
8.936937,Control,0.914029,0.870671,0.957387
9.033033,Control,0.914029,0.870671,0.957387
9.129129,Control,0.914029,0.870671,0.957387
9.225225,Control,0.914029,0.870671,0.957387
9.321321,Control,0.914029,0.870671,0.957387
9.417417,Control,0.914029,0.870671,0.957387
9.513514,Control,0.914029,0.870671,0.957387
9.60961,Control,0.914029,0.870671,0.957387
9.705706,Control,0.914029,0.870671,0.957387
9.801802,Control,0.914029,0.870671,0.957387
9.897898,Control,0.914029,0.870671,0.957387
9.993994,Control,0.914029,0.870671,0.957387
10.09009,Control,0.914029,0.870671,0.957387
10.186186,Control,0.914029,0.870671,0.957387
10.282282,Control,0.906717,0.861398,0.952035
10.378378,Control,0.906717,0.861398,0.952035
10.474474,Control,0.906717,0.861398,0.952035
10.570571,Control,0.906717,0.861398,0.952035
10.666667,Control,0.906717,0.861398,0.952035
10.762763,Control,0.906717,0.861398,0.952035
10.858859,Control,0.899223,0.851959,0.946487
10.954955,Control,0.899223,0.851959,0.946487
11.051051,Control,0.899223,0.851959,0.946487
11.147147,Control,0.891667,0.842534,0.940799
11.243243,Control,0.891667,0.842534,0.940799
