time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.096096,Arm A,1.0,1.0,1.0
0.192192,Arm A,1.0,1.0,1.0
0.288288,Arm A,1.0,1.0,1.0
0.384384,Arm A,0.996689,0.990209,1.0
0.48048,Arm A,0.996689,0.990209,1.0
0.576577,Arm A,0.996689,0.990209,1.0
0.672673,Arm A,0.996689,0.990209,1.0
0.768769,Arm A,0.993333,0.984123,1.0
0.864865,Arm A,0.993333,0.984123,1.0
0.960961,Arm A,0.989954,0.978643,1.0
1.057057,Arm A,0.989954,0.978643,1.0
1.153153,Arm A,0.986576,0.973507,0.999644
1.249249,Arm A,0.986576,0.973507,0.999644
1.345345,Arm A,0.986576,0.973507,0.999644
1.441441,Arm A,0.986576,0.973507,0.999644
1.537538,Arm A,0.986576,0.973507,0.999644
1.633634,Arm A,0.986576,0.973507,0.999644
1.72973,Arm A,0.986576,0.973507,0.999644
1.825826,Arm A,0.983126,0.968458,0.997794
1.921922,Arm A,0.983126,0.968458,0.997794
2.018018,Arm A,0.983126,0.968458,0.997794
2.114114,Arm A,0.983126,0.968458,0.997794
2.21021,Arm A,0.983126,0.968458,0.997794
2.306306,Arm A,0.983126,0.968458,0.997794
2.402402,Arm A,0.983126,0.968458,0.997794
2.498498,Arm A,0.983126,0.968458,0.997794
2.594595,Arm A,0.983126,0.968458,0.997794
2.690691,Arm A,0.983126,0.968458,0.997794
2.786787,Arm A,0.983126,0.968458,0.997794
2.882883,Arm A,0.983126,0.968458,0.997794
2.978979,Arm A,0.983126,0.968458,0.997794
3.075075,Arm A,0.983126,0.968458,0.997794
3.171171,Arm A,0.983126,0.968458,0.997794
3.267267,Arm A,0.983126,0.968458,0.997794
3.363363,Arm A,0.983126,0.968458,0.997794
3.459459,Arm A,0.983126,0.968458,0.997794
3.555556,Arm A,0.983126,0.968458,0.997794
3.651652,Arm A,0.983126,0.968458,0.997794
3.747748,Arm A,0.983126,0.968458,0.997794
3.843844,Arm A,0.983126,0.968458,0.997794
3.93994,Arm A,0.983126,0.968458,0.997794
4.036036,Arm A,0.983126,0.968458,0.997794
4.132132,Arm A,0.983126,0.968458,0.997794
4.228228,Arm A,0.983126,0.968458,0.997794
4.324324,Arm A,0.979286,0.962857,0.995714
4.42042,Arm A,0.975445,0.957439,0.993451
4.516517,Arm A,0.971605,0.95216,0.99105
4.612613,Arm A,0.971605,0.95216,0.99105
4.708709,Arm A,0.971605,0.95216,0.99105
4.804805,Arm A,0.967719,0.946913,0.988524
4.900901,Arm A,0.963832,0.94176,0.985905
4.996997,Arm A,0.963832,0.94176,0.985905
5.093093,Arm A,0.95993,0.936659,0.983201
5.189189,Arm A,0.95993,0.936659,0.983201
5.285285,Arm A,0.95993,0.936659,0.983201
5.381381,Arm A,0.956012,0.931602,0.980422
5.477477,Arm A,0.956012,0.931602,0.980422
5.573574,Arm A,0.956012,0.931602,0.980422
5.66967,Arm A,0.956012,0.931602,0.980422
5.765766,Arm A,0.952045,0.926528,0.977562
5.861862,Arm A,0.952045,0.926528,0.977562
5.957958,Arm A,0.952045,0.926528,0.977562
6.054054,Arm A,0.952045,0.926528,0.977562
6.15015,Arm A,0.952045,0.926528,0.977562
