time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,0.996678,0.990177,1.0
0.384384,Control,0.996678,0.990177,1.0
0.48048,Control,0.996678,0.990177,1.0
0.576577,Control,0.996678,0.990177,1.0
0.672673,Control,0.996678,0.990177,1.0
0.768769,Control,0.996678,0.990177,1.0
0.864865,Control,0.996678,0.990177,1.0
0.960961,Control,0.989596,0.977879,1.0
1.057057,Control,0.989596,0.977879,1.0
1.153153,Control,0.989596,0.977879,1.0
1.249249,Control,0.989596,0.977879,1.0
1.345345,Control,0.989596,0.977879,1.0
1.441441,Control,0.989596,0.977879,1.0
1.537538,Control,0.989596,0.977879,1.0
1.633634,Control,0.989596,0.977879,1.0
1.72973,Control,0.989596,0.977879,1.0
1.825826,Control,0.989596,0.977879,1.0
1.921922,Control,0.989596,0.977879,1.0
2.018018,Control,0.989596,0.977879,1.0
2.114114,Control,0.9857,0.971761,0.99964
2.21021,Control,0.9857,0.971761,0.99964
2.306306,Control,0.9857,0.971761,0.99964
2.402402,Control,0.9857,0.971761,0.99964
2.498498,Control,0.9857,0.971761,0.99964
2.594595,Control,0.9857,0.971761,0.99964
2.690691,Control,0.9857,0.971761,0.99964
2.786787,Control,0.9857,0.971761,0.99964
2.882883,Control,0.9857,0.971761,0.99964
2.978979,Control,0.9857,0.971761,0.99964
3.075075,Control,0.9857,0.971761,0.99964
3.171171,Control,0.9857,0.971761,0.99964
3.267267,Control,0.9857,0.971761,0.99964
3.363363,Control,0.9857,0.971761,0.99964
3.459459,Control,0.9857,0.971761,0.99964
3.555556,Control,0.9857,0.971761,0.99964
3.651652,Control,0.9857,0.971761,0.99964
3.747748,Control,0.98128,0.964932,0.997629
3.843844,Control,0.98128,0.964932,0.997629
3.93994,Control,0.98128,0.964932,0.997629
4.036036,Control,0.98128,0.964932,0.997629
4.132132,Control,0.98128,0.964932,0.997629
4.228228,Control,0.971957,0.951278,0.992636
4.324324,Control,0.971957,0.951278,0.992636
4.42042,Control,0.967192,0.944604,0.98978
4.516517,Control,0.967192,0.944604,0.98978
4.612613,Control,0.967192,0.944604,0.98978
4.708709,Control,0.967192,0.944604,0.98978
4.804805,Control,0.962356,0.937974,0.986739
4.900901,Control,0.95752,0.931483,0.983558
4.996997,Control,0.95261,0.924985,0.980235
5.093093,Control,0.95261,0.924985,0.980235
5.189189,Control,0.942686,0.912116,0.973257
5.285285,Control,0.937699,0.905765,0.969632
5.381381,Control,0.937699,0.905765,0.969632
5.477477,Control,0.937699,0.905765,0.969632
5.573574,Control,0.937699,0.905765,0.969632
5.66967,Control,0.937699,0.905765,0.969632
5.765766,Control,0.932546,0.89923,0.965863
5.861862,Control,0.932546,0.89923,0.965863
5.957958,Control,0.932546,0.89923,0.965863
6.054054,Control,0.932546,0.89923,0.965863
6.15015,Control,0.932546,0.89923,0.965863
6.246246,Control,0.927218,0.892493,0.961942
6.342342,Control,0.921795,0.885684,0.957907
6.438438,Control,0.921795,0.885684,0.957907
6.534535,Control,0.916175,0.878641,0.953708
6.630631,Control,0.916175,0.878641,0.953708
6.726727,Control,0.916175,0.878641,0.953708
6.822823,Control,0.916175,0.878641,0.953708
6.918919,Control,0.916175,0.878641,0.953708
7.015015,Control,0.916175,0.878641,0.953708
7.111111,Control,0.916175,0.878641,0.953708
7.207207,Control,0.916175,0.878641,0.953708
7.303303,Control,0.916175,0.878641,0.953708
7.399399,Control,0.916175,0.878641,0.953708
7.495495,Control,0.910302,0.871283,0.94932
7.591592,Control,0.910302,0.871283,0.94932
7.687688,Control,0.910302,0.871283,0.94932
7.783784,Control,0.910302,0.871283,0.94932
7.87988,Control,0.910302,0.871283,0.94932
7.975976,Control,0.910302,0.871283,0.94932
8.072072,Control,0.904067,0.863447,0.944687
8.168168,Control,0.897745,0.855561,0.939928
8.264264,Control,0.897745,0.855561,0.939928
8.36036,Control,0.897745,0.855561,0.939928
8.456456,Control,0.897745,0.855561,0.939928
8.552553,Control,0.897745,0.855561,0.939928
8.648649,Control,0.897745,0.855561,0.939928
8.744745,Control,0.891239,0.847477,0.935002
8.840841,Control,0.891239,0.847477,0.935002
8.936937,Control,0.891239,0.847477,0.935002
9.033033,Control,0.884487,0.8391,0.929875
9.129129,Control,0.884487,0.8391,0.929875
9.225225,Control,0.884487,0.8391,0.929875
9.321321,Control,0.884487,0.8391,0.929875
9.417417,Control,0.884487,0.8391,0.929875
9.513514,Control,0.884487,0.8391,0.929875
9.60961,Control,0.877354,0.830229,0.92448
9.705706,Control,0.877354,0.830229,0.92448
9.801802,Control,0.877354,0.830229,0.92448
9.897898,Control,0.870163,0.821361,0.918965
9.993994,Control,0.870163,0.821361,0.918965
10.09009,Control,0.862851,0.812398,0.913303
10.186186,Control,0.862851,0.812398,0.913303
10.282282,Control,0.862851,0.812398,0.913303
10.378378,Control,0.862851,0.812398,0.913303
10.474474,Control,0.862851,0.812398,0.913303
10.570571,Control,0.862851,0.812398,0.913303
10.666667,Control,0.862851,0.812398,0.913303
10.762763,Control,0.862851,0.812398,0.913303
10.858859,Control,0.862851,0.812398,0.913303
