time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.096096,Arm A,0.996711,0.990274,1.0
0.192192,Arm A,0.996711,0.990274,1.0
0.288288,Arm A,0.996711,0.990274,1.0
0.384384,Arm A,0.993297,0.984037,1.0
0.48048,Arm A,0.993297,0.984037,1.0
0.576577,Arm A,0.993297,0.984037,1.0
0.672673,Arm A,0.986265,0.97289,0.999639
0.768769,Arm A,0.982704,0.967667,0.997741
0.864865,Arm A,0.982704,0.967667,0.997741
0.960961,Arm A,0.982704,0.967667,0.997741
1.057057,Arm A,0.982704,0.967667,0.997741
1.153153,Arm A,0.982704,0.967667,0.997741
1.249249,Arm A,0.982704,0.967667,0.997741
1.345345,Arm A,0.982704,0.967667,0.997741
1.441441,Arm A,0.982704,0.967667,0.997741
1.537538,Arm A,0.982704,0.967667,0.997741
1.633634,Arm A,0.982704,0.967667,0.997741
1.72973,Arm A,0.974649,0.956047,0.993251
1.825826,Arm A,0.974649,0.956047,0.993251
1.921922,Arm A,0.974649,0.956047,0.993251
2.018018,Arm A,0.974649,0.956047,0.993251
2.114114,Arm A,0.974649,0.956047,0.993251
2.21021,Arm A,0.974649,0.956047,0.993251
2.306306,Arm A,0.970411,0.95012,0.990702
2.402402,Arm A,0.970411,0.95012,0.990702
2.498498,Arm A,0.970411,0.95012,0.990702
2.594595,Arm A,0.970411,0.95012,0.990702
2.690691,Arm A,0.970411,0.95012,0.990702
2.786787,Arm A,0.970411,0.95012,0.990702
2.882883,Arm A,0.970411,0.95012,0.990702
2.978979,Arm A,0.970411,0.95012,0.990702
3.075075,Arm A,0.970411,0.95012,0.990702
3.171171,Arm A,0.970411,0.95012,0.990702
3.267267,Arm A,0.970411,0.95012,0.990702
3.363363,Arm A,0.970411,0.95012,0.990702
3.459459,Arm A,0.970411,0.95012,0.990702
3.555556,Arm A,0.959804,0.934973,0.984635
3.651652,Arm A,0.959804,0.934973,0.984635
3.747748,Arm A,0.959804,0.934973,0.984635
3.843844,Arm A,0.959804,0.934973,0.984635
3.93994,Arm A,0.959804,0.934973,0.984635
4.036036,Arm A,0.959804,0.934973,0.984635
4.132132,Arm A,0.954056,0.926939,0.981174
4.228228,Arm A,0.954056,0.926939,0.981174
4.324324,Arm A,0.954056,0.926939,0.981174
4.42042,Arm A,0.948203,0.918926,0.97748
4.516517,Arm A,0.948203,0.918926,0.97748
4.612613,Arm A,0.948203,0.918926,0.97748
4.708709,Arm A,0.948203,0.918926,0.97748
4.804805,Arm A,0.948203,0.918926,0.97748
4.900901,Arm A,0.948203,0.918926,0.97748
4.996997,Arm A,0.948203,0.918926,0.97748
5.093093,Arm A,0.948203,0.918926,0.97748
5.189189,Arm A,0.948203,0.918926,0.97748
5.285285,Arm A,0.948203,0.918926,0.97748
5.381381,Arm A,0.948203,0.918926,0.97748
5.477477,Arm A,0.948203,0.918926,0.97748
5.573574,Arm A,0.948203,0.918926,0.97748
5.66967,Arm A,0.948203,0.918926,0.97748
5.765766,Arm A,0.934754,0.900468,0.96904
5.861862,Arm A,0.927931,0.89138,0.964482
5.957958,Arm A,0.927931,0.89138,0.964482
6.054054,Arm A,0.927931,0.89138,0.964482
6.15015,Arm A,0.927931,0.89138,0.964482
6.246246,Arm A,0.927931,0.89138,0.964482
6.342342,Arm A,0.920507,0.88146,0.959554
6.438438,Arm A,0.920507,0.88146,0.959554
6.534535,Arm A,0.912836,0.871321,0.954352
6.630631,Arm A,0.912836,0.871321,0.954352
6.726727,Arm A,0.912836,0.871321,0.954352
6.822823,Arm A,0.912836,0.871321,0.954352
6.918919,Arm A,0.912836,0.871321,0.954352
7.015015,Arm A,0.912836,0.871321,0.954352
7.111111,Arm A,0.912836,0.871321,0.954352
7.207207,Arm A,0.912836,0.871321,0.954352
7.303303,Arm A,0.912836,0.871321,0.954352
7.399399,Arm A,0.912836,0.871321,0.954352
7.495495,Arm A,0.912836,0.871321,0.954352
7.591592,Arm A,0.912836,0.871321,0.954352
7.687688,Arm A,0.912836,0.871321,0.954352
7.783784,Arm A,0.912836,0.871321,0.954352
7.87988,Arm A,0.912836,0.871321,0.954352
7.975976,Arm A,0.912836,0.871321,0.954352
8.072072,Arm A,0.912836,0.871321,0.954352
8.168168,Arm A,0.912836,0.871321,0.954352
8.264264,Arm A,0.912836,0.871321,0.954352
8.36036,Arm A,0.912836,0.871321,0.954352
8.456456,Arm A,0.912836,0.871321,0.954352
8.552553,Arm A,0.912836,0.871321,0.954352
8.648649,Arm A,0.912836,0.871321,0.954352
8.744745,Arm A,0.912836,0.871321,0.954352
8.840841,Arm A,0.912836,0.871321,0.954352
8.936937,Arm A,0.912836,0.871321,0.954352
9.033033,Arm A,0.912836,0.871321,0.954352
9.129129,Arm A,0.912836,0.871321,0.954352
9.225225,Arm A,0.912836,0.871321,0.954352
9.321321,Arm A,0.912836,0.871321,0.954352
9.417417,Arm A,0.901838,0.855564,0.948113
9.513514,Arm A,0.901838,0.855564,0.948113
9.60961,Arm A,0.901838,0.855564,0.948113
9.705706,Arm A,0.890565,0.839868,0.941263
9.801802,Arm A,0.890565,0.839868,0.941263
9.897898,Arm A,0.890565,0.839868,0.941263
9.993994,Arm A,0.878999,0.824126,0.933873
10.09009,Arm A,0.878999,0.824126,0.933873
10.186186,Arm A,0.878999,0.824126,0.933873
10.282282,Arm A,0.878999,0.824126,0.933873
10.378378,Arm A,0.878999,0.824126,0.933873
10.474474,Arm A,0.878999,0.824126,0.933873
10.570571,Arm A,0.878999,0.824126,0.933873
10.666667,Arm A,0.878999,0.824126,0.933873
10.762763,Arm A,0.878999,0.824126,0.933873
10.858859,Arm A,0.878999,0.824126,0.933873
10.954955,Arm A,0.878999,0.824126,0.933873
11.051051,Arm A,0.878999,0.824126,0.933873
11.147147,Arm A,0.878999,0.824126,0.933873
11.243243,Arm A,0.878999,0.824126,0.933873
11.339339,Arm A,0.878999,0.824126,0.933873
11.435435,Arm A,0.878999,0.824126,0.933873
11.531532,Arm A,0.878999,0.824126,0.933873
11.627628,Arm A,0.865681,0.805751,0.925612
11.723724,Arm A,0.865681,0.805751,0.925612
11.81982,Arm A,0.865681,0.805751,0.925612
11.915916,Arm A,0.865681,0.805751,0.925612
12.012012,Arm A,0.865681,0.805751,0.925612
12.108108,Arm A,0.865681,0.805751,0.925612
12.204204,Arm A,0.865681,0.805751,0.925612
12.3003,Arm A,0.865681,0.805751,0.925612
12.396396,Arm A,0.865681,0.805751,0.925612
12.492492,Arm A,0.865681,0.805751,0.925612
12.588589,Arm A,0.851009,0.785557,0.91646
12.684685,Arm A,0.851009,0.785557,0.91646
12.780781,Arm A,0.851009,0.785557,0.91646
12.876877,Arm A,0.851009,0.785557,0.91646
12.972973,Arm A,0.851009,0.785557,0.91646
13.069069,Arm A,0.851009,0.785557,0.91646
13.165165,Arm A,0.851009,0.785557,0.91646
13.261261,Arm A,0.851009,0.785557,0.91646
13.357357,Arm A,0.851009,0.785557,0.91646
13.453453,Arm A,0.851009,0.785557,0.91646
