time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.994475,0.983676,1.0
0.192192,Control,0.994475,0.983676,1.0
0.288288,Control,0.994475,0.983676,1.0
0.384384,Control,0.994475,0.983676,1.0
0.48048,Control,0.994475,0.983676,1.0
0.576577,Control,0.994475,0.983676,1.0
0.672673,Control,0.983044,0.964017,1.0
0.768769,Control,0.977329,0.955361,0.999297
0.864865,Control,0.977329,0.955361,0.999297
0.960961,Control,0.977329,0.955361,0.999297
1.057057,Control,0.977329,0.955361,0.999297
1.153153,Control,0.977329,0.955361,0.999297
1.249249,Control,0.977329,0.955361,0.999297
1.345345,Control,0.977329,0.955361,0.999297
1.441441,Control,0.977329,0.955361,0.999297
1.537538,Control,0.977329,0.955361,0.999297
1.633634,Control,0.977329,0.955361,0.999297
1.72973,Control,0.977329,0.955361,0.999297
1.825826,Control,0.977329,0.955361,0.999297
1.921922,Control,0.977329,0.955361,0.999297
2.018018,Control,0.977329,0.955361,0.999297
2.114114,Control,0.977329,0.955361,0.999297
2.21021,Control,0.971182,0.946267,0.996098
2.306306,Control,0.965036,0.937519,0.992552
2.402402,Control,0.965036,0.937519,0.992552
2.498498,Control,0.965036,0.937519,0.992552
2.594595,Control,0.965036,0.937519,0.992552
2.690691,Control,0.965036,0.937519,0.992552
2.786787,Control,0.965036,0.937519,0.992552
2.882883,Control,0.965036,0.937519,0.992552
2.978979,Control,0.965036,0.937519,0.992552
3.075075,Control,0.965036,0.937519,0.992552
3.171171,Control,0.965036,0.937519,0.992552
3.267267,Control,0.965036,0.937519,0.992552
3.363363,Control,0.965036,0.937519,0.992552
3.459459,Control,0.965036,0.937519,0.992552
3.555556,Control,0.952295,0.919969,0.984621
3.651652,Control,0.952295,0.919969,0.984621
3.747748,Control,0.952295,0.919969,0.984621
3.843844,Control,0.952295,0.919969,0.984621
3.93994,Control,0.952295,0.919969,0.984621
4.036036,Control,0.952295,0.919969,0.984621
4.132132,Control,0.952295,0.919969,0.984621
4.228228,Control,0.952295,0.919969,0.984621
4.324324,Control,0.952295,0.919969,0.984621
4.42042,Control,0.945728,0.911157,0.980299
4.516517,Control,0.945728,0.911157,0.980299
4.612613,Control,0.945728,0.911157,0.980299
4.708709,Control,0.945728,0.911157,0.980299
4.804805,Control,0.945728,0.911157,0.980299
4.900901,Control,0.945728,0.911157,0.980299
4.996997,Control,0.945728,0.911157,0.980299
5.093093,Control,0.945728,0.911157,0.980299
5.189189,Control,0.945728,0.911157,0.980299
5.285285,Control,0.945728,0.911157,0.980299
5.381381,Control,0.945728,0.911157,0.980299
5.477477,Control,0.945728,0.911157,0.980299
5.573574,Control,0.938825,0.901953,0.975696
5.66967,Control,0.938825,0.901953,0.975696
5.765766,Control,0.93187,0.892834,0.970907
5.861862,Control,0.924916,0.88386,0.965972
5.957958,Control,0.924916,0.88386,0.965972
6.054054,Control,0.924916,0.88386,0.965972
6.15015,Control,0.924916,0.88386,0.965972
6.246246,Control,0.917962,0.875012,0.960912
6.342342,Control,0.917962,0.875012,0.960912
6.438438,Control,0.917962,0.875012,0.960912
6.534535,Control,0.917962,0.875012,0.960912
6.630631,Control,0.917962,0.875012,0.960912
6.726727,Control,0.917962,0.875012,0.960912
6.822823,Control,0.917962,0.875012,0.960912
6.918919,Control,0.917962,0.875012,0.960912
7.015015,Control,0.917962,0.875012,0.960912
7.111111,Control,0.917962,0.875012,0.960912
7.207207,Control,0.917962,0.875012,0.960912
7.303303,Control,0.917962,0.875012,0.960912
7.399399,Control,0.917962,0.875012,0.960912
7.495495,Control,0.917962,0.875012,0.960912
7.591592,Control,0.917962,0.875012,0.960912
7.687688,Control,0.917962,0.875012,0.960912
7.783784,Control,0.917962,0.875012,0.960912
7.87988,Control,0.917962,0.875012,0.960912
7.975976,Control,0.917962,0.875012,0.960912
8.072072,Control,0.917962,0.875012,0.960912
8.168168,Control,0.917962,0.875012,0.960912
8.264264,Control,0.917962,0.875012,0.960912
8.36036,Control,0.910438,0.865379,0.955497
8.456456,Control,0.910438,0.865379,0.955497
8.552553,Control,0.910438,0.865379,0.955497
8.648649,Control,0.910438,0.865379,0.955497
8.744745,Control,0.910438,0.865379,0.955497
8.840841,Control,0.910438,0.865379,0.955497
8.936937,Control,0.910438,0.865379,0.955497
9.033033,Control,0.902787,0.855677,0.949897
9.129129,Control,0.902787,0.855677,0.949897
9.225225,Control,0.902787,0.855677,0.949897
9.321321,Control,0.902787,0.855677,0.949897
9.417417,Control,0.902787,0.855677,0.949897
9.513514,Control,0.902787,0.855677,0.949897
9.60961,Control,0.902787,0.855677,0.949897
9.705706,Control,0.894868,0.845681,0.944055
9.801802,Control,0.894868,0.845681,0.944055
9.897898,Control,0.894868,0.845681,0.944055
9.993994,Control,0.886878,0.835698,0.938058
10.09009,Control,0.886878,0.835698,0.938058
10.186186,Control,0.886878,0.835698,0.938058
10.282282,Control,0.886878,0.835698,0.938058
10.378378,Control,0.886878,0.835698,0.938058
10.474474,Control,0.878815,0.825717,0.931914
10.570571,Control,0.878815,0.825717,0.931914
10.666667,Control,0.878815,0.825717,0.931914
10.762763,Control,0.878815,0.825717,0.931914
10.858859,Control,0.878815,0.825717,0.931914
10.954955,Control,0.878815,0.825717,0.931914
11.051051,Control,0.878815,0.825717,0.931914
11.147147,Control,0.878815,0.825717,0.931914
11.243243,Control,0.878815,0.825717,0.931914
11.339339,Control,0.878815,0.825717,0.931914
11.435435,Control,0.878815,0.825717,0.931914
11.531532,Control,0.878815,0.825717,0.931914
11.627628,Control,0.870283,0.81513,0.925437
11.723724,Control,0.861751,0.804659,0.918843
11.81982,Control,0.861751,0.804659,0.918843
11.915916,Control,0.861751,0.804659,0.918843
12.012012,Control,0.861751,0.804659,0.918843
12.108108,Control,0.861751,0.804659,0.918843
12.204204,Control,0.861751,0.804659,0.918843
12.3003,Control,0.861751,0.804659,0.918843
12.396396,Control,0.861751,0.804659,0.918843
12.492492,Control,0.861751,0.804659,0.918843
12.588589,Control,0.861751,0.804659,0.918843
12.684685,Control,0.861751,0.804659,0.918843
12.780781,Control,0.861751,0.804659,0.918843
12.876877,Control,0.861751,0.804659,0.918843
12.972973,Control,0.861751,0.804659,0.918843
13.069069,Control,0.861751,0.804659,0.918843
13.165165,Control,0.861751,0.804659,0.918843
13.261261,Control,0.861751,0.804659,0.918843
13.357357,Control,0.861751,0.804659,0.918843
13.453453,Control,0.861751,0.804659,0.918843
13.54955,Control,0.861751,0.804659,0.918843
13.645646,Control,0.861751,0.804659,0.918843
13.741742,Control,0.861751,0.804659,0.918843
13.837838,Control,0.861751,0.804659,0.918843
13.933934,Control,0.861751,0.804659,0.918843
14.03003,Control,0.861751,0.804659,0.918843
14.126126,Control,0.861751,0.804659,0.918843
14.222222,Control,0.861751,0.804659,0.918843
14.318318,Control,0.861751,0.804659,0.918843
14.414414,Control,0.861751,0.804659,0.918843
14.510511,Control,0.861751,0.804659,0.918843
14.606607,Control,0.861751,0.804659,0.918843
14.702703,Control,0.861751,0.804659,0.918843
14.798799,Control,0.861751,0.804659,0.918843
14.894895,Control,0.861751,0.804659,0.918843
14.990991,Control,0.861751,0.804659,0.918843
15.087087,Control,0.861751,0.804659,0.918843
15.183183,Control,0.861751,0.804659,0.918843
15.279279,Control,0.861751,0.804659,0.918843
15.375375,Control,0.861751,0.804659,0.918843
15.471471,Control,0.861751,0.804659,0.918843
15.567568,Control,0.861751,0.804659,0.918843
15.663664,Control,0.851958,0.792376,0.91154
15.75976,Control,0.851958,0.792376,0.91154
15.855856,Control,0.851958,0.792376,0.91154
15.951952,Control,0.851958,0.792376,0.91154
16.048048,Control,0.851958,0.792376,0.91154
16.144144,Control,0.851958,0.792376,0.91154
16.24024,Control,0.851958,0.792376,0.91154
16.336336,Control,0.851958,0.792376,0.91154
16.432432,Control,0.851958,0.792376,0.91154
16.528529,Control,0.851958,0.792376,0.91154
16.624625,Control,0.851958,0.792376,0.91154
16.720721,Control,0.851958,0.792376,0.91154
16.816817,Control,0.851958,0.792376,0.91154
16.912913,Control,0.851958,0.792376,0.91154
17.009009,Control,0.851958,0.792376,0.91154
17.105105,Control,0.851958,0.792376,0.91154
17.201201,Control,0.841935,0.7799,0.903971
17.297297,Control,0.841935,0.7799,0.903971
17.393393,Control,0.841935,0.7799,0.903971
17.489489,Control,0.841935,0.7799,0.903971
17.585586,Control,0.841935,0.7799,0.903971
17.681682,Control,0.841935,0.7799,0.903971
17.777778,Control,0.841935,0.7799,0.903971
17.873874,Control,0.841935,0.7799,0.903971
17.96997,Control,0.841935,0.7799,0.903971
18.066066,Control,0.841935,0.7799,0.903971
18.162162,Control,0.841935,0.7799,0.903971
18.258258,Control,0.841935,0.7799,0.903971
18.354354,Control,0.841935,0.7799,0.903971
18.45045,Control,0.841935,0.7799,0.903971
18.546547,Control,0.841935,0.7799,0.903971
18.642643,Control,0.841935,0.7799,0.903971
18.738739,Control,0.841935,0.7799,0.903971
18.834835,Control,0.830709,0.765716,0.895703
18.930931,Control,0.830709,0.765716,0.895703
19.027027,Control,0.819484,0.751747,0.88722
19.123123,Control,0.819484,0.751747,0.88722
19.219219,Control,0.819484,0.751747,0.88722
19.315315,Control,0.819484,0.751747,0.88722
19.411411,Control,0.819484,0.751747,0.88722
19.507508,Control,0.819484,0.751747,0.88722
19.603604,Control,0.819484,0.751747,0.88722
19.6997,Control,0.819484,0.751747,0.88722
19.795796,Control,0.819484,0.751747,0.88722
19.891892,Control,0.819484,0.751747,0.88722
19.987988,Control,0.819484,0.751747,0.88722
20.084084,Control,0.819484,0.751747,0.88722
20.18018,Control,0.819484,0.751747,0.88722
20.276276,Control,0.819484,0.751747,0.88722
20.372372,Control,0.819484,0.751747,0.88722
20.468468,Control,0.819484,0.751747,0.88722
20.564565,Control,0.819484,0.751747,0.88722
20.660661,Control,0.819484,0.751747,0.88722
20.756757,Control,0.819484,0.751747,0.88722
20.852853,Control,0.819484,0.751747,0.88722
20.948949,Control,0.819484,0.751747,0.88722
21.045045,Control,0.819484,0.751747,0.88722
21.141141,Control,0.819484,0.751747,0.88722
21.237237,Control,0.819484,0.751747,0.88722
21.333333,Control,0.819484,0.751747,0.88722
21.429429,Control,0.819484,0.751747,0.88722
21.525526,Control,0.819484,0.751747,0.88722
21.621622,Control,0.819484,0.751747,0.88722
21.717718,Control,0.819484,0.751747,0.88722
21.813814,Control,0.819484,0.751747,0.88722
21.90991,Control,0.819484,0.751747,0.88722
22.006006,Control,0.819484,0.751747,0.88722
22.102102,Control,0.819484,0.751747,0.88722
22.198198,Control,0.819484,0.751747,0.88722
22.294294,Control,0.819484,0.751747,0.88722
22.39039,Control,0.819484,0.751747,0.88722
22.486486,Control,0.819484,0.751747,0.88722
22.582583,Control,0.819484,0.751747,0.88722
22.678679,Control,0.819484,0.751747,0.88722
22.774775,Control,0.819484,0.751747,0.88722
22.870871,Control,0.819484,0.751747,0.88722
22.966967,Control,0.819484,0.751747,0.88722
23.063063,Control,0.819484,0.751747,0.88722
23.159159,Control,0.819484,0.751747,0.88722
23.255255,Control,0.819484,0.751747,0.88722
23.351351,Control,0.819484,0.751747,0.88722
23.447447,Control,0.806266,0.73484,0.877693
23.543544,Control,0.806266,0.73484,0.877693
23.63964,Control,0.806266,0.73484,0.877693
23.735736,Control,0.793049,0.718242,0.867855
23.831832,Control,0.793049,0.718242,0.867855
23.927928,Control,0.793049,0.718242,0.867855
24.024024,Control,0.779831,0.701915,0.857748
24.12012,Control,0.779831,0.701915,0.857748
24.216216,Control,0.779831,0.701915,0.857748
24.312312,Control,0.779831,0.701915,0.857748
24.408408,Control,0.779831,0.701915,0.857748
24.504505,Control,0.779831,0.701915,0.857748
24.600601,Control,0.779831,0.701915,0.857748
24.696697,Control,0.779831,0.701915,0.857748
24.792793,Control,0.779831,0.701915,0.857748
24.888889,Control,0.765906,0.684741,0.847071
24.984985,Control,0.765906,0.684741,0.847071
25.081081,Control,0.765906,0.684741,0.847071
25.177177,Control,0.765906,0.684741,0.847071
25.273273,Control,0.765906,0.684741,0.847071
25.369369,Control,0.765906,0.684741,0.847071
25.465465,Control,0.765906,0.684741,0.847071
25.561562,Control,0.765906,0.684741,0.847071
25.657658,Control,0.765906,0.684741,0.847071
25.753754,Control,0.765906,0.684741,0.847071
25.84985,Control,0.765906,0.684741,0.847071
25.945946,Control,0.765906,0.684741,0.847071
26.042042,Control,0.765906,0.684741,0.847071
26.138138,Control,0.765906,0.684741,0.847071
26.234234,Control,0.765906,0.684741,0.847071
26.33033,Control,0.765906,0.684741,0.847071
26.426426,Control,0.751455,0.667024,0.835886
26.522523,Control,0.751455,0.667024,0.835886
26.618619,Control,0.751455,0.667024,0.835886
26.714715,Control,0.751455,0.667024,0.835886
26.810811,Control,0.751455,0.667024,0.835886
26.906907,Control,0.751455,0.667024,0.835886
27.003003,Control,0.751455,0.667024,0.835886
27.099099,Control,0.751455,0.667024,0.835886
27.195195,Control,0.751455,0.667024,0.835886
27.291291,Control,0.751455,0.667024,0.835886
27.387387,Control,0.751455,0.667024,0.835886
27.483483,Control,0.751455,0.667024,0.835886
27.57958,Control,0.751455,0.667024,0.835886
27.675676,Control,0.751455,0.667024,0.835886
27.771772,Control,0.751455,0.667024,0.835886
27.867868,Control,0.751455,0.667024,0.835886
27.963964,Control,0.751455,0.667024,0.835886
28.06006,Control,0.751455,0.667024,0.835886
28.156156,Control,0.751455,0.667024,0.835886
28.252252,Control,0.751455,0.667024,0.835886
28.348348,Control,0.751455,0.667024,0.835886
28.444444,Control,0.751455,0.667024,0.835886
28.540541,Control,0.751455,0.667024,0.835886
28.636637,Control,0.751455,0.667024,0.835886
28.732733,Control,0.751455,0.667024,0.835886
28.828829,Control,0.751455,0.667024,0.835886
28.924925,Control,0.751455,0.667024,0.835886
29.021021,Control,0.751455,0.667024,0.835886
29.117117,Control,0.751455,0.667024,0.835886
29.213213,Control,0.751455,0.667024,0.835886
29.309309,Control,0.751455,0.667024,0.835886
29.405405,Control,0.751455,0.667024,0.835886
29.501502,Control,0.751455,0.667024,0.835886
29.597598,Control,0.751455,0.667024,0.835886
29.693694,Control,0.751455,0.667024,0.835886
29.78979,Control,0.751455,0.667024,0.835886
29.885886,Control,0.751455,0.667024,0.835886
29.981982,Control,0.751455,0.667024,0.835886
30.078078,Control,0.751455,0.667024,0.835886
30.174174,Control,0.751455,0.667024,0.835886
30.27027,Control,0.751455,0.667024,0.835886
30.366366,Control,0.751455,0.667024,0.835886
30.462462,Control,0.751455,0.667024,0.835886
30.558559,Control,0.751455,0.667024,0.835886
30.654655,Control,0.751455,0.667024,0.835886
30.750751,Control,0.751455,0.667024,0.835886
30.846847,Control,0.751455,0.667024,0.835886
30.942943,Control,0.751455,0.667024,0.835886
31.039039,Control,0.751455,0.667024,0.835886
31.135135,Control,0.733126,0.643437,0.822816
31.231231,Control,0.733126,0.643437,0.822816
31.327327,Control,0.733126,0.643437,0.822816
31.423423,Control,0.733126,0.643437,0.822816
31.51952,Control,0.733126,0.643437,0.822816
31.615616,Control,0.733126,0.643437,0.822816
31.711712,Control,0.733126,0.643437,0.822816
31.807808,Control,0.733126,0.643437,0.822816
31.903904,Control,0.733126,0.643437,0.822816
32.0,Control,0.733126,0.643437,0.822816
32.096096,Control,0.733126,0.643437,0.822816
32.192192,Control,0.733126,0.643437,0.822816
32.288288,Control,0.733126,0.643437,0.822816
32.384384,Control,0.733126,0.643437,0.822816
32.48048,Control,0.733126,0.643437,0.822816
32.576577,Control,0.733126,0.643437,0.822816
32.672673,Control,0.733126,0.643437,0.822816
32.768769,Control,0.733126,0.643437,0.822816
32.864865,Control,0.712762,0.617094,0.80843
32.960961,Control,0.712762,0.617094,0.80843
33.057057,Control,0.712762,0.617094,0.80843
33.153153,Control,0.712762,0.617094,0.80843
33.249249,Control,0.712762,0.617094,0.80843
33.345345,Control,0.712762,0.617094,0.80843
33.441441,Control,0.712762,0.617094,0.80843
33.537538,Control,0.712762,0.617094,0.80843
33.633634,Control,0.712762,0.617094,0.80843
33.72973,Control,0.712762,0.617094,0.80843
33.825826,Control,0.712762,0.617094,0.80843
33.921922,Control,0.712762,0.617094,0.80843
34.018018,Control,0.712762,0.617094,0.80843
34.114114,Control,0.712762,0.617094,0.80843
34.21021,Control,0.712762,0.617094,0.80843
34.306306,Control,0.712762,0.617094,0.80843
34.402402,Control,0.712762,0.617094,0.80843
34.498498,Control,0.712762,0.617094,0.80843
34.594595,Control,0.712762,0.617094,0.80843
34.690691,Control,0.712762,0.617094,0.80843
34.786787,Control,0.712762,0.617094,0.80843
34.882883,Control,0.712762,0.617094,0.80843
34.978979,Control,0.712762,0.617094,0.80843
35.075075,Control,0.712762,0.617094,0.80843
35.171171,Control,0.712762,0.617094,0.80843
35.267267,Control,0.712762,0.617094,0.80843
35.363363,Control,0.712762,0.617094,0.80843
35.459459,Control,0.712762,0.617094,0.80843
35.555556,Control,0.712762,0.617094,0.80843
35.651652,Control,0.712762,0.617094,0.80843
35.747748,Control,0.712762,0.617094,0.80843
35.843844,Control,0.690488,0.588333,0.792643
35.93994,Control,0.690488,0.588333,0.792643
36.036036,Control,0.690488,0.588333,0.792643
36.132132,Control,0.690488,0.588333,0.792643
36.228228,Control,0.690488,0.588333,0.792643
36.324324,Control,0.690488,0.588333,0.792643
36.42042,Control,0.690488,0.588333,0.792643
36.516517,Control,0.690488,0.588333,0.792643
36.612613,Control,0.690488,0.588333,0.792643
36.708709,Control,0.690488,0.588333,0.792643
36.804805,Control,0.690488,0.588333,0.792643
36.900901,Control,0.690488,0.588333,0.792643
36.996997,Control,0.690488,0.588333,0.792643
37.093093,Control,0.690488,0.588333,0.792643
37.189189,Control,0.690488,0.588333,0.792643
37.285285,Control,0.690488,0.588333,0.792643
37.381381,Control,0.690488,0.588333,0.792643
37.477477,Control,0.690488,0.588333,0.792643
37.573574,Control,0.690488,0.588333,0.792643
37.66967,Control,0.690488,0.588333,0.792643
37.765766,Control,0.690488,0.588333,0.792643
37.861862,Control,0.690488,0.588333,0.792643
37.957958,Control,0.665828,0.556483,0.775173
38.054054,Control,0.665828,0.556483,0.775173
38.15015,Control,0.665828,0.556483,0.775173
38.246246,Control,0.665828,0.556483,0.775173
38.342342,Control,0.665828,0.556483,0.775173
38.438438,Control,0.665828,0.556483,0.775173
38.534535,Control,0.665828,0.556483,0.775173
38.630631,Control,0.665828,0.556483,0.775173
38.726727,Control,0.665828,0.556483,0.775173
38.822823,Control,0.665828,0.556483,0.775173
38.918919,Control,0.665828,0.556483,0.775173
39.015015,Control,0.665828,0.556483,0.775173
39.111111,Control,0.665828,0.556483,0.775173
39.207207,Control,0.665828,0.556483,0.775173
39.303303,Control,0.665828,0.556483,0.775173
39.399399,Control,0.665828,0.556483,0.775173
39.495495,Control,0.665828,0.556483,0.775173
39.591592,Control,0.665828,0.556483,0.775173
39.687688,Control,0.665828,0.556483,0.775173
39.783784,Control,0.665828,0.556483,0.775173
39.87988,Control,0.665828,0.556483,0.775173
39.975976,Control,0.665828,0.556483,0.775173
40.072072,Control,0.665828,0.556483,0.775173
40.168168,Control,0.639195,0.522426,0.755963
40.264264,Control,0.639195,0.522426,0.755963
40.36036,Control,0.639195,0.522426,0.755963
40.456456,Control,0.639195,0.522426,0.755963
40.552553,Control,0.639195,0.522426,0.755963
40.648649,Control,0.639195,0.522426,0.755963
40.744745,Control,0.639195,0.522426,0.755963
40.840841,Control,0.639195,0.522426,0.755963
40.936937,Control,0.639195,0.522426,0.755963
41.033033,Control,0.639195,0.522426,0.755963
41.129129,Control,0.639195,0.522426,0.755963
41.225225,Control,0.639195,0.522426,0.755963
41.321321,Control,0.639195,0.522426,0.755963
41.417417,Control,0.639195,0.522426,0.755963
41.513514,Control,0.639195,0.522426,0.755963
41.60961,Control,0.639195,0.522426,0.755963
41.705706,Control,0.639195,0.522426,0.755963
41.801802,Control,0.639195,0.522426,0.755963
41.897898,Control,0.639195,0.522426,0.755963
41.993994,Control,0.639195,0.522426,0.755963
42.09009,Control,0.639195,0.522426,0.755963
42.186186,Control,0.639195,0.522426,0.755963
42.282282,Control,0.639195,0.522426,0.755963
42.378378,Control,0.639195,0.522426,0.755963
42.474474,Control,0.639195,0.522426,0.755963
42.570571,Control,0.639195,0.522426,0.755963
42.666667,Control,0.639195,0.522426,0.755963
42.762763,Control,0.639195,0.522426,0.755963
42.858859,Control,0.639195,0.522426,0.755963
42.954955,Control,0.639195,0.522426,0.755963
43.051051,Control,0.639195,0.522426,0.755963
43.147147,Control,0.639195,0.522426,0.755963
43.243243,Control,0.639195,0.522426,0.755963
43.339339,Control,0.639195,0.522426,0.755963
43.435435,Control,0.639195,0.522426,0.755963
43.531532,Control,0.639195,0.522426,0.755963
43.627628,Control,0.639195,0.522426,0.755963
43.723724,Control,0.639195,0.522426,0.755963
43.81982,Control,0.639195,0.522426,0.755963
43.915916,Control,0.639195,0.522426,0.755963
44.012012,Control,0.639195,0.522426,0.755963
44.108108,Control,0.639195,0.522426,0.755963
44.204204,Control,0.639195,0.522426,0.755963
44.3003,Control,0.639195,0.522426,0.755963
44.396396,Control,0.639195,0.522426,0.755963
44.492492,Control,0.639195,0.522426,0.755963
44.588589,Control,0.639195,0.522426,0.755963
44.684685,Control,0.607235,0.480613,0.733857
44.780781,Control,0.607235,0.480613,0.733857
44.876877,Control,0.607235,0.480613,0.733857
44.972973,Control,0.607235,0.480613,0.733857
45.069069,Control,0.607235,0.480613,0.733857
45.165165,Control,0.607235,0.480613,0.733857
45.261261,Control,0.607235,0.480613,0.733857
45.357357,Control,0.607235,0.480613,0.733857
45.453453,Control,0.607235,0.480613,0.733857
45.54955,Control,0.607235,0.480613,0.733857
45.645646,Control,0.607235,0.480613,0.733857
45.741742,Control,0.607235,0.480613,0.733857
45.837838,Control,0.607235,0.480613,0.733857
45.933934,Control,0.607235,0.480613,0.733857
46.03003,Control,0.607235,0.480613,0.733857
46.126126,Control,0.607235,0.480613,0.733857
46.222222,Control,0.607235,0.480613,0.733857
46.318318,Control,0.607235,0.480613,0.733857
46.414414,Control,0.607235,0.480613,0.733857
46.510511,Control,0.607235,0.480613,0.733857
46.606607,Control,0.607235,0.480613,0.733857
46.702703,Control,0.607235,0.480613,0.733857
46.798799,Control,0.607235,0.480613,0.733857
46.894895,Control,0.607235,0.480613,0.733857
46.990991,Control,0.607235,0.480613,0.733857
47.087087,Control,0.607235,0.480613,0.733857
47.183183,Control,0.607235,0.480613,0.733857
47.279279,Control,0.607235,0.480613,0.733857
47.375375,Control,0.607235,0.480613,0.733857
47.471471,Control,0.607235,0.480613,0.733857
47.567568,Control,0.607235,0.480613,0.733857
47.663664,Control,0.607235,0.480613,0.733857
47.75976,Control,0.607235,0.480613,0.733857
47.855856,Control,0.607235,0.480613,0.733857
47.951952,Control,0.607235,0.480613,0.733857
48.048048,Control,0.607235,0.480613,0.733857
48.144144,Control,0.607235,0.480613,0.733857
48.24024,Control,0.607235,0.480613,0.733857
48.336336,Control,0.607235,0.480613,0.733857
48.432432,Control,0.607235,0.480613,0.733857
48.528529,Control,0.607235,0.480613,0.733857
48.624625,Control,0.607235,0.480613,0.733857
48.720721,Control,0.607235,0.480613,0.733857
48.816817,Control,0.607235,0.480613,0.733857
48.912913,Control,0.563861,0.420559,0.707163
49.009009,Control,0.563861,0.420559,0.707163
49.105105,Control,0.563861,0.420559,0.707163
49.201201,Control,0.563861,0.420559,0.707163
49.297297,Control,0.563861,0.420559,0.707163
49.393393,Control,0.563861,0.420559,0.707163
49.489489,Control,0.563861,0.420559,0.707163
49.585586,Control,0.563861,0.420559,0.707163
49.681682,Control,0.563861,0.420559,0.707163
49.777778,Control,0.563861,0.420559,0.707163
49.873874,Control,0.563861,0.420559,0.707163
49.96997,Control,0.563861,0.420559,0.707163
50.066066,Control,0.563861,0.420559,0.707163
50.162162,Control,0.563861,0.420559,0.707163
