time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,0.989011,0.967591,1.0
0.144144,Control,0.989011,0.967591,1.0
0.192192,Control,0.989011,0.967591,1.0
0.24024,Control,0.989011,0.967591,1.0
0.288288,Control,0.989011,0.967591,1.0
0.336336,Control,0.989011,0.967591,1.0
0.384384,Control,0.989011,0.967591,1.0
0.432432,Control,0.989011,0.967591,1.0
0.48048,Control,0.989011,0.967591,1.0
0.528529,Control,0.989011,0.967591,1.0
0.576577,Control,0.989011,0.967591,1.0
0.624625,Control,0.989011,0.967591,1.0
0.672673,Control,0.989011,0.967591,1.0
0.720721,Control,0.989011,0.967591,1.0
0.768769,Control,0.977899,0.947606,1.0
0.816817,Control,0.977899,0.947606,1.0
0.864865,Control,0.977899,0.947606,1.0
0.912913,Control,0.977899,0.947606,1.0
0.960961,Control,0.977899,0.947606,1.0
1.009009,Control,0.977899,0.947606,1.0
1.057057,Control,0.977899,0.947606,1.0
1.105105,Control,0.977899,0.947606,1.0
1.153153,Control,0.966528,0.929281,1.0
1.201201,Control,0.966528,0.929281,1.0
1.249249,Control,0.966528,0.929281,1.0
1.297297,Control,0.966528,0.929281,1.0
1.345345,Control,0.966528,0.929281,1.0
1.393393,Control,0.966528,0.929281,1.0
1.441441,Control,0.955157,0.912195,0.998119
1.489489,Control,0.955157,0.912195,0.998119
1.537538,Control,0.943786,0.895902,0.99167
1.585586,Control,0.943786,0.895902,0.99167
1.633634,Control,0.943786,0.895902,0.99167
1.681682,Control,0.943786,0.895902,0.99167
1.72973,Control,0.943786,0.895902,0.99167
1.777778,Control,0.943786,0.895902,0.99167
1.825826,Control,0.943786,0.895902,0.99167
1.873874,Control,0.943786,0.895902,0.99167
1.921922,Control,0.943786,0.895902,0.99167
1.96997,Control,0.943786,0.895902,0.99167
2.018018,Control,0.932415,0.880178,0.984652
2.066066,Control,0.932415,0.880178,0.984652
2.114114,Control,0.932415,0.880178,0.984652
2.162162,Control,0.932415,0.880178,0.984652
2.21021,Control,0.932415,0.880178,0.984652
2.258258,Control,0.920904,0.86465,0.977157
2.306306,Control,0.909392,0.849488,0.969297
2.354354,Control,0.909392,0.849488,0.969297
2.402402,Control,0.909392,0.849488,0.969297
2.45045,Control,0.909392,0.849488,0.969297
2.498498,Control,0.909392,0.849488,0.969297
2.546547,Control,0.897881,0.834628,0.961133
2.594595,Control,0.897881,0.834628,0.961133
2.642643,Control,0.897881,0.834628,0.961133
2.690691,Control,0.897881,0.834628,0.961133
2.738739,Control,0.897881,0.834628,0.961133
2.786787,Control,0.897881,0.834628,0.961133
2.834835,Control,0.897881,0.834628,0.961133
2.882883,Control,0.88637,0.820026,0.952713
2.930931,Control,0.874858,0.805646,0.944071
2.978979,Control,0.874858,0.805646,0.944071
3.027027,Control,0.874858,0.805646,0.944071
3.075075,Control,0.874858,0.805646,0.944071
3.123123,Control,0.874858,0.805646,0.944071
3.171171,Control,0.863194,0.791227,0.93516
3.219219,Control,0.863194,0.791227,0.93516
3.267267,Control,0.863194,0.791227,0.93516
3.315315,Control,0.863194,0.791227,0.93516
3.363363,Control,0.863194,0.791227,0.93516
3.411411,Control,0.863194,0.791227,0.93516
3.459459,Control,0.863194,0.791227,0.93516
