time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,0.991071,0.97365,1.0
0.144144,Control,0.991071,0.97365,1.0
0.192192,Control,0.982143,0.957616,1.0
0.24024,Control,0.982143,0.957616,1.0
0.288288,Control,0.982143,0.957616,1.0
0.336336,Control,0.982143,0.957616,1.0
0.384384,Control,0.982143,0.957616,1.0
0.432432,Control,0.982143,0.957616,1.0
0.48048,Control,0.982143,0.957616,1.0
0.528529,Control,0.982143,0.957616,1.0
0.576577,Control,0.982143,0.957616,1.0
0.624625,Control,0.982143,0.957616,1.0
0.672673,Control,0.982143,0.957616,1.0
0.720721,Control,0.982143,0.957616,1.0
0.768769,Control,0.982143,0.957616,1.0
0.816817,Control,0.982143,0.957616,1.0
0.864865,Control,0.973132,0.943139,1.0
0.912913,Control,0.973132,0.943139,1.0
0.960961,Control,0.973132,0.943139,1.0
1.009009,Control,0.973132,0.943139,1.0
1.057057,Control,0.973132,0.943139,1.0
1.105105,Control,0.973132,0.943139,1.0
1.153153,Control,0.973132,0.943139,1.0
1.201201,Control,0.973132,0.943139,1.0
1.249249,Control,0.964122,0.929596,0.998648
1.297297,Control,0.964122,0.929596,0.998648
1.345345,Control,0.964122,0.929596,0.998648
1.393393,Control,0.964122,0.929596,0.998648
1.441441,Control,0.964122,0.929596,0.998648
1.489489,Control,0.964122,0.929596,0.998648
1.537538,Control,0.964122,0.929596,0.998648
1.585586,Control,0.955111,0.916656,0.993567
1.633634,Control,0.955111,0.916656,0.993567
1.681682,Control,0.946015,0.903996,0.988035
1.72973,Control,0.946015,0.903996,0.988035
1.777778,Control,0.946015,0.903996,0.988035
1.825826,Control,0.946015,0.903996,0.988035
1.873874,Control,0.946015,0.903996,0.988035
1.921922,Control,0.946015,0.903996,0.988035
1.96997,Control,0.946015,0.903996,0.988035
2.018018,Control,0.946015,0.903996,0.988035
2.066066,Control,0.946015,0.903996,0.988035
2.114114,Control,0.946015,0.903996,0.988035
2.162162,Control,0.946015,0.903996,0.988035
2.21021,Control,0.93674,0.891371,0.98211
2.258258,Control,0.93674,0.891371,0.98211
2.306306,Control,0.93674,0.891371,0.98211
2.354354,Control,0.93674,0.891371,0.98211
2.402402,Control,0.93674,0.891371,0.98211
2.45045,Control,0.93674,0.891371,0.98211
2.498498,Control,0.927466,0.87904,0.975891
2.546547,Control,0.918191,0.866951,0.969431
2.594595,Control,0.918191,0.866951,0.969431
2.642643,Control,0.918191,0.866951,0.969431
2.690691,Control,0.918191,0.866951,0.969431
2.738739,Control,0.918191,0.866951,0.969431
2.786787,Control,0.918191,0.866951,0.969431
2.834835,Control,0.908916,0.855066,0.962767
2.882883,Control,0.899642,0.843356,0.955927
2.930931,Control,0.899642,0.843356,0.955927
2.978979,Control,0.899642,0.843356,0.955927
3.027027,Control,0.899642,0.843356,0.955927
3.075075,Control,0.899642,0.843356,0.955927
3.123123,Control,0.899642,0.843356,0.955927
3.171171,Control,0.890367,0.8318,0.948934
3.219219,Control,0.881092,0.82038,0.941805
3.267267,Control,0.881092,0.82038,0.941805
3.315315,Control,0.881092,0.82038,0.941805
3.363363,Control,0.881092,0.82038,0.941805
3.411411,Control,0.881092,0.82038,0.941805
3.459459,Control,0.881092,0.82038,0.941805
