time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.06006,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.18018,Arm A,1.0,1.0,1.0
0.24024,Arm A,1.0,1.0,1.0
0.3003,Arm A,0.993651,0.984879,1.0
0.36036,Arm A,0.993651,0.984879,1.0
0.42042,Arm A,0.993651,0.984879,1.0
0.48048,Arm A,0.990445,0.979685,1.0
0.540541,Arm A,0.990445,0.979685,1.0
0.600601,Arm A,0.987219,0.974774,0.999665
0.660661,Arm A,0.983993,0.970074,0.997912
0.720721,Arm A,0.980767,0.965525,0.996009
0.780781,Arm A,0.977541,0.961089,0.993992
0.840841,Arm A,0.974293,0.956708,0.991878
0.900901,Arm A,0.974293,0.956708,0.991878
0.960961,Arm A,0.974293,0.956708,0.991878
1.021021,Arm A,0.964485,0.943869,0.9851
1.081081,Arm A,0.964485,0.943869,0.9851
1.141141,Arm A,0.964485,0.943869,0.9851
1.201201,Arm A,0.964485,0.943869,0.9851
1.261261,Arm A,0.964485,0.943869,0.9851
1.321321,Arm A,0.964485,0.943869,0.9851
1.381381,Arm A,0.961182,0.939644,0.982719
1.441441,Arm A,0.961182,0.939644,0.982719
1.501502,Arm A,0.957844,0.93541,0.980278
1.561562,Arm A,0.957844,0.93541,0.980278
1.621622,Arm A,0.954507,0.931217,0.977797
1.681682,Arm A,0.954507,0.931217,0.977797
1.741742,Arm A,0.954507,0.931217,0.977797
1.801802,Arm A,0.954507,0.931217,0.977797
1.861862,Arm A,0.954507,0.931217,0.977797
1.921922,Arm A,0.954507,0.931217,0.977797
1.981982,Arm A,0.954507,0.931217,0.977797
2.042042,Arm A,0.954507,0.931217,0.977797
2.102102,Arm A,0.947713,0.922758,0.972668
2.162162,Arm A,0.947713,0.922758,0.972668
2.222222,Arm A,0.947713,0.922758,0.972668
2.282282,Arm A,0.947713,0.922758,0.972668
2.342342,Arm A,0.947713,0.922758,0.972668
2.402402,Arm A,0.944316,0.918578,0.970055
2.462462,Arm A,0.937523,0.910302,0.964743
2.522523,Arm A,0.937523,0.910302,0.964743
2.582583,Arm A,0.934126,0.906201,0.96205
2.642643,Arm A,0.934126,0.906201,0.96205
2.702703,Arm A,0.930717,0.902106,0.959328
2.762763,Arm A,0.927307,0.898031,0.956583
2.822823,Arm A,0.927307,0.898031,0.956583
2.882883,Arm A,0.927307,0.898031,0.956583
2.942943,Arm A,0.927307,0.898031,0.956583
3.003003,Arm A,0.927307,0.898031,0.956583
3.063063,Arm A,0.923873,0.893941,0.953804
3.123123,Arm A,0.923873,0.893941,0.953804
3.183183,Arm A,0.920438,0.889871,0.951006
3.243243,Arm A,0.913544,0.881747,0.945341
3.303303,Arm A,0.910096,0.877709,0.942484
3.363363,Arm A,0.910096,0.877709,0.942484
3.423423,Arm A,0.903136,0.86959,0.936681
3.483483,Arm A,0.903136,0.86959,0.936681
3.543544,Arm A,0.899649,0.865544,0.933754
3.603604,Arm A,0.896162,0.861511,0.930813
3.663664,Arm A,0.892661,0.857473,0.92785
3.723724,Arm A,0.889161,0.853447,0.924874
3.783784,Arm A,0.889161,0.853447,0.924874
3.843844,Arm A,0.889161,0.853447,0.924874
3.903904,Arm A,0.889161,0.853447,0.924874
3.963964,Arm A,0.882104,0.845359,0.918848
4.024024,Arm A,0.882104,0.845359,0.918848
4.084084,Arm A,0.878575,0.841333,0.915818
4.144144,Arm A,0.878575,0.841333,0.915818
4.204204,Arm A,0.878575,0.841333,0.915818
4.264264,Arm A,0.878575,0.841333,0.915818
4.324324,Arm A,0.878575,0.841333,0.915818
4.384384,Arm A,0.875004,0.837261,0.912747
4.444444,Arm A,0.875004,0.837261,0.912747
4.504505,Arm A,0.871403,0.833161,0.909645
4.564565,Arm A,0.871403,0.833161,0.909645
4.624625,Arm A,0.871403,0.833161,0.909645
4.684685,Arm A,0.871403,0.833161,0.909645
4.744745,Arm A,0.871403,0.833161,0.909645
4.804805,Arm A,0.871403,0.833161,0.909645
4.864865,Arm A,0.871403,0.833161,0.909645
4.924925,Arm A,0.871403,0.833161,0.909645
4.984985,Arm A,0.871403,0.833161,0.909645
5.045045,Arm A,0.871403,0.833161,0.909645
5.105105,Arm A,0.871403,0.833161,0.909645
5.165165,Arm A,0.871403,0.833161,0.909645
5.225225,Arm A,0.871403,0.833161,0.909645
5.285285,Arm A,0.867726,0.828972,0.90648
5.345345,Arm A,0.867726,0.828972,0.90648
5.405405,Arm A,0.860341,0.820589,0.900094
5.465465,Arm A,0.856649,0.816413,0.896884
5.525526,Arm A,0.856649,0.816413,0.896884
5.585586,Arm A,0.849232,0.808053,0.890411
5.645646,Arm A,0.849232,0.808053,0.890411
5.705706,Arm A,0.845491,0.803845,0.887136
5.765766,Arm A,0.845491,0.803845,0.887136
5.825826,Arm A,0.845491,0.803845,0.887136
5.885886,Arm A,0.845491,0.803845,0.887136
5.945946,Arm A,0.845491,0.803845,0.887136
6.006006,Arm A,0.841716,0.799605,0.883828
6.066066,Arm A,0.841716,0.799605,0.883828
6.126126,Arm A,0.841716,0.799605,0.883828
6.186186,Arm A,0.837873,0.795285,0.880461
6.246246,Arm A,0.837873,0.795285,0.880461
6.306306,Arm A,0.837873,0.795285,0.880461
6.366366,Arm A,0.837873,0.795285,0.880461
6.426426,Arm A,0.837873,0.795285,0.880461
6.486486,Arm A,0.834012,0.790953,0.87707
6.546547,Arm A,0.826289,0.782319,0.870259
6.606607,Arm A,0.826289,0.782319,0.870259
6.666667,Arm A,0.822428,0.778017,0.866839
6.726727,Arm A,0.822428,0.778017,0.866839
6.786787,Arm A,0.818549,0.773701,0.863396
6.846847,Arm A,0.818549,0.773701,0.863396
6.906907,Arm A,0.814669,0.769394,0.859945
6.966967,Arm A,0.814669,0.769394,0.859945
7.027027,Arm A,0.810753,0.765049,0.856456
7.087087,Arm A,0.810753,0.765049,0.856456
7.147147,Arm A,0.810753,0.765049,0.856456
7.207207,Arm A,0.810753,0.765049,0.856456
7.267267,Arm A,0.810753,0.765049,0.856456
7.327327,Arm A,0.806836,0.760713,0.852959
7.387387,Arm A,0.806836,0.760713,0.852959
7.447447,Arm A,0.802881,0.756337,0.849425
7.507508,Arm A,0.798906,0.751946,0.845867
7.567568,Arm A,0.794932,0.747563,0.842301
7.627628,Arm A,0.786982,0.738823,0.835142
7.687688,Arm A,0.786982,0.738823,0.835142
7.747748,Arm A,0.786982,0.738823,0.835142
7.807808,Arm A,0.786982,0.738823,0.835142
7.867868,Arm A,0.786982,0.738823,0.835142
7.927928,Arm A,0.786982,0.738823,0.835142
7.987988,Arm A,0.782988,0.73444,0.831535
8.048048,Arm A,0.778993,0.730066,0.82792
8.108108,Arm A,0.774998,0.725699,0.824296
8.168168,Arm A,0.774998,0.725699,0.824296
8.228228,Arm A,0.774998,0.725699,0.824296
8.288288,Arm A,0.774998,0.725699,0.824296
8.348348,Arm A,0.770982,0.721315,0.82065
8.408408,Arm A,0.770982,0.721315,0.82065
8.468468,Arm A,0.770982,0.721315,0.82065
8.528529,Arm A,0.770982,0.721315,0.82065
8.588589,Arm A,0.770982,0.721315,0.82065
8.648649,Arm A,0.770982,0.721315,0.82065
8.708709,Arm A,0.766946,0.716912,0.816979
8.768769,Arm A,0.766946,0.716912,0.816979
8.828829,Arm A,0.766946,0.716912,0.816979
8.888889,Arm A,0.762909,0.712517,0.813301
8.948949,Arm A,0.762909,0.712517,0.813301
9.009009,Arm A,0.762909,0.712517,0.813301
9.069069,Arm A,0.762909,0.712517,0.813301
9.129129,Arm A,0.754836,0.70375,0.805922
9.189189,Arm A,0.754836,0.70375,0.805922
9.249249,Arm A,0.754836,0.70375,0.805922
9.309309,Arm A,0.750778,0.699351,0.802204
9.369369,Arm A,0.750778,0.699351,0.802204
9.429429,Arm A,0.742661,0.690575,0.794748
9.489489,Arm A,0.742661,0.690575,0.794748
9.54955,Arm A,0.742661,0.690575,0.794748
9.60961,Arm A,0.742661,0.690575,0.794748
9.66967,Arm A,0.742661,0.690575,0.794748
9.72973,Arm A,0.734455,0.681717,0.787193
9.78979,Arm A,0.734455,0.681717,0.787193
9.84985,Arm A,0.734455,0.681717,0.787193
9.90991,Arm A,0.734455,0.681717,0.787193
9.96997,Arm A,0.734455,0.681717,0.787193
10.03003,Arm A,0.730306,0.677242,0.783369
10.09009,Arm A,0.730306,0.677242,0.783369
10.15015,Arm A,0.726156,0.672775,0.779538
10.21021,Arm A,0.726156,0.672775,0.779538
10.27027,Arm A,0.71781,0.663803,0.771816
10.33033,Arm A,0.71781,0.663803,0.771816
10.39039,Arm A,0.71781,0.663803,0.771816
10.45045,Arm A,0.71781,0.663803,0.771816
10.510511,Arm A,0.71781,0.663803,0.771816
10.570571,Arm A,0.709389,0.65477,0.764009
10.630631,Arm A,0.709389,0.65477,0.764009
10.690691,Arm A,0.709389,0.65477,0.764009
10.750751,Arm A,0.709389,0.65477,0.764009
10.810811,Arm A,0.709389,0.65477,0.764009
10.870871,Arm A,0.705167,0.650249,0.760085
10.930931,Arm A,0.705167,0.650249,0.760085
10.990991,Arm A,0.700944,0.645735,0.756153
11.051051,Arm A,0.700944,0.645735,0.756153
11.111111,Arm A,0.700944,0.645735,0.756153
11.171171,Arm A,0.696722,0.641228,0.752215
11.231231,Arm A,0.696722,0.641228,0.752215
11.291291,Arm A,0.696722,0.641228,0.752215
11.351351,Arm A,0.696722,0.641228,0.752215
11.411411,Arm A,0.696722,0.641228,0.752215
11.471471,Arm A,0.692447,0.636666,0.748229
11.531532,Arm A,0.688119,0.632045,0.744194
11.591592,Arm A,0.688119,0.632045,0.744194
11.651652,Arm A,0.683792,0.627432,0.740151
11.711712,Arm A,0.683792,0.627432,0.740151
11.771772,Arm A,0.679464,0.622826,0.736101
11.831832,Arm A,0.679464,0.622826,0.736101
11.891892,Arm A,0.675108,0.618194,0.732023
11.951952,Arm A,0.675108,0.618194,0.732023
12.012012,Arm A,0.670725,0.613535,0.727914
12.072072,Arm A,0.670725,0.613535,0.727914
12.132132,Arm A,0.670725,0.613535,0.727914
12.192192,Arm A,0.670725,0.613535,0.727914
12.252252,Arm A,0.670725,0.613535,0.727914
12.312312,Arm A,0.670725,0.613535,0.727914
12.372372,Arm A,0.670725,0.613535,0.727914
12.432432,Arm A,0.670725,0.613535,0.727914
12.492492,Arm A,0.670725,0.613535,0.727914
12.552553,Arm A,0.670725,0.613535,0.727914
12.612613,Arm A,0.666223,0.608741,0.723705
12.672673,Arm A,0.661722,0.603954,0.719489
12.732733,Arm A,0.661722,0.603954,0.719489
12.792793,Arm A,0.661722,0.603954,0.719489
12.852853,Arm A,0.661722,0.603954,0.719489
12.912913,Arm A,0.661722,0.603954,0.719489
12.972973,Arm A,0.661722,0.603954,0.719489
13.033033,Arm A,0.661722,0.603954,0.719489
13.093093,Arm A,0.661722,0.603954,0.719489
13.153153,Arm A,0.661722,0.603954,0.719489
13.213213,Arm A,0.661722,0.603954,0.719489
13.273273,Arm A,0.661722,0.603954,0.719489
13.333333,Arm A,0.661722,0.603954,0.719489
13.393393,Arm A,0.657158,0.599101,0.715215
13.453453,Arm A,0.657158,0.599101,0.715215
13.513514,Arm A,0.657158,0.599101,0.715215
13.573574,Arm A,0.657158,0.599101,0.715215
13.633634,Arm A,0.657158,0.599101,0.715215
13.693694,Arm A,0.657158,0.599101,0.715215
13.753754,Arm A,0.657158,0.599101,0.715215
13.813814,Arm A,0.657158,0.599101,0.715215
13.873874,Arm A,0.652464,0.594097,0.710831
13.933934,Arm A,0.64777,0.589102,0.706437
13.993994,Arm A,0.64777,0.589102,0.706437
14.054054,Arm A,0.64777,0.589102,0.706437
14.114114,Arm A,0.64777,0.589102,0.706437
14.174174,Arm A,0.64777,0.589102,0.706437
14.234234,Arm A,0.64777,0.589102,0.706437
14.294294,Arm A,0.643042,0.584075,0.702008
