time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.06006,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.18018,Arm A,1.0,1.0,1.0
0.24024,Arm A,1.0,1.0,1.0
0.3003,Arm A,0.989247,0.974425,1.0
0.36036,Arm A,0.989247,0.974425,1.0
0.42042,Arm A,0.989247,0.974425,1.0
0.48048,Arm A,0.983812,0.965642,1.0
0.540541,Arm A,0.983812,0.965642,1.0
0.600601,Arm A,0.983812,0.965642,1.0
0.660661,Arm A,0.978346,0.957355,0.999337
0.720721,Arm A,0.978346,0.957355,0.999337
0.780781,Arm A,0.972881,0.949432,0.996329
0.840841,Arm A,0.967384,0.941712,0.993056
0.900901,Arm A,0.967384,0.941712,0.993056
0.960961,Arm A,0.961888,0.934193,0.989582
1.021021,Arm A,0.950895,0.919605,0.982184
1.081081,Arm A,0.950895,0.919605,0.982184
1.141141,Arm A,0.950895,0.919605,0.982184
1.201201,Arm A,0.950895,0.919605,0.982184
1.261261,Arm A,0.950895,0.919605,0.982184
1.321321,Arm A,0.950895,0.919605,0.982184
1.381381,Arm A,0.950895,0.919605,0.982184
1.441441,Arm A,0.950895,0.919605,0.982184
1.501502,Arm A,0.945366,0.912436,0.978296
1.561562,Arm A,0.945366,0.912436,0.978296
1.621622,Arm A,0.939805,0.905312,0.974298
1.681682,Arm A,0.939805,0.905312,0.974298
1.741742,Arm A,0.939805,0.905312,0.974298
1.801802,Arm A,0.939805,0.905312,0.974298
1.861862,Arm A,0.939805,0.905312,0.974298
1.921922,Arm A,0.939805,0.905312,0.974298
1.981982,Arm A,0.939805,0.905312,0.974298
2.042042,Arm A,0.939805,0.905312,0.974298
2.102102,Arm A,0.934178,0.898171,0.970185
2.162162,Arm A,0.934178,0.898171,0.970185
2.222222,Arm A,0.934178,0.898171,0.970185
2.282282,Arm A,0.934178,0.898171,0.970185
2.342342,Arm A,0.934178,0.898171,0.970185
2.402402,Arm A,0.934178,0.898171,0.970185
2.462462,Arm A,0.928516,0.891056,0.965976
2.522523,Arm A,0.928516,0.891056,0.965976
2.582583,Arm A,0.922854,0.884014,0.961694
2.642643,Arm A,0.922854,0.884014,0.961694
2.702703,Arm A,0.917193,0.877037,0.957348
2.762763,Arm A,0.911496,0.870066,0.952925
2.822823,Arm A,0.911496,0.870066,0.952925
2.882883,Arm A,0.911496,0.870066,0.952925
2.942943,Arm A,0.911496,0.870066,0.952925
3.003003,Arm A,0.911496,0.870066,0.952925
3.063063,Arm A,0.911496,0.870066,0.952925
3.123123,Arm A,0.911496,0.870066,0.952925
3.183183,Arm A,0.905763,0.863097,0.948429
3.243243,Arm A,0.894298,0.84931,0.939285
3.303303,Arm A,0.888565,0.842484,0.934646
3.363363,Arm A,0.888565,0.842484,0.934646
3.423423,Arm A,0.888565,0.842484,0.934646
3.483483,Arm A,0.888565,0.842484,0.934646
3.543544,Arm A,0.888565,0.842484,0.934646
3.603604,Arm A,0.882757,0.835593,0.929922
3.663664,Arm A,0.882757,0.835593,0.929922
3.723724,Arm A,0.882757,0.835593,0.929922
3.783784,Arm A,0.882757,0.835593,0.929922
3.843844,Arm A,0.882757,0.835593,0.929922
3.903904,Arm A,0.882757,0.835593,0.929922
3.963964,Arm A,0.882757,0.835593,0.929922
4.024024,Arm A,0.882757,0.835593,0.929922
4.084084,Arm A,0.876793,0.82852,0.925066
4.144144,Arm A,0.876793,0.82852,0.925066
4.204204,Arm A,0.876793,0.82852,0.925066
4.264264,Arm A,0.870787,0.821431,0.920144
4.324324,Arm A,0.870787,0.821431,0.920144
4.384384,Arm A,0.870787,0.821431,0.920144
4.444444,Arm A,0.86474,0.814323,0.915157
4.504505,Arm A,0.858693,0.807255,0.910132
4.564565,Arm A,0.858693,0.807255,0.910132
4.624625,Arm A,0.858693,0.807255,0.910132
4.684685,Arm A,0.858693,0.807255,0.910132
4.744745,Arm A,0.858693,0.807255,0.910132
4.804805,Arm A,0.858693,0.807255,0.910132
4.864865,Arm A,0.858693,0.807255,0.910132
4.924925,Arm A,0.858693,0.807255,0.910132
4.984985,Arm A,0.858693,0.807255,0.910132
5.045045,Arm A,0.858693,0.807255,0.910132
5.105105,Arm A,0.858693,0.807255,0.910132
5.165165,Arm A,0.858693,0.807255,0.910132
5.225225,Arm A,0.858693,0.807255,0.910132
5.285285,Arm A,0.852515,0.800041,0.90499
5.345345,Arm A,0.852515,0.800041,0.90499
5.405405,Arm A,0.846338,0.792865,0.899811
5.465465,Arm A,0.84016,0.785724,0.894596
5.525526,Arm A,0.84016,0.785724,0.894596
5.585586,Arm A,0.827713,0.771417,0.88401
5.645646,Arm A,0.827713,0.771417,0.88401
5.705706,Arm A,0.821443,0.764247,0.878639
5.765766,Arm A,0.821443,0.764247,0.878639
5.825826,Arm A,0.821443,0.764247,0.878639
5.885886,Arm A,0.821443,0.764247,0.878639
5.945946,Arm A,0.821443,0.764247,0.878639
6.006006,Arm A,0.821443,0.764247,0.878639
6.066066,Arm A,0.821443,0.764247,0.878639
6.126126,Arm A,0.821443,0.764247,0.878639
6.186186,Arm A,0.815124,0.757043,0.873205
6.246246,Arm A,0.815124,0.757043,0.873205
6.306306,Arm A,0.815124,0.757043,0.873205
6.366366,Arm A,0.815124,0.757043,0.873205
6.426426,Arm A,0.815124,0.757043,0.873205
6.486486,Arm A,0.815124,0.757043,0.873205
6.546547,Arm A,0.808805,0.749869,0.867742
6.606607,Arm A,0.808805,0.749869,0.867742
6.666667,Arm A,0.808805,0.749869,0.867742
6.726727,Arm A,0.808805,0.749869,0.867742
6.786787,Arm A,0.808805,0.749869,0.867742
6.846847,Arm A,0.808805,0.749869,0.867742
6.906907,Arm A,0.808805,0.749869,0.867742
6.966967,Arm A,0.808805,0.749869,0.867742
7.027027,Arm A,0.808805,0.749869,0.867742
7.087087,Arm A,0.802486,0.742723,0.86225
7.147147,Arm A,0.802486,0.742723,0.86225
7.207207,Arm A,0.802486,0.742723,0.86225
7.267267,Arm A,0.802486,0.742723,0.86225
7.327327,Arm A,0.802486,0.742723,0.86225
7.387387,Arm A,0.802486,0.742723,0.86225
7.447447,Arm A,0.796067,0.735471,0.856662
7.507508,Arm A,0.796067,0.735471,0.856662
7.567568,Arm A,0.789541,0.728108,0.850975
7.627628,Arm A,0.783016,0.720773,0.845259
7.687688,Arm A,0.783016,0.720773,0.845259
7.747748,Arm A,0.783016,0.720773,0.845259
7.807808,Arm A,0.783016,0.720773,0.845259
7.867868,Arm A,0.783016,0.720773,0.845259
7.927928,Arm A,0.783016,0.720773,0.845259
7.987988,Arm A,0.776436,0.713395,0.839478
8.048048,Arm A,0.769856,0.706043,0.833669
8.108108,Arm A,0.769856,0.706043,0.833669
8.168168,Arm A,0.769856,0.706043,0.833669
8.228228,Arm A,0.769856,0.706043,0.833669
8.288288,Arm A,0.769856,0.706043,0.833669
8.348348,Arm A,0.769856,0.706043,0.833669
8.408408,Arm A,0.769856,0.706043,0.833669
8.468468,Arm A,0.769856,0.706043,0.833669
8.528529,Arm A,0.769856,0.706043,0.833669
8.588589,Arm A,0.769856,0.706043,0.833669
8.648649,Arm A,0.769856,0.706043,0.833669
8.708709,Arm A,0.763103,0.698492,0.827715
8.768769,Arm A,0.763103,0.698492,0.827715
8.828829,Arm A,0.763103,0.698492,0.827715
8.888889,Arm A,0.763103,0.698492,0.827715
8.948949,Arm A,0.763103,0.698492,0.827715
9.009009,Arm A,0.763103,0.698492,0.827715
9.069069,Arm A,0.763103,0.698492,0.827715
9.129129,Arm A,0.749597,0.683473,0.815721
9.189189,Arm A,0.749597,0.683473,0.815721
9.249249,Arm A,0.749597,0.683473,0.815721
9.309309,Arm A,0.742782,0.675924,0.80964
9.369369,Arm A,0.742782,0.675924,0.80964
9.429429,Arm A,0.729153,0.660906,0.797401
9.489489,Arm A,0.729153,0.660906,0.797401
9.54955,Arm A,0.729153,0.660906,0.797401
9.60961,Arm A,0.729153,0.660906,0.797401
9.66967,Arm A,0.729153,0.660906,0.797401
9.72973,Arm A,0.729153,0.660906,0.797401
9.78979,Arm A,0.729153,0.660906,0.797401
9.84985,Arm A,0.729153,0.660906,0.797401
9.90991,Arm A,0.729153,0.660906,0.797401
9.96997,Arm A,0.729153,0.660906,0.797401
10.03003,Arm A,0.729153,0.660906,0.797401
10.09009,Arm A,0.729153,0.660906,0.797401
10.15015,Arm A,0.722275,0.653352,0.791197
10.21021,Arm A,0.722275,0.653352,0.791197
10.27027,Arm A,0.722275,0.653352,0.791197
10.33033,Arm A,0.722275,0.653352,0.791197
10.39039,Arm A,0.722275,0.653352,0.791197
10.45045,Arm A,0.722275,0.653352,0.791197
10.510511,Arm A,0.722275,0.653352,0.791197
10.570571,Arm A,0.722275,0.653352,0.791197
10.630631,Arm A,0.722275,0.653352,0.791197
10.690691,Arm A,0.722275,0.653352,0.791197
10.750751,Arm A,0.722275,0.653352,0.791197
10.810811,Arm A,0.722275,0.653352,0.791197
10.870871,Arm A,0.722275,0.653352,0.791197
10.930931,Arm A,0.722275,0.653352,0.791197
10.990991,Arm A,0.715262,0.645652,0.784872
11.051051,Arm A,0.715262,0.645652,0.784872
11.111111,Arm A,0.715262,0.645652,0.784872
11.171171,Arm A,0.715262,0.645652,0.784872
11.231231,Arm A,0.715262,0.645652,0.784872
11.291291,Arm A,0.715262,0.645652,0.784872
11.351351,Arm A,0.715262,0.645652,0.784872
11.411411,Arm A,0.715262,0.645652,0.784872
11.471471,Arm A,0.70818,0.637889,0.778472
11.531532,Arm A,0.701099,0.630153,0.772044
11.591592,Arm A,0.701099,0.630153,0.772044
11.651652,Arm A,0.701099,0.630153,0.772044
11.711712,Arm A,0.701099,0.630153,0.772044
11.771772,Arm A,0.701099,0.630153,0.772044
11.831832,Arm A,0.701099,0.630153,0.772044
11.891892,Arm A,0.701099,0.630153,0.772044
11.951952,Arm A,0.701099,0.630153,0.772044
12.012012,Arm A,0.701099,0.630153,0.772044
12.072072,Arm A,0.701099,0.630153,0.772044
12.132132,Arm A,0.701099,0.630153,0.772044
12.192192,Arm A,0.701099,0.630153,0.772044
12.252252,Arm A,0.701099,0.630153,0.772044
12.312312,Arm A,0.701099,0.630153,0.772044
12.372372,Arm A,0.701099,0.630153,0.772044
12.432432,Arm A,0.701099,0.630153,0.772044
12.492492,Arm A,0.701099,0.630153,0.772044
12.552553,Arm A,0.701099,0.630153,0.772044
12.612613,Arm A,0.693719,0.62206,0.765377
12.672673,Arm A,0.686339,0.613998,0.75868
12.732733,Arm A,0.686339,0.613998,0.75868
12.792793,Arm A,0.686339,0.613998,0.75868
12.852853,Arm A,0.686339,0.613998,0.75868
12.912913,Arm A,0.686339,0.613998,0.75868
12.972973,Arm A,0.686339,0.613998,0.75868
13.033033,Arm A,0.686339,0.613998,0.75868
13.093093,Arm A,0.678959,0.605964,0.751954
13.153153,Arm A,0.678959,0.605964,0.751954
13.213213,Arm A,0.678959,0.605964,0.751954
13.273273,Arm A,0.678959,0.605964,0.751954
13.333333,Arm A,0.678959,0.605964,0.751954
13.393393,Arm A,0.678959,0.605964,0.751954
13.453453,Arm A,0.678959,0.605964,0.751954
13.513514,Arm A,0.678959,0.605964,0.751954
13.573574,Arm A,0.678959,0.605964,0.751954
13.633634,Arm A,0.678959,0.605964,0.751954
13.693694,Arm A,0.678959,0.605964,0.751954
13.753754,Arm A,0.678959,0.605964,0.751954
13.813814,Arm A,0.678959,0.605964,0.751954
13.873874,Arm A,0.678959,0.605964,0.751954
13.933934,Arm A,0.67133,0.59764,0.74502
13.993994,Arm A,0.67133,0.59764,0.74502
14.054054,Arm A,0.67133,0.59764,0.74502
14.114114,Arm A,0.663701,0.589347,0.738056
14.174174,Arm A,0.663701,0.589347,0.738056
14.234234,Arm A,0.663701,0.589347,0.738056
14.294294,Arm A,0.663701,0.589347,0.738056
