time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.981002,0.965946,0.996059
0.12012,Control,0.977828,0.961585,0.99407
0.18018,Control,0.965129,0.944883,0.985374
0.24024,Control,0.958758,0.936805,0.980711
0.3003,Control,0.942789,0.917125,0.968454
0.36036,Control,0.942789,0.917125,0.968454
0.42042,Control,0.939593,0.913263,0.965924
0.48048,Control,0.933158,0.905538,0.960778
0.540541,Control,0.926722,0.897889,0.955556
0.600601,Control,0.923471,0.894042,0.952899
0.660661,Control,0.920207,0.890196,0.950219
0.720721,Control,0.920207,0.890196,0.950219
0.780781,Control,0.907155,0.874958,0.939351
0.840841,Control,0.90388,0.871166,0.936594
0.900901,Control,0.900581,0.867354,0.933808
0.960961,Control,0.897282,0.863554,0.931011
1.021021,Control,0.893971,0.859748,0.928194
1.081081,Control,0.880665,0.844553,0.916778
1.141141,Control,0.87733,0.840767,0.913892
1.201201,Control,0.87733,0.840767,0.913892
1.261261,Control,0.87733,0.840767,0.913892
1.321321,Control,0.870555,0.833088,0.908021
1.381381,Control,0.867168,0.829263,0.905072
1.441441,Control,0.867168,0.829263,0.905072
1.501502,Control,0.860393,0.821639,0.899147
1.561562,Control,0.860393,0.821639,0.899147
1.621622,Control,0.860393,0.821639,0.899147
1.681682,Control,0.860393,0.821639,0.899147
1.741742,Control,0.860393,0.821639,0.899147
1.801802,Control,0.856992,0.817822,0.896162
1.861862,Control,0.853578,0.813997,0.893159
1.921922,Control,0.85015,0.810161,0.890138
1.981982,Control,0.85015,0.810161,0.890138
2.042042,Control,0.846665,0.806262,0.887069
2.102102,Control,0.843181,0.802371,0.883991
2.162162,Control,0.843181,0.802371,0.883991
2.222222,Control,0.836155,0.794539,0.877771
2.282282,Control,0.836155,0.794539,0.877771
2.342342,Control,0.836155,0.794539,0.877771
2.402402,Control,0.836155,0.794539,0.877771
2.462462,Control,0.828977,0.786547,0.871408
2.522523,Control,0.828977,0.786547,0.871408
2.582583,Control,0.825389,0.782563,0.868215
2.642643,Control,0.825389,0.782563,0.868215
2.702703,Control,0.821784,0.778567,0.865002
2.762763,Control,0.814576,0.770598,0.858554
2.822823,Control,0.814576,0.770598,0.858554
2.882883,Control,0.810939,0.766584,0.855295
2.942943,Control,0.807286,0.762556,0.852017
3.003003,Control,0.807286,0.762556,0.852017
3.063063,Control,0.799947,0.754482,0.845413
3.123123,Control,0.796278,0.750456,0.8421
3.183183,Control,0.792592,0.746416,0.838768
3.243243,Control,0.788905,0.742382,0.835428
3.303303,Control,0.785201,0.738334,0.832069
3.363363,Control,0.781497,0.734292,0.828703
3.423423,Control,0.781497,0.734292,0.828703
3.483483,Control,0.781497,0.734292,0.828703
3.543544,Control,0.777758,0.730213,0.825303
3.603604,Control,0.777758,0.730213,0.825303
3.663664,Control,0.774019,0.726141,0.821897
3.723724,Control,0.774019,0.726141,0.821897
3.783784,Control,0.770262,0.722053,0.81847
3.843844,Control,0.770262,0.722053,0.81847
3.903904,Control,0.766486,0.717949,0.815023
3.963964,Control,0.766486,0.717949,0.815023
4.024024,Control,0.766486,0.717949,0.815023
4.084084,Control,0.766486,0.717949,0.815023
4.144144,Control,0.766486,0.717949,0.815023
4.204204,Control,0.766486,0.717949,0.815023
4.264264,Control,0.766486,0.717949,0.815023
4.324324,Control,0.766486,0.717949,0.815023
4.384384,Control,0.762634,0.713757,0.811511
4.444444,Control,0.762634,0.713757,0.811511
4.504505,Control,0.762634,0.713757,0.811511
4.564565,Control,0.758763,0.709549,0.807977
4.624625,Control,0.758763,0.709549,0.807977
4.684685,Control,0.758763,0.709549,0.807977
4.744745,Control,0.758763,0.709549,0.807977
4.804805,Control,0.758763,0.709549,0.807977
4.864865,Control,0.758763,0.709549,0.807977
4.924925,Control,0.746969,0.696743,0.797195
4.984985,Control,0.743037,0.692488,0.793587
5.045045,Control,0.739106,0.68824,0.789972
5.105105,Control,0.739106,0.68824,0.789972
5.165165,Control,0.739106,0.68824,0.789972
5.225225,Control,0.735153,0.683973,0.786334
5.285285,Control,0.735153,0.683973,0.786334
5.345345,Control,0.731201,0.679713,0.782689
5.405405,Control,0.731201,0.679713,0.782689
5.465465,Control,0.727249,0.675459,0.779038
5.525526,Control,0.727249,0.675459,0.779038
5.585586,Control,0.723296,0.671212,0.77538
5.645646,Control,0.723296,0.671212,0.77538
5.705706,Control,0.723296,0.671212,0.77538
5.765766,Control,0.723296,0.671212,0.77538
5.825826,Control,0.719344,0.666971,0.771716
5.885886,Control,0.719344,0.666971,0.771716
5.945946,Control,0.719344,0.666971,0.771716
6.006006,Control,0.715369,0.66271,0.768029
6.066066,Control,0.715369,0.66271,0.768029
6.126126,Control,0.715369,0.66271,0.768029
6.186186,Control,0.715369,0.66271,0.768029
6.246246,Control,0.715369,0.66271,0.768029
6.306306,Control,0.711395,0.658456,0.764335
6.366366,Control,0.707421,0.654207,0.760635
6.426426,Control,0.703424,0.649937,0.756911
6.486486,Control,0.703424,0.649937,0.756911
6.546547,Control,0.703424,0.649937,0.756911
6.606607,Control,0.699358,0.64559,0.753126
6.666667,Control,0.699358,0.64559,0.753126
6.726727,Control,0.699358,0.64559,0.753126
6.786787,Control,0.695268,0.641221,0.749316
6.846847,Control,0.691178,0.636857,0.7455
6.906907,Control,0.691178,0.636857,0.7455
6.966967,Control,0.691178,0.636857,0.7455
7.027027,Control,0.691178,0.636857,0.7455
7.087087,Control,0.687089,0.632501,0.741677
7.147147,Control,0.682999,0.628151,0.737847
7.207207,Control,0.678909,0.623806,0.734012
7.267267,Control,0.674819,0.619469,0.73017
7.327327,Control,0.670729,0.615137,0.726322
7.387387,Control,0.666615,0.610781,0.722448
7.447447,Control,0.666615,0.610781,0.722448
7.507508,Control,0.666615,0.610781,0.722448
7.567568,Control,0.666615,0.610781,0.722448
7.627628,Control,0.658334,0.602026,0.714641
7.687688,Control,0.650053,0.593296,0.706809
7.747748,Control,0.645912,0.58894,0.702884
7.807808,Control,0.645912,0.58894,0.702884
7.867868,Control,0.645912,0.58894,0.702884
7.927928,Control,0.645912,0.58894,0.702884
7.987988,Control,0.641745,0.584558,0.698932
8.048048,Control,0.641745,0.584558,0.698932
8.108108,Control,0.641745,0.584558,0.698932
8.168168,Control,0.641745,0.584558,0.698932
8.228228,Control,0.641745,0.584558,0.698932
8.288288,Control,0.641745,0.584558,0.698932
8.348348,Control,0.641745,0.584558,0.698932
8.408408,Control,0.641745,0.584558,0.698932
8.468468,Control,0.641745,0.584558,0.698932
8.528529,Control,0.641745,0.584558,0.698932
8.588589,Control,0.641745,0.584558,0.698932
8.648649,Control,0.641745,0.584558,0.698932
8.708709,Control,0.641745,0.584558,0.698932
8.768769,Control,0.641745,0.584558,0.698932
8.828829,Control,0.641745,0.584558,0.698932
8.888889,Control,0.63735,0.579909,0.69479
8.948949,Control,0.632954,0.575267,0.690641
9.009009,Control,0.628558,0.570632,0.686485
9.069069,Control,0.628558,0.570632,0.686485
9.129129,Control,0.628558,0.570632,0.686485
9.189189,Control,0.628558,0.570632,0.686485
9.249249,Control,0.624132,0.565968,0.682296
9.309309,Control,0.619674,0.561272,0.678075
9.369369,Control,0.619674,0.561272,0.678075
9.429429,Control,0.619674,0.561272,0.678075
9.489489,Control,0.619674,0.561272,0.678075
9.54955,Control,0.619674,0.561272,0.678075
9.60961,Control,0.619674,0.561272,0.678075
9.66967,Control,0.615184,0.556546,0.673821
9.72973,Control,0.615184,0.556546,0.673821
9.78979,Control,0.601712,0.54241,0.661014
9.84985,Control,0.601712,0.54241,0.661014
9.90991,Control,0.601712,0.54241,0.661014
9.96997,Control,0.601712,0.54241,0.661014
10.03003,Control,0.601712,0.54241,0.661014
10.09009,Control,0.601712,0.54241,0.661014
10.15015,Control,0.601712,0.54241,0.661014
10.21021,Control,0.592596,0.532861,0.65233
10.27027,Control,0.592596,0.532861,0.65233
10.33033,Control,0.592596,0.532861,0.65233
10.39039,Control,0.592596,0.532861,0.65233
10.45045,Control,0.588002,0.528056,0.647948
10.510511,Control,0.588002,0.528056,0.647948
10.570571,Control,0.588002,0.528056,0.647948
10.630631,Control,0.588002,0.528056,0.647948
10.690691,Control,0.588002,0.528056,0.647948
10.750751,Control,0.583372,0.523215,0.643529
10.810811,Control,0.583372,0.523215,0.643529
10.870871,Control,0.583372,0.523215,0.643529
10.930931,Control,0.583372,0.523215,0.643529
10.990991,Control,0.583372,0.523215,0.643529
11.051051,Control,0.578667,0.518293,0.639042
11.111111,Control,0.578667,0.518293,0.639042
11.171171,Control,0.573963,0.513379,0.634546
11.231231,Control,0.564553,0.503576,0.625531
11.291291,Control,0.564553,0.503576,0.625531
11.351351,Control,0.564553,0.503576,0.625531
11.411411,Control,0.564553,0.503576,0.625531
11.471471,Control,0.555144,0.493804,0.616484
11.531532,Control,0.555144,0.493804,0.616484
