time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.18018,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.3003,Control,0.990826,0.978169,1.0
0.36036,Control,0.990826,0.978169,1.0
0.42042,Control,0.990826,0.978169,1.0
0.48048,Control,0.986217,0.970728,1.0
0.540541,Control,0.986217,0.970728,1.0
0.600601,Control,0.986217,0.970728,1.0
0.660661,Control,0.986217,0.970728,1.0
0.720721,Control,0.981609,0.963752,0.999466
0.780781,Control,0.976957,0.956991,0.996922
0.840841,Control,0.976957,0.956991,0.996922
0.900901,Control,0.972304,0.950451,0.994158
0.960961,Control,0.972304,0.950451,0.994158
1.021021,Control,0.962955,0.937762,0.988149
1.081081,Control,0.958281,0.931596,0.984966
1.141141,Control,0.958281,0.931596,0.984966
1.201201,Control,0.958281,0.931596,0.984966
1.261261,Control,0.958281,0.931596,0.984966
1.321321,Control,0.958281,0.931596,0.984966
1.381381,Control,0.958281,0.931596,0.984966
1.441441,Control,0.958281,0.931596,0.984966
1.501502,Control,0.958281,0.931596,0.984966
1.561562,Control,0.958281,0.931596,0.984966
1.621622,Control,0.958281,0.931596,0.984966
1.681682,Control,0.95356,0.925448,0.981672
1.741742,Control,0.94884,0.919383,0.978296
1.801802,Control,0.94884,0.919383,0.978296
1.861862,Control,0.94884,0.919383,0.978296
1.921922,Control,0.94884,0.919383,0.978296
1.981982,Control,0.94884,0.919383,0.978296
2.042042,Control,0.94884,0.919383,0.978296
2.102102,Control,0.94884,0.919383,0.978296
2.162162,Control,0.94884,0.919383,0.978296
2.222222,Control,0.944072,0.913317,0.974826
2.282282,Control,0.939303,0.907316,0.971291
2.342342,Control,0.939303,0.907316,0.971291
2.402402,Control,0.939303,0.907316,0.971291
2.462462,Control,0.939303,0.907316,0.971291
2.522523,Control,0.939303,0.907316,0.971291
2.582583,Control,0.934535,0.901373,0.967698
