time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.996835,0.990643,1.0
0.12012,Control,0.990486,0.979772,1.0
0.18018,Control,0.987301,0.974936,0.999667
0.24024,Control,0.984096,0.970266,0.997926
0.3003,Control,0.98089,0.965746,0.996035
0.36036,Control,0.98089,0.965746,0.996035
0.42042,Control,0.98089,0.965746,0.996035
0.48048,Control,0.974426,0.956931,0.991921
0.540541,Control,0.971178,0.952619,0.989737
0.600601,Control,0.964682,0.944179,0.985185
0.660661,Control,0.961434,0.940035,0.982833
0.720721,Control,0.958164,0.935898,0.980429
0.780781,Control,0.958164,0.935898,0.980429
0.840841,Control,0.958164,0.935898,0.980429
0.900901,Control,0.958164,0.935898,0.980429
0.960961,Control,0.954825,0.931696,0.977955
1.021021,Control,0.954825,0.931696,0.977955
1.081081,Control,0.954825,0.931696,0.977955
1.141141,Control,0.948041,0.923239,0.972844
1.201201,Control,0.948041,0.923239,0.972844
1.261261,Control,0.944631,0.919033,0.970229
1.321321,Control,0.944631,0.919033,0.970229
1.381381,Control,0.944631,0.919033,0.970229
1.441441,Control,0.937685,0.910526,0.964845
1.501502,Control,0.93074,0.902126,0.959353
1.561562,Control,0.93074,0.902126,0.959353
1.621622,Control,0.927254,0.897943,0.956565
1.681682,Control,0.923768,0.893781,0.953754
1.741742,Control,0.923768,0.893781,0.953754
1.801802,Control,0.923768,0.893781,0.953754
1.861862,Control,0.920255,0.889603,0.950908
1.921922,Control,0.920255,0.889603,0.950908
1.981982,Control,0.916729,0.885425,0.948034
2.042042,Control,0.916729,0.885425,0.948034
2.102102,Control,0.91319,0.881247,0.945133
2.162162,Control,0.909609,0.877029,0.942189
2.222222,Control,0.909609,0.877029,0.942189
2.282282,Control,0.909609,0.877029,0.942189
2.342342,Control,0.905985,0.87277,0.9392
2.402402,Control,0.905985,0.87277,0.9392
2.462462,Control,0.905985,0.87277,0.9392
2.522523,Control,0.902317,0.868467,0.936167
2.582583,Control,0.898649,0.864182,0.933116
2.642643,Control,0.891283,0.855618,0.926948
2.702703,Control,0.8876,0.85136,0.92384
2.762763,Control,0.8876,0.85136,0.92384
2.822823,Control,0.883855,0.847031,0.920678
2.882883,Control,0.883855,0.847031,0.920678
2.942943,Control,0.880078,0.842675,0.91748
3.003003,Control,0.8763,0.838333,0.914268
3.063063,Control,0.8763,0.838333,0.914268
