time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.06006,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.18018,Arm A,1.0,1.0,1.0
0.24024,Arm A,1.0,1.0,1.0
0.3003,Arm A,0.993485,0.984486,1.0
0.36036,Arm A,0.993485,0.984486,1.0
0.42042,Arm A,0.993485,0.984486,1.0
0.48048,Arm A,0.990151,0.979061,1.0
0.540541,Arm A,0.990151,0.979061,1.0
0.600601,Arm A,0.986806,0.973961,0.999652
0.660661,Arm A,0.983415,0.968996,0.997834
0.720721,Arm A,0.980024,0.964197,0.995851
0.780781,Arm A,0.976633,0.959522,0.993744
0.840841,Arm A,0.973206,0.954884,0.991528
0.900901,Arm A,0.973206,0.954884,0.991528
0.960961,Arm A,0.973206,0.954884,0.991528
1.021021,Arm A,0.962828,0.941264,0.984393
1.081081,Arm A,0.962828,0.941264,0.984393
1.141141,Arm A,0.962828,0.941264,0.984393
1.201201,Arm A,0.962828,0.941264,0.984393
1.261261,Arm A,0.962828,0.941264,0.984393
1.321321,Arm A,0.962828,0.941264,0.984393
1.381381,Arm A,0.959222,0.93661,0.981834
1.441441,Arm A,0.959222,0.93661,0.981834
1.501502,Arm A,0.955575,0.931946,0.979204
1.561562,Arm A,0.955575,0.931946,0.979204
1.621622,Arm A,0.951886,0.927266,0.976505
1.681682,Arm A,0.951886,0.927266,0.976505
1.741742,Arm A,0.951886,0.927266,0.976505
1.801802,Arm A,0.951886,0.927266,0.976505
1.861862,Arm A,0.951886,0.927266,0.976505
1.921922,Arm A,0.951886,0.927266,0.976505
1.981982,Arm A,0.951886,0.927266,0.976505
2.042042,Arm A,0.951886,0.927266,0.976505
2.102102,Arm A,0.944035,0.917322,0.970748
2.162162,Arm A,0.944035,0.917322,0.970748
2.222222,Arm A,0.944035,0.917322,0.970748
2.282282,Arm A,0.944035,0.917322,0.970748
2.342342,Arm A,0.944035,0.917322,0.970748
2.402402,Arm A,0.939983,0.91223,0.967737
2.462462,Arm A,0.931862,0.902154,0.961571
2.522523,Arm A,0.931862,0.902154,0.961571
2.582583,Arm A,0.927793,0.897162,0.958424
2.642643,Arm A,0.927793,0.897162,0.958424
2.702703,Arm A,0.923706,0.89218,0.955232
2.762763,Arm A,0.919601,0.887204,0.951997
2.822823,Arm A,0.919601,0.887204,0.951997
2.882883,Arm A,0.919601,0.887204,0.951997
2.942943,Arm A,0.919601,0.887204,0.951997
3.003003,Arm A,0.919601,0.887204,0.951997
3.063063,Arm A,0.919601,0.887204,0.951997
3.123123,Arm A,0.919601,0.887204,0.951997
3.183183,Arm A,0.919601,0.887204,0.951997
3.243243,Arm A,0.915363,0.882068,0.948658
3.303303,Arm A,0.911085,0.876907,0.945264
3.363363,Arm A,0.911085,0.876907,0.945264
3.423423,Arm A,0.902387,0.866472,0.938303
3.483483,Arm A,0.902387,0.866472,0.938303
3.543544,Arm A,0.898007,0.861254,0.93476
3.603604,Arm A,0.893605,0.856033,0.931177
3.663664,Arm A,0.893605,0.856033,0.931177
3.723724,Arm A,0.889046,0.850618,0.927474
3.783784,Arm A,0.889046,0.850618,0.927474
3.843844,Arm A,0.889046,0.850618,0.927474
3.903904,Arm A,0.889046,0.850618,0.927474
3.963964,Arm A,0.884367,0.845062,0.923671
4.024024,Arm A,0.884367,0.845062,0.923671
4.084084,Arm A,0.879612,0.839429,0.919795
4.144144,Arm A,0.879612,0.839429,0.919795
4.204204,Arm A,0.879612,0.839429,0.919795
4.264264,Arm A,0.879612,0.839429,0.919795
4.324324,Arm A,0.879612,0.839429,0.919795
4.384384,Arm A,0.879612,0.839429,0.919795
4.444444,Arm A,0.879612,0.839429,0.919795
4.504505,Arm A,0.879612,0.839429,0.919795
4.564565,Arm A,0.879612,0.839429,0.919795
4.624625,Arm A,0.879612,0.839429,0.919795
4.684685,Arm A,0.879612,0.839429,0.919795
4.744745,Arm A,0.879612,0.839429,0.919795
4.804805,Arm A,0.879612,0.839429,0.919795
4.864865,Arm A,0.879612,0.839429,0.919795
4.924925,Arm A,0.879612,0.839429,0.919795
4.984985,Arm A,0.879612,0.839429,0.919795
5.045045,Arm A,0.879612,0.839429,0.919795
5.105105,Arm A,0.879612,0.839429,0.919795
5.165165,Arm A,0.879612,0.839429,0.919795
5.225225,Arm A,0.879612,0.839429,0.919795
5.285285,Arm A,0.87408,0.832712,0.915447
5.345345,Arm A,0.87408,0.832712,0.915447
5.405405,Arm A,0.868441,0.825889,0.910992
5.465465,Arm A,0.862764,0.819061,0.906468
5.525526,Arm A,0.862764,0.819061,0.906468
5.585586,Arm A,0.857088,0.812279,0.901898
5.645646,Arm A,0.857088,0.812279,0.901898
5.705706,Arm A,0.851374,0.805485,0.897264
5.765766,Arm A,0.851374,0.805485,0.897264
5.825826,Arm A,0.851374,0.805485,0.897264
5.885886,Arm A,0.851374,0.805485,0.897264
5.945946,Arm A,0.851374,0.805485,0.897264
6.006006,Arm A,0.851374,0.805485,0.897264
6.066066,Arm A,0.851374,0.805485,0.897264
6.126126,Arm A,0.851374,0.805485,0.897264
6.186186,Arm A,0.851374,0.805485,0.897264
6.246246,Arm A,0.851374,0.805485,0.897264
6.306306,Arm A,0.851374,0.805485,0.897264
6.366366,Arm A,0.851374,0.805485,0.897264
6.426426,Arm A,0.851374,0.805485,0.897264
6.486486,Arm A,0.851374,0.805485,0.897264
6.546547,Arm A,0.838376,0.78978,0.886972
6.606607,Arm A,0.838376,0.78978,0.886972
6.666667,Arm A,0.831775,0.781869,0.881681
6.726727,Arm A,0.831775,0.781869,0.881681
6.786787,Arm A,0.831775,0.781869,0.881681
6.846847,Arm A,0.831775,0.781869,0.881681
6.906907,Arm A,0.825174,0.774014,0.876333
6.966967,Arm A,0.825174,0.774014,0.876333
7.027027,Arm A,0.818465,0.766058,0.870871
7.087087,Arm A,0.818465,0.766058,0.870871
7.147147,Arm A,0.818465,0.766058,0.870871
7.207207,Arm A,0.818465,0.766058,0.870871
7.267267,Arm A,0.818465,0.766058,0.870871
7.327327,Arm A,0.811469,0.757747,0.865192
7.387387,Arm A,0.811469,0.757747,0.865192
7.447447,Arm A,0.804474,0.749493,0.859455
7.507508,Arm A,0.804474,0.749493,0.859455
7.567568,Arm A,0.797417,0.741206,0.853629
7.627628,Arm A,0.783178,0.724608,0.841747
7.687688,Arm A,0.783178,0.724608,0.841747
7.747748,Arm A,0.783178,0.724608,0.841747
7.807808,Arm A,0.783178,0.724608,0.841747
7.867868,Arm A,0.783178,0.724608,0.841747
7.927928,Arm A,0.783178,0.724608,0.841747
7.987988,Arm A,0.775789,0.716009,0.83557
8.048048,Arm A,0.768257,0.707262,0.829253
8.108108,Arm A,0.768257,0.707262,0.829253
8.168168,Arm A,0.768257,0.707262,0.829253
8.228228,Arm A,0.768257,0.707262,0.829253
8.288288,Arm A,0.768257,0.707262,0.829253
8.348348,Arm A,0.760575,0.698358,0.822791
8.408408,Arm A,0.760575,0.698358,0.822791
8.468468,Arm A,0.760575,0.698358,0.822791
8.528529,Arm A,0.760575,0.698358,0.822791
8.588589,Arm A,0.760575,0.698358,0.822791
8.648649,Arm A,0.760575,0.698358,0.822791
8.708709,Arm A,0.760575,0.698358,0.822791
8.768769,Arm A,0.760575,0.698358,0.822791
8.828829,Arm A,0.760575,0.698358,0.822791
8.888889,Arm A,0.760575,0.698358,0.822791
8.948949,Arm A,0.760575,0.698358,0.822791
9.009009,Arm A,0.760575,0.698358,0.822791
9.069069,Arm A,0.760575,0.698358,0.822791
9.129129,Arm A,0.752124,0.688432,0.815816
9.189189,Arm A,0.752124,0.688432,0.815816
9.249249,Arm A,0.752124,0.688432,0.815816
9.309309,Arm A,0.743378,0.678161,0.808595
9.369369,Arm A,0.743378,0.678161,0.808595
9.429429,Arm A,0.734633,0.667968,0.801297
9.489489,Arm A,0.734633,0.667968,0.801297
9.54955,Arm A,0.734633,0.667968,0.801297
9.60961,Arm A,0.734633,0.667968,0.801297
9.66967,Arm A,0.734633,0.667968,0.801297
9.72973,Arm A,0.734633,0.667968,0.801297
9.78979,Arm A,0.734633,0.667968,0.801297
9.84985,Arm A,0.734633,0.667968,0.801297
9.90991,Arm A,0.734633,0.667968,0.801297
9.96997,Arm A,0.734633,0.667968,0.801297
10.03003,Arm A,0.734633,0.667968,0.801297
10.09009,Arm A,0.734633,0.667968,0.801297
10.15015,Arm A,0.725563,0.657393,0.793734
10.21021,Arm A,0.725563,0.657393,0.793734
10.27027,Arm A,0.716379,0.646735,0.786022
10.33033,Arm A,0.716379,0.646735,0.786022
10.39039,Arm A,0.716379,0.646735,0.786022
10.45045,Arm A,0.716379,0.646735,0.786022
10.510511,Arm A,0.716379,0.646735,0.786022
10.570571,Arm A,0.706953,0.635817,0.778088
10.630631,Arm A,0.706953,0.635817,0.778088
10.690691,Arm A,0.706953,0.635817,0.778088
10.750751,Arm A,0.706953,0.635817,0.778088
10.810811,Arm A,0.706953,0.635817,0.778088
10.870871,Arm A,0.696853,0.624032,0.769675
10.930931,Arm A,0.696853,0.624032,0.769675
10.990991,Arm A,0.686453,0.611919,0.760986
11.051051,Arm A,0.686453,0.611919,0.760986
11.111111,Arm A,0.686453,0.611919,0.760986
11.171171,Arm A,0.686453,0.611919,0.760986
11.231231,Arm A,0.686453,0.611919,0.760986
11.291291,Arm A,0.686453,0.611919,0.760986
11.351351,Arm A,0.686453,0.611919,0.760986
11.411411,Arm A,0.686453,0.611919,0.760986
11.471471,Arm A,0.686453,0.611919,0.760986
11.531532,Arm A,0.675381,0.598956,0.751806
11.591592,Arm A,0.675381,0.598956,0.751806
11.651652,Arm A,0.675381,0.598956,0.751806
11.711712,Arm A,0.675381,0.598956,0.751806
11.771772,Arm A,0.675381,0.598956,0.751806
11.831832,Arm A,0.675381,0.598956,0.751806
11.891892,Arm A,0.663736,0.585295,0.742178
11.951952,Arm A,0.663736,0.585295,0.742178
12.012012,Arm A,0.663736,0.585295,0.742178
12.072072,Arm A,0.663736,0.585295,0.742178
12.132132,Arm A,0.663736,0.585295,0.742178
12.192192,Arm A,0.663736,0.585295,0.742178
12.252252,Arm A,0.663736,0.585295,0.742178
12.312312,Arm A,0.663736,0.585295,0.742178
12.372372,Arm A,0.663736,0.585295,0.742178
12.432432,Arm A,0.663736,0.585295,0.742178
12.492492,Arm A,0.663736,0.585295,0.742178
12.552553,Arm A,0.663736,0.585295,0.742178
12.612613,Arm A,0.651213,0.570502,0.731923
12.672673,Arm A,0.651213,0.570502,0.731923
12.732733,Arm A,0.651213,0.570502,0.731923
12.792793,Arm A,0.651213,0.570502,0.731923
12.852853,Arm A,0.651213,0.570502,0.731923
12.912913,Arm A,0.651213,0.570502,0.731923
12.972973,Arm A,0.651213,0.570502,0.731923
13.033033,Arm A,0.651213,0.570502,0.731923
13.093093,Arm A,0.651213,0.570502,0.731923
13.153153,Arm A,0.651213,0.570502,0.731923
13.213213,Arm A,0.651213,0.570502,0.731923
13.273273,Arm A,0.651213,0.570502,0.731923
13.333333,Arm A,0.651213,0.570502,0.731923
13.393393,Arm A,0.638189,0.555154,0.721224
13.453453,Arm A,0.638189,0.555154,0.721224
13.513514,Arm A,0.638189,0.555154,0.721224
13.573574,Arm A,0.638189,0.555154,0.721224
13.633634,Arm A,0.638189,0.555154,0.721224
13.693694,Arm A,0.638189,0.555154,0.721224
13.753754,Arm A,0.638189,0.555154,0.721224
13.813814,Arm A,0.638189,0.555154,0.721224
13.873874,Arm A,0.624315,0.538748,0.709882
13.933934,Arm A,0.610441,0.522561,0.698321
13.993994,Arm A,0.610441,0.522561,0.698321
14.054054,Arm A,0.610441,0.522561,0.698321
14.114114,Arm A,0.610441,0.522561,0.698321
14.174174,Arm A,0.610441,0.522561,0.698321
14.234234,Arm A,0.610441,0.522561,0.698321
14.294294,Arm A,0.610441,0.522561,0.698321
