time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.06006,Arm A,0.980952,0.965857,0.996048
0.12012,Arm A,0.977778,0.961499,0.994056
0.18018,Arm A,0.968223,0.948843,0.987603
0.24024,Arm A,0.965038,0.944741,0.985335
0.3003,Arm A,0.965038,0.944741,0.985335
0.36036,Arm A,0.961843,0.940668,0.983017
0.42042,Arm A,0.958647,0.936636,0.980658
0.48048,Arm A,0.958647,0.936636,0.980658
0.540541,Arm A,0.955441,0.932624,0.978257
0.600601,Arm A,0.949028,0.924696,0.973361
0.660661,Arm A,0.945822,0.920774,0.970871
0.720721,Arm A,0.942616,0.916876,0.968356
0.780781,Arm A,0.939399,0.912986,0.965812
0.840841,Arm A,0.939399,0.912986,0.965812
0.900901,Arm A,0.936171,0.909101,0.963241
0.960961,Arm A,0.932943,0.905237,0.960649
1.021021,Arm A,0.923225,0.893705,0.952744
1.081081,Arm A,0.923225,0.893705,0.952744
1.141141,Arm A,0.919974,0.889879,0.950069
1.201201,Arm A,0.916723,0.886067,0.947379
1.261261,Arm A,0.916723,0.886067,0.947379
1.321321,Arm A,0.913449,0.882238,0.94466
1.381381,Arm A,0.910175,0.878423,0.941927
1.441441,Arm A,0.910175,0.878423,0.941927
1.501502,Arm A,0.910175,0.878423,0.941927
1.561562,Arm A,0.910175,0.878423,0.941927
1.621622,Arm A,0.910175,0.878423,0.941927
1.681682,Arm A,0.906816,0.874507,0.939126
1.741742,Arm A,0.903458,0.870604,0.936312
1.801802,Arm A,0.900099,0.866715,0.933484
1.861862,Arm A,0.896741,0.862838,0.930643
1.921922,Arm A,0.893382,0.858973,0.927791
1.981982,Arm A,0.890011,0.855103,0.924919
2.042042,Arm A,0.886627,0.851227,0.922026
2.102102,Arm A,0.883243,0.847362,0.919123
2.162162,Arm A,0.876474,0.839663,0.913286
2.222222,Arm A,0.876474,0.839663,0.913286
2.282282,Arm A,0.876474,0.839663,0.913286
2.342342,Arm A,0.876474,0.839663,0.913286
2.402402,Arm A,0.873051,0.835777,0.910325
2.462462,Arm A,0.866203,0.828032,0.904374
2.522523,Arm A,0.859329,0.82029,0.898368
2.582583,Arm A,0.859329,0.82029,0.898368
2.642643,Arm A,0.859329,0.82029,0.898368
2.702703,Arm A,0.859329,0.82029,0.898368
2.762763,Arm A,0.859329,0.82029,0.898368
2.822823,Arm A,0.852412,0.812528,0.892297
2.882883,Arm A,0.852412,0.812528,0.892297
2.942943,Arm A,0.848947,0.808651,0.889243
3.003003,Arm A,0.848947,0.808651,0.889243
3.063063,Arm A,0.842017,0.800921,0.883113
3.123123,Arm A,0.838552,0.797068,0.880036
3.183183,Arm A,0.835073,0.793204,0.876941
3.243243,Arm A,0.835073,0.793204,0.876941
3.303303,Arm A,0.831579,0.789329,0.873829
3.363363,Arm A,0.821097,0.777746,0.864447
3.423423,Arm A,0.80712,0.762396,0.851844
3.483483,Arm A,0.80712,0.762396,0.851844
3.543544,Arm A,0.803611,0.758556,0.848667
3.603604,Arm A,0.789513,0.743178,0.835848
3.663664,Arm A,0.785988,0.739348,0.832628
3.723724,Arm A,0.782464,0.735524,0.829403
3.783784,Arm A,0.778939,0.731705,0.826173
3.843844,Arm A,0.778939,0.731705,0.826173
3.903904,Arm A,0.778939,0.731705,0.826173
3.963964,Arm A,0.775398,0.727872,0.822925
4.024024,Arm A,0.771858,0.724044,0.819671
4.084084,Arm A,0.771858,0.724044,0.819671
4.144144,Arm A,0.771858,0.724044,0.819671
4.204204,Arm A,0.768284,0.720182,0.816387
4.264264,Arm A,0.764694,0.716305,0.813084
4.324324,Arm A,0.764694,0.716305,0.813084
4.384384,Arm A,0.764694,0.716305,0.813084
4.444444,Arm A,0.764694,0.716305,0.813084
4.504505,Arm A,0.764694,0.716305,0.813084
4.564565,Arm A,0.761087,0.712412,0.809762
4.624625,Arm A,0.761087,0.712412,0.809762
4.684685,Arm A,0.761087,0.712412,0.809762
4.744745,Arm A,0.761087,0.712412,0.809762
4.804805,Arm A,0.75741,0.70844,0.806381
4.864865,Arm A,0.75741,0.70844,0.806381
4.924925,Arm A,0.75741,0.70844,0.806381
4.984985,Arm A,0.750057,0.700513,0.799601
5.045045,Arm A,0.750057,0.700513,0.799601
5.105105,Arm A,0.746362,0.696536,0.796188
5.165165,Arm A,0.746362,0.696536,0.796188
5.225225,Arm A,0.738954,0.688575,0.789332
5.285285,Arm A,0.738954,0.688575,0.789332
5.345345,Arm A,0.738954,0.688575,0.789332
5.405405,Arm A,0.735222,0.684569,0.785874
5.465465,Arm A,0.735222,0.684569,0.785874
5.525526,Arm A,0.731451,0.680522,0.78238
5.585586,Arm A,0.731451,0.680522,0.78238
5.645646,Arm A,0.731451,0.680522,0.78238
5.705706,Arm A,0.727661,0.676458,0.778865
5.765766,Arm A,0.723832,0.67235,0.775313
5.825826,Arm A,0.723832,0.67235,0.775313
5.885886,Arm A,0.723832,0.67235,0.775313
5.945946,Arm A,0.723832,0.67235,0.775313
6.006006,Arm A,0.723832,0.67235,0.775313
6.066066,Arm A,0.723832,0.67235,0.775313
6.126126,Arm A,0.723832,0.67235,0.775313
6.186186,Arm A,0.723832,0.67235,0.775313
6.246246,Arm A,0.723832,0.67235,0.775313
6.306306,Arm A,0.719961,0.668198,0.771723
6.366366,Arm A,0.719961,0.668198,0.771723
6.426426,Arm A,0.719961,0.668198,0.771723
6.486486,Arm A,0.719961,0.668198,0.771723
6.546547,Arm A,0.719961,0.668198,0.771723
6.606607,Arm A,0.716027,0.663976,0.768077
6.666667,Arm A,0.716027,0.663976,0.768077
6.726727,Arm A,0.716027,0.663976,0.768077
6.786787,Arm A,0.712071,0.659733,0.764408
6.846847,Arm A,0.712071,0.659733,0.764408
6.906907,Arm A,0.712071,0.659733,0.764408
6.966967,Arm A,0.708093,0.65547,0.760715
7.027027,Arm A,0.708093,0.65547,0.760715
7.087087,Arm A,0.708093,0.65547,0.760715
7.147147,Arm A,0.700137,0.646962,0.753311
7.207207,Arm A,0.696158,0.642718,0.749599
7.267267,Arm A,0.696158,0.642718,0.749599
7.327327,Arm A,0.696158,0.642718,0.749599
7.387387,Arm A,0.692158,0.638452,0.745863
7.447447,Arm A,0.684156,0.629938,0.738373
7.507508,Arm A,0.684156,0.629938,0.738373
7.567568,Arm A,0.684156,0.629938,0.738373
7.627628,Arm A,0.684156,0.629938,0.738373
7.687688,Arm A,0.680155,0.62569,0.73462
7.747748,Arm A,0.676154,0.621448,0.73086
7.807808,Arm A,0.676154,0.621448,0.73086
7.867868,Arm A,0.668152,0.612981,0.723323
7.927928,Arm A,0.66015,0.604536,0.715764
7.987988,Arm A,0.656149,0.600322,0.711976
8.048048,Arm A,0.656149,0.600322,0.711976
8.108108,Arm A,0.652148,0.596114,0.708183
8.168168,Arm A,0.652148,0.596114,0.708183
8.228228,Arm A,0.644147,0.587713,0.700581
8.288288,Arm A,0.644147,0.587713,0.700581
8.348348,Arm A,0.644147,0.587713,0.700581
8.408408,Arm A,0.644147,0.587713,0.700581
8.468468,Arm A,0.644147,0.587713,0.700581
8.528529,Arm A,0.644147,0.587713,0.700581
8.588589,Arm A,0.644147,0.587713,0.700581
8.648649,Arm A,0.635835,0.578966,0.692704
