time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.672673,Control,1.0,1.0,1.0
0.768769,Control,1.0,1.0,1.0
0.864865,Control,1.0,1.0,1.0
0.960961,Control,1.0,1.0,1.0
1.057057,Control,1.0,1.0,1.0
1.153153,Control,1.0,1.0,1.0
1.249249,Control,1.0,1.0,1.0
1.345345,Control,1.0,1.0,1.0
1.441441,Control,1.0,1.0,1.0
1.537538,Control,0.995652,0.987149,1.0
1.633634,Control,0.995652,0.987149,1.0
1.72973,Control,0.995652,0.987149,1.0
1.825826,Control,0.995652,0.987149,1.0
1.921922,Control,0.995652,0.987149,1.0
2.018018,Control,0.995652,0.987149,1.0
2.114114,Control,0.995652,0.987149,1.0
2.21021,Control,0.995652,0.987149,1.0
2.306306,Control,0.995652,0.987149,1.0
2.402402,Control,0.995652,0.987149,1.0
2.498498,Control,0.995652,0.987149,1.0
2.594595,Control,0.995652,0.987149,1.0
2.690691,Control,0.995652,0.987149,1.0
2.786787,Control,0.991227,0.979121,1.0
2.882883,Control,0.991227,0.979121,1.0
2.978979,Control,0.991227,0.979121,1.0
3.075075,Control,0.991227,0.979121,1.0
3.171171,Control,0.986802,0.971965,1.0
3.267267,Control,0.986802,0.971965,1.0
3.363363,Control,0.986802,0.971965,1.0
3.459459,Control,0.986802,0.971965,1.0
3.555556,Control,0.986802,0.971965,1.0
3.651652,Control,0.982377,0.965258,0.999496
3.747748,Control,0.982377,0.965258,0.999496
3.843844,Control,0.982377,0.965258,0.999496
3.93994,Control,0.982377,0.965258,0.999496
4.036036,Control,0.982377,0.965258,0.999496
4.132132,Control,0.982377,0.965258,0.999496
4.228228,Control,0.982377,0.965258,0.999496
4.324324,Control,0.982377,0.965258,0.999496
4.42042,Control,0.982377,0.965258,0.999496
4.516517,Control,0.982377,0.965258,0.999496
4.612613,Control,0.982377,0.965258,0.999496
4.708709,Control,0.982377,0.965258,0.999496
4.804805,Control,0.982377,0.965258,0.999496
4.900901,Control,0.982377,0.965258,0.999496
4.996997,Control,0.982377,0.965258,0.999496
5.093093,Control,0.982377,0.965258,0.999496
5.189189,Control,0.982377,0.965258,0.999496
5.285285,Control,0.982377,0.965258,0.999496
5.381381,Control,0.982377,0.965258,0.999496
5.477477,Control,0.982377,0.965258,0.999496
5.573574,Control,0.977808,0.958568,0.997047
5.66967,Control,0.977808,0.958568,0.997047
5.765766,Control,0.977808,0.958568,0.997047
5.861862,Control,0.977808,0.958568,0.997047
5.957958,Control,0.977808,0.958568,0.997047
6.054054,Control,0.977808,0.958568,0.997047
6.15015,Control,0.977808,0.958568,0.997047
6.246246,Control,0.973195,0.952029,0.994362
6.342342,Control,0.973195,0.952029,0.994362
6.438438,Control,0.973195,0.952029,0.994362
6.534535,Control,0.973195,0.952029,0.994362
6.630631,Control,0.973195,0.952029,0.994362
6.726727,Control,0.973195,0.952029,0.994362
6.822823,Control,0.973195,0.952029,0.994362
6.918919,Control,0.968471,0.945471,0.991471
7.015015,Control,0.968471,0.945471,0.991471
7.111111,Control,0.968471,0.945471,0.991471
7.207207,Control,0.968471,0.945471,0.991471
7.303303,Control,0.968471,0.945471,0.991471
7.399399,Control,0.968471,0.945471,0.991471
7.495495,Control,0.968471,0.945471,0.991471
7.591592,Control,0.968471,0.945471,0.991471
7.687688,Control,0.968471,0.945471,0.991471
7.783784,Control,0.968471,0.945471,0.991471
7.87988,Control,0.968471,0.945471,0.991471
7.975976,Control,0.963724,0.939026,0.988422
8.072072,Control,0.963724,0.939026,0.988422
8.168168,Control,0.963724,0.939026,0.988422
8.264264,Control,0.963724,0.939026,0.988422
8.36036,Control,0.963724,0.939026,0.988422
8.456456,Control,0.963724,0.939026,0.988422
8.552553,Control,0.963724,0.939026,0.988422
8.648649,Control,0.963724,0.939026,0.988422
8.744745,Control,0.963724,0.939026,0.988422
8.840841,Control,0.963724,0.939026,0.988422
8.936937,Control,0.963724,0.939026,0.988422
9.033033,Control,0.963724,0.939026,0.988422
9.129129,Control,0.958905,0.932587,0.985223
9.225225,Control,0.958905,0.932587,0.985223
9.321321,Control,0.958905,0.932587,0.985223
9.417417,Control,0.958905,0.932587,0.985223
9.513514,Control,0.958905,0.932587,0.985223
9.60961,Control,0.958905,0.932587,0.985223
9.705706,Control,0.958905,0.932587,0.985223
9.801802,Control,0.958905,0.932587,0.985223
9.897898,Control,0.958905,0.932587,0.985223
9.993994,Control,0.958905,0.932587,0.985223
10.09009,Control,0.958905,0.932587,0.985223
10.186186,Control,0.958905,0.932587,0.985223
10.282282,Control,0.958905,0.932587,0.985223
10.378378,Control,0.958905,0.932587,0.985223
10.474474,Control,0.958905,0.932587,0.985223
10.570571,Control,0.958905,0.932587,0.985223
10.666667,Control,0.958905,0.932587,0.985223
10.762763,Control,0.958905,0.932587,0.985223
10.858859,Control,0.953962,0.926053,0.981871
10.954955,Control,0.953962,0.926053,0.981871
11.051051,Control,0.953962,0.926053,0.981871
