time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.989501,0.975027,1.0
0.24024,Control,0.978918,0.958475,0.99936
0.36036,Control,0.978918,0.958475,0.99936
0.48048,Control,0.96798,0.942764,0.993196
0.600601,Control,0.96798,0.942764,0.993196
0.720721,Control,0.96798,0.942764,0.993196
0.840841,Control,0.962385,0.935034,0.989736
0.960961,Control,0.956789,0.927481,0.986098
1.081081,Control,0.950991,0.919734,0.982248
1.201201,Control,0.939212,0.904338,0.974086
1.321321,Control,0.939212,0.904338,0.974086
1.441441,Control,0.939212,0.904338,0.974086
1.561562,Control,0.939212,0.904338,0.974086
1.681682,Control,0.932951,0.896214,0.969688
1.801802,Control,0.932951,0.896214,0.969688
1.921922,Control,0.932951,0.896214,0.969688
2.042042,Control,0.92619,0.887403,0.964977
2.162162,Control,0.92619,0.887403,0.964977
2.282282,Control,0.92619,0.887403,0.964977
2.402402,Control,0.918897,0.877866,0.959928
2.522523,Control,0.918897,0.877866,0.959928
2.642643,Control,0.918897,0.877866,0.959928
2.762763,Control,0.903582,0.858075,0.949089
2.882883,Control,0.903582,0.858075,0.949089
3.003003,Control,0.888136,0.838628,0.937645
3.123123,Control,0.888136,0.838628,0.937645
3.243243,Control,0.880135,0.828649,0.931622
3.363363,Control,0.871986,0.818556,0.925416
3.483483,Control,0.871986,0.818556,0.925416
3.603604,Control,0.871986,0.818556,0.925416
3.723724,Control,0.863437,0.807965,0.918908
3.843844,Control,0.863437,0.807965,0.918908
3.963964,Control,0.863437,0.807965,0.918908
4.084084,Control,0.863437,0.807965,0.918908
4.204204,Control,0.854536,0.796958,0.912114
4.324324,Control,0.854536,0.796958,0.912114
4.444444,Control,0.854536,0.796958,0.912114
4.564565,Control,0.854536,0.796958,0.912114
4.684685,Control,0.854536,0.796958,0.912114
4.804805,Control,0.845145,0.78533,0.90496
4.924925,Control,0.845145,0.78533,0.90496
5.045045,Control,0.845145,0.78533,0.90496
5.165165,Control,0.845145,0.78533,0.90496
5.285285,Control,0.845145,0.78533,0.90496
5.405405,Control,0.845145,0.78533,0.90496
5.525526,Control,0.845145,0.78533,0.90496
5.645646,Control,0.835084,0.772815,0.897352
5.765766,Control,0.835084,0.772815,0.897352
5.885886,Control,0.835084,0.772815,0.897352
6.006006,Control,0.835084,0.772815,0.897352
6.126126,Control,0.835084,0.772815,0.897352
6.246246,Control,0.835084,0.772815,0.897352
6.366366,Control,0.835084,0.772815,0.897352
6.486486,Control,0.835084,0.772815,0.897352
6.606607,Control,0.835084,0.772815,0.897352
6.726727,Control,0.835084,0.772815,0.897352
6.846847,Control,0.823322,0.757802,0.888842
6.966967,Control,0.823322,0.757802,0.888842
7.087087,Control,0.823322,0.757802,0.888842
7.207207,Control,0.823322,0.757802,0.888842
7.327327,Control,0.823322,0.757802,0.888842
7.447447,Control,0.823322,0.757802,0.888842
7.567568,Control,0.823322,0.757802,0.888842
7.687688,Control,0.810656,0.7416,0.879711
7.807808,Control,0.810656,0.7416,0.879711
7.927928,Control,0.810656,0.7416,0.879711
8.048048,Control,0.810656,0.7416,0.879711
8.168168,Control,0.810656,0.7416,0.879711
8.288288,Control,0.810656,0.7416,0.879711
8.408408,Control,0.810656,0.7416,0.879711
8.528529,Control,0.810656,0.7416,0.879711
8.648649,Control,0.810656,0.7416,0.879711
8.768769,Control,0.782702,0.705925,0.859478
8.888889,Control,0.782702,0.705925,0.859478
9.009009,Control,0.782702,0.705925,0.859478
9.129129,Control,0.782702,0.705925,0.859478
9.249249,Control,0.782702,0.705925,0.859478
9.369369,Control,0.782702,0.705925,0.859478
9.489489,Control,0.782702,0.705925,0.859478
9.60961,Control,0.782702,0.705925,0.859478
9.72973,Control,0.782702,0.705925,0.859478
9.84985,Control,0.782702,0.705925,0.859478
