time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,0.994681,0.984283,1.0
0.36036,Control,0.994681,0.984283,1.0
0.48048,Control,0.989216,0.974348,1.0
0.600601,Control,0.989216,0.974348,1.0
0.720721,Control,0.983658,0.965313,1.0
0.840841,Control,0.983658,0.965313,1.0
0.960961,Control,0.978069,0.956808,0.999331
1.081081,Control,0.978069,0.956808,0.999331
1.201201,Control,0.978069,0.956808,0.999331
1.321321,Control,0.978069,0.956808,0.999331
1.441441,Control,0.972032,0.947831,0.996232
1.561562,Control,0.972032,0.947831,0.996232
1.681682,Control,0.965637,0.938544,0.99273
1.801802,Control,0.965637,0.938544,0.99273
1.921922,Control,0.965637,0.938544,0.99273
2.042042,Control,0.965637,0.938544,0.99273
2.162162,Control,0.965637,0.938544,0.99273
2.282282,Control,0.965637,0.938544,0.99273
2.402402,Control,0.965637,0.938544,0.99273
2.522523,Control,0.965637,0.938544,0.99273
2.642643,Control,0.957912,0.927093,0.98873
2.762763,Control,0.957912,0.927093,0.98873
2.882883,Control,0.957912,0.927093,0.98873
3.003003,Control,0.957912,0.927093,0.98873
3.123123,Control,0.957912,0.927093,0.98873
3.243243,Control,0.957912,0.927093,0.98873
3.363363,Control,0.949724,0.915244,0.984205
3.483483,Control,0.941466,0.903676,0.979255
3.603604,Control,0.941466,0.903676,0.979255
3.723724,Control,0.941466,0.903676,0.979255
3.843844,Control,0.941466,0.903676,0.979255
3.963964,Control,0.941466,0.903676,0.979255
4.084084,Control,0.941466,0.903676,0.979255
4.204204,Control,0.941466,0.903676,0.979255
4.324324,Control,0.941466,0.903676,0.979255
4.444444,Control,0.941466,0.903676,0.979255
4.564565,Control,0.941466,0.903676,0.979255
4.684685,Control,0.941466,0.903676,0.979255
4.804805,Control,0.941466,0.903676,0.979255
4.924925,Control,0.941466,0.903676,0.979255
5.045045,Control,0.941466,0.903676,0.979255
5.165165,Control,0.93176,0.889845,0.973676
5.285285,Control,0.93176,0.889845,0.973676
5.405405,Control,0.93176,0.889845,0.973676
5.525526,Control,0.93176,0.889845,0.973676
5.645646,Control,0.93176,0.889845,0.973676
5.765766,Control,0.93176,0.889845,0.973676
5.885886,Control,0.93176,0.889845,0.973676
6.006006,Control,0.93176,0.889845,0.973676
6.126126,Control,0.93176,0.889845,0.973676
6.246246,Control,0.93176,0.889845,0.973676
6.366366,Control,0.93176,0.889845,0.973676
6.486486,Control,0.93176,0.889845,0.973676
6.606607,Control,0.908608,0.85689,0.960327
6.726727,Control,0.908608,0.85689,0.960327
6.846847,Control,0.908608,0.85689,0.960327
6.966967,Control,0.908608,0.85689,0.960327
7.087087,Control,0.896493,0.840277,0.95271
7.207207,Control,0.896493,0.840277,0.95271
7.327327,Control,0.896493,0.840277,0.95271
7.447447,Control,0.896493,0.840277,0.95271
7.567568,Control,0.896493,0.840277,0.95271
7.687688,Control,0.896493,0.840277,0.95271
7.807808,Control,0.883501,0.822604,0.944397
7.927928,Control,0.883501,0.822604,0.944397
8.048048,Control,0.883501,0.822604,0.944397
8.168168,Control,0.883501,0.822604,0.944397
8.288288,Control,0.883501,0.822604,0.944397
8.408408,Control,0.869908,0.80438,0.935437
8.528529,Control,0.869908,0.80438,0.935437
8.648649,Control,0.869908,0.80438,0.935437
8.768769,Control,0.869908,0.80438,0.935437
8.888889,Control,0.869908,0.80438,0.935437
9.009009,Control,0.869908,0.80438,0.935437
9.129129,Control,0.869908,0.80438,0.935437
9.249249,Control,0.869908,0.80438,0.935437
9.369369,Control,0.869908,0.80438,0.935437
9.489489,Control,0.869908,0.80438,0.935437
9.60961,Control,0.869908,0.80438,0.935437
9.72973,Control,0.869908,0.80438,0.935437
9.84985,Control,0.869908,0.80438,0.935437
9.96997,Control,0.869908,0.80438,0.935437
10.09009,Control,0.869908,0.80438,0.935437
10.21021,Control,0.869908,0.80438,0.935437
10.33033,Control,0.853179,0.781173,0.925185
10.45045,Control,0.853179,0.781173,0.925185
10.570571,Control,0.853179,0.781173,0.925185
10.690691,Control,0.853179,0.781173,0.925185
10.810811,Control,0.853179,0.781173,0.925185
10.930931,Control,0.853179,0.781173,0.925185
11.051051,Control,0.853179,0.781173,0.925185
11.171171,Control,0.853179,0.781173,0.925185
11.291291,Control,0.853179,0.781173,0.925185
11.411411,Control,0.853179,0.781173,0.925185
11.531532,Control,0.853179,0.781173,0.925185
11.651652,Control,0.853179,0.781173,0.925185
11.771772,Control,0.853179,0.781173,0.925185
11.891892,Control,0.853179,0.781173,0.925185
12.012012,Control,0.853179,0.781173,0.925185
12.132132,Control,0.853179,0.781173,0.925185
12.252252,Control,0.853179,0.781173,0.925185
12.372372,Control,0.853179,0.781173,0.925185
12.492492,Control,0.853179,0.781173,0.925185
12.612613,Control,0.853179,0.781173,0.925185
12.732733,Control,0.853179,0.781173,0.925185
12.852853,Control,0.853179,0.781173,0.925185
12.972973,Control,0.853179,0.781173,0.925185
13.093093,Control,0.853179,0.781173,0.925185
13.213213,Control,0.853179,0.781173,0.925185
13.333333,Control,0.853179,0.781173,0.925185
13.453453,Control,0.853179,0.781173,0.925185
13.573574,Control,0.853179,0.781173,0.925185
13.693694,Control,0.853179,0.781173,0.925185
13.813814,Control,0.853179,0.781173,0.925185
13.933934,Control,0.853179,0.781173,0.925185
14.054054,Control,0.853179,0.781173,0.925185
14.174174,Control,0.853179,0.781173,0.925185
14.294294,Control,0.853179,0.781173,0.925185
14.414414,Control,0.853179,0.781173,0.925185
14.534535,Control,0.853179,0.781173,0.925185
14.654655,Control,0.830727,0.748258,0.913196
14.774775,Control,0.830727,0.748258,0.913196
14.894895,Control,0.830727,0.748258,0.913196
15.015015,Control,0.830727,0.748258,0.913196
15.135135,Control,0.830727,0.748258,0.913196
15.255255,Control,0.830727,0.748258,0.913196
15.375375,Control,0.830727,0.748258,0.913196
15.495495,Control,0.830727,0.748258,0.913196
15.615616,Control,0.830727,0.748258,0.913196
15.735736,Control,0.830727,0.748258,0.913196
15.855856,Control,0.830727,0.748258,0.913196
15.975976,Control,0.830727,0.748258,0.913196
16.096096,Control,0.830727,0.748258,0.913196
16.216216,Control,0.830727,0.748258,0.913196
16.336336,Control,0.830727,0.748258,0.913196
16.456456,Control,0.830727,0.748258,0.913196
16.576577,Control,0.830727,0.748258,0.913196
16.696697,Control,0.830727,0.748258,0.913196
16.816817,Control,0.830727,0.748258,0.913196
16.936937,Control,0.830727,0.748258,0.913196
17.057057,Control,0.830727,0.748258,0.913196
17.177177,Control,0.830727,0.748258,0.913196
17.297297,Control,0.830727,0.748258,0.913196
17.417417,Control,0.830727,0.748258,0.913196
17.537538,Control,0.830727,0.748258,0.913196
17.657658,Control,0.830727,0.748258,0.913196
17.777778,Control,0.830727,0.748258,0.913196
17.897898,Control,0.830727,0.748258,0.913196
18.018018,Control,0.830727,0.748258,0.913196
18.138138,Control,0.830727,0.748258,0.913196
18.258258,Control,0.830727,0.748258,0.913196
18.378378,Control,0.830727,0.748258,0.913196
18.498498,Control,0.830727,0.748258,0.913196
18.618619,Control,0.830727,0.748258,0.913196
18.738739,Control,0.830727,0.748258,0.913196
18.858859,Control,0.830727,0.748258,0.913196
18.978979,Control,0.830727,0.748258,0.913196
19.099099,Control,0.830727,0.748258,0.913196
19.219219,Control,0.830727,0.748258,0.913196
19.339339,Control,0.830727,0.748258,0.913196
19.459459,Control,0.830727,0.748258,0.913196
19.57958,Control,0.830727,0.748258,0.913196
19.6997,Control,0.830727,0.748258,0.913196
19.81982,Control,0.830727,0.748258,0.913196
19.93994,Control,0.830727,0.748258,0.913196
20.06006,Control,0.830727,0.748258,0.913196
20.18018,Control,0.830727,0.748258,0.913196
20.3003,Control,0.830727,0.748258,0.913196
