time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,0.993789,0.981653,1.0
0.48048,Control,0.993789,0.981653,1.0
0.600601,Control,0.987539,0.970376,1.0
0.720721,Control,0.987539,0.970376,1.0
0.840841,Control,0.987539,0.970376,1.0
0.960961,Control,0.981288,0.960313,1.0
1.081081,Control,0.975038,0.950882,0.999194
1.201201,Control,0.975038,0.950882,0.999194
1.321321,Control,0.975038,0.950882,0.999194
1.441441,Control,0.975038,0.950882,0.999194
1.561562,Control,0.975038,0.950882,0.999194
1.681682,Control,0.968707,0.941708,0.995706
1.801802,Control,0.968707,0.941708,0.995706
1.921922,Control,0.968707,0.941708,0.995706
2.042042,Control,0.962291,0.932688,0.991895
2.162162,Control,0.962291,0.932688,0.991895
2.282282,Control,0.962291,0.932688,0.991895
2.402402,Control,0.962291,0.932688,0.991895
2.522523,Control,0.962291,0.932688,0.991895
2.642643,Control,0.962291,0.932688,0.991895
2.762763,Control,0.962291,0.932688,0.991895
2.882883,Control,0.962291,0.932688,0.991895
3.003003,Control,0.962291,0.932688,0.991895
3.123123,Control,0.962291,0.932688,0.991895
3.243243,Control,0.949375,0.915181,0.983568
3.363363,Control,0.949375,0.915181,0.983568
3.483483,Control,0.949375,0.915181,0.983568
3.603604,Control,0.949375,0.915181,0.983568
3.723724,Control,0.949375,0.915181,0.983568
3.843844,Control,0.942827,0.906542,0.979113
3.963964,Control,0.93628,0.898044,0.974516
4.084084,Control,0.929732,0.889668,0.969797
4.204204,Control,0.929732,0.889668,0.969797
4.324324,Control,0.929732,0.889668,0.969797
4.444444,Control,0.929732,0.889668,0.969797
4.564565,Control,0.929732,0.889668,0.969797
4.684685,Control,0.929732,0.889668,0.969797
4.804805,Control,0.929732,0.889668,0.969797
4.924925,Control,0.929732,0.889668,0.969797
5.045045,Control,0.929732,0.889668,0.969797
5.165165,Control,0.923092,0.881253,0.96493
5.285285,Control,0.923092,0.881253,0.96493
5.405405,Control,0.923092,0.881253,0.96493
5.525526,Control,0.923092,0.881253,0.96493
5.645646,Control,0.923092,0.881253,0.96493
5.765766,Control,0.923092,0.881253,0.96493
5.885886,Control,0.923092,0.881253,0.96493
6.006006,Control,0.923092,0.881253,0.96493
6.126126,Control,0.923092,0.881253,0.96493
6.246246,Control,0.923092,0.881253,0.96493
6.366366,Control,0.923092,0.881253,0.96493
6.486486,Control,0.923092,0.881253,0.96493
6.606607,Control,0.923092,0.881253,0.96493
6.726727,Control,0.923092,0.881253,0.96493
6.846847,Control,0.923092,0.881253,0.96493
6.966967,Control,0.923092,0.881253,0.96493
7.087087,Control,0.923092,0.881253,0.96493
7.207207,Control,0.915991,0.87222,0.959762
7.327327,Control,0.915991,0.87222,0.959762
7.447447,Control,0.915991,0.87222,0.959762
7.567568,Control,0.915991,0.87222,0.959762
7.687688,Control,0.901678,0.85431,0.949047
7.807808,Control,0.901678,0.85431,0.949047
7.927928,Control,0.901678,0.85431,0.949047
8.048048,Control,0.901678,0.85431,0.949047
8.168168,Control,0.894465,0.845411,0.943519
8.288288,Control,0.894465,0.845411,0.943519
8.408408,Control,0.894465,0.845411,0.943519
8.528529,Control,0.887252,0.836596,0.937907
8.648649,Control,0.887252,0.836596,0.937907
8.768769,Control,0.887252,0.836596,0.937907
8.888889,Control,0.887252,0.836596,0.937907
9.009009,Control,0.879919,0.827683,0.932155
9.129129,Control,0.879919,0.827683,0.932155
9.249249,Control,0.879919,0.827683,0.932155
9.369369,Control,0.879919,0.827683,0.932155
9.489489,Control,0.879919,0.827683,0.932155
9.60961,Control,0.879919,0.827683,0.932155
9.72973,Control,0.872398,0.81857,0.926227
9.84985,Control,0.872398,0.81857,0.926227
9.96997,Control,0.872398,0.81857,0.926227
10.09009,Control,0.872398,0.81857,0.926227
10.21021,Control,0.872398,0.81857,0.926227
10.33033,Control,0.872398,0.81857,0.926227
10.45045,Control,0.872398,0.81857,0.926227
10.570571,Control,0.864467,0.808929,0.920006
10.690691,Control,0.864467,0.808929,0.920006
10.810811,Control,0.864467,0.808929,0.920006
10.930931,Control,0.856537,0.799373,0.9137
11.051051,Control,0.856537,0.799373,0.9137
11.171171,Control,0.856537,0.799373,0.9137
11.291291,Control,0.856537,0.799373,0.9137
11.411411,Control,0.856537,0.799373,0.9137
11.531532,Control,0.856537,0.799373,0.9137
11.651652,Control,0.848456,0.789679,0.907233
11.771772,Control,0.848456,0.789679,0.907233
11.891892,Control,0.848456,0.789679,0.907233
12.012012,Control,0.848456,0.789679,0.907233
12.132132,Control,0.848456,0.789679,0.907233
12.252252,Control,0.848456,0.789679,0.907233
12.372372,Control,0.848456,0.789679,0.907233
12.492492,Control,0.848456,0.789679,0.907233
12.612613,Control,0.848456,0.789679,0.907233
12.732733,Control,0.848456,0.789679,0.907233
12.852853,Control,0.848456,0.789679,0.907233
12.972973,Control,0.848456,0.789679,0.907233
13.093093,Control,0.848456,0.789679,0.907233
13.213213,Control,0.848456,0.789679,0.907233
13.333333,Control,0.848456,0.789679,0.907233
13.453453,Control,0.848456,0.789679,0.907233
13.573574,Control,0.848456,0.789679,0.907233
13.693694,Control,0.848456,0.789679,0.907233
13.813814,Control,0.848456,0.789679,0.907233
13.933934,Control,0.848456,0.789679,0.907233
14.054054,Control,0.848456,0.789679,0.907233
14.174174,Control,0.848456,0.789679,0.907233
14.294294,Control,0.839525,0.778816,0.900234
14.414414,Control,0.839525,0.778816,0.900234
14.534535,Control,0.839525,0.778816,0.900234
14.654655,Control,0.839525,0.778816,0.900234
14.774775,Control,0.839525,0.778816,0.900234
14.894895,Control,0.839525,0.778816,0.900234
15.015015,Control,0.839525,0.778816,0.900234
15.135135,Control,0.839525,0.778816,0.900234
15.255255,Control,0.839525,0.778816,0.900234
15.375375,Control,0.839525,0.778816,0.900234
15.495495,Control,0.839525,0.778816,0.900234
15.615616,Control,0.839525,0.778816,0.900234
15.735736,Control,0.839525,0.778816,0.900234
15.855856,Control,0.839525,0.778816,0.900234
15.975976,Control,0.839525,0.778816,0.900234
16.096096,Control,0.839525,0.778816,0.900234
16.216216,Control,0.839525,0.778816,0.900234
16.336336,Control,0.839525,0.778816,0.900234
16.456456,Control,0.839525,0.778816,0.900234
16.576577,Control,0.839525,0.778816,0.900234
16.696697,Control,0.839525,0.778816,0.900234
16.816817,Control,0.839525,0.778816,0.900234
16.936937,Control,0.839525,0.778816,0.900234
17.057057,Control,0.839525,0.778816,0.900234
17.177177,Control,0.839525,0.778816,0.900234
17.297297,Control,0.839525,0.778816,0.900234
17.417417,Control,0.839525,0.778816,0.900234
17.537538,Control,0.839525,0.778816,0.900234
17.657658,Control,0.839525,0.778816,0.900234
17.777778,Control,0.839525,0.778816,0.900234
17.897898,Control,0.839525,0.778816,0.900234
18.018018,Control,0.839525,0.778816,0.900234
18.138138,Control,0.839525,0.778816,0.900234
18.258258,Control,0.839525,0.778816,0.900234
18.378378,Control,0.839525,0.778816,0.900234
18.498498,Control,0.839525,0.778816,0.900234
18.618619,Control,0.839525,0.778816,0.900234
18.738739,Control,0.839525,0.778816,0.900234
18.858859,Control,0.839525,0.778816,0.900234
18.978979,Control,0.839525,0.778816,0.900234
19.099099,Control,0.839525,0.778816,0.900234
19.219219,Control,0.839525,0.778816,0.900234
19.339339,Control,0.839525,0.778816,0.900234
19.459459,Control,0.839525,0.778816,0.900234
19.57958,Control,0.839525,0.778816,0.900234
19.6997,Control,0.839525,0.778816,0.900234
19.81982,Control,0.839525,0.778816,0.900234
19.93994,Control,0.839525,0.778816,0.900234
20.06006,Control,0.839525,0.778816,0.900234
20.18018,Control,0.839525,0.778816,0.900234
20.3003,Control,0.839525,0.778816,0.900234
