time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.985401,0.965317,1.0
0.24024,Control,0.970803,0.942611,0.998995
0.36036,Control,0.970803,0.942611,0.998995
0.48048,Control,0.956094,0.92174,0.990448
0.600601,Control,0.956094,0.92174,0.990448
0.720721,Control,0.956094,0.92174,0.990448
0.840841,Control,0.941385,0.901972,0.980797
0.960961,Control,0.941385,0.901972,0.980797
1.081081,Control,0.933913,0.892182,0.975645
1.201201,Control,0.91885,0.872866,0.964835
1.321321,Control,0.91885,0.872866,0.964835
1.441441,Control,0.91885,0.872866,0.964835
1.561562,Control,0.91885,0.872866,0.964835
1.681682,Control,0.91885,0.872866,0.964835
1.801802,Control,0.91885,0.872866,0.964835
1.921922,Control,0.91885,0.872866,0.964835
2.042042,Control,0.91885,0.872866,0.964835
2.162162,Control,0.91885,0.872866,0.964835
2.282282,Control,0.91885,0.872866,0.964835
2.402402,Control,0.91885,0.872866,0.964835
2.522523,Control,0.910929,0.862791,0.959067
2.642643,Control,0.910929,0.862791,0.959067
2.762763,Control,0.895017,0.842912,0.947121
2.882883,Control,0.895017,0.842912,0.947121
3.003003,Control,0.879034,0.823351,0.934718
3.123123,Control,0.871043,0.813705,0.928381
3.243243,Control,0.871043,0.813705,0.928381
3.363363,Control,0.862978,0.804032,0.921924
3.483483,Control,0.862978,0.804032,0.921924
3.603604,Control,0.862978,0.804032,0.921924
3.723724,Control,0.854759,0.794213,0.915305
3.843844,Control,0.854759,0.794213,0.915305
3.963964,Control,0.854759,0.794213,0.915305
4.084084,Control,0.854759,0.794213,0.915305
4.204204,Control,0.837833,0.774104,0.901562
4.324324,Control,0.82937,0.764162,0.894579
4.444444,Control,0.82937,0.764162,0.894579
4.564565,Control,0.82937,0.764162,0.894579
4.684685,Control,0.82082,0.754165,0.887475
4.804805,Control,0.81227,0.744235,0.880304
4.924925,Control,0.81227,0.744235,0.880304
5.045045,Control,0.81227,0.744235,0.880304
5.165165,Control,0.81227,0.744235,0.880304
5.285285,Control,0.81227,0.744235,0.880304
5.405405,Control,0.81227,0.744235,0.880304
5.525526,Control,0.81227,0.744235,0.880304
5.645646,Control,0.81227,0.744235,0.880304
5.765766,Control,0.81227,0.744235,0.880304
5.885886,Control,0.81227,0.744235,0.880304
6.006006,Control,0.81227,0.744235,0.880304
6.126126,Control,0.81227,0.744235,0.880304
6.246246,Control,0.802933,0.733263,0.872604
6.366366,Control,0.802933,0.733263,0.872604
6.486486,Control,0.802933,0.733263,0.872604
6.606607,Control,0.802933,0.733263,0.872604
6.726727,Control,0.802933,0.733263,0.872604
6.846847,Control,0.793375,0.722059,0.86469
6.966967,Control,0.793375,0.722059,0.86469
7.087087,Control,0.793375,0.722059,0.86469
7.207207,Control,0.793375,0.722059,0.86469
7.327327,Control,0.793375,0.722059,0.86469
7.447447,Control,0.793375,0.722059,0.86469
7.567568,Control,0.793375,0.722059,0.86469
7.687688,Control,0.783332,0.710253,0.856411
7.807808,Control,0.783332,0.710253,0.856411
7.927928,Control,0.783332,0.710253,0.856411
8.048048,Control,0.783332,0.710253,0.856411
8.168168,Control,0.783332,0.710253,0.856411
8.288288,Control,0.783332,0.710253,0.856411
8.408408,Control,0.783332,0.710253,0.856411
8.528529,Control,0.783332,0.710253,0.856411
8.648649,Control,0.773025,0.698168,0.847882
8.768769,Control,0.762718,0.686181,0.839254
8.888889,Control,0.762718,0.686181,0.839254
9.009009,Control,0.762718,0.686181,0.839254
9.129129,Control,0.762718,0.686181,0.839254
9.249249,Control,0.762718,0.686181,0.839254
9.369369,Control,0.762718,0.686181,0.839254
9.489489,Control,0.762718,0.686181,0.839254
9.60961,Control,0.762718,0.686181,0.839254
9.72973,Control,0.762718,0.686181,0.839254
9.84985,Control,0.762718,0.686181,0.839254
9.96997,Control,0.762718,0.686181,0.839254
10.09009,Control,0.762718,0.686181,0.839254
10.21021,Control,0.762718,0.686181,0.839254
10.33033,Control,0.762718,0.686181,0.839254
10.45045,Control,0.762718,0.686181,0.839254
10.570571,Control,0.762718,0.686181,0.839254
10.690691,Control,0.762718,0.686181,0.839254
10.810811,Control,0.762718,0.686181,0.839254
10.930931,Control,0.751501,0.672996,0.830006
11.051051,Control,0.751501,0.672996,0.830006
11.171171,Control,0.751501,0.672996,0.830006
11.291291,Control,0.751501,0.672996,0.830006
11.411411,Control,0.751501,0.672996,0.830006
11.531532,Control,0.751501,0.672996,0.830006
11.651652,Control,0.751501,0.672996,0.830006
11.771772,Control,0.751501,0.672996,0.830006
11.891892,Control,0.751501,0.672996,0.830006
12.012012,Control,0.751501,0.672996,0.830006
12.132132,Control,0.73994,0.659439,0.820441
12.252252,Control,0.73994,0.659439,0.820441
12.372372,Control,0.73994,0.659439,0.820441
12.492492,Control,0.73994,0.659439,0.820441
12.612613,Control,0.73994,0.659439,0.820441
12.732733,Control,0.73994,0.659439,0.820441
12.852853,Control,0.728195,0.645745,0.810644
12.972973,Control,0.728195,0.645745,0.810644
13.093093,Control,0.728195,0.645745,0.810644
13.213213,Control,0.728195,0.645745,0.810644
13.333333,Control,0.728195,0.645745,0.810644
13.453453,Control,0.728195,0.645745,0.810644
13.573574,Control,0.728195,0.645745,0.810644
13.693694,Control,0.728195,0.645745,0.810644
13.813814,Control,0.728195,0.645745,0.810644
13.933934,Control,0.728195,0.645745,0.810644
14.054054,Control,0.728195,0.645745,0.810644
14.174174,Control,0.728195,0.645745,0.810644
14.294294,Control,0.728195,0.645745,0.810644
