time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.989556,0.975157,1.0
0.24024,Control,0.979084,0.958802,0.999366
0.36036,Control,0.979084,0.958802,0.999366
0.48048,Control,0.968557,0.943795,0.993319
0.600601,Control,0.968557,0.943795,0.993319
0.720721,Control,0.968557,0.943795,0.993319
0.840841,Control,0.957884,0.929316,0.986451
0.960961,Control,0.952532,0.92226,0.982805
1.081081,Control,0.94712,0.915215,0.979025
1.201201,Control,0.936234,0.90131,0.971158
1.321321,Control,0.936234,0.90131,0.971158
1.441441,Control,0.936234,0.90131,0.971158
1.561562,Control,0.936234,0.90131,0.971158
1.681682,Control,0.930791,0.894477,0.967104
1.801802,Control,0.930791,0.894477,0.967104
1.921922,Control,0.930791,0.894477,0.967104
2.042042,Control,0.925283,0.887613,0.962952
2.162162,Control,0.925283,0.887613,0.962952
2.282282,Control,0.925283,0.887613,0.962952
2.402402,Control,0.919742,0.880764,0.95872
2.522523,Control,0.914202,0.873974,0.954429
2.642643,Control,0.914202,0.873974,0.954429
2.762763,Control,0.903086,0.8605,0.945672
2.882883,Control,0.903086,0.8605,0.945672
3.003003,Control,0.891937,0.847161,0.936713
3.123123,Control,0.891937,0.847161,0.936713
3.243243,Control,0.886292,0.840453,0.932131
3.363363,Control,0.880611,0.833732,0.927489
3.483483,Control,0.880611,0.833732,0.927489
3.603604,Control,0.880611,0.833732,0.927489
3.723724,Control,0.874817,0.826892,0.922743
3.843844,Control,0.874817,0.826892,0.922743
3.963964,Control,0.874817,0.826892,0.922743
4.084084,Control,0.874817,0.826892,0.922743
4.204204,Control,0.868906,0.819924,0.917888
4.324324,Control,0.862995,0.812995,0.912995
4.444444,Control,0.862995,0.812995,0.912995
4.564565,Control,0.862995,0.812995,0.912995
4.684685,Control,0.857002,0.805988,0.908016
4.804805,Control,0.845016,0.79208,0.897952
4.924925,Control,0.845016,0.79208,0.897952
5.045045,Control,0.845016,0.79208,0.897952
5.165165,Control,0.845016,0.79208,0.897952
5.285285,Control,0.845016,0.79208,0.897952
5.405405,Control,0.845016,0.79208,0.897952
5.525526,Control,0.845016,0.79208,0.897952
5.645646,Control,0.838663,0.78468,0.892646
5.765766,Control,0.838663,0.78468,0.892646
5.885886,Control,0.838663,0.78468,0.892646
6.006006,Control,0.838663,0.78468,0.892646
6.126126,Control,0.838663,0.78468,0.892646
6.246246,Control,0.832059,0.776971,0.887147
6.366366,Control,0.832059,0.776971,0.887147
6.486486,Control,0.832059,0.776971,0.887147
6.606607,Control,0.832059,0.776971,0.887147
6.726727,Control,0.832059,0.776971,0.887147
6.846847,Control,0.825349,0.769157,0.88154
6.966967,Control,0.825349,0.769157,0.88154
7.087087,Control,0.825349,0.769157,0.88154
7.207207,Control,0.825349,0.769157,0.88154
7.327327,Control,0.825349,0.769157,0.88154
7.447447,Control,0.825349,0.769157,0.88154
7.567568,Control,0.825349,0.769157,0.88154
7.687688,Control,0.818295,0.760908,0.875682
7.807808,Control,0.818295,0.760908,0.875682
7.927928,Control,0.818295,0.760908,0.875682
8.048048,Control,0.818295,0.760908,0.875682
8.168168,Control,0.818295,0.760908,0.875682
8.288288,Control,0.818295,0.760908,0.875682
8.408408,Control,0.818295,0.760908,0.875682
8.528529,Control,0.818295,0.760908,0.875682
8.648649,Control,0.810787,0.752071,0.869504
8.768769,Control,0.795773,0.734567,0.856979
8.888889,Control,0.795773,0.734567,0.856979
9.009009,Control,0.795773,0.734567,0.856979
9.129129,Control,0.795773,0.734567,0.856979
9.249249,Control,0.795773,0.734567,0.856979
9.369369,Control,0.795773,0.734567,0.856979
9.489489,Control,0.795773,0.734567,0.856979
9.60961,Control,0.795773,0.734567,0.856979
9.72973,Control,0.795773,0.734567,0.856979
9.84985,Control,0.795773,0.734567,0.856979
9.96997,Control,0.795773,0.734567,0.856979
10.09009,Control,0.795773,0.734567,0.856979
10.21021,Control,0.795773,0.734567,0.856979
10.33033,Control,0.795773,0.734567,0.856979
10.45045,Control,0.795773,0.734567,0.856979
10.570571,Control,0.795773,0.734567,0.856979
10.690691,Control,0.795773,0.734567,0.856979
10.810811,Control,0.795773,0.734567,0.856979
10.930931,Control,0.795773,0.734567,0.856979
11.051051,Control,0.795773,0.734567,0.856979
11.171171,Control,0.795773,0.734567,0.856979
11.291291,Control,0.795773,0.734567,0.856979
11.411411,Control,0.795773,0.734567,0.856979
11.531532,Control,0.795773,0.734567,0.856979
11.651652,Control,0.795773,0.734567,0.856979
11.771772,Control,0.795773,0.734567,0.856979
11.891892,Control,0.795773,0.734567,0.856979
12.012012,Control,0.795773,0.734567,0.856979
12.132132,Control,0.787307,0.724544,0.850071
12.252252,Control,0.787307,0.724544,0.850071
12.372372,Control,0.787307,0.724544,0.850071
12.492492,Control,0.787307,0.724544,0.850071
12.612613,Control,0.787307,0.724544,0.850071
12.732733,Control,0.787307,0.724544,0.850071
12.852853,Control,0.778655,0.714332,0.842979
12.972973,Control,0.778655,0.714332,0.842979
13.093093,Control,0.778655,0.714332,0.842979
13.213213,Control,0.778655,0.714332,0.842979
13.333333,Control,0.770004,0.704197,0.83581
13.453453,Control,0.761352,0.694136,0.828568
13.573574,Control,0.761352,0.694136,0.828568
13.693694,Control,0.761352,0.694136,0.828568
13.813814,Control,0.761352,0.694136,0.828568
13.933934,Control,0.761352,0.694136,0.828568
14.054054,Control,0.761352,0.694136,0.828568
14.174174,Control,0.761352,0.694136,0.828568
14.294294,Control,0.761352,0.694136,0.828568
14.414414,Control,0.761352,0.694136,0.828568
14.534535,Control,0.761352,0.694136,0.828568
14.654655,Control,0.761352,0.694136,0.828568
14.774775,Control,0.761352,0.694136,0.828568
14.894895,Control,0.761352,0.694136,0.828568
15.015015,Control,0.761352,0.694136,0.828568
15.135135,Control,0.761352,0.694136,0.828568
15.255255,Control,0.761352,0.694136,0.828568
15.375375,Control,0.761352,0.694136,0.828568
15.495495,Control,0.761352,0.694136,0.828568
15.615616,Control,0.761352,0.694136,0.828568
15.735736,Control,0.761352,0.694136,0.828568
15.855856,Control,0.761352,0.694136,0.828568
15.975976,Control,0.761352,0.694136,0.828568
16.096096,Control,0.761352,0.694136,0.828568
16.216216,Control,0.761352,0.694136,0.828568
16.336336,Control,0.751835,0.682919,0.820751
16.456456,Control,0.742318,0.671796,0.812841
16.576577,Control,0.742318,0.671796,0.812841
16.696697,Control,0.742318,0.671796,0.812841
16.816817,Control,0.732801,0.660758,0.804844
16.936937,Control,0.732801,0.660758,0.804844
17.057057,Control,0.732801,0.660758,0.804844
17.177177,Control,0.732801,0.660758,0.804844
17.297297,Control,0.732801,0.660758,0.804844
17.417417,Control,0.732801,0.660758,0.804844
17.537538,Control,0.732801,0.660758,0.804844
17.657658,Control,0.732801,0.660758,0.804844
17.777778,Control,0.732801,0.660758,0.804844
17.897898,Control,0.732801,0.660758,0.804844
18.018018,Control,0.732801,0.660758,0.804844
18.138138,Control,0.732801,0.660758,0.804844
18.258258,Control,0.732801,0.660758,0.804844
18.378378,Control,0.732801,0.660758,0.804844
18.498498,Control,0.732801,0.660758,0.804844
18.618619,Control,0.732801,0.660758,0.804844
18.738739,Control,0.732801,0.660758,0.804844
18.858859,Control,0.732801,0.660758,0.804844
18.978979,Control,0.732801,0.660758,0.804844
19.099099,Control,0.732801,0.660758,0.804844
19.219219,Control,0.732801,0.660758,0.804844
19.339339,Control,0.732801,0.660758,0.804844
19.459459,Control,0.732801,0.660758,0.804844
19.57958,Control,0.732801,0.660758,0.804844
19.6997,Control,0.732801,0.660758,0.804844
19.81982,Control,0.722623,0.648871,0.796376
19.93994,Control,0.722623,0.648871,0.796376
20.06006,Control,0.722623,0.648871,0.796376
20.18018,Control,0.722623,0.648871,0.796376
20.3003,Control,0.722623,0.648871,0.796376
20.42042,Control,0.722623,0.648871,0.796376
20.540541,Control,0.722623,0.648871,0.796376
20.660661,Control,0.722623,0.648871,0.796376
20.780781,Control,0.722623,0.648871,0.796376
20.900901,Control,0.712151,0.636665,0.787637
21.021021,Control,0.712151,0.636665,0.787637
21.141141,Control,0.712151,0.636665,0.787637
21.261261,Control,0.712151,0.636665,0.787637
21.381381,Control,0.701522,0.624341,0.778702
21.501502,Control,0.701522,0.624341,0.778702
21.621622,Control,0.701522,0.624341,0.778702
21.741742,Control,0.701522,0.624341,0.778702
21.861862,Control,0.701522,0.624341,0.778702
21.981982,Control,0.701522,0.624341,0.778702
22.102102,Control,0.701522,0.624341,0.778702
22.222222,Control,0.701522,0.624341,0.778702
22.342342,Control,0.701522,0.624341,0.778702
22.462462,Control,0.701522,0.624341,0.778702
22.582583,Control,0.701522,0.624341,0.778702
22.702703,Control,0.701522,0.624341,0.778702
22.822823,Control,0.701522,0.624341,0.778702
22.942943,Control,0.68983,0.610606,0.769053
23.063063,Control,0.68983,0.610606,0.769053
23.183183,Control,0.68983,0.610606,0.769053
23.303303,Control,0.68983,0.610606,0.769053
23.423423,Control,0.68983,0.610606,0.769053
23.543544,Control,0.68983,0.610606,0.769053
23.663664,Control,0.68983,0.610606,0.769053
23.783784,Control,0.68983,0.610606,0.769053
23.903904,Control,0.68983,0.610606,0.769053
24.024024,Control,0.68983,0.610606,0.769053
24.144144,Control,0.68983,0.610606,0.769053
24.264264,Control,0.68983,0.610606,0.769053
24.384384,Control,0.68983,0.610606,0.769053
24.504505,Control,0.68983,0.610606,0.769053
24.624625,Control,0.68983,0.610606,0.769053
24.744745,Control,0.68983,0.610606,0.769053
24.864865,Control,0.68983,0.610606,0.769053
24.984985,Control,0.68983,0.610606,0.769053
25.105105,Control,0.68983,0.610606,0.769053
25.225225,Control,0.68983,0.610606,0.769053
25.345345,Control,0.68983,0.610606,0.769053
25.465465,Control,0.68983,0.610606,0.769053
25.585586,Control,0.68983,0.610606,0.769053
25.705706,Control,0.68983,0.610606,0.769053
