time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.993711,0.981422,1.0
0.24024,Control,0.993711,0.981422,1.0
0.36036,Control,0.993711,0.981422,1.0
0.48048,Control,0.993711,0.981422,1.0
0.600601,Control,0.993711,0.981422,1.0
0.720721,Control,0.993711,0.981422,1.0
0.840841,Control,0.993711,0.981422,1.0
0.960961,Control,0.993711,0.981422,1.0
1.081081,Control,0.993711,0.981422,1.0
1.201201,Control,0.993711,0.981422,1.0
1.321321,Control,0.993711,0.981422,1.0
1.441441,Control,0.987258,0.969709,1.0
1.561562,Control,0.987258,0.969709,1.0
1.681682,Control,0.987258,0.969709,1.0
1.801802,Control,0.987258,0.969709,1.0
1.921922,Control,0.987258,0.969709,1.0
2.042042,Control,0.987258,0.969709,1.0
2.162162,Control,0.98072,0.959109,1.0
2.282282,Control,0.98072,0.959109,1.0
2.402402,Control,0.98072,0.959109,1.0
2.522523,Control,0.98072,0.959109,1.0
2.642643,Control,0.98072,0.959109,1.0
2.762763,Control,0.98072,0.959109,1.0
2.882883,Control,0.98072,0.959109,1.0
3.003003,Control,0.98072,0.959109,1.0
3.123123,Control,0.98072,0.959109,1.0
3.243243,Control,0.98072,0.959109,1.0
3.363363,Control,0.98072,0.959109,1.0
3.483483,Control,0.98072,0.959109,1.0
3.603604,Control,0.98072,0.959109,1.0
3.723724,Control,0.98072,0.959109,1.0
3.843844,Control,0.98072,0.959109,1.0
3.963964,Control,0.98072,0.959109,1.0
4.084084,Control,0.98072,0.959109,1.0
4.204204,Control,0.98072,0.959109,1.0
4.324324,Control,0.973909,0.94866,0.999158
4.444444,Control,0.973909,0.94866,0.999158
4.564565,Control,0.973909,0.94866,0.999158
4.684685,Control,0.973909,0.94866,0.999158
4.804805,Control,0.973909,0.94866,0.999158
4.924925,Control,0.973909,0.94866,0.999158
5.045045,Control,0.973909,0.94866,0.999158
5.165165,Control,0.973909,0.94866,0.999158
5.285285,Control,0.973909,0.94866,0.999158
5.405405,Control,0.973909,0.94866,0.999158
5.525526,Control,0.973909,0.94866,0.999158
5.645646,Control,0.973909,0.94866,0.999158
5.765766,Control,0.966748,0.938048,0.995449
5.885886,Control,0.966748,0.938048,0.995449
6.006006,Control,0.966748,0.938048,0.995449
6.126126,Control,0.966748,0.938048,0.995449
6.246246,Control,0.966748,0.938048,0.995449
6.366366,Control,0.966748,0.938048,0.995449
6.486486,Control,0.959368,0.92745,0.991287
6.606607,Control,0.959368,0.92745,0.991287
6.726727,Control,0.959368,0.92745,0.991287
6.846847,Control,0.959368,0.92745,0.991287
6.966967,Control,0.959368,0.92745,0.991287
7.087087,Control,0.959368,0.92745,0.991287
7.207207,Control,0.959368,0.92745,0.991287
7.327327,Control,0.959368,0.92745,0.991287
7.447447,Control,0.959368,0.92745,0.991287
7.567568,Control,0.959368,0.92745,0.991287
7.687688,Control,0.959368,0.92745,0.991287
7.807808,Control,0.959368,0.92745,0.991287
7.927928,Control,0.959368,0.92745,0.991287
8.048048,Control,0.959368,0.92745,0.991287
8.168168,Control,0.951754,0.916774,0.986735
8.288288,Control,0.951754,0.916774,0.986735
8.408408,Control,0.951754,0.916774,0.986735
8.528529,Control,0.951754,0.916774,0.986735
8.648649,Control,0.951754,0.916774,0.986735
8.768769,Control,0.951754,0.916774,0.986735
8.888889,Control,0.951754,0.916774,0.986735
9.009009,Control,0.951754,0.916774,0.986735
9.129129,Control,0.951754,0.916774,0.986735
9.249249,Control,0.951754,0.916774,0.986735
9.369369,Control,0.951754,0.916774,0.986735
9.489489,Control,0.951754,0.916774,0.986735
9.60961,Control,0.951754,0.916774,0.986735
9.72973,Control,0.951754,0.916774,0.986735
9.84985,Control,0.951754,0.916774,0.986735
9.96997,Control,0.951754,0.916774,0.986735
10.09009,Control,0.951754,0.916774,0.986735
10.21021,Control,0.951754,0.916774,0.986735
10.33033,Control,0.951754,0.916774,0.986735
10.45045,Control,0.943823,0.905837,0.98181
10.570571,Control,0.943823,0.905837,0.98181
10.690691,Control,0.935892,0.895168,0.976616
10.810811,Control,0.935892,0.895168,0.976616
10.930931,Control,0.927961,0.884716,0.971205
11.051051,Control,0.927961,0.884716,0.971205
11.171171,Control,0.927961,0.884716,0.971205
11.291291,Control,0.927961,0.884716,0.971205
11.411411,Control,0.927961,0.884716,0.971205
11.531532,Control,0.927961,0.884716,0.971205
11.651652,Control,0.919891,0.874222,0.96556
11.771772,Control,0.919891,0.874222,0.96556
11.891892,Control,0.919891,0.874222,0.96556
12.012012,Control,0.919891,0.874222,0.96556
12.132132,Control,0.919891,0.874222,0.96556
12.252252,Control,0.919891,0.874222,0.96556
12.372372,Control,0.919891,0.874222,0.96556
12.492492,Control,0.919891,0.874222,0.96556
12.612613,Control,0.919891,0.874222,0.96556
12.732733,Control,0.919891,0.874222,0.96556
12.852853,Control,0.919891,0.874222,0.96556
12.972973,Control,0.919891,0.874222,0.96556
13.093093,Control,0.919891,0.874222,0.96556
13.213213,Control,0.919891,0.874222,0.96556
13.333333,Control,0.919891,0.874222,0.96556
13.453453,Control,0.919891,0.874222,0.96556
13.573574,Control,0.911213,0.862911,0.959515
13.693694,Control,0.902535,0.851786,0.953283
13.813814,Control,0.902535,0.851786,0.953283
13.933934,Control,0.902535,0.851786,0.953283
14.054054,Control,0.893687,0.840555,0.946818
14.174174,Control,0.884838,0.829474,0.940202
14.294294,Control,0.884838,0.829474,0.940202
14.414414,Control,0.884838,0.829474,0.940202
14.534535,Control,0.884838,0.829474,0.940202
14.654655,Control,0.884838,0.829474,0.940202
14.774775,Control,0.875809,0.818251,0.933367
14.894895,Control,0.875809,0.818251,0.933367
15.015015,Control,0.875809,0.818251,0.933367
15.135135,Control,0.875809,0.818251,0.933367
15.255255,Control,0.875809,0.818251,0.933367
15.375375,Control,0.875809,0.818251,0.933367
15.495495,Control,0.875809,0.818251,0.933367
15.615616,Control,0.875809,0.818251,0.933367
15.735736,Control,0.875809,0.818251,0.933367
15.855856,Control,0.875809,0.818251,0.933367
15.975976,Control,0.875809,0.818251,0.933367
16.096096,Control,0.875809,0.818251,0.933367
16.216216,Control,0.875809,0.818251,0.933367
16.336336,Control,0.866185,0.806248,0.926122
16.456456,Control,0.866185,0.806248,0.926122
16.576577,Control,0.866185,0.806248,0.926122
16.696697,Control,0.866185,0.806248,0.926122
16.816817,Control,0.866185,0.806248,0.926122
16.936937,Control,0.866185,0.806248,0.926122
17.057057,Control,0.866185,0.806248,0.926122
17.177177,Control,0.866185,0.806248,0.926122
17.297297,Control,0.866185,0.806248,0.926122
17.417417,Control,0.866185,0.806248,0.926122
17.537538,Control,0.866185,0.806248,0.926122
17.657658,Control,0.866185,0.806248,0.926122
17.777778,Control,0.866185,0.806248,0.926122
17.897898,Control,0.856229,0.793885,0.918572
18.018018,Control,0.856229,0.793885,0.918572
18.138138,Control,0.856229,0.793885,0.918572
18.258258,Control,0.856229,0.793885,0.918572
18.378378,Control,0.856229,0.793885,0.918572
18.498498,Control,0.856229,0.793885,0.918572
18.618619,Control,0.856229,0.793885,0.918572
18.738739,Control,0.856229,0.793885,0.918572
18.858859,Control,0.856229,0.793885,0.918572
18.978979,Control,0.856229,0.793885,0.918572
19.099099,Control,0.856229,0.793885,0.918572
19.219219,Control,0.856229,0.793885,0.918572
19.339339,Control,0.856229,0.793885,0.918572
19.459459,Control,0.856229,0.793885,0.918572
19.57958,Control,0.856229,0.793885,0.918572
19.6997,Control,0.845787,0.780931,0.910643
19.81982,Control,0.845787,0.780931,0.910643
19.93994,Control,0.845787,0.780931,0.910643
20.06006,Control,0.845787,0.780931,0.910643
20.18018,Control,0.845787,0.780931,0.910643
20.3003,Control,0.845787,0.780931,0.910643
20.42042,Control,0.845787,0.780931,0.910643
20.540541,Control,0.845787,0.780931,0.910643
20.660661,Control,0.834658,0.767087,0.902229
20.780781,Control,0.834658,0.767087,0.902229
20.900901,Control,0.834658,0.767087,0.902229
21.021021,Control,0.834658,0.767087,0.902229
21.141141,Control,0.834658,0.767087,0.902229
21.261261,Control,0.834658,0.767087,0.902229
21.381381,Control,0.834658,0.767087,0.902229
21.501502,Control,0.834658,0.767087,0.902229
21.621622,Control,0.834658,0.767087,0.902229
21.741742,Control,0.834658,0.767087,0.902229
21.861862,Control,0.834658,0.767087,0.902229
21.981982,Control,0.834658,0.767087,0.902229
22.102102,Control,0.834658,0.767087,0.902229
22.222222,Control,0.834658,0.767087,0.902229
22.342342,Control,0.822201,0.751364,0.893037
22.462462,Control,0.822201,0.751364,0.893037
22.582583,Control,0.822201,0.751364,0.893037
22.702703,Control,0.822201,0.751364,0.893037
22.822823,Control,0.822201,0.751364,0.893037
22.942943,Control,0.822201,0.751364,0.893037
23.063063,Control,0.822201,0.751364,0.893037
23.183183,Control,0.822201,0.751364,0.893037
23.303303,Control,0.822201,0.751364,0.893037
23.423423,Control,0.822201,0.751364,0.893037
23.543544,Control,0.822201,0.751364,0.893037
23.663664,Control,0.822201,0.751364,0.893037
23.783784,Control,0.822201,0.751364,0.893037
23.903904,Control,0.822201,0.751364,0.893037
24.024024,Control,0.822201,0.751364,0.893037
24.144144,Control,0.822201,0.751364,0.893037
24.264264,Control,0.822201,0.751364,0.893037
24.384384,Control,0.822201,0.751364,0.893037
24.504505,Control,0.822201,0.751364,0.893037
24.624625,Control,0.822201,0.751364,0.893037
24.744745,Control,0.822201,0.751364,0.893037
24.864865,Control,0.822201,0.751364,0.893037
24.984985,Control,0.822201,0.751364,0.893037
25.105105,Control,0.792836,0.713698,0.871975
25.225225,Control,0.792836,0.713698,0.871975
25.345345,Control,0.792836,0.713698,0.871975
25.465465,Control,0.792836,0.713698,0.871975
25.585586,Control,0.792836,0.713698,0.871975
25.705706,Control,0.792836,0.713698,0.871975
25.825826,Control,0.777877,0.694978,0.860776
25.945946,Control,0.762918,0.676584,0.849252
26.066066,Control,0.762918,0.676584,0.849252
26.186186,Control,0.762918,0.676584,0.849252
26.306306,Control,0.762918,0.676584,0.849252
26.426426,Control,0.762918,0.676584,0.849252
26.546547,Control,0.762918,0.676584,0.849252
