time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,0.994475,0.983676,1.0
0.840841,Control,0.994475,0.983676,1.0
0.960961,Control,0.994475,0.983676,1.0
1.081081,Control,0.988857,0.973498,1.0
1.201201,Control,0.988857,0.973498,1.0
1.321321,Control,0.988857,0.973498,1.0
1.441441,Control,0.988857,0.973498,1.0
1.561562,Control,0.983141,0.964221,1.0
1.681682,Control,0.983141,0.964221,1.0
1.801802,Control,0.983141,0.964221,1.0
1.921922,Control,0.977425,0.955548,0.999301
2.042042,Control,0.977425,0.955548,0.999301
2.162162,Control,0.977425,0.955548,0.999301
2.282282,Control,0.971709,0.947259,0.996158
2.402402,Control,0.971709,0.947259,0.996158
2.522523,Control,0.965959,0.939183,0.992736
2.642643,Control,0.965959,0.939183,0.992736
2.762763,Control,0.965959,0.939183,0.992736
2.882883,Control,0.965959,0.939183,0.992736
3.003003,Control,0.965959,0.939183,0.992736
3.123123,Control,0.960069,0.931074,0.989064
3.243243,Control,0.960069,0.931074,0.989064
3.363363,Control,0.954179,0.923149,0.98521
3.483483,Control,0.954179,0.923149,0.98521
3.603604,Control,0.954179,0.923149,0.98521
3.723724,Control,0.954179,0.923149,0.98521
3.843844,Control,0.942214,0.907423,0.977005
3.963964,Control,0.942214,0.907423,0.977005
4.084084,Control,0.942214,0.907423,0.977005
4.204204,Control,0.942214,0.907423,0.977005
4.324324,Control,0.936056,0.899458,0.972654
4.444444,Control,0.936056,0.899458,0.972654
4.564565,Control,0.929815,0.891472,0.968159
4.684685,Control,0.929815,0.891472,0.968159
4.804805,Control,0.929815,0.891472,0.968159
4.924925,Control,0.929815,0.891472,0.968159
5.045045,Control,0.923533,0.88352,0.963546
5.165165,Control,0.923533,0.88352,0.963546
5.285285,Control,0.923533,0.88352,0.963546
5.405405,Control,0.923533,0.88352,0.963546
5.525526,Control,0.923533,0.88352,0.963546
5.645646,Control,0.923533,0.88352,0.963546
5.765766,Control,0.923533,0.88352,0.963546
5.885886,Control,0.923533,0.88352,0.963546
6.006006,Control,0.923533,0.88352,0.963546
6.126126,Control,0.923533,0.88352,0.963546
6.246246,Control,0.923533,0.88352,0.963546
6.366366,Control,0.923533,0.88352,0.963546
6.486486,Control,0.923533,0.88352,0.963546
6.606607,Control,0.923533,0.88352,0.963546
6.726727,Control,0.917075,0.875388,0.958762
6.846847,Control,0.917075,0.875388,0.958762
6.966967,Control,0.917075,0.875388,0.958762
7.087087,Control,0.917075,0.875388,0.958762
7.207207,Control,0.917075,0.875388,0.958762
7.327327,Control,0.917075,0.875388,0.958762
7.447447,Control,0.917075,0.875388,0.958762
7.567568,Control,0.917075,0.875388,0.958762
7.687688,Control,0.917075,0.875388,0.958762
7.807808,Control,0.917075,0.875388,0.958762
7.927928,Control,0.917075,0.875388,0.958762
8.048048,Control,0.917075,0.875388,0.958762
8.168168,Control,0.917075,0.875388,0.958762
8.288288,Control,0.917075,0.875388,0.958762
8.408408,Control,0.909966,0.866335,0.953596
8.528529,Control,0.902856,0.857396,0.948317
8.648649,Control,0.902856,0.857396,0.948317
8.768769,Control,0.902856,0.857396,0.948317
8.888889,Control,0.902856,0.857396,0.948317
9.009009,Control,0.902856,0.857396,0.948317
9.129129,Control,0.895691,0.848472,0.94291
9.249249,Control,0.895691,0.848472,0.94291
9.369369,Control,0.895691,0.848472,0.94291
9.489489,Control,0.895691,0.848472,0.94291
9.60961,Control,0.895691,0.848472,0.94291
9.72973,Control,0.895691,0.848472,0.94291
9.84985,Control,0.895691,0.848472,0.94291
9.96997,Control,0.895691,0.848472,0.94291
10.09009,Control,0.888164,0.839091,0.937237
10.21021,Control,0.888164,0.839091,0.937237
10.33033,Control,0.888164,0.839091,0.937237
10.45045,Control,0.888164,0.839091,0.937237
10.570571,Control,0.888164,0.839091,0.937237
10.690691,Control,0.888164,0.839091,0.937237
10.810811,Control,0.880441,0.829514,0.931368
10.930931,Control,0.880441,0.829514,0.931368
11.051051,Control,0.880441,0.829514,0.931368
11.171171,Control,0.880441,0.829514,0.931368
11.291291,Control,0.880441,0.829514,0.931368
11.411411,Control,0.880441,0.829514,0.931368
11.531532,Control,0.880441,0.829514,0.931368
11.651652,Control,0.880441,0.829514,0.931368
11.771772,Control,0.880441,0.829514,0.931368
11.891892,Control,0.880441,0.829514,0.931368
12.012012,Control,0.880441,0.829514,0.931368
12.132132,Control,0.872509,0.819721,0.925297
12.252252,Control,0.872509,0.819721,0.925297
12.372372,Control,0.86443,0.809808,0.919053
12.492492,Control,0.86443,0.809808,0.919053
12.612613,Control,0.86443,0.809808,0.919053
12.732733,Control,0.86443,0.809808,0.919053
12.852853,Control,0.86443,0.809808,0.919053
12.972973,Control,0.86443,0.809808,0.919053
13.093093,Control,0.86443,0.809808,0.919053
13.213213,Control,0.86443,0.809808,0.919053
13.333333,Control,0.86443,0.809808,0.919053
13.453453,Control,0.86443,0.809808,0.919053
13.573574,Control,0.86443,0.809808,0.919053
13.693694,Control,0.86443,0.809808,0.919053
13.813814,Control,0.86443,0.809808,0.919053
13.933934,Control,0.85561,0.798874,0.912345
14.054054,Control,0.85561,0.798874,0.912345
14.174174,Control,0.85561,0.798874,0.912345
14.294294,Control,0.85561,0.798874,0.912345
14.414414,Control,0.85561,0.798874,0.912345
14.534535,Control,0.85561,0.798874,0.912345
14.654655,Control,0.846409,0.787488,0.905331
14.774775,Control,0.846409,0.787488,0.905331
14.894895,Control,0.846409,0.787488,0.905331
15.015015,Control,0.846409,0.787488,0.905331
15.135135,Control,0.846409,0.787488,0.905331
15.255255,Control,0.846409,0.787488,0.905331
15.375375,Control,0.846409,0.787488,0.905331
15.495495,Control,0.846409,0.787488,0.905331
15.615616,Control,0.846409,0.787488,0.905331
15.735736,Control,0.846409,0.787488,0.905331
15.855856,Control,0.846409,0.787488,0.905331
15.975976,Control,0.846409,0.787488,0.905331
16.096096,Control,0.846409,0.787488,0.905331
16.216216,Control,0.846409,0.787488,0.905331
16.336336,Control,0.846409,0.787488,0.905331
16.456456,Control,0.846409,0.787488,0.905331
16.576577,Control,0.846409,0.787488,0.905331
16.696697,Control,0.846409,0.787488,0.905331
16.816817,Control,0.846409,0.787488,0.905331
16.936937,Control,0.846409,0.787488,0.905331
17.057057,Control,0.846409,0.787488,0.905331
17.177177,Control,0.846409,0.787488,0.905331
17.297297,Control,0.835558,0.773673,0.897443
17.417417,Control,0.835558,0.773673,0.897443
17.537538,Control,0.835558,0.773673,0.897443
17.657658,Control,0.835558,0.773673,0.897443
17.777778,Control,0.835558,0.773673,0.897443
17.897898,Control,0.835558,0.773673,0.897443
18.018018,Control,0.835558,0.773673,0.897443
18.138138,Control,0.835558,0.773673,0.897443
18.258258,Control,0.835558,0.773673,0.897443
18.378378,Control,0.835558,0.773673,0.897443
18.498498,Control,0.835558,0.773673,0.897443
18.618619,Control,0.835558,0.773673,0.897443
18.738739,Control,0.835558,0.773673,0.897443
18.858859,Control,0.835558,0.773673,0.897443
18.978979,Control,0.835558,0.773673,0.897443
19.099099,Control,0.835558,0.773673,0.897443
19.219219,Control,0.835558,0.773673,0.897443
19.339339,Control,0.835558,0.773673,0.897443
19.459459,Control,0.835558,0.773673,0.897443
19.57958,Control,0.835558,0.773673,0.897443
19.6997,Control,0.835558,0.773673,0.897443
19.81982,Control,0.835558,0.773673,0.897443
19.93994,Control,0.835558,0.773673,0.897443
20.06006,Control,0.835558,0.773673,0.897443
20.18018,Control,0.835558,0.773673,0.897443
20.3003,Control,0.835558,0.773673,0.897443
20.42042,Control,0.835558,0.773673,0.897443
