time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.992481,0.9778,1.0
0.24024,Control,0.992481,0.9778,1.0
0.36036,Control,0.992481,0.9778,1.0
0.48048,Control,0.992481,0.9778,1.0
0.600601,Control,0.992481,0.9778,1.0
0.720721,Control,0.992481,0.9778,1.0
0.840841,Control,0.992481,0.9778,1.0
0.960961,Control,0.992481,0.9778,1.0
1.081081,Control,0.992481,0.9778,1.0
1.201201,Control,0.992481,0.9778,1.0
1.321321,Control,0.992481,0.9778,1.0
1.441441,Control,0.992481,0.9778,1.0
1.561562,Control,0.992481,0.9778,1.0
1.681682,Control,0.992481,0.9778,1.0
1.801802,Control,0.992481,0.9778,1.0
1.921922,Control,0.992481,0.9778,1.0
2.042042,Control,0.992481,0.9778,1.0
2.162162,Control,0.992481,0.9778,1.0
2.282282,Control,0.992481,0.9778,1.0
2.402402,Control,0.992481,0.9778,1.0
2.522523,Control,0.992481,0.9778,1.0
2.642643,Control,0.992481,0.9778,1.0
2.762763,Control,0.992481,0.9778,1.0
2.882883,Control,0.992481,0.9778,1.0
3.003003,Control,0.992481,0.9778,1.0
3.123123,Control,0.992481,0.9778,1.0
3.243243,Control,0.992481,0.9778,1.0
3.363363,Control,0.992481,0.9778,1.0
3.483483,Control,0.992481,0.9778,1.0
3.603604,Control,0.992481,0.9778,1.0
3.723724,Control,0.992481,0.9778,1.0
3.843844,Control,0.992481,0.9778,1.0
3.963964,Control,0.992481,0.9778,1.0
4.084084,Control,0.992481,0.9778,1.0
4.204204,Control,0.992481,0.9778,1.0
4.324324,Control,0.992481,0.9778,1.0
4.444444,Control,0.992481,0.9778,1.0
4.564565,Control,0.992481,0.9778,1.0
4.684685,Control,0.992481,0.9778,1.0
4.804805,Control,0.992481,0.9778,1.0
4.924925,Control,0.992481,0.9778,1.0
5.045045,Control,0.992481,0.9778,1.0
5.165165,Control,0.992481,0.9778,1.0
5.285285,Control,0.992481,0.9778,1.0
5.405405,Control,0.992481,0.9778,1.0
5.525526,Control,0.982938,0.959318,1.0
5.645646,Control,0.982938,0.959318,1.0
5.765766,Control,0.982938,0.959318,1.0
5.885886,Control,0.982938,0.959318,1.0
6.006006,Control,0.982938,0.959318,1.0
6.126126,Control,0.982938,0.959318,1.0
6.246246,Control,0.982938,0.959318,1.0
6.366366,Control,0.982938,0.959318,1.0
6.486486,Control,0.982938,0.959318,1.0
6.606607,Control,0.973301,0.943297,1.0
6.726727,Control,0.973301,0.943297,1.0
6.846847,Control,0.973301,0.943297,1.0
6.966967,Control,0.973301,0.943297,1.0
7.087087,Control,0.973301,0.943297,1.0
7.207207,Control,0.96337,0.927915,0.998825
7.327327,Control,0.96337,0.927915,0.998825
7.447447,Control,0.96337,0.927915,0.998825
7.567568,Control,0.96337,0.927915,0.998825
7.687688,Control,0.96337,0.927915,0.998825
7.807808,Control,0.96337,0.927915,0.998825
7.927928,Control,0.96337,0.927915,0.998825
8.048048,Control,0.96337,0.927915,0.998825
8.168168,Control,0.96337,0.927915,0.998825
8.288288,Control,0.96337,0.927915,0.998825
8.408408,Control,0.96337,0.927915,0.998825
8.528529,Control,0.96337,0.927915,0.998825
8.648649,Control,0.96337,0.927915,0.998825
8.768769,Control,0.96337,0.927915,0.998825
8.888889,Control,0.96337,0.927915,0.998825
9.009009,Control,0.96337,0.927915,0.998825
9.129129,Control,0.96337,0.927915,0.998825
9.249249,Control,0.96337,0.927915,0.998825
9.369369,Control,0.96337,0.927915,0.998825
9.489489,Control,0.96337,0.927915,0.998825
9.60961,Control,0.96337,0.927915,0.998825
9.72973,Control,0.96337,0.927915,0.998825
9.84985,Control,0.96337,0.927915,0.998825
9.96997,Control,0.96337,0.927915,0.998825
10.09009,Control,0.96337,0.927915,0.998825
10.21021,Control,0.96337,0.927915,0.998825
10.33033,Control,0.96337,0.927915,0.998825
10.45045,Control,0.96337,0.927915,0.998825
10.570571,Control,0.96337,0.927915,0.998825
10.690691,Control,0.96337,0.927915,0.998825
10.810811,Control,0.96337,0.927915,0.998825
10.930931,Control,0.96337,0.927915,0.998825
11.051051,Control,0.96337,0.927915,0.998825
11.171171,Control,0.96337,0.927915,0.998825
11.291291,Control,0.96337,0.927915,0.998825
11.411411,Control,0.96337,0.927915,0.998825
11.531532,Control,0.96337,0.927915,0.998825
11.651652,Control,0.96337,0.927915,0.998825
11.771772,Control,0.96337,0.927915,0.998825
11.891892,Control,0.96337,0.927915,0.998825
12.012012,Control,0.96337,0.927915,0.998825
12.132132,Control,0.96337,0.927915,0.998825
12.252252,Control,0.949607,0.905578,0.993637
12.372372,Control,0.949607,0.905578,0.993637
12.492492,Control,0.935643,0.884455,0.98683
12.612613,Control,0.935643,0.884455,0.98683
12.732733,Control,0.935643,0.884455,0.98683
12.852853,Control,0.935643,0.884455,0.98683
12.972973,Control,0.935643,0.884455,0.98683
13.093093,Control,0.935643,0.884455,0.98683
13.213213,Control,0.920552,0.862267,0.978836
13.333333,Control,0.920552,0.862267,0.978836
