time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.994536,0.983854,1.0
0.24024,Control,0.994536,0.983854,1.0
0.36036,Control,0.994536,0.983854,1.0
0.48048,Control,0.994536,0.983854,1.0
0.600601,Control,0.994536,0.983854,1.0
0.720721,Control,0.994536,0.983854,1.0
0.840841,Control,0.994536,0.983854,1.0
0.960961,Control,0.994536,0.983854,1.0
1.081081,Control,0.994536,0.983854,1.0
1.201201,Control,0.98816,0.971797,1.0
1.321321,Control,0.98816,0.971797,1.0
1.441441,Control,0.98816,0.971797,1.0
1.561562,Control,0.98816,0.971797,1.0
1.681682,Control,0.98816,0.971797,1.0
1.801802,Control,0.98816,0.971797,1.0
1.921922,Control,0.98816,0.971797,1.0
2.042042,Control,0.98816,0.971797,1.0
2.162162,Control,0.981152,0.959908,1.0
2.282282,Control,0.981152,0.959908,1.0
2.402402,Control,0.981152,0.959908,1.0
2.522523,Control,0.981152,0.959908,1.0
2.642643,Control,0.981152,0.959908,1.0
2.762763,Control,0.981152,0.959908,1.0
2.882883,Control,0.981152,0.959908,1.0
3.003003,Control,0.972976,0.946547,0.999405
3.123123,Control,0.972976,0.946547,0.999405
3.243243,Control,0.972976,0.946547,0.999405
3.363363,Control,0.972976,0.946547,0.999405
3.483483,Control,0.972976,0.946547,0.999405
3.603604,Control,0.972976,0.946547,0.999405
3.723724,Control,0.972976,0.946547,0.999405
3.843844,Control,0.972976,0.946547,0.999405
3.963964,Control,0.972976,0.946547,0.999405
4.084084,Control,0.972976,0.946547,0.999405
4.204204,Control,0.972976,0.946547,0.999405
4.324324,Control,0.972976,0.946547,0.999405
4.444444,Control,0.972976,0.946547,0.999405
4.564565,Control,0.972976,0.946547,0.999405
4.684685,Control,0.972976,0.946547,0.999405
4.804805,Control,0.972976,0.946547,0.999405
4.924925,Control,0.972976,0.946547,0.999405
5.045045,Control,0.972976,0.946547,0.999405
5.165165,Control,0.972976,0.946547,0.999405
5.285285,Control,0.972976,0.946547,0.999405
5.405405,Control,0.972976,0.946547,0.999405
5.525526,Control,0.972976,0.946547,0.999405
5.645646,Control,0.972976,0.946547,0.999405
5.765766,Control,0.972976,0.946547,0.999405
5.885886,Control,0.972976,0.946547,0.999405
6.006006,Control,0.972976,0.946547,0.999405
6.126126,Control,0.972976,0.946547,0.999405
6.246246,Control,0.972976,0.946547,0.999405
6.366366,Control,0.972976,0.946547,0.999405
