time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.048048,Control,0.981481,0.956055,1.0
0.06006,Control,0.981481,0.956055,1.0
0.072072,Control,0.962963,0.927345,0.998581
0.084084,Control,0.962963,0.927345,0.998581
0.096096,Control,0.953704,0.914074,0.993334
0.108108,Control,0.944444,0.901243,0.987646
0.12012,Control,0.944444,0.901243,0.987646
0.132132,Control,0.925926,0.876533,0.975319
0.144144,Control,0.925926,0.876533,0.975319
0.156156,Control,0.925926,0.876533,0.975319
0.168168,Control,0.925926,0.876533,0.975319
0.18018,Control,0.925926,0.876533,0.975319
0.192192,Control,0.925926,0.876533,0.975319
0.204204,Control,0.925926,0.876533,0.975319
0.216216,Control,0.925926,0.876533,0.975319
0.228228,Control,0.925926,0.876533,0.975319
0.24024,Control,0.925926,0.876533,0.975319
0.252252,Control,0.925926,0.876533,0.975319
0.264264,Control,0.916478,0.864232,0.968723
0.276276,Control,0.916478,0.864232,0.968723
0.288288,Control,0.916478,0.864232,0.968723
0.3003,Control,0.916478,0.864232,0.968723
0.312312,Control,0.906931,0.851981,0.961881
0.324324,Control,0.906931,0.851981,0.961881
0.336336,Control,0.897283,0.839756,0.95481
0.348348,Control,0.897283,0.839756,0.95481
0.36036,Control,0.897283,0.839756,0.95481
0.372372,Control,0.897283,0.839756,0.95481
0.384384,Control,0.897283,0.839756,0.95481
0.396396,Control,0.897283,0.839756,0.95481
0.408408,Control,0.897283,0.839756,0.95481
0.42042,Control,0.897283,0.839756,0.95481
0.432432,Control,0.897283,0.839756,0.95481
0.444444,Control,0.897283,0.839756,0.95481
0.456456,Control,0.897283,0.839756,0.95481
0.468468,Control,0.897283,0.839756,0.95481
0.48048,Control,0.887635,0.827698,0.947571
0.492492,Control,0.887635,0.827698,0.947571
0.504505,Control,0.887635,0.827698,0.947571
0.516517,Control,0.887635,0.827698,0.947571
0.528529,Control,0.887635,0.827698,0.947571
0.540541,Control,0.877986,0.81579,0.940183
0.552553,Control,0.877986,0.81579,0.940183
0.564565,Control,0.868338,0.804015,0.932662
0.576577,Control,0.849042,0.780814,0.917269
0.588589,Control,0.849042,0.780814,0.917269
0.600601,Control,0.839394,0.76937,0.909417
0.612613,Control,0.839394,0.76937,0.909417
0.624625,Control,0.839394,0.76937,0.909417
0.636637,Control,0.829745,0.758018,0.901472
0.648649,Control,0.820097,0.746754,0.893441
0.660661,Control,0.820097,0.746754,0.893441
0.672673,Control,0.820097,0.746754,0.893441
0.684685,Control,0.820097,0.746754,0.893441
0.696697,Control,0.820097,0.746754,0.893441
0.708709,Control,0.820097,0.746754,0.893441
0.720721,Control,0.820097,0.746754,0.893441
0.732733,Control,0.820097,0.746754,0.893441
0.744745,Control,0.820097,0.746754,0.893441
0.756757,Control,0.820097,0.746754,0.893441
0.768769,Control,0.820097,0.746754,0.893441
0.780781,Control,0.820097,0.746754,0.893441
0.792793,Control,0.820097,0.746754,0.893441
0.804805,Control,0.820097,0.746754,0.893441
0.816817,Control,0.820097,0.746754,0.893441
0.828829,Control,0.810334,0.735409,0.885259
0.840841,Control,0.800571,0.724144,0.876998
0.852853,Control,0.790808,0.712955,0.868662
0.864865,Control,0.790808,0.712955,0.868662
0.876877,Control,0.790808,0.712955,0.868662
