time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.991667,0.975402,1.0
0.024024,Control,0.991667,0.975402,1.0
0.036036,Control,0.991667,0.975402,1.0
0.048048,Control,0.991667,0.975402,1.0
0.06006,Control,0.991667,0.975402,1.0
0.072072,Control,0.991667,0.975402,1.0
0.084084,Control,0.991667,0.975402,1.0
0.096096,Control,0.991667,0.975402,1.0
0.108108,Control,0.991667,0.975402,1.0
0.12012,Control,0.991667,0.975402,1.0
0.132132,Control,0.983333,0.960428,1.0
0.144144,Control,0.974929,0.946915,1.0
0.156156,Control,0.974929,0.946915,1.0
0.168168,Control,0.95812,0.922185,0.994054
0.18018,Control,0.941311,0.899125,0.983496
0.192192,Control,0.932906,0.887996,0.977816
0.204204,Control,0.924501,0.877071,0.971932
0.216216,Control,0.916097,0.866319,0.965874
0.228228,Control,0.907692,0.855717,0.959667
0.24024,Control,0.890883,0.834893,0.946874
0.252252,Control,0.890883,0.834893,0.946874
0.264264,Control,0.890883,0.834893,0.946874
0.276276,Control,0.890883,0.834893,0.946874
0.288288,Control,0.890883,0.834893,0.946874
0.3003,Control,0.882479,0.824644,0.940313
0.312312,Control,0.882479,0.824644,0.940313
0.324324,Control,0.882479,0.824644,0.940313
0.336336,Control,0.882479,0.824644,0.940313
0.348348,Control,0.874074,0.81449,0.933658
0.36036,Control,0.874074,0.81449,0.933658
0.372372,Control,0.874074,0.81449,0.933658
0.384384,Control,0.86567,0.804424,0.926915
0.396396,Control,0.86567,0.804424,0.926915
0.408408,Control,0.86567,0.804424,0.926915
0.42042,Control,0.857265,0.794438,0.920092
0.432432,Control,0.857265,0.794438,0.920092
0.444444,Control,0.857265,0.794438,0.920092
0.456456,Control,0.857265,0.794438,0.920092
0.468468,Control,0.857265,0.794438,0.920092
0.48048,Control,0.857265,0.794438,0.920092
0.492492,Control,0.857265,0.794438,0.920092
0.504505,Control,0.857265,0.794438,0.920092
0.516517,Control,0.857265,0.794438,0.920092
0.528529,Control,0.857265,0.794438,0.920092
0.540541,Control,0.857265,0.794438,0.920092
0.552553,Control,0.84886,0.784526,0.913195
0.564565,Control,0.84886,0.784526,0.913195
0.576577,Control,0.832051,0.764905,0.899198
0.588589,Control,0.832051,0.764905,0.899198
0.600601,Control,0.832051,0.764905,0.899198
0.612613,Control,0.832051,0.764905,0.899198
0.624625,Control,0.832051,0.764905,0.899198
0.636637,Control,0.832051,0.764905,0.899198
0.648649,Control,0.823647,0.755188,0.892106
0.660661,Control,0.823647,0.755188,0.892106
0.672673,Control,0.823647,0.755188,0.892106
0.684685,Control,0.823647,0.755188,0.892106
0.696697,Control,0.823647,0.755188,0.892106
0.708709,Control,0.823647,0.755188,0.892106
0.720721,Control,0.823647,0.755188,0.892106
0.732733,Control,0.815242,0.745528,0.884956
0.744745,Control,0.806838,0.735923,0.877753
0.756757,Control,0.806838,0.735923,0.877753
0.768769,Control,0.806838,0.735923,0.877753
0.780781,Control,0.806838,0.735923,0.877753
0.792793,Control,0.790028,0.716864,0.863193
0.804805,Control,0.781624,0.707407,0.855841
0.816817,Control,0.764815,0.688625,0.841004
0.828829,Control,0.764815,0.688625,0.841004
0.840841,Control,0.764815,0.688625,0.841004
0.852853,Control,0.764815,0.688625,0.841004
0.864865,Control,0.756317,0.679175,0.833459
0.876877,Control,0.756317,0.679175,0.833459
0.888889,Control,0.747819,0.669766,0.825872
0.900901,Control,0.747819,0.669766,0.825872
0.912913,Control,0.747819,0.669766,0.825872
0.924925,Control,0.747819,0.669766,0.825872
0.936937,Control,0.747819,0.669766,0.825872
0.948949,Control,0.747819,0.669766,0.825872
0.960961,Control,0.747819,0.669766,0.825872
0.972973,Control,0.747819,0.669766,0.825872
0.984985,Control,0.739223,0.66027,0.818176
0.996997,Control,0.739223,0.66027,0.818176
1.009009,Control,0.739223,0.66027,0.818176
1.021021,Control,0.739223,0.66027,0.818176
1.033033,Control,0.730628,0.650816,0.81044
1.045045,Control,0.722032,0.6414,0.802664
1.057057,Control,0.722032,0.6414,0.802664
1.069069,Control,0.722032,0.6414,0.802664
1.081081,Control,0.713436,0.632024,0.794849
1.093093,Control,0.713436,0.632024,0.794849
1.105105,Control,0.713436,0.632024,0.794849
1.117117,Control,0.713436,0.632024,0.794849
1.129129,Control,0.704841,0.622684,0.786997
1.141141,Control,0.704841,0.622684,0.786997
1.153153,Control,0.704841,0.622684,0.786997
1.165165,Control,0.704841,0.622684,0.786997
1.177177,Control,0.704841,0.622684,0.786997
1.189189,Control,0.704841,0.622684,0.786997
1.201201,Control,0.704841,0.622684,0.786997
1.213213,Control,0.704841,0.622684,0.786997
1.225225,Control,0.704841,0.622684,0.786997
1.237237,Control,0.704841,0.622684,0.786997
1.249249,Control,0.704841,0.622684,0.786997
1.261261,Control,0.704841,0.622684,0.786997
1.273273,Control,0.704841,0.622684,0.786997
1.285285,Control,0.704841,0.622684,0.786997
1.297297,Control,0.704841,0.622684,0.786997
1.309309,Control,0.704841,0.622684,0.786997
1.321321,Control,0.704841,0.622684,0.786997
1.333333,Control,0.704841,0.622684,0.786997
1.345345,Control,0.704841,0.622684,0.786997
1.357357,Control,0.704841,0.622684,0.786997
1.369369,Control,0.704841,0.622684,0.786997
1.381381,Control,0.696139,0.613245,0.779033
1.393393,Control,0.687437,0.603844,0.771031
1.405405,Control,0.687437,0.603844,0.771031
1.417417,Control,0.687437,0.603844,0.771031
1.429429,Control,0.687437,0.603844,0.771031
1.441441,Control,0.687437,0.603844,0.771031
1.453453,Control,0.687437,0.603844,0.771031
1.465465,Control,0.687437,0.603844,0.771031
1.477477,Control,0.687437,0.603844,0.771031
1.489489,Control,0.687437,0.603844,0.771031
1.501502,Control,0.687437,0.603844,0.771031
1.513514,Control,0.670034,0.585148,0.75492
1.525526,Control,0.670034,0.585148,0.75492
1.537538,Control,0.670034,0.585148,0.75492
1.54955,Control,0.670034,0.585148,0.75492
1.561562,Control,0.670034,0.585148,0.75492
1.573574,Control,0.670034,0.585148,0.75492
1.585586,Control,0.670034,0.585148,0.75492
1.597598,Control,0.670034,0.585148,0.75492
1.60961,Control,0.661332,0.575852,0.746812
1.621622,Control,0.661332,0.575852,0.746812
1.633634,Control,0.65263,0.566591,0.73867
1.645646,Control,0.65263,0.566591,0.73867
1.657658,Control,0.65263,0.566591,0.73867
1.66967,Control,0.65263,0.566591,0.73867
1.681682,Control,0.643929,0.557362,0.730495
1.693694,Control,0.643929,0.557362,0.730495
1.705706,Control,0.643929,0.557362,0.730495
1.717718,Control,0.643929,0.557362,0.730495
1.72973,Control,0.643929,0.557362,0.730495
1.741742,Control,0.643929,0.557362,0.730495
1.753754,Control,0.635108,0.548018,0.722198
1.765766,Control,0.635108,0.548018,0.722198
1.777778,Control,0.635108,0.548018,0.722198
1.78979,Control,0.635108,0.548018,0.722198
1.801802,Control,0.626287,0.538707,0.713866
1.813814,Control,0.626287,0.538707,0.713866
1.825826,Control,0.626287,0.538707,0.713866
1.837838,Control,0.617466,0.52943,0.705502
1.84985,Control,0.617466,0.52943,0.705502
1.861862,Control,0.617466,0.52943,0.705502
1.873874,Control,0.617466,0.52943,0.705502
1.885886,Control,0.617466,0.52943,0.705502
1.897898,Control,0.617466,0.52943,0.705502
1.90991,Control,0.617466,0.52943,0.705502
1.921922,Control,0.617466,0.52943,0.705502
1.933934,Control,0.617466,0.52943,0.705502
1.945946,Control,0.617466,0.52943,0.705502
1.957958,Control,0.608517,0.520027,0.697007
1.96997,Control,0.608517,0.520027,0.697007
1.981982,Control,0.590352,0.500994,0.67971
1.993994,Control,0.590352,0.500994,0.67971
2.006006,Control,0.590352,0.500994,0.67971
2.018018,Control,0.590352,0.500994,0.67971
2.03003,Control,0.590352,0.500994,0.67971
2.042042,Control,0.590352,0.500994,0.67971
2.054054,Control,0.590352,0.500994,0.67971
2.066066,Control,0.590352,0.500994,0.67971
2.078078,Control,0.590352,0.500994,0.67971
2.09009,Control,0.590352,0.500994,0.67971
2.102102,Control,0.590352,0.500994,0.67971
2.114114,Control,0.590352,0.500994,0.67971
2.126126,Control,0.590352,0.500994,0.67971
2.138138,Control,0.590352,0.500994,0.67971
2.15015,Control,0.590352,0.500994,0.67971
2.162162,Control,0.58127,0.491531,0.671009
2.174174,Control,0.58127,0.491531,0.671009
2.186186,Control,0.58127,0.491531,0.671009
2.198198,Control,0.58127,0.491531,0.671009
2.21021,Control,0.58127,0.491531,0.671009
2.222222,Control,0.58127,0.491531,0.671009
2.234234,Control,0.58127,0.491531,0.671009
2.246246,Control,0.58127,0.491531,0.671009
2.258258,Control,0.58127,0.491531,0.671009
2.27027,Control,0.58127,0.491531,0.671009
2.282282,Control,0.58127,0.491531,0.671009
2.294294,Control,0.58127,0.491531,0.671009
2.306306,Control,0.572188,0.482103,0.662273
2.318318,Control,0.572188,0.482103,0.662273
2.33033,Control,0.563105,0.472708,0.653502
2.342342,Control,0.563105,0.472708,0.653502
2.354354,Control,0.563105,0.472708,0.653502
2.366366,Control,0.563105,0.472708,0.653502
2.378378,Control,0.563105,0.472708,0.653502
2.39039,Control,0.563105,0.472708,0.653502
2.402402,Control,0.554023,0.463348,0.644698
2.414414,Control,0.554023,0.463348,0.644698
2.426426,Control,0.554023,0.463348,0.644698
2.438438,Control,0.554023,0.463348,0.644698
2.45045,Control,0.544941,0.454022,0.635859
2.462462,Control,0.544941,0.454022,0.635859
2.474474,Control,0.544941,0.454022,0.635859
2.486486,Control,0.544941,0.454022,0.635859
2.498498,Control,0.544941,0.454022,0.635859
2.510511,Control,0.544941,0.454022,0.635859
2.522523,Control,0.535858,0.444729,0.626988
2.534535,Control,0.526776,0.435469,0.618083
2.546547,Control,0.526776,0.435469,0.618083
2.558559,Control,0.526776,0.435469,0.618083
2.570571,Control,0.526776,0.435469,0.618083
2.582583,Control,0.526776,0.435469,0.618083
2.594595,Control,0.526776,0.435469,0.618083
2.606607,Control,0.526776,0.435469,0.618083
2.618619,Control,0.526776,0.435469,0.618083
2.630631,Control,0.526776,0.435469,0.618083
2.642643,Control,0.526776,0.435469,0.618083
2.654655,Control,0.526776,0.435469,0.618083
2.666667,Control,0.526776,0.435469,0.618083
2.678679,Control,0.526776,0.435469,0.618083
2.690691,Control,0.526776,0.435469,0.618083
2.702703,Control,0.526776,0.435469,0.618083
2.714715,Control,0.526776,0.435469,0.618083
2.726727,Control,0.526776,0.435469,0.618083
