time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.991667,0.975402,1.0
0.024024,Control,0.991667,0.975402,1.0
0.036036,Control,0.991667,0.975402,1.0
0.048048,Control,0.991667,0.975402,1.0
0.06006,Control,0.991667,0.975402,1.0
0.072072,Control,0.991667,0.975402,1.0
0.084084,Control,0.991667,0.975402,1.0
0.096096,Control,0.991667,0.975402,1.0
0.108108,Control,0.991667,0.975402,1.0
0.12012,Control,0.991667,0.975402,1.0
0.132132,Control,0.991667,0.975402,1.0
0.144144,Control,0.974859,0.946768,1.0
0.156156,Control,0.974859,0.946768,1.0
0.168168,Control,0.974859,0.946768,1.0
0.18018,Control,0.958051,0.922059,0.994043
0.192192,Control,0.949647,0.910382,0.988912
0.204204,Control,0.941243,0.899012,0.983474
0.216216,Control,0.932839,0.887887,0.977791
0.228228,Control,0.924435,0.876966,0.971904
0.24024,Control,0.916031,0.866218,0.965844
0.252252,Control,0.907627,0.855619,0.959635
0.264264,Control,0.899223,0.845151,0.953296
0.276276,Control,0.890819,0.8348,0.946839
0.288288,Control,0.890819,0.8348,0.946839
0.3003,Control,0.890819,0.8348,0.946839
0.312312,Control,0.890819,0.8348,0.946839
0.324324,Control,0.890819,0.8348,0.946839
0.336336,Control,0.882415,0.824553,0.940277
0.348348,Control,0.882415,0.824553,0.940277
0.36036,Control,0.882415,0.824553,0.940277
0.372372,Control,0.882415,0.824553,0.940277
0.384384,Control,0.874011,0.814402,0.933621
0.396396,Control,0.874011,0.814402,0.933621
0.408408,Control,0.874011,0.814402,0.933621
0.42042,Control,0.874011,0.814402,0.933621
0.432432,Control,0.865607,0.804337,0.926877
0.444444,Control,0.865607,0.804337,0.926877
0.456456,Control,0.865607,0.804337,0.926877
0.468468,Control,0.865607,0.804337,0.926877
0.48048,Control,0.857121,0.794235,0.920007
0.492492,Control,0.857121,0.794235,0.920007
0.504505,Control,0.857121,0.794235,0.920007
0.516517,Control,0.857121,0.794235,0.920007
0.528529,Control,0.857121,0.794235,0.920007
0.540541,Control,0.857121,0.794235,0.920007
0.552553,Control,0.857121,0.794235,0.920007
0.564565,Control,0.857121,0.794235,0.920007
0.576577,Control,0.857121,0.794235,0.920007
0.588589,Control,0.857121,0.794235,0.920007
0.600601,Control,0.857121,0.794235,0.920007
0.612613,Control,0.857121,0.794235,0.920007
0.624625,Control,0.857121,0.794235,0.920007
0.636637,Control,0.84855,0.784087,0.913012
0.648649,Control,0.84855,0.784087,0.913012
0.660661,Control,0.831232,0.763765,0.8987
0.672673,Control,0.831232,0.763765,0.8987
0.684685,Control,0.831232,0.763765,0.8987
0.696697,Control,0.831232,0.763765,0.8987
0.708709,Control,0.831232,0.763765,0.8987
0.720721,Control,0.831232,0.763765,0.8987
0.732733,Control,0.831232,0.763765,0.8987
0.744745,Control,0.822574,0.753708,0.89144
0.756757,Control,0.822574,0.753708,0.89144
0.768769,Control,0.822574,0.753708,0.89144
0.780781,Control,0.822574,0.753708,0.89144
0.792793,Control,0.822574,0.753708,0.89144
0.804805,Control,0.822574,0.753708,0.89144
0.816817,Control,0.822574,0.753708,0.89144
0.828829,Control,0.822574,0.753708,0.89144
0.840841,Control,0.822574,0.753708,0.89144
0.852853,Control,0.813915,0.743714,0.884116
0.864865,Control,0.805256,0.73378,0.876732
0.876877,Control,0.805256,0.73378,0.876732
0.888889,Control,0.805256,0.73378,0.876732
0.900901,Control,0.805256,0.73378,0.876732
0.912913,Control,0.805256,0.73378,0.876732
0.924925,Control,0.796504,0.723775,0.869232
0.936937,Control,0.787751,0.713826,0.861676
0.948949,Control,0.778998,0.70393,0.854066
0.960961,Control,0.770146,0.693952,0.846339
0.972973,Control,0.770146,0.693952,0.846339
0.984985,Control,0.770146,0.693952,0.846339
0.996997,Control,0.770146,0.693952,0.846339
1.009009,Control,0.761294,0.684026,0.838562
1.021021,Control,0.761294,0.684026,0.838562
1.033033,Control,0.752441,0.674148,0.830735
1.045045,Control,0.752441,0.674148,0.830735
1.057057,Control,0.752441,0.674148,0.830735
1.069069,Control,0.752441,0.674148,0.830735
1.081081,Control,0.752441,0.674148,0.830735
1.093093,Control,0.752441,0.674148,0.830735
1.105105,Control,0.752441,0.674148,0.830735
1.117117,Control,0.752441,0.674148,0.830735
1.129129,Control,0.752441,0.674148,0.830735
1.141141,Control,0.752441,0.674148,0.830735
1.153153,Control,0.743376,0.664035,0.822716
1.165165,Control,0.743376,0.664035,0.822716
1.177177,Control,0.743376,0.664035,0.822716
1.189189,Control,0.743376,0.664035,0.822716
1.201201,Control,0.743376,0.664035,0.822716
1.213213,Control,0.743376,0.664035,0.822716
1.225225,Control,0.725245,0.643957,0.806532
1.237237,Control,0.725245,0.643957,0.806532
1.249249,Control,0.725245,0.643957,0.806532
1.261261,Control,0.725245,0.643957,0.806532
1.273273,Control,0.716179,0.633989,0.79837
1.285285,Control,0.716179,0.633989,0.79837
1.297297,Control,0.716179,0.633989,0.79837
1.309309,Control,0.716179,0.633989,0.79837
1.321321,Control,0.707114,0.624065,0.790162
1.333333,Control,0.707114,0.624065,0.790162
1.345345,Control,0.707114,0.624065,0.790162
1.357357,Control,0.707114,0.624065,0.790162
1.369369,Control,0.707114,0.624065,0.790162
1.381381,Control,0.707114,0.624065,0.790162
1.393393,Control,0.707114,0.624065,0.790162
1.405405,Control,0.707114,0.624065,0.790162
1.417417,Control,0.707114,0.624065,0.790162
1.429429,Control,0.707114,0.624065,0.790162
1.441441,Control,0.707114,0.624065,0.790162
1.453453,Control,0.707114,0.624065,0.790162
1.465465,Control,0.707114,0.624065,0.790162
1.477477,Control,0.707114,0.624065,0.790162
1.489489,Control,0.707114,0.624065,0.790162
1.501502,Control,0.707114,0.624065,0.790162
1.513514,Control,0.707114,0.624065,0.790162
1.525526,Control,0.707114,0.624065,0.790162
1.537538,Control,0.707114,0.624065,0.790162
1.54955,Control,0.707114,0.624065,0.790162
1.561562,Control,0.707114,0.624065,0.790162
1.573574,Control,0.707114,0.624065,0.790162
1.585586,Control,0.707114,0.624065,0.790162
1.597598,Control,0.707114,0.624065,0.790162
1.60961,Control,0.707114,0.624065,0.790162
1.621622,Control,0.707114,0.624065,0.790162
1.633634,Control,0.698048,0.614185,0.781911
1.645646,Control,0.698048,0.614185,0.781911
1.657658,Control,0.688982,0.604347,0.773618
1.66967,Control,0.688982,0.604347,0.773618
1.681682,Control,0.688982,0.604347,0.773618
1.693694,Control,0.688982,0.604347,0.773618
1.705706,Control,0.688982,0.604347,0.773618
1.717718,Control,0.688982,0.604347,0.773618
1.72973,Control,0.688982,0.604347,0.773618
1.741742,Control,0.688982,0.604347,0.773618
1.753754,Control,0.688982,0.604347,0.773618
1.765766,Control,0.688982,0.604347,0.773618
1.777778,Control,0.688982,0.604347,0.773618
1.78979,Control,0.688982,0.604347,0.773618
1.801802,Control,0.679917,0.59455,0.765283
1.813814,Control,0.670851,0.584794,0.756909
1.825826,Control,0.670851,0.584794,0.756909
1.837838,Control,0.670851,0.584794,0.756909
1.84985,Control,0.670851,0.584794,0.756909
1.861862,Control,0.670851,0.584794,0.756909
1.873874,Control,0.670851,0.584794,0.756909
1.885886,Control,0.670851,0.584794,0.756909
1.897898,Control,0.670851,0.584794,0.756909
1.90991,Control,0.670851,0.584794,0.756909
1.921922,Control,0.661786,0.575076,0.748495
1.933934,Control,0.661786,0.575076,0.748495
1.945946,Control,0.661786,0.575076,0.748495
1.957958,Control,0.65272,0.565397,0.740044
1.96997,Control,0.65272,0.565397,0.740044
1.981982,Control,0.65272,0.565397,0.740044
1.993994,Control,0.65272,0.565397,0.740044
2.006006,Control,0.65272,0.565397,0.740044
2.018018,Control,0.643655,0.555755,0.731554
2.03003,Control,0.643655,0.555755,0.731554
2.042042,Control,0.643655,0.555755,0.731554
2.054054,Control,0.643655,0.555755,0.731554
2.066066,Control,0.643655,0.555755,0.731554
2.078078,Control,0.643655,0.555755,0.731554
2.09009,Control,0.643655,0.555755,0.731554
2.102102,Control,0.643655,0.555755,0.731554
2.114114,Control,0.63446,0.545987,0.722932
2.126126,Control,0.63446,0.545987,0.722932
2.138138,Control,0.63446,0.545987,0.722932
2.15015,Control,0.63446,0.545987,0.722932
2.162162,Control,0.625264,0.536258,0.714271
2.174174,Control,0.625264,0.536258,0.714271
2.186186,Control,0.625264,0.536258,0.714271
2.198198,Control,0.625264,0.536258,0.714271
2.21021,Control,0.616069,0.526565,0.705573
2.222222,Control,0.616069,0.526565,0.705573
2.234234,Control,0.616069,0.526565,0.705573
2.246246,Control,0.616069,0.526565,0.705573
2.258258,Control,0.616069,0.526565,0.705573
2.27027,Control,0.616069,0.526565,0.705573
2.282282,Control,0.616069,0.526565,0.705573
2.294294,Control,0.616069,0.526565,0.705573
2.306306,Control,0.616069,0.526565,0.705573
2.318318,Control,0.616069,0.526565,0.705573
2.33033,Control,0.616069,0.526565,0.705573
2.342342,Control,0.616069,0.526565,0.705573
2.354354,Control,0.616069,0.526565,0.705573
2.366366,Control,0.606874,0.51691,0.696839
2.378378,Control,0.606874,0.51691,0.696839
2.39039,Control,0.606874,0.51691,0.696839
2.402402,Control,0.597679,0.507291,0.688068
2.414414,Control,0.597679,0.507291,0.688068
2.426426,Control,0.597679,0.507291,0.688068
2.438438,Control,0.597679,0.507291,0.688068
2.45045,Control,0.597679,0.507291,0.688068
2.462462,Control,0.597679,0.507291,0.688068
2.474474,Control,0.597679,0.507291,0.688068
2.486486,Control,0.597679,0.507291,0.688068
2.498498,Control,0.597679,0.507291,0.688068
2.510511,Control,0.597679,0.507291,0.688068
2.522523,Control,0.597679,0.507291,0.688068
2.534535,Control,0.597679,0.507291,0.688068
2.546547,Control,0.597679,0.507291,0.688068
2.558559,Control,0.597679,0.507291,0.688068
2.570571,Control,0.597679,0.507291,0.688068
2.582583,Control,0.597679,0.507291,0.688068
2.594595,Control,0.597679,0.507291,0.688068
2.606607,Control,0.597679,0.507291,0.688068
2.618619,Control,0.588484,0.497708,0.679261
2.630631,Control,0.588484,0.497708,0.679261
2.642643,Control,0.588484,0.497708,0.679261
2.654655,Control,0.588484,0.497708,0.679261
2.666667,Control,0.588484,0.497708,0.679261
2.678679,Control,0.588484,0.497708,0.679261
2.690691,Control,0.588484,0.497708,0.679261
2.702703,Control,0.588484,0.497708,0.679261
2.714715,Control,0.588484,0.497708,0.679261
2.726727,Control,0.588484,0.497708,0.679261
