time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.986111,0.959079,1.0
0.024024,Control,0.958333,0.912176,1.0
0.036036,Control,0.944444,0.891534,0.997355
0.048048,Control,0.930556,0.871836,0.989275
0.06006,Control,0.902778,0.834345,0.97121
0.072072,Control,0.902778,0.834345,0.97121
0.084084,Control,0.902778,0.834345,0.97121
0.096096,Control,0.902778,0.834345,0.97121
0.108108,Control,0.902778,0.834345,0.97121
0.12012,Control,0.902778,0.834345,0.97121
0.132132,Control,0.902778,0.834345,0.97121
0.144144,Control,0.902778,0.834345,0.97121
0.156156,Control,0.888889,0.816296,0.961481
0.168168,Control,0.888889,0.816296,0.961481
0.18018,Control,0.888889,0.816296,0.961481
0.192192,Control,0.888889,0.816296,0.961481
0.204204,Control,0.888889,0.816296,0.961481
0.216216,Control,0.888889,0.816296,0.961481
0.228228,Control,0.888889,0.816296,0.961481
0.24024,Control,0.888889,0.816296,0.961481
0.252252,Control,0.875,0.798608,0.951392
0.264264,Control,0.875,0.798608,0.951392
0.276276,Control,0.875,0.798608,0.951392
0.288288,Control,0.875,0.798608,0.951392
0.3003,Control,0.875,0.798608,0.951392
0.312312,Control,0.847222,0.764119,0.930326
0.324324,Control,0.847222,0.764119,0.930326
0.336336,Control,0.833333,0.747249,0.919418
0.348348,Control,0.833333,0.747249,0.919418
0.36036,Control,0.805556,0.714137,0.896974
0.372372,Control,0.805556,0.714137,0.896974
0.384384,Control,0.805556,0.714137,0.896974
0.396396,Control,0.805556,0.714137,0.896974
0.408408,Control,0.805556,0.714137,0.896974
0.42042,Control,0.805556,0.714137,0.896974
0.432432,Control,0.805556,0.714137,0.896974
0.444444,Control,0.805556,0.714137,0.896974
0.456456,Control,0.805556,0.714137,0.896974
0.468468,Control,0.805556,0.714137,0.896974
0.48048,Control,0.805556,0.714137,0.896974
0.492492,Control,0.805556,0.714137,0.896974
0.504505,Control,0.791423,0.697505,0.885341
0.516517,Control,0.791423,0.697505,0.885341
0.528529,Control,0.791423,0.697505,0.885341
0.540541,Control,0.791423,0.697505,0.885341
0.552553,Control,0.791423,0.697505,0.885341
0.564565,Control,0.791423,0.697505,0.885341
0.576577,Control,0.77729,0.681052,0.873529
0.588589,Control,0.763158,0.664763,0.861553
0.600601,Control,0.763158,0.664763,0.861553
0.612613,Control,0.763158,0.664763,0.861553
0.624625,Control,0.763158,0.664763,0.861553
0.636637,Control,0.763158,0.664763,0.861553
0.648649,Control,0.763158,0.664763,0.861553
0.660661,Control,0.763158,0.664763,0.861553
0.672673,Control,0.763158,0.664763,0.861553
0.684685,Control,0.763158,0.664763,0.861553
0.696697,Control,0.763158,0.664763,0.861553
0.708709,Control,0.763158,0.664763,0.861553
0.720721,Control,0.763158,0.664763,0.861553
0.732733,Control,0.763158,0.664763,0.861553
0.744745,Control,0.763158,0.664763,0.861553
0.756757,Control,0.763158,0.664763,0.861553
0.768769,Control,0.749025,0.64863,0.849421
0.780781,Control,0.734893,0.632641,0.837144
0.792793,Control,0.734893,0.632641,0.837144
0.804805,Control,0.734893,0.632641,0.837144
0.816817,Control,0.734893,0.632641,0.837144
0.828829,Control,0.734893,0.632641,0.837144
0.840841,Control,0.734893,0.632641,0.837144
0.852853,Control,0.734893,0.632641,0.837144
0.864865,Control,0.734893,0.632641,0.837144
0.876877,Control,0.734893,0.632641,0.837144
0.888889,Control,0.734893,0.632641,0.837144
0.900901,Control,0.734893,0.632641,0.837144
0.912913,Control,0.734893,0.632641,0.837144
0.924925,Control,0.734893,0.632641,0.837144
0.936937,Control,0.734893,0.632641,0.837144
0.948949,Control,0.734893,0.632641,0.837144
0.960961,Control,0.734893,0.632641,0.837144
0.972973,Control,0.72076,0.616791,0.82473
0.984985,Control,0.706628,0.601072,0.812184
0.996997,Control,0.692495,0.585477,0.799513
1.009009,Control,0.692495,0.585477,0.799513
1.021021,Control,0.692495,0.585477,0.799513
1.033033,Control,0.692495,0.585477,0.799513
1.045045,Control,0.692495,0.585477,0.799513
1.057057,Control,0.692495,0.585477,0.799513
1.069069,Control,0.692495,0.585477,0.799513
1.081081,Control,0.692495,0.585477,0.799513
1.093093,Control,0.692495,0.585477,0.799513
1.105105,Control,0.692495,0.585477,0.799513
1.117117,Control,0.692495,0.585477,0.799513
1.129129,Control,0.692495,0.585477,0.799513
1.141141,Control,0.692495,0.585477,0.799513
1.153153,Control,0.678068,0.569608,0.786528
1.165165,Control,0.678068,0.569608,0.786528
1.177177,Control,0.678068,0.569608,0.786528
1.189189,Control,0.678068,0.569608,0.786528
1.201201,Control,0.678068,0.569608,0.786528
1.213213,Control,0.678068,0.569608,0.786528
1.225225,Control,0.678068,0.569608,0.786528
1.237237,Control,0.678068,0.569608,0.786528
1.249249,Control,0.678068,0.569608,0.786528
1.261261,Control,0.678068,0.569608,0.786528
1.273273,Control,0.678068,0.569608,0.786528
1.285285,Control,0.678068,0.569608,0.786528
1.297297,Control,0.678068,0.569608,0.786528
1.309309,Control,0.678068,0.569608,0.786528
1.321321,Control,0.678068,0.569608,0.786528
1.333333,Control,0.663641,0.553865,0.773417
1.345345,Control,0.663641,0.553865,0.773417
1.357357,Control,0.649214,0.538242,0.760186
1.369369,Control,0.649214,0.538242,0.760186
1.381381,Control,0.649214,0.538242,0.760186
1.393393,Control,0.649214,0.538242,0.760186
1.405405,Control,0.649214,0.538242,0.760186
1.417417,Control,0.649214,0.538242,0.760186
1.429429,Control,0.649214,0.538242,0.760186
1.441441,Control,0.649214,0.538242,0.760186
1.453453,Control,0.649214,0.538242,0.760186
1.465465,Control,0.649214,0.538242,0.760186
1.477477,Control,0.649214,0.538242,0.760186
1.489489,Control,0.649214,0.538242,0.760186
1.501502,Control,0.649214,0.538242,0.760186
1.513514,Control,0.634787,0.522737,0.746838
1.525526,Control,0.634787,0.522737,0.746838
1.537538,Control,0.634787,0.522737,0.746838
1.54955,Control,0.634787,0.522737,0.746838
1.561562,Control,0.634787,0.522737,0.746838
1.573574,Control,0.62036,0.507345,0.733376
1.585586,Control,0.62036,0.507345,0.733376
1.597598,Control,0.62036,0.507345,0.733376
1.60961,Control,0.62036,0.507345,0.733376
1.621622,Control,0.62036,0.507345,0.733376
1.633634,Control,0.62036,0.507345,0.733376
1.645646,Control,0.62036,0.507345,0.733376
1.657658,Control,0.62036,0.507345,0.733376
1.66967,Control,0.62036,0.507345,0.733376
1.681682,Control,0.62036,0.507345,0.733376
1.693694,Control,0.62036,0.507345,0.733376
1.705706,Control,0.605933,0.492063,0.719803
1.717718,Control,0.605933,0.492063,0.719803
1.72973,Control,0.591154,0.476437,0.705872
