time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.048048,Control,0.983333,0.960428,1.0
0.06006,Control,0.983333,0.960428,1.0
0.072072,Control,0.966667,0.934549,0.998784
0.084084,Control,0.966667,0.934549,0.998784
0.096096,Control,0.958333,0.92258,0.994087
0.108108,Control,0.95,0.911005,0.988995
0.12012,Control,0.95,0.911005,0.988995
0.132132,Control,0.933333,0.888702,0.977964
0.144144,Control,0.933333,0.888702,0.977964
0.156156,Control,0.933333,0.888702,0.977964
0.168168,Control,0.933333,0.888702,0.977964
0.18018,Control,0.924925,0.877751,0.972099
0.192192,Control,0.924925,0.877751,0.972099
0.204204,Control,0.924925,0.877751,0.972099
0.216216,Control,0.924925,0.877751,0.972099
0.228228,Control,0.924925,0.877751,0.972099
0.24024,Control,0.924925,0.877751,0.972099
0.252252,Control,0.924925,0.877751,0.972099
0.264264,Control,0.916439,0.866853,0.966026
0.276276,Control,0.916439,0.866853,0.966026
0.288288,Control,0.916439,0.866853,0.966026
0.3003,Control,0.916439,0.866853,0.966026
0.312312,Control,0.89931,0.845265,0.953354
0.324324,Control,0.89931,0.845265,0.953354
0.336336,Control,0.890662,0.834543,0.946782
0.348348,Control,0.890662,0.834543,0.946782
0.36036,Control,0.890662,0.834543,0.946782
0.372372,Control,0.890662,0.834543,0.946782
0.384384,Control,0.890662,0.834543,0.946782
0.396396,Control,0.890662,0.834543,0.946782
0.408408,Control,0.890662,0.834543,0.946782
0.42042,Control,0.890662,0.834543,0.946782
0.432432,Control,0.890662,0.834543,0.946782
0.444444,Control,0.890662,0.834543,0.946782
0.456456,Control,0.890662,0.834543,0.946782
0.468468,Control,0.890662,0.834543,0.946782
0.48048,Control,0.882015,0.823938,0.940093
0.492492,Control,0.882015,0.823938,0.940093
0.504505,Control,0.882015,0.823938,0.940093
0.516517,Control,0.882015,0.823938,0.940093
0.528529,Control,0.882015,0.823938,0.940093
0.540541,Control,0.873368,0.813438,0.933298
0.552553,Control,0.873368,0.813438,0.933298
0.564565,Control,0.864721,0.803034,0.926408
0.576577,Control,0.856074,0.792718,0.919429
0.588589,Control,0.856074,0.792718,0.919429
0.600601,Control,0.847426,0.782483,0.91237
0.612613,Control,0.847426,0.782483,0.91237
0.624625,Control,0.847426,0.782483,0.91237
0.636637,Control,0.838779,0.772324,0.905234
0.648649,Control,0.830132,0.762235,0.898029
0.660661,Control,0.830132,0.762235,0.898029
0.672673,Control,0.830132,0.762235,0.898029
0.684685,Control,0.830132,0.762235,0.898029
0.696697,Control,0.830132,0.762235,0.898029
0.708709,Control,0.830132,0.762235,0.898029
0.720721,Control,0.830132,0.762235,0.898029
0.732733,Control,0.830132,0.762235,0.898029
0.744745,Control,0.830132,0.762235,0.898029
0.756757,Control,0.830132,0.762235,0.898029
0.768769,Control,0.830132,0.762235,0.898029
0.780781,Control,0.830132,0.762235,0.898029
0.792793,Control,0.830132,0.762235,0.898029
0.804805,Control,0.830132,0.762235,0.898029
0.816817,Control,0.830132,0.762235,0.898029
0.828829,Control,0.821394,0.752085,0.890702
0.840841,Control,0.812656,0.742,0.883311
0.852853,Control,0.803917,0.731975,0.875859
0.864865,Control,0.803917,0.731975,0.875859
0.876877,Control,0.803917,0.731975,0.875859
