time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.982301,0.957989,1.0
0.12012,Control,0.973451,0.94381,1.0
0.18018,Control,0.973451,0.94381,1.0
0.24024,Control,0.964521,0.930372,0.998669
0.3003,Control,0.964521,0.930372,0.998669
0.36036,Control,0.964521,0.930372,0.998669
0.42042,Control,0.937478,0.892624,0.982332
0.48048,Control,0.928464,0.880688,0.976239
0.540541,Control,0.928464,0.880688,0.976239
0.600601,Control,0.928464,0.880688,0.976239
0.660661,Control,0.919361,0.868832,0.96989
0.720721,Control,0.919361,0.868832,0.96989
0.780781,Control,0.919361,0.868832,0.96989
0.840841,Control,0.919361,0.868832,0.96989
0.900901,Control,0.919361,0.868832,0.96989
0.960961,Control,0.919361,0.868832,0.96989
1.021021,Control,0.919361,0.868832,0.96989
1.081081,Control,0.90998,0.856726,0.963234
1.141141,Control,0.90998,0.856726,0.963234
1.201201,Control,0.900501,0.844655,0.956347
1.261261,Control,0.881341,0.820698,0.941984
1.321321,Control,0.871762,0.808938,0.934585
1.381381,Control,0.871762,0.808938,0.934585
1.441441,Control,0.862182,0.797304,0.92706
1.501502,Control,0.862182,0.797304,0.92706
1.561562,Control,0.862182,0.797304,0.92706
1.621622,Control,0.862182,0.797304,0.92706
1.681682,Control,0.852602,0.785783,0.919421
1.741742,Control,0.843022,0.774366,0.911678
1.801802,Control,0.843022,0.774366,0.911678
1.861862,Control,0.843022,0.774366,0.911678
1.921922,Control,0.843022,0.774366,0.911678
1.981982,Control,0.843022,0.774366,0.911678
2.042042,Control,0.843022,0.774366,0.911678
2.102102,Control,0.833442,0.763046,0.903839
2.162162,Control,0.833442,0.763046,0.903839
2.222222,Control,0.833442,0.763046,0.903839
2.282282,Control,0.833442,0.763046,0.903839
2.342342,Control,0.833442,0.763046,0.903839
2.402402,Control,0.823751,0.751656,0.895846
2.462462,Control,0.823751,0.751656,0.895846
2.522523,Control,0.823751,0.751656,0.895846
2.582583,Control,0.81406,0.740353,0.887767
2.642643,Control,0.81406,0.740353,0.887767
2.702703,Control,0.81406,0.740353,0.887767
2.762763,Control,0.81406,0.740353,0.887767
2.822823,Control,0.81406,0.740353,0.887767
2.882883,Control,0.81406,0.740353,0.887767
2.942943,Control,0.81406,0.740353,0.887767
3.003003,Control,0.81406,0.740353,0.887767
3.063063,Control,0.81406,0.740353,0.887767
3.123123,Control,0.81406,0.740353,0.887767
3.183183,Control,0.81406,0.740353,0.887767
3.243243,Control,0.80401,0.728627,0.879393
3.303303,Control,0.80401,0.728627,0.879393
3.363363,Control,0.80401,0.728627,0.879393
3.423423,Control,0.773086,0.692891,0.853282
3.483483,Control,0.773086,0.692891,0.853282
3.543544,Control,0.773086,0.692891,0.853282
3.603604,Control,0.773086,0.692891,0.853282
3.663664,Control,0.773086,0.692891,0.853282
3.723724,Control,0.773086,0.692891,0.853282
3.783784,Control,0.773086,0.692891,0.853282
3.843844,Control,0.773086,0.692891,0.853282
3.903904,Control,0.773086,0.692891,0.853282
3.963964,Control,0.773086,0.692891,0.853282
4.024024,Control,0.773086,0.692891,0.853282
4.084084,Control,0.773086,0.692891,0.853282
4.144144,Control,0.773086,0.692891,0.853282
4.204204,Control,0.773086,0.692891,0.853282
4.264264,Control,0.762349,0.680553,0.844145
4.324324,Control,0.762349,0.680553,0.844145
4.384384,Control,0.762349,0.680553,0.844145
4.444444,Control,0.762349,0.680553,0.844145
4.504505,Control,0.762349,0.680553,0.844145
4.564565,Control,0.762349,0.680553,0.844145
4.624625,Control,0.762349,0.680553,0.844145
4.684685,Control,0.762349,0.680553,0.844145
4.744745,Control,0.751458,0.668092,0.834825
4.804805,Control,0.751458,0.668092,0.834825
4.864865,Control,0.751458,0.668092,0.834825
4.924925,Control,0.740408,0.6555,0.825315
4.984985,Control,0.740408,0.6555,0.825315
5.045045,Control,0.740408,0.6555,0.825315
5.105105,Control,0.740408,0.6555,0.825315
5.165165,Control,0.740408,0.6555,0.825315
5.225225,Control,0.740408,0.6555,0.825315
5.285285,Control,0.740408,0.6555,0.825315
5.345345,Control,0.740408,0.6555,0.825315
5.405405,Control,0.740408,0.6555,0.825315
5.465465,Control,0.740408,0.6555,0.825315
5.525526,Control,0.740408,0.6555,0.825315
5.585586,Control,0.740408,0.6555,0.825315
5.645646,Control,0.740408,0.6555,0.825315
5.705706,Control,0.740408,0.6555,0.825315
5.765766,Control,0.729017,0.64253,0.815503
5.825826,Control,0.729017,0.64253,0.815503
5.885886,Control,0.729017,0.64253,0.815503
5.945946,Control,0.729017,0.64253,0.815503
6.006006,Control,0.729017,0.64253,0.815503
6.066066,Control,0.729017,0.64253,0.815503
6.126126,Control,0.729017,0.64253,0.815503
6.186186,Control,0.716866,0.628603,0.80513
6.246246,Control,0.716866,0.628603,0.80513
6.306306,Control,0.716866,0.628603,0.80513
6.366366,Control,0.716866,0.628603,0.80513
6.426426,Control,0.716866,0.628603,0.80513
6.486486,Control,0.716866,0.628603,0.80513
6.546547,Control,0.716866,0.628603,0.80513
6.606607,Control,0.716866,0.628603,0.80513
6.666667,Control,0.716866,0.628603,0.80513
6.726727,Control,0.716866,0.628603,0.80513
6.786787,Control,0.716866,0.628603,0.80513
6.846847,Control,0.716866,0.628603,0.80513
6.906907,Control,0.716866,0.628603,0.80513
6.966967,Control,0.703591,0.613208,0.793974
7.027027,Control,0.703591,0.613208,0.793974
7.087087,Control,0.703591,0.613208,0.793974
7.147147,Control,0.703591,0.613208,0.793974
7.207207,Control,0.703591,0.613208,0.793974
7.267267,Control,0.690316,0.597969,0.782662
7.327327,Control,0.690316,0.597969,0.782662
7.387387,Control,0.690316,0.597969,0.782662
7.447447,Control,0.690316,0.597969,0.782662
7.507508,Control,0.690316,0.597969,0.782662
7.567568,Control,0.690316,0.597969,0.782662
7.627628,Control,0.690316,0.597969,0.782662
7.687688,Control,0.67704,0.582875,0.771206
7.747748,Control,0.6635,0.567551,0.759449
7.807808,Control,0.6635,0.567551,0.759449
7.867868,Control,0.6635,0.567551,0.759449
7.927928,Control,0.6635,0.567551,0.759449
7.987988,Control,0.649959,0.552366,0.747551
8.048048,Control,0.649959,0.552366,0.747551
8.108108,Control,0.636418,0.537316,0.73552
8.168168,Control,0.636418,0.537316,0.73552
8.228228,Control,0.636418,0.537316,0.73552
8.288288,Control,0.636418,0.537316,0.73552
8.348348,Control,0.609336,0.507592,0.711081
8.408408,Control,0.609336,0.507592,0.711081
8.468468,Control,0.609336,0.507592,0.711081
8.528529,Control,0.609336,0.507592,0.711081
8.588589,Control,0.609336,0.507592,0.711081
8.648649,Control,0.609336,0.507592,0.711081
8.708709,Control,0.609336,0.507592,0.711081
8.768769,Control,0.609336,0.507592,0.711081
8.828829,Control,0.609336,0.507592,0.711081
8.888889,Control,0.609336,0.507592,0.711081
8.948949,Control,0.609336,0.507592,0.711081
9.009009,Control,0.609336,0.507592,0.711081
