time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.971154,0.938986,1.0
0.12012,Control,0.961538,0.924578,0.998499
0.18018,Control,0.942113,0.897152,0.987075
0.24024,Control,0.922688,0.871221,0.974156
0.3003,Control,0.922688,0.871221,0.974156
0.36036,Control,0.912873,0.858476,0.96727
0.42042,Control,0.912873,0.858476,0.96727
0.48048,Control,0.912873,0.858476,0.96727
0.540541,Control,0.912873,0.858476,0.96727
0.600601,Control,0.90295,0.845773,0.960127
0.660661,Control,0.893028,0.833263,0.952792
0.720721,Control,0.863146,0.796497,0.929795
0.780781,Control,0.863146,0.796497,0.929795
0.840841,Control,0.853109,0.784394,0.921825
0.900901,Control,0.853109,0.784394,0.921825
0.960961,Control,0.842831,0.772052,0.91361
1.021021,Control,0.832552,0.759826,0.905279
1.081081,Control,0.832552,0.759826,0.905279
1.141141,Control,0.832552,0.759826,0.905279
1.201201,Control,0.832552,0.759826,0.905279
1.261261,Control,0.832552,0.759826,0.905279
1.321321,Control,0.822274,0.747707,0.896841
1.381381,Control,0.822274,0.747707,0.896841
1.441441,Control,0.822274,0.747707,0.896841
1.501502,Control,0.822274,0.747707,0.896841
1.561562,Control,0.822274,0.747707,0.896841
1.621622,Control,0.811996,0.735688,0.888303
1.681682,Control,0.811996,0.735688,0.888303
1.741742,Control,0.811996,0.735688,0.888303
1.801802,Control,0.811996,0.735688,0.888303
1.861862,Control,0.811996,0.735688,0.888303
1.921922,Control,0.801717,0.723762,0.879673
1.981982,Control,0.801717,0.723762,0.879673
2.042042,Control,0.801717,0.723762,0.879673
2.102102,Control,0.801717,0.723762,0.879673
2.162162,Control,0.801717,0.723762,0.879673
2.222222,Control,0.791439,0.711922,0.870955
2.282282,Control,0.78116,0.700165,0.862156
2.342342,Control,0.770882,0.688485,0.853279
2.402402,Control,0.770882,0.688485,0.853279
2.462462,Control,0.770882,0.688485,0.853279
2.522523,Control,0.770882,0.688485,0.853279
2.582583,Control,0.770882,0.688485,0.853279
2.642643,Control,0.770882,0.688485,0.853279
2.702703,Control,0.770882,0.688485,0.853279
2.762763,Control,0.770882,0.688485,0.853279
2.822823,Control,0.770882,0.688485,0.853279
2.882883,Control,0.770882,0.688485,0.853279
2.942943,Control,0.770882,0.688485,0.853279
3.003003,Control,0.760024,0.676085,0.843964
3.063063,Control,0.760024,0.676085,0.843964
3.123123,Control,0.760024,0.676085,0.843964
3.183183,Control,0.760024,0.676085,0.843964
