time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.984962,0.964279,1.0
0.12012,Control,0.977444,0.952208,1.0
0.18018,Control,0.977444,0.952208,1.0
0.24024,Control,0.977444,0.952208,1.0
0.3003,Control,0.96223,0.929751,0.994708
0.36036,Control,0.96223,0.929751,0.994708
0.42042,Control,0.93932,0.89856,0.980079
0.48048,Control,0.931683,0.888594,0.974772
0.540541,Control,0.931683,0.888594,0.974772
0.600601,Control,0.931683,0.888594,0.974772
0.660661,Control,0.923983,0.878684,0.969282
0.720721,Control,0.923983,0.878684,0.969282
0.780781,Control,0.923983,0.878684,0.969282
0.840841,Control,0.923983,0.878684,0.969282
0.900901,Control,0.923983,0.878684,0.969282
0.960961,Control,0.923983,0.878684,0.969282
1.021021,Control,0.923983,0.878684,0.969282
1.081081,Control,0.916153,0.868709,0.963596
1.141141,Control,0.916153,0.868709,0.963596
1.201201,Control,0.908322,0.858864,0.95778
1.261261,Control,0.884419,0.82936,0.939478
1.321321,Control,0.876451,0.819717,0.933185
1.381381,Control,0.876451,0.819717,0.933185
1.441441,Control,0.868484,0.810155,0.926812
1.501502,Control,0.868484,0.810155,0.926812
1.561562,Control,0.868484,0.810155,0.926812
1.621622,Control,0.860442,0.800562,0.920322
1.681682,Control,0.852325,0.790933,0.913717
1.741742,Control,0.844207,0.781372,0.907042
1.801802,Control,0.836011,0.771765,0.900257
1.861862,Control,0.836011,0.771765,0.900257
1.921922,Control,0.836011,0.771765,0.900257
1.981982,Control,0.836011,0.771765,0.900257
2.042042,Control,0.836011,0.771765,0.900257
2.102102,Control,0.827651,0.761991,0.893311
2.162162,Control,0.827651,0.761991,0.893311
2.222222,Control,0.827651,0.761991,0.893311
2.282282,Control,0.827651,0.761991,0.893311
2.342342,Control,0.827651,0.761991,0.893311
2.402402,Control,0.819206,0.752162,0.886249
2.462462,Control,0.819206,0.752162,0.886249
2.522523,Control,0.819206,0.752162,0.886249
2.582583,Control,0.81076,0.742395,0.879126
2.642643,Control,0.81076,0.742395,0.879126
2.702703,Control,0.81076,0.742395,0.879126
2.762763,Control,0.81076,0.742395,0.879126
2.822823,Control,0.81076,0.742395,0.879126
2.882883,Control,0.81076,0.742395,0.879126
2.942943,Control,0.801752,0.731903,0.871601
3.003003,Control,0.801752,0.731903,0.871601
3.063063,Control,0.801752,0.731903,0.871601
3.123123,Control,0.801752,0.731903,0.871601
3.183183,Control,0.801752,0.731903,0.871601
3.243243,Control,0.792743,0.721483,0.864004
3.303303,Control,0.792743,0.721483,0.864004
3.363363,Control,0.792743,0.721483,0.864004
3.423423,Control,0.765407,0.690189,0.840626
3.483483,Control,0.765407,0.690189,0.840626
